Section,Headline,Link
9 News,Hynes rues 'crucial errors' as Sharks crash out of finals,https://www.nine.com.au/sport/nrl/preliminary-finals-2025-melbourne-storm-v-cronulla-sharks-result-nicho-hynes-interview-20250926-p5myae.html
9 News,Two unexpected door knocks unlocked a $50m deal,https://www.domain.com.au/news/sydney-residents-cash-in-on-50-million-development-deal-1431852/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Real estate agent buys cut-price home of retiree with Alzheimer's,https://www.9news.com.au/national/agent-buys-cutprice-home-of-retiree-with-alzheimers/418bb1f6-4dbf-4310-bc58-8d4c2ce0e190
9 News,Historic first awaiting Lions if they go back-to-back,https://www.nine.com.au/sport/afl/grand-final-2025-geelong-cats-brisbane-lions-date-start-time-team-lineups-entertainment-odds-umpires-everything-need-know-ultimate-guide-20250925-p5mxy3.html
9 News,Residents plagued by mysterious odour,https://www.domain.com.au/news/luxury-apartment-residents-plagued-by-stink-bombs-down-the-laundry-chutes-1431833/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Murder probe as bodies of man and woman found in NSW home,https://www.9news.com.au/national/coffs-harbour-nsw-two-bodies-found-boambee/28bdbbf5-4b08-4b28-af4b-35856410f179
9 News,Netanyahu unleashes on Albanese and world leaders for recognising Palestine,https://www.9news.com.au/world/israel-hamas-war-netanyahu-says-israel-must-finish-the-job-against-hamas-in-gaza/d989560a-03ad-4af7-969d-4351a99e67eb
9 News,17-year-old charged after allegedly hitting pedestrian in Brisbane's south-eastan hour ago,https://www.9news.com.au/national/17-year-old-charged-following-serious-traffic-crash/292f2e7e-37b3-4ec7-bca9-770579726401
9 News,Man dies in single-car crash in Sydney's east,https://www.9news.com.au/national/man-dies-in-fatal-single-car-crash-sydneys-east/fdd15dbc-9ad3-47e5-b5ec-3a46b8a514b1
9 News,'Are you f---ing kidding me?': Kamala Harris vents at Donald Trump decision,https://www.9news.com.au/world/kamala-harris-james-comey-donald-trump-us-politics-news/b2707c48-a4fe-4e93-aaee-a296b70c85ac
9 News,"Sara Jane Moore, who tried to assassinate President Gerald Ford in 1975, dies at 95",https://www.9news.com.au/world/sara-jane-moore-who-tried-to-assassinate-president-gerald-ford-in-1975-dies-at-95/6a642993-7848-417e-a727-34a85221c307
9 News,Reality TV star Matt Wright fights to stay out of jail,https://www.9news.com.au/national/matt-wright-to-appeal-guilty-verdicts/30188d96-2952-4c23-8d51-a5df532c4335
9 News,How each Australian state is doing when it comes to renewable energy?,https://www.9news.com.au/national/australian-state-electricity-fuel-mix-where-do-australians-get-their-power-from/dfffaab1-d102-40ad-9125-d21260d7e92f
9 News,Russia is 'helping China to prepare for a potential invasion of Taiwan',https://www.9news.com.au/world/russia-is-helping-china-to-prepare-for-a-potential-invasion-of-taiwan-london-think-tank-says/041875d4-3ebf-49bf-89ea-48ef6107c66e
9 News,Murderer dragged bloodied from Sydney court after guilty verdict,https://www.9news.com.au/national/paul-sultana-court-updates-murderer-carried-out-of-court-on-stretcher-after-guilty-verdict/3b88595c-a3fd-421c-90f3-e925de21c8ab
9 News,Final holdouts on Jimmy Kimmel cave without getting what they wanted,https://www.9news.com.au/world/nexstar-and-sinclair-bring-jimmy-kimmels-show-back-on-local-tv-stations-ending-boycotts/f1756b38-a53f-4b2a-9ad6-6dadc78c60f7
9 News,Court throws out terror-related charge against member of Irish rap group,https://www.9news.com.au/world/kneecap-british-court-throws-out-a-terror-related-charge-irish-rap-group/e0cb9bc8-a64a-4749-88d0-084f75526f07
9 News,Woman charged with attempted murder after alleged stabbing north of Brisbane,https://www.9news.com.au/national/woman-charged-and-man-taken-to-hospital-after-alleged-stabbing-at-kippa-ring-north-of-brisbane-queensland/0e579386-27d1-4e96-8536-b8e0cba3aac8
9 News,"Man, 48, charged with manslaughter after alleged tackle causes fatal injury",https://www.9news.com.au/national/man-charged-with-manslaughter-after-tackle-goes-wrong/bdec30af-0db4-4672-bbf2-0e025b5d927c
9 News,Real estate agent buys cut-price home of retiree with Alzheimer's,https://www.9news.com.au/national/agent-buys-cutprice-home-of-retiree-with-alzheimers/418bb1f6-4dbf-4310-bc58-8d4c2ce0e190
9 News,Historic first awaiting Lions if they go back-to-back,https://www.nine.com.au/sport/afl/grand-final-2025-geelong-cats-brisbane-lions-date-start-time-team-lineups-entertainment-odds-umpires-everything-need-know-ultimate-guide-20250925-p5mxy3.html
9 News,Residents plagued by mysterious odour,https://www.domain.com.au/news/luxury-apartment-residents-plagued-by-stink-bombs-down-the-laundry-chutes-1431833/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYIncredibly lucky landing spot saves pilot shot in mid-air,https://www.9news.com.au/world/today-in-history-september-27-what-happened-on-this-day/9d02adee-f4ce-4af1-ba8d-bc6de5495fa4
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Shark warning after eight-metre whale carcass washes up on Victorian beach,https://www.9news.com.au/national/shark-warning-after-eight-metre-juvenile-humpback-whale-carcass-washes-up-on-victorian-beach/977d6ee4-fba7-47d4-b6f4-2b2a889c3c1b
9 News,Anthony and Jaque will make $800 for doing nothing this weekend,https://www.domain.com.au/living/airbnb-mcg-1431401/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'He actually rang me': Call that shocked NRL great amid bitter feud,https://www.nine.com.au/sport/nrl/finals-news-2025-melbourne-storm-vs-cronulla-sharks-feud-paul-gallen-will-chambers-video-ronaldo-mulitalo-history-rivalry-exclusive-20250925-p5my1y.html
9 News,Out-of-control bushfire threatening homes in Queensland,https://www.9news.com.au/national/springbrook-fire-out-of-control-bushfire-threatening-homes-in-gold-coast-hinterland/805bb655-6c95-41da-a48b-a1f963d7467f
9 News,NBN outage in part of Western Australia impacting Triple Zero calls,https://www.9news.com.au/national/nbn-outage-western-australia-emergency-calls/9f98592e-291c-4796-af93-c4e9a71ac09a
9 News,ExclusiveMan arrested after suspected security breach at Adelaide's Government House,https://www.9news.com.au/national/man-arrested-after-suspected-security-breach-at-adelaides-government-house/4a6f6ebc-971f-4d18-b368-32984cf14974
9 News,'Larger than life' 12-year-old killed in alleged machete attack farewelled,https://www.9news.com.au/national/family-and-friends-farewell-12-year-old-chol-achiek-at-memorial-service-in-sunbury-in-melbourne-victoria/7a3ac757-672a-440b-92a6-c23e5b0cc957
9 News,Two sunscreens pulled from shelves due to concerns about SPF claims,https://www.9news.com.au/national/batches-of-two-aspect-sun-sunscreens-pulled-from-shelves-due-to-concerns-about-spf-claims/0994af76-176b-4f58-803a-c48ad97150ae
9 News,Qantas flight from Sydney to Auckland made mayday call after fire risk,https://www.9news.com.au/national/pilot-makes-mayday-call-on-qantas-flight-from-sydney-to-auckland-flight-following-fire-risk/4ef598df-e6bd-47de-9b69-3c57c67f43a3
9 News,Water gushing from mouldy ceiling in WA woman's builder nightmare,https://www.9news.com.au/national/nicheliving-customer-home-allegedly-fitted-wrong-pipes-major-leak/f84d9a40-a9c6-4fe0-8cd7-869d8f38c523
9 News,Anthony Albanese meets UK PM whirlwind diplomatic tour continues,https://www.9news.com.au/national/anthony-albanese-arrives-in-london/c4374910-277c-44d8-93da-af4936e923c4
9 News,Taxi driver who took Southport killer to dance studio regrets not calling police,https://www.9news.com.au/world/southport-stabbing-inquiry-taxi-driver-waited-50-minutes-before-calling-police/87c78103-ebfa-4cc6-aa03-eb6835eef16b
9 News,Millions wiped from Aussie healthcare giants after Trump tariff,https://www.9news.com.au/world/donald-trump-announces-pharmaceutical-medicine-tariffs/2c000418-6102-4e2e-baa8-def9ae6511c2
9 News,"'I am innocent,' ex-FBI director says after Trump has him charged",https://www.9news.com.au/world/former-fbi-director-comey-indicted-on-charges-of-making-a-false-statement-obstruction/10d87cfc-b3e9-4da7-a29a-26dbf1b8a3ee
9 News,Former Arsenal youth player dies after freak on-field accident,https://www.nine.com.au/sport/football/news-2025-former-arsenal-youth-player-billy-vigar-dies-brain-injury-during-soccer-game-20250926-p5my2h.html
9 News,"Trump's Defence Secretary calls hundreds of generals, admirals for mystery meeting",https://www.9news.com.au/world/pete-hegseth-calls-hundreds-generals-admirals-to-mystery-meeting/008095bb-7604-472b-87e8-0e8c84e1299e
9 News,'Utter bulldust': Aussie billionaire hammers Trump over climate change,https://www.9news.com.au/world/andrew-twiggy-forrest-slams-donald-trump-on-climate-change/93b75562-119d-4885-b792-4594760dd48c
9 News,Historic first awaiting Lions if they go back-to-back,https://www.nine.com.au/sport/afl/grand-final-2025-geelong-cats-brisbane-lions-date-start-time-team-lineups-entertainment-odds-umpires-everything-need-know-ultimate-guide/17f570d1-5c0d-429f-81ca-971bbfafa5ef
9 News,Selectors spill on star's Kangaroos hope after rugby reveal,https://www.nine.com.au/sport/nrl/news-2025-mark-nawaqanitawase-kangaroos-selection-kevin-walters-comments-andrew-johns-exclusive/f21a31e6-d2fc-4b1f-8637-bedb956ad605
