Section,Headline,Link
ABC,Woman suffers critical arm and leg injuries in shark attack at Sydney beach,https://www.abc.net.au/news/2026-06-13/woman-injured-after-shark-attack-sydney-coogee-beach/106794390
ABC,"Pakistan says Iran-US peace deal is closer than 'ever before', Lebanon reports strikes",https://www.abc.net.au/news/2026-06-13/lebanon-israeli-strikes-pakistan-peace-deal-iran-united-states/106794956
ABC,'Lambo Guy' Adrian Portelli sues former minister over lottery comments,https://www.abc.net.au/news/2026-06-13/rewards-club-lottery-businessman-adrian-portelli-sues-minister/106791500
ABC,Why the Swiss population cap is dividing the nation,https://www.abc.net.au/news/2026-06-13/switzerland-vote-population-10-million-cap-explained/106780734
ABC,Swans steal thriller with spirited second-half comeback against Port,https://www.abc.net.au/news/2026-06-13/afl-rd-14-live-blog-melb-ess-kang-wce-ptad-syd/106780624
ABC,Raiders hit rock bottom in shocking loss to Eels,https://www.abc.net.au/news/2026-06-13/nrl-live-updates-warriors-sharks-eels-raiders/106794716
ABC,Groundbreaking rainforest conservationist Tony Parkes dies at 96,https://www.abc.net.au/news/2026-06-13/tony-parkes-big-scrub-rainforest-conservationist-dies/104846556
ABC,Tony Abbott is back in town and the fallout is biblical,https://www.abc.net.au/news/2026-06-13/tony-abbott-pauline-hanson-feud-one-nation-liberals/106789796
ABC,Paramount approved to buy Warner Bros. How did we get here?,https://www.abc.net.au/news/2026-06-13/us-justice-department-approves-paramount-to-buy-warner-bros/106794238
ABC,Trump says US has killed leader of Venezuelan drug cartel in air strike,https://www.abc.net.au/news/2026-06-13/us-kills-tren-de-aragua-leader-in-air-strike/106794346
ABC,"Trump says ceasefire deal 'close', but it could be on Iran's terms",https://www.abc.net.au/news/2026-06-13/trump-says-ceasefire-is-close-but-it-could-be-on-irans-terms/106793394
ABC,Elon Musk now has an unfathomable amount of money. It looks a bit like this,https://www.abc.net.au/news/2026-06-13/visualising-elon-musk-trillion-dollar-wealth/106780212
ABC,The big life lessons you've learnt since owning a pet,https://www.abc.net.au/news/2026-06-13/your-lessons-learnt-since-owning-a-pet/106781084
ABC,Are you one of Australia's 1.1 million 'power couples'? Here's how you know,https://www.abc.net.au/news/2026-06-13/how-university-education-became-a-dividing-line-in-marriage/106708316
ABC,Victorian opposition leader says Pauline Hanson has not approached her,https://www.abc.net.au/news/2026-06-13/one-nation-pauline-hanson-opposition-jess-wilson-protests/106794308
ABC,Discovery of woman's body in WA's Goldfields sparks homicide investigation,https://www.abc.net.au/news/2026-06-13/body-found-kalgoorlie-boulder-police-investigating/106791774
ABC,"A man fled a 'bounty' in Canberra. Months later, he was dead in Brisbane",https://www.abc.net.au/news/2026-06-13/qld-neil-tracey-death-investigation-family-questions/106764610
ABC,Workers remove Trump's name from Kennedy Center as appeal fails,https://www.abc.net.au/news/2026-06-13/court-rules-against-kennedy-center-bid-keep-trump-name-wall/106794170
ABC,'Seeking connection': The unseen children who roam the streets at night,https://www.abc.net.au/news/2026-06-13/charity-youth-beat-helps-disadvantaged-young-people-in-perth/106783634
ABC,"Australia has valuable cards to play in the AI future, new report finds",https://www.abc.net.au/news/2026-06-13/ai-agency-tool-australia-plan-tech-design-policy-institute/106786938
ABC,Why we cannot name high-profile man at centre of extortion case,https://www.abc.net.au/news/2026-06-13/high-profile-queensland-man-at-centre-of-cairns-extortion-case/106792646
ABC,Britain's defence strategy under fire while global nuclear spending surges,https://www.abc.net.au/news/2026-06-13/nuclear-weapons-spending-united-kingdom-defence-aukus/106737440
ABC,The sword that links feared pirates to Britain's greatest naval hero,https://www.abc.net.au/news/science/2026-06-13/moro-kris-sword-admiral-lord-horatio-nelson-maritime-history/106748410
