Section,Headline,Link
9 News,A Current AffairWoman left with brain bleed after attack by unknown man on beach walk,https://9now.nine.com.au/a-current-affair/woman-left-with-brain-bleed-after-being-attacked-by-unknown-man-on-beach-walk-at-peregian-sunshine-coast/a7b7f863-c230-4302-9208-3959fd740729
9 News,First image of four-year-old missing from remote property,https://www.9news.com.au/national/missing-boy-gus-south-australia-adf-join-search/6ceb7ccd-3650-48e9-b227-d3e7ac4bee2c
9 News,Exposure sites revealed after measles case confirmed in Sydney,https://www.9news.com.au/health/measles-case-sydney-northern-beaches/9b4045e9-421e-4557-88e2-ea8548b72388
9 News,"Optus owner, Netflix among companies that earned billions but paid no tax",https://www.9news.com.au/finance/corporate-tax-large-companies-paid-no-income-tax-2023-24-ato-data/da505da8-f08f-4028-99d2-d1c510b23c50
9 News,Why does Trump keep posting this fake video of a man in a sombrero and moustache?,https://www.9news.com.au/world/donald-trump-why-is-the-us-president-posting-a-sombrero-video/ff697da8-172a-419f-8bbc-e5ecfbf66d07
9 News,Firefighters march for better treatment7 minutes ago,https://www.9news.com.au/videos/national/firefighters-march-for-better-treatment/cmg9agc9e000z0hsxzfdrr3b2
9 News,'First in 70 years': Australia takes rare step in major blow to China,https://www.9news.com.au/national/australia-papua-new-guinea-defence-deal/b8ac99ef-9cc6-493d-9153-cc81f2cda76c
9 News,"A Current AffairTiny town in a flush over $350,000 public toilet plan2 hours ago",https://9now.nine.com.au/a-current-affair/nyora-toilet-block-tiny-town-in-a-flush-over-350000-plan-to-put-public-toilet-on-their-doorsteps-victoria/6fc1a65e-10f9-493b-ab67-deb343b43572
9 News,Veteran police officer cleared after property raided in Porepunkah manhunt,https://www.9news.com.au/national/dezi-freeman-manhunt-porepunkah-victoria-man-cleared-after-investigation/7d245524-3741-4f73-bac2-e8af4de24fec
9 News,A Current AffairTouching truth behind viral chef's new project2 hours ago,https://9now.nine.com.au/a-current-affair/popular-social-media-chef-dim-sim-lims-passion-for-cooking-shines-in-new-project/518b547b-ad13-4e75-a0fc-7d595ea8abe0
9 News,Groomsman denied bail over 'brutal' Gold Coast murder,https://www.9news.com.au/national/matthew-berry-murder-daniel-mcjannett-queensland-australia/e1977e6f-e672-4241-b2f4-42840baeb7a8
9 News,Australian activists aboard Gaza flotilla talk about final approach,https://www.9news.com.au/world/israel-hamas-conflict-flotilla-humanitarian-aid-approaches-gaza/7ac7346b-06e5-44bd-a3af-2b3fd528f18b
9 News,Snapchat starts charging users for service that was previously free,https://www.9news.com.au/national/snapchat-starts-charging-users-to-keep-photos-saved-as-memories/7af5bf09-e9c6-47a7-b7de-126c7f05b9c7
9 News,Bikie gang link probed in murder case after father found dead in workshop,https://www.9news.com.au/national/adelaide-londsale-workshop-death-chris-robertson-believed-to-have-been-fatally-assaulted-in-targeted-attack/f685ff3b-0ddb-42d0-86f5-fa73407ea105
9 News,Call for witnesses after body found in burnt-out car in NSW's north-west,https://www.9news.com.au/national/brewarrina-death-police-appeal/72171213-b621-4721-995f-e919492f3b99
9 News,Driver who deliberately swerved to kill two kangaroos spared jail,https://www.9news.com.au/national/leo-boland-court-updates-kangaroo-killer-spared-jail-over-disturbing-crimes/94cd0af0-b9b5-4cd7-91b3-45eebbbdc93f
9 News,One dead after two cars go up in flames in horror crash,https://www.9news.com.au/national/coolongolook-nsw-car-crash/7635fc81-13db-4d53-9626-5d4623ae234b
9 News,Young boy battling cancer solves 'case' on Opera House steps,https://www.9news.com.au/national/make-a-wish-partners-up-with-nsw-police/e9af3f33-a10b-421e-a8d4-4ce6a0916c4a
9 News,'Busy criminals' will move on after Qantas cyber attack,https://www.9news.com.au/national/busy-criminals-will-move-on-after-qantas-cyber-attack/761b0c15-a549-4d5a-847a-d80aa9a64750
9 News,Exposure sites revealed after measles case confirmed in Sydney,https://www.9news.com.au/health/measles-case-sydney-northern-beaches/9b4045e9-421e-4557-88e2-ea8548b72388
9 News,"Optus owner, Netflix among companies that earned billions but paid no tax",https://www.9news.com.au/finance/corporate-tax-large-companies-paid-no-income-tax-2023-24-ato-data/da505da8-f08f-4028-99d2-d1c510b23c50
