Section,Headline,Link
9 News,Hundreds arrested as shops and cars burned in wild football celebrationsan hour ago,https://www.9news.com.au/world/champions-league-paris-violent-clashes-as-fans-celebrate-paris-saintgermains-champions-league-win/f55864a2-76ec-4781-ad9c-babb098d8b6f
9 News,Shirtless Aussie questioned over alleged cafe rampage in Vietnam,https://www.9news.com.au/world/vietnam-shirtless-aussie-questioned-over-cafe-rampage-in-vietnam/19dd6395-205f-48d8-9fa2-796b79ffa20a
9 News,Storm pummels Western Australia with warning of weather to intensify,https://www.9news.com.au/national/storm-perth-wetern-australia-weather/cca05cf3-9552-459b-a16c-3c33af175796
9 News,The Aussie suburb nobody wants to leave,https://www.domain.com.au/news/clontarf-the-middle-harbour-suburb-where-nobody-wants-to-sell-1516643/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,City's last 'affordable' suburb set for massive Olympic payday,https://www.domain.com.au/news/kelvin-grove-brisbane-property-boom-1512130/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man arrested after reports of shots fired at Sydney home,https://www.9news.com.au/national/sydney-horsely-park-shots-fired-reports/ddc0bbaf-0b53-485b-a0c9-c6506fcb0082
9 News,One Nation Australia's most popular party in new poll,https://www.9news.com.au/national/federal-politics-news-poll-one-nation/c31e2b5b-92b1-406c-903c-a9a009046d8f
9 News,Man accused of stalking Norwegian princess studying in Sydney,https://www.9news.com.au/national/princess-stalker-sydney-man-accused-of-stalking-princess-studying/4e70c1dd-5196-4341-8593-85f3195ea67f
9 News,Man charged after wild brawl at Sydney soccer match,https://www.9news.com.au/national/man-charged-brawl-sydney-soccer-match/dd1126d2-9f8d-4df0-a184-b75665bbfff5
9 News,Police hunt man who allegedly stabbed his sister and cousin in Melbourne,https://www.9news.com.au/national/man-on-run-allegedly-stabbing-two-people-melbourne-dandenong-north-epping/5b771701-2d61-46c0-b028-d8577f20318c
9 News,Murder victim's family lose home in alleged arson attack,https://www.9news.com.au/national/man-charged-alleged-arson-attack-clontarf-brisbane/97564233-ec1d-444b-872f-e58c3024ad65
9 News,"Building of Brisbane Olympic Stadium at Victoria Park to begin, despite final protests",https://www.9news.com.au/national/brisbane-2032-victoria-park-brisbane-olympics-stadium/258fe1d6-9b92-461a-af71-a59d6a5ac7aa
