Section,Headline,Link
9 News,Iconic Australian chocolate-maker opens new $120 million factory,https://www.9news.com.au/national/haighs-chocolates-new-factory/02620aa8-0ef5-43de-8e6c-9f9892b8a8e9
9 News,A Current AffairModelling agency boss pocketing money she could pay her models,https://9now.nine.com.au/a-current-affair/disability-modelling-agency-bounce-boss-money/f8c8777b-1a80-4334-9ff5-422c180ec8ed
9 News,Dog hailed a hero after scaring off intruders from Melbourne home,https://www.9news.com.au/national/dog-hailed-a-hero-after-scaring-off-intruders-from-melbourne-home/3e167478-8021-4a3c-9cf4-16b6ce613926
9 News,Millions of Aussies to get a cash boost this Friday as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,"Phil was forced to reverse his retirement after losing $240,000",https://www.9news.com.au/national/first-guardian-superannuation-collapse-queensland-man-phil-loses-hundreds-of-thousands-forced-to-reverse-retirement/170a3c03-4e70-4584-8f37-04df79d27f3c
9 News,Police descend on home in search for woman missing since 2002,https://www.9news.com.au/national/search-missing-woman-south-australia/7607e3ed-f15c-49e0-89a2-9e91cf16e94d
9 News,A Current AffairThe 'most targeted' car among would-be thieves in state,https://9now.nine.com.au/a-current-affair/common-car-among-the-most-targeted-in-victoria-among-would-be-theives/06e752b1-8851-44b4-a047-bf42f7f07a43
9 News,Family of injured Uber driver meets with good Samaritan,https://www.9news.com.au/national/gold-coast-news-uber-driver-allegedly-stabbed-by-passenger-may-never-walk-again-coomera-westfield-queensland/e90f1a5a-1040-4f3e-ab06-5023c5a5ad5d
9 News,SA Police probe employee's posts allegedly celebrating Charlie Kirk assassination,https://www.9news.com.au/national/south-australia-police-employee-investigated-over-social-media-posts-allegedly-celebrating-charlie-kirk-assassination/0c78f4db-f21b-4eab-9291-bf051bd45a29
9 News,breakingUN-commissioned report finds Israel is committing genocide,https://www.9news.com.au/world/human-rights-experts-join-rising-chorus-that-accuses-israel-of-genocide-in-gaza/6eddafda-3877-47ca-b8ae-cf5d70142481
