Section,Headline,Link
9 News,exclusiveTeens pinned to wall by out-of-control car skidding into takeaway shop,https://www.9news.com.au/national/ipswich-crash-teenagers-pinned-to-wall-after-car-skids-out-of-control-outside-queensland-takeaway-shop/7c3bd62e-3f0c-413a-9084-35a6d176786d
9 News,A Current AffairSon claims vulnerable dad was treated 'like a bank account' by NDIS provider,https://9now.nine.com.au/a-current-affair/son-claims-vulnerable-dad-was-treated-like-a-bank-account-by-ndis-provider/e1b575b6-b0f0-45cd-a9bc-f04fc3d2a8c0
9 News,Law enforcement block road near Nancy Guthrie's home,https://www.9news.com.au/world/nancy-guthrie-missing-tv-mother-kidnapping-arizona-law-enforcement-block-road-near-home/938601a1-6474-4f04-952b-70850830ae1a
9 News,'Quad God' falls twice in huge Olympic upset,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ilia-malinin-falls-twice-mens-figure-skating-20260214-p5o2aw.html
9 News,La Niña on the way out as experts flag possibility of El Niño within months,https://www.9news.com.au/national/weather-la-nia-on-the-way-out-as-experts-flag-possibility-of-el-nio-within-months/d71b613e-c882-4b8e-8053-297da3794460
9 News,Grandfather kidnapped in case of mistaken identity from Sydney home,https://www.9news.com.au/national/sydney-north-ryde-85-year-old-man-chris-baghsarian-kidnapped-by-mistake/6149610e-4b4f-4cd5-8147-d6b5fddb4a96
9 News,Two women killed after allegedly reckless driver in stolen car crashes,https://www.9news.com.au/national/camden-crash-emergency-services-called-to-twocar-crash-on-the-old-hume-highway-at-camden-bypass/72a82da6-fdee-4d22-99c9-fbdaef482bae
9 News,ExclusiveMelbourne father says his life's changed forever after vicious attack19 minutes ago,https://www.9news.com.au/national/melbourne-father-plea-after-being-bashed-on-donut-delivery-run/2f92ff0b-3c12-40d1-9961-473ee13b2f80
9 News,exclusiveRecord-breaking number of tip-offs help solve 300 cases in one Aussie statean hour ago,https://www.9news.com.au/national/western-australia-crime-stoppers-record-breaking-number-of-tips-help-solve-crimes/07ee783e-4631-44b3-a7ed-9ca042410f60
9 News,A Current AffairWoman's home without roof nearly a year on from Cyclone Alfred,https://9now.nine.com.au/a-current-affair/gold-coast-womans-home-without-a-roof-nearly-one-year-on-from-cyclone-alfred/41e6d110-a38b-4976-a506-2bd58b38fd5b
9 News,New Liberal leader starts job in regional NSW,https://www.9news.com.au/videos/national/new-libs-leader-stars-job/cmllzg5ce00180hn5c0dc51ba
9 News,Three people rescued after becoming trapped in floodwaters as heavy rain lashes Queensland,https://www.9news.com.au/national/queensland-weather-large-parts-of-state-on-alert-for-heavy-rain-and-rapid-river-rises/e36b75ff-5587-489e-98d0-b7e29c250bf0
9 News,Four-hour Melbourne siege ends as man bitten by police dog,https://www.9news.com.au/national/bundoora-man-arrested-after-major-police-operation-in-melbournes-northeast/a870ae31-0241-4aa5-b335-80e4b379ec0d
9 News,Out of control driver hits several parked cars,https://www.9news.com.au/videos/national/out-of-control-driver-hits-several-parked-cars/cmlm1ivmu00120hr0k2r3ed45
9 News,'Priceless' Egyptian artifacts stolen in Queensland museum heist,https://www.9news.com.au/national/museum-egyptian-artefact-stolen-brisbane/628a8d1a-3dfe-4b88-9e6c-f37d374b4766
9 News,Ley's parting gift gives new opposition leader 'messy' early headache,https://www.9news.com.au/national/farrer-byelection-2026-date-candidates-and-everything-we-know-so-far-explained/2bac35b3-1581-473b-8ad9-e528ced802e9
9 News,Figure skating body hits back at bias allegations,https://www.nine.com.au/sport/olympics/milano-cortina-2026-figure-skating-ice-dance-free-dance-scoring-judging-controversy-isu-response-20260214-p5o2ak.html
9 News,Growing push for scrutiny of Sydney police after protest as lawyers offer free help,https://www.9news.com.au/national/sydney-town-hall-protest-lawyers-offer-free-help/7d5dcb70-8488-4e07-80d5-6cd33dd2b2e5
9 News,Organised crime figure used airport insiders and plane in $40 million drug plot,https://www.9news.com.au/national/organised-crime-figure-used-airport-insiders-and-plane-in-40-million-drug-plot/b154068a-26fd-45d2-a95e-cde9a8a81e35
9 News,Law enforcement block road near Nancy Guthrie's home,https://www.9news.com.au/world/nancy-guthrie-missing-tv-mother-kidnapping-arizona-law-enforcement-block-road-near-home/938601a1-6474-4f04-952b-70850830ae1a
9 News,'Quad God' falls twice in huge Olympic upset,https://www.nine.com.au/sport/olympics/milano-cortina-2026-ilia-malinin-falls-twice-mens-figure-skating-20260214-p5o2aw.html
9 News,La Niña on the way out as experts flag possibility of El Niño within months,https://www.9news.com.au/national/weather-la-nia-on-the-way-out-as-experts-flag-possibility-of-el-nio-within-months/d71b613e-c882-4b8e-8053-297da3794460
9 News,TODAY IN HISTORYThe creepy motivation behind the world's second most popular website,https://www.9news.com.au/world/today-in-history-february-14-what-happened-on-this-day-youtube/7bc2a368-9452-43ea-afe4-7c4390c64e02
9 News,$23 billion tax break could be overhauled in matter of months,https://www.9news.com.au/national/capital-gains-tax-discount-australia-speculation-overhaul-federal-budget-2026/1fcd9f5b-370a-4045-a4c3-c00c4dbec466
9 News,How much more you could be paying on your mortgage after cash rate hike,https://www.9news.com.au/national/rba-february-2026-interest-rates-decision-what-this-means-mortgage-explained/2e9fa2e7-e7a6-4909-a7aa-4fdb9c626e5c
9 News,What is the Nipah virus? Two confirmed cases spark airport screening across Asia,https://www.9news.com.au/world/nipah-virus-what-is-known-about-deadly-disease-explainer/db21f1c2-d80c-4e4e-b4cd-c3e61b58bc7f
9 News,Charcoal chicken barons list $11m Sydney estate,https://www.domain.com.au/news/el-jannah-co-founders-put-11-million-sydney-estate-on-the-market-1483488/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Stubborn call that cost Scotty James gold in this crucial moment,https://www.nine.com.au/sport/olympics/milano-cortina-2026-scotty-james-interview-silver-medal-snowboard-halfpipe-final-20260214-p5o2a1.html
9 News,Why Aussies are finally ditching this one house rule,https://www.domain.com.au/news/is-multigenerational-living-the-answer-to-domestic-bliss-1481852/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man charged after multi-vehicle crash on Brisbane's Story Bridge,https://www.9news.com.au/national/queensland-police-man-charged-after-alleged-stolen-car-crash-on-brisbanes-story-bridge/201674af-26ec-477c-b207-05e5145d0331
9 News,Disability advocates call for 'life-changing' reform,https://www.9news.com.au/national/disability-advocates-call-for-provider-neutral-subsidy-scheme-transport-news-national/8bb2c18b-2d95-419e-950f-fd61ae01d9ed
9 News,Why an army of pink beanies were cheering Aussie to gold,https://www.nine.com.au/sport/olympics/milano-cortina-2026-josie-baff-family-mum-dad-brother-sister-boyfriend-canadian-olympian-eliot-grondin-20260214-p5o28l.html
9 News,Public child sex offender registry rolling out in South Australia,https://www.9news.com.au/national/south-australia-child-sex-offender-registry/a00e7224-c5e4-453b-bdb2-4db3b4d98fac
9 News,Man fighting for life after alleged stabbing on the Gold Coast,https://www.9news.com.au/national/gold-coast-news-man-in-a-critical-condition-after-alleged-stabbing-in-queensland/6f3c60a2-e94a-48f4-aada-8cbb4b85bf63
9 News,Battle over Virginia Giuffre's estate inches forward in WA,https://www.9news.com.au/national/virginia-giuffre-death-battle-over-her-estate-inches-forward/1decf627-e25f-4d2d-8215-ed653ced659c
9 News,Ex-Rebels bikie jailed over botched assassination,https://www.9news.com.au/videos/national/former-rebels-bikie-jailed-for-botched-assassination-attempt-2026-02-13-t-10-22-47-mp-4/cmlkqokek00110gnwpdgxkkn7
9 News,Almost 100 soldiers injured after group photo goes wrong,https://www.9news.com.au/national/queensland-townsville-lavarack-barracks-almost-100-soldiers-injured-after-group-photo-goes-wrong/ca3d1788-d2eb-4388-b0e1-e5f63321b4d1
9 News,Dawson's Creek star's final $6.7m act for his family,https://www.domain.com.au/news/james-van-der-beek-bought-his-familys-6-7m-rented-ranch-a-month-before-his-death-1483680/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Brazilian au pair gets 10-year sentence for killing man in murder plot against lover's wife,https://www.9news.com.au/world/brazilian-au-pair-gets-10year-sentence-for-killing-joseph-ryan-in-murder-plot-against-lovers-wife/6ec4b153-2924-4b86-ad7b-6a27caec69d6
9 News,Chilling images from Nancy Guthrie's porch could hold valuable clues,https://www.9news.com.au/world/chilling-images-from-nancy-guthries-porch-could-hold-valuable-clues-about-the-masked-suspect/4951f593-e7c7-47f1-82b3-91a5f6c4bef9
9 News,Donald Trump pardons five former NFL players,https://www.9news.com.au/world/trump-pardons-5-former-nfl-players-for-crimes-ranging-from-perjury-to-drug-trafficking/5ba7cc8e-30eb-4ef7-a1d8-f4b7f3bd034c
9 News,This 500-year-old 'cave house' is carved into stone,https://www.domain.com.au/news/16th-century-cave-cottage-hits-the-market-with-1m-price-guide-1483655/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,FBI issues new details of suspect in Nancy Guthrie case,https://www.9news.com.au/world/nancy-guthrie-suspect-description-and-backpack/f5533911-7080-42fa-bd6a-e53ff3e4e504
