Section,Headline,Link
ABC,Who is the man set to become Victoria's 50th premier?,https://www.abc.net.au/news/2026-07-28/ben-carroll-new-victorian-premier-jacinta-allan-successor/106787490
ABC,"Origin Energy believes 900,000 customers' data accessed in breach",https://www.abc.net.au/news/2026-07-28/origin-energy-data-breach-900k-customers-impacted/106961804
ABC,"Origin shares dive on data breach details, ASX down as oil price plunges",https://www.abc.net.au/news/2026-07-28/asx-markets-business-news-live-updates-tuesday-28-july/106965036
ABC,Penny Wong signals fuel excise cut will 'discontinue' after August 2,https://www.abc.net.au/news/2026-07-28/federal-politics-live-blog-coalition-signal-oil-refinery-support/106965008
ABC,Salmon farming transformed Norway. Now it's facing the consequences,https://www.abc.net.au/news/2026-07-28/how-norway-s-salmon-industry-became-a-global-behemoth/106949872
ABC,Melbourne businessman found guilty of rape,https://www.abc.net.au/news/2026-07-28/jury-verdict-in-melbourne-businessman-rape-case/106966126
ABC,"Quick hits: Davies makes history, Diamonds clap back in uni debate",https://www.abc.net.au/news/2026-07-28/commonwealth-games-glasgow-day-four-quick-hits/106961290
ABC,Science and politics collide in fraught puberty blockers debate,https://www.abc.net.au/news/2026-07-28/puberty-blockers-inside-the-fraught-debate/106914900
ABC,Search for missing baby boy continues off SA coast,https://www.abc.net.au/news/2026-07-28/search-for-missing-baby-boy-continues-port-macdonnell/106966128
ABC,US and Iran in 'good talks' Trump says as support for war wanes,https://www.abc.net.au/news/2026-07-28/trump-says-us-and-iran-in-good-talks/106965436
ABC,ABC Places quiz: Where in the world are we?,https://www.abc.net.au/news/2026-07-28/abc-places-quiz-july-28/106949432
ABC,Struggling to save? Here are five ways to curb your impulse spending,https://www.abc.net.au/news/2026-07-28/five-shopping-rules-to-help-curb-impulse-spending/106917938
ABC,AFL clubs explore facial recognition as new ticketing method,https://www.abc.net.au/news/2026-07-28/facial-recognition-tickets-expanding-in-afl/106868858
ABC,Tate brothers to remain in jail at least two more weeks,https://www.abc.net.au/news/2026-07-28/tate-brothers-will-remain-in-jail-fighting-extradition/106965696
ABC,What to expect from antisemitism royal commission in coming weeks,https://www.abc.net.au/news/2026-07-28/bondi-antisemitism-social-cohesion-royal-commission-education/106946500
