Section,Headline,Link
9 News,Watch liveLeader of the Opposition addresses the media on Antisemitism Taskforce,https://www.9news.com.au/videos/watch-live/leader-of-the-opposition-addresses-the-media-on-antisemitism-taskforce/cl920gdll000v0jquqs98ss81
9 News,live'This is a huge breakthrough': Two wickets fall quickan hour ago,https://www.nine.com.au/sport/cricket/the-ashes-2025-live-scores-australia-england-third-test-day-1-highlights-results-latest-updates-20251216-p5nocd.html
9 News,Why 19 million people are obsessed with this couple's wall2 hours ago,https://www.domain.com.au/news/plot-twist-why-19-million-people-are-obsessed-with-this-couples-wall-1469719/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney mutes Christmas lights after Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-attacks-safe-to-travel-advice-sydney-australia/3328c0cd-e41e-4fd4-9f65-9005a5e8ec32
9 News,Radio saved the life of Bondi terror attack victim,https://www.9news.com.au/national/bondi-shooting-updates-jewish-emergency-responder-life-saved-by-radio/e07dcef5-f254-4a9e-8054-3923fab28f14
9 News,Reiner and son had fight at celebrity party hours before murder,https://www.9news.com.au/world/rob-reiner-murder-what-we-know-about-nick-reiner-son-of-rob-and-michele/946b1d53-b756-46a7-a986-d6741c696602
9 News,breakingTom Silvagni jailed for six years and two months after rape conviction,https://www.9news.com.au/national/tom-silvagni-sentencing-update-son-of-afl-great-sentenced-to-six-years-and-three-months-behind-bars-after-being-found-guilty-of-rape/f683e26f-105d-4680-bb79-d29ddabcf62a
9 News,Man who stabbed 11-year-old Australian girl in London sentenced2 hours ago,https://www.9news.com.au/world/ioan-alexandru-pintaru-charged-london-stabbing-australian-girl/3f687144-2bce-4690-8bd4-1aa03b3e8cf8
9 News,Cash mandate for Aussie businesses just weeks away,https://www.9news.com.au/national/cash-mandate-australia-what-is-it--explained/26e04d51-c6fd-4e47-8ade-4a802a97bbc0
9 News,'Terrible': Woman dead after alleged hit and run on Sunshine Coast,https://www.9news.com.au/national/sunshine-coast-maroochydore-hit-and-run-queensland-police/9681ec32-48ec-4dd1-bfff-1253f4ffdc4a
9 News,'We're going to need extra protection': Sydney rabbi's defiant message,https://www.9news.com.au/national/bondi-shooting-how-jewish-communities-keep-eachother-safe-heightened-security-guards-outside-schools/16fcdafc-c4f0-438b-aeda-63eec54cde18
9 News,Rob Reiner's son to be charged with murdering his parents,https://www.9news.com.au/world/prosecutors-will-charge-rob-reiners-son-nick-with-2-counts-of-murder-in-killing-of-his-parents/e433fe8b-f365-43a7-9e39-630f97e4404b
9 News,Bondi accused's Philippines trip probed,https://www.9news.com.au/national/bondi-beach-shooting-update-accused-gunman-naveed-akram-wakes-from-coma-police-probe-terror-links-as-australia-mourns-victims/ba4f35fc-75fb-428b-a4c7-d7071721873c
9 News,Ringleader of criminal gang charged in alleged double murder conspiracy,https://www.9news.com.au/national/sydney-crime-nsw-police-murder/5136e55e-0dcc-4535-b201-a54795ad3c0e
9 News,Trump sues BBC for $15 billion over doco,https://www.9news.com.au/world/donald-trump-sues-bbc-for-10-billion-accusing-it-of-defamation-over-editing-of-presidents-jan-6-speech/91c5c146-f3e0-494e-bb35-9c9ca6c6346b
9 News,Trump insider says he has an 'alcoholic's personality',https://www.9news.com.au/world/donald-trump-chief-of-staff-susie-wiles-says-president-has-an-alcoholics-personality-and-much-more-in-candid-interviews/571bd04a-5974-4197-a0b0-e1b3cfcb5b6e
9 News,Husband and wife identified as first victims of Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-terror-attack-victims-named/8e866d73-4e45-4198-b28b-3661b4d8ad58
9 News,Doctor who helped sell Perry ketamine gets 8 months home confinement,https://www.9news.com.au/world/matthew-perry-ketamine-overdose-death-dr-mark-chavez-sentenced-8-months-home-confinement/3a464812-9e12-489e-a0e4-fbd459cee543
9 News,Heatwave expected as hot air mass moves across Australia,https://www.9news.com.au/national/australia-weather-news-temperatures-set-to-climb-across-australias-capital-cities/101f3faa-be80-4c68-838d-0f57bb570cb7
9 News,Driver who rammed car into Liverpool football parade crowd gets 20-year sentence,https://www.9news.com.au/world/liverpool-football-parade-driver-rammed-car-into-crowd-sentenced-20-years-prison/f95f20d4-52e6-438f-8b1d-3483b2e90656
9 News,Sydney mutes Christmas lights after Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-attacks-safe-to-travel-advice-sydney-australia/3328c0cd-e41e-4fd4-9f65-9005a5e8ec32
9 News,Radio saved the life of Bondi terror attack victim,https://www.9news.com.au/national/bondi-shooting-updates-jewish-emergency-responder-life-saved-by-radio/e07dcef5-f254-4a9e-8054-3923fab28f14
9 News,Reiner and son had fight at celebrity party hours before murder,https://www.9news.com.au/world/rob-reiner-murder-what-we-know-about-nick-reiner-son-of-rob-and-michele/946b1d53-b756-46a7-a986-d6741c696602
9 News,TODAY IN HISTORYHarold ignored doctor's advice and vanished days later,https://www.9news.com.au/world/today-in-history-december-17-what-happened-on-this-day-harold-holt/50376feb-a0cd-4f4c-b449-6e407b3f1780
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Matilda's grieving family break down as they speak at Bondi vigil,https://www.9news.com.au/national/bondi-beach-shooting-matildas-family-break-down-as-they-farewell-10-year-old-at-vigil/eefccef9-1e1c-417a-b368-aae65fc41a33
9 News,A Current Affair'My hero': Daughter of Bondi terror victim remembers 'incredible' father,https://9now.nine.com.au/a-current-affair/reuven-morrison-my-hero-daughter-of-bondi-terror-victim-remembers-incredible-father/8cb08ba2-0f43-46e1-bda0-0e0669a2993c
9 News,The five questions Australia is asking after the Bondi terror attack,https://www.9news.com.au/national/bondi-beach-shooting-five-key-questions-answered/ea43e596-5ede-44ac-be31-65423acdb565
9 News,Teens fighting for life after deadly minivan crash near Victoria-NSW border,https://www.9news.com.au/national/muckatah-minivan-crash-at-least-four-killed-in-regional-victoria/29bbea9a-29ed-4f4f-9073-2ec5181a1d85
9 News,As it happened: More victims discharged from hospital,https://www.9news.com.au/national/bondi-beach-shooting-live-updates-december-16-latest-news-headlines/1e42e1a4-555a-47b9-9bcb-d1419bb04980
9 News,Former PM critical of Albanese's leadership,https://www.9news.com.au/national/former-pm-calls-mass-shooting-a-wakeup-call/fb0353c6-cec1-422e-8d2a-ef5b0b6ba826
