Section,Headline,Link
9 News,Watch liveOpposition Leader Sussan Ley addresses the media on net zero decision,https://www.9news.com.au/videos/watch-live/opposition-leader-sussan-ley-addresses-the-media-on-net-zero-decision/cl920gdll000v0jquqs98ss81
9 News,'I know how dirty Donald is': What emails show about Trump-Epstein link2 hours ago,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-emails-released-what-it-could-mean/7c4fbbf2-716e-4b09-b14f-c866e710c3b1
9 News,'Extraordinarily rare' albino whale on east coast sparks concern over thin appearance18 minutes ago,https://www.9news.com.au/national/east-coast-nsw-siale-albino-humpback-whale-sparks-concern-over-thin-appearance/53c452da-8d5f-495d-ab12-e9b6e61c52fe
9 News,Watchdog flags safety concerns for children over pesticide sprayed on berriesan hour ago,https://www.9news.com.au/national/safety-concerns-for-children-over-dimethoate-pesticide-used-on-berries/41af29fa-4885-4b8f-9ee4-e4beeaa186f9
9 News,Inside a 175-year-old village estate frozen in time2 hours ago,https://www.domain.com.au/living/lorinna-tasmania-1446853/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Crisis engulfs White House as Trump pressures allies on Epstein files,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-white-house-pressuring-republicans-on-vote/f59085f8-6c93-401f-8c3e-81dd44b88afd
9 News,Killer who threw dead teacher in bin gets 10 years jail24 minutes ago,https://www.9news.com.au/national/killer-who-threw-dead-teacher-in-bin-gets-10-years-jail/8c74f708-1bcc-4e2d-a395-cd94182777d6
9 News,Remorseless killer jailed for attacking vulnerable baby27 minutes ago,https://www.9news.com.au/national/benjamin-joseph-swann-jailed-killing-baby-elijah-victoria/7b7880d6-235c-4c40-862f-057455d6ecf3
9 News,"Warning as highly infectious disease detected at concert, tourist attractions",https://www.9news.com.au/health/measles-brisbane-gold-coast-queensland-jelly-roll-sea-world-health/fc31c13b-ae1a-4d5e-9f89-33a6f10acc8b
9 News,'Clown show': PM slams Liberal Party as 'divided rabble'an hour ago,https://www.9news.com.au/national/net-zero-debate-liberal-party-anthony-albanese-australia/2681b334-a8b1-4cf8-b286-34814211231c
9 News,Search for protesters who allegedly assaulted police officers continuesan hour ago,https://www.9news.com.au/national/melbourne-protest-victoria-police/c2e93115-d44b-40af-8ebe-8651d248dab3
9 News,'Madness': Mining boss issues blistering message after gold mine closurean hour ago,https://www.9news.com.au/national/hellyer-gold-mines-issued-cease-work-notice-chief-executive-graham-cox-response/73553e2c-a811-48bb-b816-da564e7c7744
