Section,Headline,Link
9 News,South-east Queensland storms an 'insurance catastrophe' after staggering damage,https://www.9news.com.au/national/weather-south-east-queensland-storms/b6d29184-17c3-4560-a224-42d853fffaac
9 News,Heartbroken parents fight to find out why Tommy lived for only 23 daysan hour ago,https://www.9news.com.au/national/king-edward-memorial-hospital-parents-of-baby-who-died-at-maternity-hospital-demand-answers/c08f82cc-2ddb-46f9-b383-0713cd068b46
9 News,"Catastrophic fire danger warning issued for parts of NSW ahead of hot, dry and windy conditions",https://www.9news.com.au/national/catastrophic-fire-danger-warning-issued-for-parts-of-nsw-ahead-of-hot-dry-and-windy-conditions/7ee061d0-0ba2-4fd1-8843-b92eee0b8bc7
9 News,A Current AffairWhat do children think of the upcoming social media ban?,https://9now.nine.com.au/a-current-affair/what-do-children-think-of-the-upcoming-social-media-ban/70021760-b610-4d30-a1f1-fa6437286431
9 News,Man dresses as dead mother in Mrs Doubtfire scheme to collect pension,https://www.9news.com.au/world/italian-man-dresses-as-dead-mother-collect-pension-mrs-doubtfire-graziella-dalloglio/402345e5-ebb1-4190-83ee-e19aec5c55e5
9 News,Police investigating after dead horse found with gunshot wound in Queensland,https://www.9news.com.au/national/death-of-pregnant-horse-on-queensland-property-sparks-police-investigation-south-ripley/ad665540-b344-450d-bd72-3c9eca9fce11
9 News,Queensland teachers strike for second day amid stalemate over arbitration,https://www.9news.com.au/national/queensland-teachers-strike-24-hours-state-schools-politics-news/dd300921-324e-4294-b5a8-124fdd7ff071
9 News,Bondi Junction victim went back for water bottle before deadly stabbing,https://www.9news.com.au/national/bondi-stabbing-rampage-coronial-inquest-coroner-psychatrist/a6bdf687-fdd3-4f43-a7dc-924eaa8f104e
9 News,'I stabbed another boy': Teenager accused of fatal stabbing to stay behind bars,https://www.9news.com.au/national/accused-teen-killer-to-spend-christmas-behind-bars/84b0a146-4970-4b9d-83fc-75a9b5ec239d
9 News,Severe thunderstorm and hail warnings across NSW,https://www.9news.com.au/national/nsw-storm-warnings/49d3d52a-2451-4707-9b66-7366b3163eff
9 News,Police find no trace of missing boy Gus Lamont after first day of mine shaft search,https://www.9news.com.au/national/gus-lamont-missing-search-south-australia/f1b74c8e-5ca6-4caa-af98-922617fb8c3c
9 News,Accused Melbourne CBD stabber attempts bail despite safety fears,https://www.9news.com.au/national/melbourne-stabbing-lauren-darul-bail/15fea082-d26e-4d3d-a380-df18545fbc89
9 News,Hero resident helps apartment complex evacuate during 4am fire,https://www.9news.com.au/national/brooklyn-park-unit-fire-adelaide/89764c70-bf9c-425c-a52e-f045b73c4637
9 News,Gold Coast drowning prompts safety concerns for men swimming late,https://www.9news.com.au/national/gold-coast-drowning-prompts-safety-concerns-queensland-news/337f5e4c-e348-4f0b-8174-1cc3d8992b4d
9 News,"Victorian renters now have stronger rights, as landmark laws take effect",https://www.9news.com.au/national/victorian-renters-now-have-stronger-rights-and-protections-as-landmark-laws-take-effect/b793f006-1a05-47f6-a196-559c44dd1dde
9 News,Young dad dies in shooting in Melbourne backyard,https://www.9news.com.au/national/altona-north-shooting-death-melbourne/63d1ddc8-e8a9-4015-885c-55fdec7f0c53
9 News,Notorious child killer with short time to live feared to take secrets to the grave,https://www.9news.com.au/national/bevan-spencer-von-einem-notorious-child-killer-rushed-to-prison-hospital/a3d5d49c-8a8a-4da6-ba84-6411a53092df
9 News,Latham appeal on $140k damages payment hinges on political and personal divide,https://www.9news.com.au/national/mark-latham-appeal-hinges-on-political-and-personal-divide/8070a05c-7ded-4bf5-8626-6f707ce84da9
9 News,'Beautiful soul': Tributes for talented young basketballer who drowned in sandbar collapse,https://www.9news.com.au/national/nsw-norah-head-riahne-louie-chuckie-vasquez-drowns-community-pays-tribute/5190ca86-4580-4cca-87f4-8e59726fa313
9 News,"Catastrophic fire danger warning issued for parts of NSW ahead of hot, dry and windy conditions",https://www.9news.com.au/national/catastrophic-fire-danger-warning-issued-for-parts-of-nsw-ahead-of-hot-dry-and-windy-conditions/7ee061d0-0ba2-4fd1-8843-b92eee0b8bc7
9 News,A Current AffairWhat do children think of the upcoming social media ban?,https://9now.nine.com.au/a-current-affair/what-do-children-think-of-the-upcoming-social-media-ban/70021760-b610-4d30-a1f1-fa6437286431
9 News,Man dresses as dead mother in Mrs Doubtfire scheme to collect pension,https://www.9news.com.au/world/italian-man-dresses-as-dead-mother-collect-pension-mrs-doubtfire-graziella-dalloglio/402345e5-ebb1-4190-83ee-e19aec5c55e5
9 News,TODAY IN HISTORYThe most unusual inmate on notorious island prison,https://www.9news.com.au/world/today-in-history-november-25-what-happened-on-this-day/48cee7d2-38ac-413d-92bf-d9a94ac3f41d
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,Thousands of Aussies will lose their data in a matter of weeks,https://www.9news.com.au/national/social-media-ban-australia-how-to-download-data-export-memories-backup-accounts-explained/64d4d185-6268-4e1c-923f-2926fa1e4609
9 News,Macquarie Dictionary reveals its word of the year,https://www.9news.com.au/national/macquarie-dictionary-announces-2025-committees-word-of-the-year-ai-slop/38340813-635a-44c0-bd09-1522e052daab
9 News,Youths removed from detention centre roof after 18-hour stand-off,https://www.9news.com.au/national/banksia-hill-juvenile-detention-centre-juveniles-come-down-from-detention-centre-roof-after-18hour-standoff/e9f614e1-ab19-44c4-8045-868c35eacdc6
9 News,Extra options for gender and sexuality make it to 2026 Census,https://www.9news.com.au/national/australia-census-2026-to-ask-about-gender-sexual-orientation-new-questions/dd9d197b-c709-439a-b047-30d4962f3ec7
9 News,Hanson expelled from Senate for seven days after 'disrespectful' burqa stunt,https://www.9news.com.au/national/pauline-hanson-banned-from-senate-chamber-for-seven-days-burqa-stunt/2ef6829a-2c68-4bfb-bfb4-2c3740b3df26
9 News,Man from high-profile family on trial for rape,https://www.9news.com.au/national/melbourne-courts-accused-man-from-highprofile-family-on-trial-for-rape/d5c2c6c3-692c-48b2-a765-eb2ed15f654e
9 News,Politicians warned to turn off their phones before this man arrives,https://www.9news.com.au/national/federal-mps-told-to-switch-off-phones-during-visit-by-chinese-politicians/83c09c08-28c5-4fc8-ba91-d9747aa4d748
9 News,"Woman, 84, charged over alleged hit-run crash that killed six-year-old boy",https://www.9news.com.au/national/woman-charged-death-of-six-year-old-in-victoria-teesdale/adb453ad-e9a5-43dd-a29d-525ef803779c
9 News,"'Life-changing' pay rise could be coming for Uber Eats, DoorDash workers",https://www.9news.com.au/national/uber-eats-door-dash-pay-rise-landmark-union-deal-could-deliver-life-changing-wages-delivery-workers/5bc0ea98-276a-4311-b91d-60ae2d1c86e5
9 News,'Extraordinary boom': Homes less affordable than ever for Aussies,https://www.9news.com.au/national/housing-affordability-hits-new-lows-in-australia-research-shows/eea92d54-07d3-47b3-a6fb-59ef4ed99f40
