Section,Headline,Link
9 News,Father and son embrace in hospital following Sydney daylight stabbing,https://www.9news.com.au/national/three-men-fighting-for-life-stabbed-fight-girraween-sydney/2cc7696c-19ab-4a8d-831f-a01a05e3ed86
9 News,Police tracked car's repeated trips before fatal shootout that killed Dezi Freeman,https://www.9news.com.au/national/police-tracked-cars-repeated-trips-from-porepunkah-to-thologolong-before-fatal-shootout-that-killed-dezi-freeman/0529c4da-3391-4326-9d5e-6b12dd5d333b
9 News,A Current AffairDezi Freeman's close friend surprised by fugitive's hide-out,https://9now.nine.com.au/a-current-affair/dezi-freemans-close-friend-surprised-by-detail-in-fugitives-hideout/9783f336-4bdb-4338-a164-8cb987b2261b
9 News,"Accused couple only let 'slave' eat Weet-Bix, jury told",https://www.9news.com.au/national/accused-couple-only-let-slave-eat-weetbix-jury-told/e60e001c-4f33-404e-9d07-83f417d42051
9 News,The government reviving a 77-year-old law to stop price gouging at the pump,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-31-donald-trump-latest-world-news-headlines/dff4c600-1131-4ea1-9c36-c24ba0df6fcb
9 News,Two men arrested over woman's death in unit complex fire,https://www.9news.com.au/national/geelong-norlanetwo-men-arrested-over-womans-death-in-unit-complex-fire/7ae4dec7-1452-4eb4-9684-581991e04e84
9 News,Childcare centre where accused paedophile worked shut down for three months,https://www.9news.com.au/national/victorian-early-childhood-education-watchdog-milestones-early-learning-werribee-three-month-suspension/c93dff12-42c6-4345-8df4-fd66b89de7d3
9 News,Three cars destroyed after suspected arson attack at Sydney Tesla dealership,https://www.9news.com.au/national/alleged-arson-attack-at-western-sydney-tesla-dealership-destroys-three-cars/9d6cd954-80a6-44a7-83cd-20d2f87d73d0
9 News,A Current AffairWhat prison looks like for a juvenile offender in Australia,https://9now.nine.com.au/a-current-affair/this-detention-centre-shows-how-queensland-is-planning-to-tackle-youth-crime/540e2453-8fac-4806-8a51-2f872bb26a3e
9 News,The most common lottery myths revealed,https://www.9news.com.au/national/lotto-news-lottery-insiders-debunk-the-most-common-lottery-myths-fooling-australians/9dd20384-6c60-4150-94ec-bdca0116a29f
9 News,Mecca hit with $600k fine for failing to lodge financial reports on time,https://www.9news.com.au/national/makeup-giant-mecca-fined-almost-600000-failing-to-lodge-audited-financial-reports/e660ded3-ee73-46e7-aed9-6c69af6e4b25
9 News,Hegseth sought to buy defence stocks before Iran war began: report,https://www.9news.com.au/world/pete-hegseth-suspicious-trades-blackrock-defence-stocks-pentagon-secretary-of-war-denial/31095d1a-7d6e-479b-96f8-e087a3a92de8
9 News,Delay for teen accused of Universal founder Greg Josephson's fatal stabbing,https://www.9news.com.au/national/greg-josephson-delay-for-teen-accused-of-businessmans-fatal-stabbing-brisbane-queensland-court-news/ea448c29-72d2-463f-b1b4-06e50208f178
9 News,Rolling track closures across Queensland train lines amid fuel crisis,https://www.9news.com.au/national/queensland-south-east-track-closures-to-start-amid-fuel-crisis-public-transport-news/0c8cc214-0a89-42e4-a7d0-6386d6bb203c
9 News,Hundreds of thousands of Aussies to get pay boost after landmark ruling,https://www.9news.com.au/national/adult-age-adult-wage-fair-work-commission-to-phase-out-junior-wages-for-workers-aged-18-to-20-in-retail-fast-food-and-pharmacy/9b7ed67a-f954-49bf-8554-90f27c119b15
9 News,All the roads where double demerits don't apply this Easter long weekend,https://www.9news.com.au/national/double-demerits-dates-2026-easter-long-weekend-state-by-state-penalties-fines/c3cd9f28-121f-48bb-a11c-fb84fb9f9ed7
9 News,Jackie O files $82.25 million lawsuit after radio contract torn up,https://www.9news.com.au/national/jackie-o-files-lawsuit-against-arn-media/9defc00f-9e9c-4734-b7e6-387fecf4485c
9 News,"Card surcharge ban 'doesn't pass the pub test', AHA boss says",https://www.9news.com.au/national/reserve-bank-recommends-removing-card-fees-surcharges-in-new-report/b1946a2c-ea63-48bf-b1d4-676dc696f369
9 News,Study confirms parents' worst fears: vaping causes cancer,https://www.9news.com.au/national/vaping-linked-to-cancer-new-study-says/caf07f72-8a56-4afa-8e53-a0c239dd2f73
9 News,A Current AffairDezi Freeman's close friend surprised by fugitive's hide-out,https://9now.nine.com.au/a-current-affair/dezi-freemans-close-friend-surprised-by-detail-in-fugitives-hideout/9783f336-4bdb-4338-a164-8cb987b2261b
9 News,"Accused couple only let 'slave' eat Weet-Bix, jury told",https://www.9news.com.au/national/accused-couple-only-let-slave-eat-weetbix-jury-told/e60e001c-4f33-404e-9d07-83f417d42051
9 News,The government reviving a 77-year-old law to stop price gouging at the pump,https://www.9news.com.au/world/us-israel-iran-war-live-updates-march-31-donald-trump-latest-world-news-headlines/dff4c600-1131-4ea1-9c36-c24ba0df6fcb
9 News,Today in HistoryTiny island rocked after Australian woman becomes first murder victim in 150 years,https://www.9news.com.au/world/today-in-history-march-31-what-happened-on-this-day-first-murder-on-australian-island-for-150-years/246f9284-acdf-4d12-a121-d86fdebcf698
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,Viral arrest immortalised in National Film and Sound Archive,https://www.9news.com.au/national/succulent-chinese-meal-meme-enters-national-film-and-sound-archive/c3add7d4-66e8-4ab7-b54f-4ad218c07a02
9 News,Couple spends $760k on an apartment for their nine-year-old,https://www.domain.com.au/news/couple-drops-760k-on-an-apartment-for-their-nine-year-old-1500360/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Not all Aussies get the same public holidays this Easter long weekend,https://www.9news.com.au/national/easter-public-holiday-2026-dates-australia-explainer/a0cd0bb9-0bff-41a3-a412-6c13f9c2de94
9 News,"Nearly 25,000 flu cases recorded as doctors warn horror season is looming",https://www.9news.com.au/national/flu-cases-australia-doctors-urge-australians-to-get-vaccinated/cb0ac923-9117-4ed1-8528-938ec24bbb50
