Section,Headline,Link
ABC,"Less hate speech content removed on Meta now, royal commission hears",https://www.abc.net.au/news/2026-07-06/royal-commission-meta-rejects-antisemitism-increase-claims/106882340
ABC,"Australia enters new alliance with Fiji, and more Pacific nations could join",https://www.abc.net.au/news/2026-07-06/albanese-signs-major-new-treaty-fiji/106882252
ABC,PM apologises for saying he would 'shag' Kylie Minogue in podcast game,https://www.abc.net.au/news/2026-07-06/albanese-apologises-shag-kylie-minogue-podcast-comment/106883266
ABC,Billions in cash can't be accounted for. Where is it all going?,https://www.abc.net.au/news/2026-07-06/banknote-printing-hoarding-mystery/106808970
ABC,The world is getting pure Trump and the US presidency may never be the same,https://www.abc.net.au/news/2026-07-06/donald-trumps-imperial-presidency-regime-change-to-the-usa/106877148
ABC,Belgium slams FIFA decision after Trump intervenes on US star's behalf,https://www.abc.net.au/news/2026-07-06/world-cup-us-striker-folarin-balogun-fifa-donald-trump/106883104
ABC,Reporting on Venezuela's disaster when we heard: 'Call your embassy right now',https://www.abc.net.au/news/2026-07-06/venezuela-earthquake-recovery-hindered-by-government-suspicion/106880614
ABC,The 'dirty little secret' in active funds management and ETFs boom,https://www.abc.net.au/news/2026-07-06/record-number-of-exchange-traded-funds-hit-share-market/106875778
ABC,Space agency identifies mystery 'space balls' washed up on regional Qld beach,https://www.abc.net.au/news/2026-07-06/qld-space-agency-identifies-source-of-mysterious-fuel-vessels/106883746
ABC,Cannibalism probe in 4yo's death on NSW Central Coast,https://www.abc.net.au/news/2026-07-06/nsw-wyong-investigation-boy-death-central-coast/106883362
ABC,Is a full day of screen time for kids ever OK?,https://www.abc.net.au/news/2026-07-06/is-full-day-of-screen-time-for-kids-ever-ok/106807586
ABC,"History quiz: Tackle our questions on Harry Potter, space stations and more",https://www.abc.net.au/news/2026-07-06/this-week-in-history-quiz-july-6/106871696
ABC,Nigel Farage referred to watchdog over 'gifts' from crypto investor 'Posh George',https://www.abc.net.au/news/2026-07-06/nigel-farage-reform-uk-failed-declare-george-cottrell-donation/106883524
ABC,Australia strikes new defence alliance with Fiji,https://www.abc.net.au/news/2026-07-06/federal-politics-live-blog-pm-podcast/106883162
ABC,ASX inches up amid takeover battle for miner as oil price falls,https://www.abc.net.au/news/2026-07-06/asx-markets-business-live-news/106854126
ABC,By-election to follow minister's looming resignation amid One Nation surge,https://www.abc.net.au/news/2026-07-06/wa-minister-paul-papalia-resignation-from-politics/106785902
ABC,First Nations community taking cancer care into its own hands,https://www.abc.net.au/news/2026-07-06/yarrabah-cancer-care-program-improving-cultural-safety/106883324
ABC,Alleged Mongols associate on the run after escaping custody in Darwin,https://www.abc.net.au/news/2026-07-06/mongols-associate-isaac-thompson-escapes-cusody-in-darwin/106883782
ABC,AFP to push Australia's policing model to UN,https://www.abc.net.au/news/2026-07-06/afp-pushes-australian-policing-model/106882142
ABC,Experts and union warn about ABC's AI use,https://www.abc.net.au/news/2026-07-06/abc-new-ai-policies/106844364
ABC,First Nations commissioner warns against Queensland adoption push,https://www.abc.net.au/news/2026-07-06/first-nations-commissioner-warning-adoption-push-qld/106883098
ABC,More than 80 bar staff face uncertain future as seven Hobart venues close,https://www.abc.net.au/news/2026-07-06/seven-hobart-bars-to-close-pub-banc-group-liquidation/106883686
ABC,Sabalenka to 'get drunk and forget about tennis' after Wimbledon exit,https://www.abc.net.au/news/2026-07-06/tennis-naomi-osaka-beats-aryna-sabalenka-wimbledon-fourth-round/106883204
ABC,Djokovic overcomes 'meltdowns' to topple Federer's Wimbledon record,https://www.abc.net.au/news/2026-07-06/tennis-wimbledon-djokovic-breaks-federer-record-meltdown-/106883286
ABC,Munster ready to 'run through a brick wall' for Maroons in Origin decider,https://www.abc.net.au/news/2026-07-06/state-of-origin-nrl-queensland-maroons-cameron-munster/106884392
ABC,Pogačar hits back at rival as teammate wins stage two of Tour de France,https://www.abc.net.au/news/2026-07-06/tadej-pogacar-tour-de-france-stage-two-isaac-del-torro/106883552
ABC,International experts weigh in on Australia's bird flu response,https://www.abc.net.au/news/2026-07-05/international-experts-discuss-lessons-learnt-on-bird-flu/106871900
ABC,Farmers stuck with 'broken' standalone power systems,https://www.abc.net.au/news/2026-07-05/maintenance-issues-in-wa-standalone-power-systems/106807116
ABC,The greyhound races Tasmanian authorities don't want you to see,https://www.abc.net.au/news/2026-07-05/greyhound-deaths-injuries-tasracing-racing-video-policy/106858226
ABC,"After 18 months of algal bloom, bird flu has authorities on alert",https://www.abc.net.au/news/2026-07-04/bird-flu-has-sa-authorities-on-alert/106877974
ABC,Liberal frontbencher pushes back on coalition with One Nation,https://www.abc.net.au/news/2026-07-05/liberal-frontbencher-tehan-pushes-back-on-one-nation-coalition/106881492
ABC,Socceroos match shows where Labor's gambling ad laws fall short,https://www.abc.net.au/news/2026-07-05/socceroos-gambling-advertisements-laws-broadcast-restrictions/106875636
ABC,Australia's woeful Asian languages literacy is failing us,https://www.abc.net.au/news/2026-07-04/indonesia-economy-china-asian-languages-region/106875164
ABC,Conroy's 'dead cat' reminds us Labor has tough calls ahead,https://www.abc.net.au/news/2026-07-04/pat-conroy-defence-aukus-labor-conference-economy-history-wars/106775108
ABC,Wildfires devastate forests in Europe as temperatures rise again,https://www.abc.net.au/news/2026-07-05/europe-wildfires-forests-france-spain-greece-heatwave/106882460
ABC,Fears for imprisoned Gaza doctor Hussam Abu Safiya,https://www.abc.net.au/news/2026-07-06/jerusalem-gaza-doctor-hussam-abu-safiya/106882492
ABC,Ebola treatment trial begins in Congo as outbreak continues to grow,https://www.abc.net.au/news/2026-07-05/ebola-treatment-trial-congo/106882406
ABC,"Meet Mr Row Row, the man who invented Norway's viral World Cup Viking row",https://www.abc.net.au/news/2026-07-06/world-cup-norway-fans-viking-row-ole-froystad/106882954
ABC,What household debt levels tell us about the rise of One Nation,https://www.abc.net.au/news/2026-07-06/house-prices-household-debt-voter-sentiment/106881978
ABC,'Pretty rare to see clearance rates this low': Property slump tipped to continue,https://www.abc.net.au/news/2026-07-05/property-auctions-cotality-figures-brisbane-sydney-melbourne/106882230
ABC,Investors consider class action over super scam,https://www.abc.net.au/news/2026-07-05/investor-class-action-super-trustees-first-guardian-shield/106876602
ABC,How rugby league became Australia's most valuable football code,https://www.abc.net.au/news/2026-07-04/rubgy-league-five-billion-dollar-broadcast-deal-makes-history/106875754
ABC,"Ice-cold Haaland triumphs again at World Cup, Brazil with a long road back",https://www.abc.net.au/news/2026-07-06/world-cup-brazil-norway-erling-haaland-analysis/106882950
ABC,'Truly special': Australia wins T20 World Cup by downing England in final,https://www.abc.net.au/news/2026-07-06/t20-cricket-world-cup-australia-england-lords/106882454
ABC,Love story: How grieving at the dog park led to a second chance at love,https://www.abc.net.au/news/2026-07-05/grief-brought-jill-and-jorgen-together-at-the-dog-park/106775776
ABC,"Cheesy baked cabbage is the perfect combination of sweet, rich and crunchy",https://www.abc.net.au/news/2026-07-04/cheesy-cabbage-bake-with-rich-tomato-sauce/106848456
ABC,How to keep your home warm if you're renting or on a budget,https://www.abc.net.au/news/2026-07-03/how-to-keep-your-home-warm-if-you-are-renting-or-on-a-budget/106842576
ABC,"From meaty mushies to rhubarb, the best July produce on offer",https://www.abc.net.au/news/2026-07-03/july-seasonal-fruit-and-vegetables/106840634
ABC,These filmmakers are hunting down a story in Japan,https://www.abc.net.au/news/2026-07-06/race-around-the-world-documentary-wrap/106727940
ABC,Maggie O'Farrell's 'angry' new novel reveals tragic toll of Ireland's Great Famine,https://www.abc.net.au/news/2026-07-03/maggie-o-farrell-interview-new-book-land/106859960
ABC,The desert kids making classic hard rock cool again,https://www.abc.net.au/news/2026-07-05/indigenous-desert-cousins-mulga-bore-hard-rock-acdc/106874878
ABC,"For 60 years, Play School has never broken this rule",https://www.abc.net.au/news/2026-07-05/play-school-episode-60-year-anniversary-abc-behind-the-scenes/106711354
Sky News,"""Looking forward': Donald Trump delivers optimistic address for America's 250th birthday",https://www.skynews.com.au/opinion/looking-forward-donald-trump-delivers-optimistic-address-for-americas-250th-birthday/video/af1bc49039d8247b37ca221a31e84126
Sky News,Liberal Party is in favour of matching migration to Australia's housing supply,https://www.skynews.com.au/opinion/paul-murray/liberal-party-is-in-favour-of-matching-migration-to-australias-housing-supply/video/44f7d53113b0930e7f093d6c22070a61
Sky News,Julia Gillard oblivious to the impact of her Sex Discrimination Act on women's rights,https://www.skynews.com.au/opinion/julia-gillard-oblivious-to-the-impact-of-her-sex-discrimination-act-on-womens-rights/video/11414075eaa8bf33fc338791b96b8c33
Sky News,"Democrats ""don't like' America or American history",https://www.skynews.com.au/opinion/democrats-dont-like-america-or-american-history/video/8f7eeed69ea86b7280a0a92aca384b79
Sky News,"Patriotic Donald Trump to deliver ""hard-hitting' 250th anniversary speech",https://www.skynews.com.au/opinion/patriotic-donald-trump-to-deliver-hardhitting-250th-anniversary-speech/video/3a13c7e7379d7a757efbb5be394dc1b5
Sky News,"Democrats choose ""socialism' over ""patriotism'",https://www.skynews.com.au/opinion/democrats-choose-socialism-over-patriotism/video/20354f0a2160198f8db56f4914ae0eab
Sky News,"Labor's top women refuse to condemn PM's ""shag' comments about Kylie Minogue",https://www.skynews.com.au/australia-news/politics/labors-most-senior-women-refuse-to-condemn-anthony-albaneses-shag-comments-about-kylie-minogue/news-story/3b8777e8c939307df6157e5df351845f
Sky News,One Nation welcomes wealthy donor expats as Liberals downplay threat,https://www.skynews.com.au/australia-news/politics/jane-hume-downplays-looming-threat-of-one-nation-as-wealthy-developer-donors-abandon-victorian-liberal-party-in-droves/news-story/77bc4c8f5dd9a2099236d26f811eea4c
Sky News,Everyone's saying the same thing about new Kate and Will pics,https://www.skynews.com.au/lifestyle/celebrity-life/brought-me-to-tears-princess-kates-sparks-frenzy-with-emotional-photos-of-moment-she-was-met-by-prince-william-and-kids-after-three-peaks-challenge/news-story/29bcc4af7c640560fb0b5c3027891e36
Sky News,Home and Away star's surprise baby at 49,https://www.skynews.com.au/lifestyle/celebrity-life/home-and-away-star-melissa-george-secretly-welcomes-fourth-son-at-age-49-shares-breastfeeding-pic-in-france-to-celebrate/news-story/157f38d3d4154a8ebdc4d05b5389159e
Sky News,"Joyce reveals how he would answer ""shag, marry, date' question that landed PM in hot water",https://www.skynews.com.au/australia-news/politics/barnaby-joyce-reveals-how-he-would-answer-shag-marry-date-question-saying-anthony-albanese-fell-into-a-trap/news-story/44588600af3fa63d1e27b6d26a32b88d
Sky News,Eddie McGuire breaks silence on Karl Stefanovic radio show axing,https://www.skynews.com.au/lifestyle/celebrity-life/short-and-sweet-eddie-mcguire-speaks-out-as-karl-stefanovic-axed-from-arn-radio-show-the-long-weekend-after-hosting-just-two-times/news-story/c33f1eecd9a164f879373cb61cf5debc
Sky News,"""Very significant day': Australia strikes new defence alliance with Fiji",https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-arrives-in-fiji-for-defence-talks-amid-push-to-boost-regional-ties/live-coverage/1d7b5488b09251ac0f5a648a1b491bfb
Sky News,"Albanese apologises for saying he would ""shag' Kylie Minogue",https://www.skynews.com.au/australia-news/politics/anthony-albanese-apologises-unequivocally-for-saying-he-would-shag-kylie-minogue-in-podcast-interview/news-story/6e5305c61864fcd45190074d178d01a8
Sky News,Screams as woman found dead in backyard,https://www.skynews.com.au/breaking-news/woman-found-dead-in-backyard-in-pakenham-victoria/news-story/c9e0192eec4936f8e58a1d9fdcff009a
Sky News,Ten Melbourne businesses damaged after arson attack,https://www.skynews.com.au/australia-news/crime/multiple-businesses-on-melbourne-street-ablaze-after-suspected-arson-attack/news-story/c6707f677a85c0a6deb16733bb9f4d7a
Sky News,Golf club pulled in wild road rage incident,https://www.skynews.com.au/australia-news/crime/man-pulls-golf-club-in-road-rage-incident-in-victoria-prompting-police-investigation/news-story/4589d683bc3c1a7652a342bd755944ac
Sky News,"""You can't sleep in data centres': AI infrastructure clashes with housing crisis as land squeeze intensifies",https://www.skynews.com.au/business/real-estate/warning-over-competing-demand-for-land-and-labour-as-australias-ai-infrastructure-boom-collides-with-housing-shortfall/news-story/726497e94891accccec1013f8f152452
Sky News,"""Cannibalism' claim in 4yo's alleged murder",https://www.skynews.com.au/breaking-news/woman-arrested-after-injured-body-of-fouryearold-boy-found-in-nsw/news-story/d2cb1b041430348283980684c1123dee
Sky News,Australia's top cop's message to China,https://www.skynews.com.au/breaking-news/afp-chief-to-spruik-pacific-interpol-in-message-to-china/news-story/31c709c012f91da23f8ccf514e7c7c4d
Sky News,"Wintery start to the week as frost spreads across Tasmania, Victoria, and ACT",https://www.skynews.com.au/australia-news/weather/wintery-start-to-the-week-as-frost-spreads-across-tasmania-victoria-and-act-with-rain-expected-elsewhere/news-story/62a97191130d2e2e2beb5766ff07f6a2
Sky News,Resurfaced 1978 govt document exposes multiculturalism sham as un-Australian from the start,https://www.skynews.com.au/insights-and-analysis/resurfaced-government-document-shows-that-australias-multiculturalism-experiment-was-a-divisive-sham-from-the-start/news-story/720726c97faeb6eca09a30481b3fefbe
Sky News,Labor's carnival-like grift gives first-home buyers painful lesson in the cost of free money,https://www.skynews.com.au/insights-and-analysis/consequences-of-labors-carnivallike-grift-on-firsthome-buyers-now-clear-as-young-aussies-see-value-of-their-new-investment-vanish-in-real-time/news-story/8bb740a64bb8a4c618f87cd44d051e46
Sky News,"Labor minister's Menzies ""Nazi appeaser' smear omits key detail that invalidates his entire argument",https://www.skynews.com.au/insights-and-analysis/pat-conroys-menzies-smear-omits-key-detail-that-invalidates-his-entire-argument-smh-editor-resorts-to-mocking-pauline-hansons-intelligence/news-story/7ec5c505cf6ec15d2051f18b1bd205aa
Sky News,FIFA rescinds US World Cup star's suspension after shock Trump intervention,https://www.skynews.com.au/world-news/global-affairs/donald-trump-called-fifa-president-asking-him-to-review-usmnt-star-folarin-baloguns-red-card-suspension/news-story/759dc3bfe396582c43b5536398381f19
Sky News,"Ex-Democrat activist attends Khamenei's funeral in Iran, calls him ""greatest anti-imperialist leader'",https://www.skynews.com.au/world-news/global-affairs/former-democrat-activist-calla-walsh-attends-khameneis-funeral-in-iran-hails-him-as-greatest-antiimperialist-leader/news-story/ff69cfa38c4084b4d5c5a86f868d1626
Sky News,Trump holds 90-minute call with Putin on Fourth of July,https://www.skynews.com.au/world-news/global-affairs/donald-trump-holds-90minute-call-with-vladimir-putin-to-overcome-the-crisis-in-ukraine-after-four-years/news-story/f6b79fd4363dfb5334ac62466af58b2a
Sky News,"Zelensky phones Trump on July 4 to call for ""American resolve' to end war with Russia",https://www.skynews.com.au/world-news/global-affairs/ukraines-volodymyr-zelensky-phones-us-president-donald-trump-on-july-4-to-call-for-american-resolve-to-end-war-with-russia/news-story/9b543f67007e3d3a258e4d2fcdaa0d44
Sky News,America's 250th anniversary celebrations come to a spectacular close,https://www.skynews.com.au/world-news/global-affairs/how-to-watch-us-president-donald-trumps-largest-fireworks-show-in-history-250th-anniversary-celebrations/news-story/9fce0132bb81d70f26f1f858fc0a0493
Sky News,"Trump delivers keynote address, fireworks display over Mount Rushmore",https://www.skynews.com.au/world-news/united-states/us-president-donald-trump-set-to-headline-historic-us-independence-celebration-at-mount-rushmore/news-story/a057858345ee41f4a1a5d42eb1cd29f9
Sky News,High school counsellor arrested for allegedly sending X-rated pics to students,https://www.skynews.com.au/world-news/united-states/north-carolina-high-school-counsellor-arrested-for-allegedly-sending-xrated-pics-to-students/news-story/6ef7f7dcf306c81e95c112d500ceedcc
Sky News,Major Western country bans its population from phoning in sick,https://www.skynews.com.au/world-news/global-affairs/germans-must-now-have-doctors-note-to-call-in-sick-to-work-extraordinarily-high-levels-of-sick-leave/news-story/fcf9320fe0d7a01b45095cc60619fe19
Sky News,"Political balance in US increasingly ""delicate' as Democrats eye vulnerable seats",https://www.skynews.com.au/opinion/political-balance-in-us-increasingly-delicate-as-democrats-eye-vulnerable-seats/video/3b39d0be723370be294588c2a14d4659
Sky News,US political divide deepens as left's hatred towards America grows,https://www.skynews.com.au/opinion/us-political-divide-deepens-as-lefts-hatred-towards-america-grows/video/0fbaa162335effdb243b4f6f17056e7d
Sky News,The left in uproar over US 250 celebrations as slavery narrative takes hold,https://www.skynews.com.au/opinion/the-left-in-uproar-over-us-250-celebrations-as-slavery-narrative-takes-hold/video/ea80c411a360503ae02980fb1ca9dbd7
Sky News,Paul Murray Live | 5 July,https://www.skynews.com.au/stream/opinion-programs/paul-murray-live/paul-murray-live-5-july/video/79a7f5aeb44ad854957d1f424b4e7146
Sky News,Quizzical | 5 July,https://www.skynews.com.au/stream/opinion-programs/quizzical/quizzical-5-july/video/04f015973406f7356b7ee3d874ebe9d1
Sky News,The Macpherson Angle | 5 July,https://www.skynews.com.au/stream/opinion-programs/the-macpherson-angle/the-macpherson-angle-5-july/video/d461d7c85a1a310f3c723711845dcc41
Sky News,The Jaimee Rogers Show | 5 July,https://www.skynews.com.au/stream/opinion-programs/the-jaimee-rogers-show/the-jaimee-rogers-show-5-july/video/34a0ebd02399bb7ae4be1d3b3817f9a3
Sky News,Outsiders | 5 July,https://www.skynews.com.au/stream/opinion-programs/outsiders/outsiders-5-july/video/17d38fa040eb7b572d49e1d29145e409
Sky News,Steve Price | 3 July,https://www.skynews.com.au/stream/opinion-programs/steve-price/steve-price-3-july/video/076c67730c10640e2d7d93e76cba59c4
Sky News,The Bond Report | 3 July,https://www.skynews.com.au/stream/opinion-programs/the-bond-report/the-bond-report-3-july/video/435ba947c7954ebd65d7699a251c1a1b
Sky News,"""You can't sleep in data centres': AI infrastructure clashes with housing crisis as land squeeze intensifies",https://www.skynews.com.au/business/real-estate/warning-over-competing-demand-for-land-and-labour-as-australias-ai-infrastructure-boom-collides-with-housing-shortfall/news-story/726497e94891accccec1013f8f152452
Sky News,Another blow for embattled industry under Labor's tax changes,https://www.skynews.com.au/business/real-estate/another-blow-for-embattled-construction-industry-as-fewer-builders-are-erecting-homes-under-labors-tax-changes/news-story/727bde23cf2d3b4d3a89db0ccdd97143
Sky News,Massive decline in Australians travelling during winter as cost of living bites,https://www.skynews.com.au/business/finance/massive-decline-in-the-number-of-australians-travelling-during-winter-as-cost-of-living-pressures-weigh-on-households/news-story/783f0e09ee5c6f9a44436e92d9216ce4
Sky News,Bleak reality for embattled Aussies as power bill debts reach five-year high,https://www.skynews.com.au/business/energy/bleak-reality-for-more-than-160000-households-as-power-bill-debts-reach-fiveyear-high/news-story/2d41308f18c5b08c9588d595c33f2adc
Sky News,"Australians' lives have vastly improved since the 1970s, one recent trend is sending people backwards",https://www.skynews.com.au/business/finance/australians-quality-of-life-has-vastly-improved-since-the-1970s-an-economist-has-revealed-one-recent-trend-is-sending-people-backwards/news-story/3ab266ff89ef84b2dff9821c99b73294
Sky News,$170m shortfall for crucial fund helping Aussies on their last legs,https://www.skynews.com.au/business/finance/170m-shortfall-plaguing-compensation-scheme-of-last-resort-as-out-of-pocket-aussies-look-to-recoup-some-lost-super/news-story/53627a576e1c4c5ea97de2cf440fdf4d
Sky News,Dire warning for entire Australian economy as tax changes drive housing slump,https://www.skynews.com.au/business/finance/housing-market-slump-driven-by-labors-capital-gains-tax-negative-gearing-changes-could-slow-down-total-economy/news-story/e09a69d40ca6d1367b0d78d391c36867
Sky News,Beloved Aussie shoe retailer to shut 20 stores after collapsing into administration,https://www.skynews.com.au/business/finance/australian-shoe-retailer-betts-to-shut-down-more-than-half-of-its-bricksandmortar-operation-citing-drop-in-foot-traffic/news-story/d1f1a7220e8c237a4be970ccfd994059
Sky News,"Almost one in three Aussies gear up for $1,200 cash injection",https://www.skynews.com.au/business/finance/almost-one-in-three-australians-expect-a-1200-tax-return-for-the-2026-financial-year-fresh-data-reveals/news-story/13d4d8a28ccbf51aa620220339789d4f
Sky News,Home and Away star's surprise baby at 49,https://www.skynews.com.au/lifestyle/celebrity-life/home-and-away-star-melissa-george-secretly-welcomes-fourth-son-at-age-49-shares-breastfeeding-pic-in-france-to-celebrate/news-story/157f38d3d4154a8ebdc4d05b5389159e
Sky News,Everyone's saying the same thing about new Kate and Will pics,https://www.skynews.com.au/lifestyle/celebrity-life/brought-me-to-tears-princess-kates-sparks-frenzy-with-emotional-photos-of-moment-she-was-met-by-prince-william-and-kids-after-three-peaks-challenge/news-story/29bcc4af7c640560fb0b5c3027891e36
Sky News,"""Soap opera': Meghan's UK return thrown into doubt again as Harry prepares to fly",https://www.skynews.com.au/lifestyle/celebrity-life/days-of-our-montecito-lives-sussexes-yet-to-give-a-decision-on-meghan-markles-uk-return-just-hours-before-prince-harrys-homecoming-as-royal-commentators-slam-soap-opera/news-story/0f275da33bbc6eca037dae77c66ed2ad
Sky News,Eddie McGuire breaks silence on Karl Stefanovic radio show axing,https://www.skynews.com.au/lifestyle/celebrity-life/short-and-sweet-eddie-mcguire-speaks-out-as-karl-stefanovic-axed-from-arn-radio-show-the-long-weekend-after-hosting-just-two-times/news-story/c33f1eecd9a164f879373cb61cf5debc
