Section,Headline,Link
9 News,Bec + Bridge fashion designer lists home for $18 millionan hour ago,https://www.domain.com.au/news/bec-bridge-fashion-designer-lists-mosman-home-for-18-million-1416551/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Brazilian prodigy dazzles in Chelsea hammering37 minutes ago,https://www.nine.com.au/sport/football/premier-league-2025-chelsea-west-ham-estevao-club-record-20250823-p5mp6o.html
9 News,World's tallest Victorian gothic tower up for grabsan hour ago,https://www.domain.com.au/news/worlds-tallest-victorian-gothic-tower-up-for-grabs-1415438/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This home has been flooded twice. It just sold for a jaw dropping pricean hour ago,https://www.domain.com.au/news/flooded-rocklea-property-sells-for-jaw-dropping-1-491-million-1415071/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This hotel has no new bookings but is full every night. Why some neighbours are upset,https://www.9news.com.au/world/how-british-hotels-became-a-flashpoint-for-a-furious-immigration-debate/e427beb3-abbc-4773-94d6-f92547b18ae4
9 News,"Man, 24 charged with murder after death of man, 55, in regional NSW city43 minutes ago",https://www.9news.com.au/national/goulburn-murder-charge-nsw-police/81dff29d-1c35-41d1-8d72-00e0abe2cb2d
9 News,"Amazon unveils new marketplace to stave off growing threat from Temu, Shein",https://www.9news.com.au/national/amazon-haul-online-marketplace-hopes-to-compete-with-shein-temu/d3123f41-c5aa-4b17-af49-a32451fd89f3
9 News,Three injured in machete attack at Melbourne house party,https://www.9news.com.au/national/truganina-three-injured-in-alleged-machete-attack-at-melbourne-house-party/86e21357-2f91-44b7-ab82-ab94c59c53ec
9 News,Ghislaine Maxwell tells Justice Department she did not see Trump act inappropriately15 minutes ago,https://www.9news.com.au/world/ghislaine-maxwell-tells-justice-department-she-did-not-see-trump-act-inappropriately/b82a5bb4-ce04-487f-b1d1-9e19193a518e
9 News,"Police hunt escapee, 39, who 'shouldn't be approached'31 minutes ago",https://www.9news.com.au/national/perth-man-escaped-custody-wa-police/ff2f6aee-c763-426a-bb34-097da077e579
9 News,"New York tour bus crashes on highway, killing at least 5 peoplean hour ago",https://www.9news.com.au/world/new-york-tour-bus-crashes-on-highway-killing-multiple-people/ffe6cef9-2515-41f7-8fbd-cba2384e1878
9 News,Grim milestone: Famine confirmed in Gaza City,https://www.9news.com.au/world/israel-gaza-update-gaza-city-in-famine-ipc-confirms/32b3fded-4999-4ea1-ad8d-83c38a4dab52
9 News,Flights delayed in Adelaide as heavy fog blankets cityan hour ago,https://www.9news.com.au/national/adelaide-airport-flights-delayed-as-heavy-fog-blankets-city/a9ce313e-11cf-47ee-a1a4-9a35230414ab
9 News,Homicide investigation after Brisbane woman found with critical injuries,https://www.9news.com.au/national/taigum-homicide-investigation-after-brisbane-woman-found-with-critical-injuries/94d50f57-5cac-425b-843e-a4a056375e6e
9 News,Joan thought she had found her forever home. Then a letter arrivedan hour ago,https://www.domain.com.au/news/joan-thought-she-had-found-her-forever-home-then-a-letter-arrived-1416085/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,FBI searches home of Trump 'enemy' John Bolton,https://www.9news.com.au/world/fbi-searches-home-of-extrump-national-security-adviser-john-bolton/2288745a-e764-4463-a22a-0b29cfcdef9d
9 News,Police claim alleged $1.4m bank card fraud just tip of iceberg,https://www.9news.com.au/national/postal-worker-among-three-charged-over-alleged-million-dollar-bank-card-fraud-sydney/34bb12e6-95fc-463e-85ad-7ac8e5a8e9ee
9 News,Mother of baby found in Perth drain charged,https://www.9news.com.au/national/woman-charged-after-baby-found-in-perth-drain/b7dd4a1b-5edb-4498-992c-4447edcceec8
9 News,A Current AffairClaims builder left homes uninhabitable after accepting huge payments,https://9now.nine.com.au/a-current-affair/claims-queensland-builder-left-homes-uninhabitable-after-accepting-huge-payments/873937b8-440c-4af6-93c8-f179c83ea438
9 News,World's tallest Victorian gothic tower up for grabsan hour ago,https://www.domain.com.au/news/worlds-tallest-victorian-gothic-tower-up-for-grabs-1415438/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This home has been flooded twice. It just sold for a jaw dropping pricean hour ago,https://www.domain.com.au/news/flooded-rocklea-property-sells-for-jaw-dropping-1-491-million-1415071/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,This hotel has no new bookings but is full every night. Why some neighbours are upset,https://www.9news.com.au/world/how-british-hotels-became-a-flashpoint-for-a-furious-immigration-debate/e427beb3-abbc-4773-94d6-f92547b18ae4
9 News,"TODAY IN HISTORYWhen bank robbery failed, he got the money he needed from a Hollywood studio",https://www.9news.com.au/world/today-in-history-august-24-what-happened-on-this-day/195cd72d-d377-4789-be5d-dd09867573d9
