Section,Headline,Link
9 News,Thousands of Aussies could lose popular $22 billion tax break in just 10 days,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,How a Hollywood relic became an $11 million nightmare,https://www.domain.com.au/news/how-a-hollywood-relic-became-an-11-million-nightmare-1510393/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The secret proposal hiding behind this 'sold' sign,https://www.domain.com.au/news/the-secret-proposal-hiding-behind-this-sold-sign-1510407/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Football boss lists private retreat, eyes compound move",https://www.domain.com.au/news/brisbane-set-to-overtake-sydney-as-australias-most-expensive-unit-market-1509243/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Residents of seaside Victorian town braced for Macca's battle,https://www.9news.com.au/national/mcdonalds-dan-murphys-development-cowes-phillip-island/4eb0323d-ad53-4edb-a757-f833c0d615fc
9 News,Shock city on track to steal Sydney's 'most expensive' crown,https://www.domain.com.au/news/brisbane-set-to-overtake-sydney-as-australias-most-expensive-unit-market-1509243/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump accuses congresswoman of marrying her brother2 hours ago,https://www.9news.com.au/world/donald-trump-ilhan-omar-married-brother-myth-usa-politics-news/2c8cf658-105c-4429-89c8-314d52747a72
9 News,Three men arrested after latest Melbourne bar firebombings33 minutes ago,https://www.9news.com.au/national/more-melbourne-venues-firebombed-overnight/fa27634a-4742-4c93-a3fa-b4ea2caf42f4
9 News,Woman charged in death of man killed by her son an on e-motorcyclean hour ago,https://www.9news.com.au/world/usa-california-woman-charged-with-manslaughter-e-motorcycle/45b24c54-1a4e-4b5f-8bcb-d2352f1d8b06
9 News,"Kim Jong Un praises soldier suicides, signals deepening role in Russia's war",https://www.9news.com.au/national/kim-jong-un-praises-soldier-suicides-signals-deepening-role-in-russias-war/638ac7b7-8a6a-41fe-9057-388dababe806
