Section,Headline,Link
9 News,'Construction has to stop!': Judge orders a halt to Trump's ballroom,https://www.9news.com.au/world/donald-trump-ballroom-construction-halted-white-house-east-wing-usa-politics-news/3f85b9a7-b9d3-4d44-8af3-380a25eea3a5
9 News,Find inside three-billion-year-old rocks could be sign of life on Mars,https://www.9news.com.au/national/life-on-mars-suggest-by-nickel-rich-rocks-found-by-nasa-perseverance-rover/bfbde5a3-a780-478f-b871-8bc280d92960
9 News,A-lister's drastic move to offload home shared with ex2 hours ago,https://www.domain.com.au/news/hugh-jackman-slashes-14-million-from-marital-home-1500771/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Trump's defence secretary blocks investigation of Kid Rock chopper crews,https://www.9news.com.au/world/kid-rock-apache-helicopters-nashville-no-kings-protest-army-investigation-us-politics-news/f7427a60-bc78-4ca1-b90b-95eaafb50359
9 News,Australians could wait days or even weeks for $19 savings at petrol pump,https://www.9news.com.au/national/fuel-shortage-australia-when-will-petrol-prices-go-down-explained/79bd42b8-cb81-4def-abf3-d4f6fec80680
9 News,LIVEUS sends third aircraft carrier to Middle Eastan hour ago,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-1-donald-trump-latest-world-news-headlines/b278c5bf-bd0a-4bfa-8d33-52238e106fdf
9 News,Queensland Rail denies workers 'locked out' as strike shuts down trains,https://www.9news.com.au/national/queensland-railway-strike-trains-disrupted-across-brisbane/e6739fb2-1c86-4420-8a4d-335f3f89189b
9 News,Mammoth witness list at accused killer cop's trialan hour ago,https://www.9news.com.au/national/beau-lamarre-condon-mammoth-witness-list-at-accused-killer-cops-trial/84461620-53d1-41da-bb1f-ff86b279078b
9 News,Australia could be $68b richer. Now we're in our own energy crisis,https://www.9news.com.au/national/calls-for-gas-tax-grow-as-australia-faces-second-energy-crisis/0eb2d572-84b3-42b7-a55b-e2b8faf6a79c
9 News,PM's national gun buyback scheme hits major snag,https://www.9news.com.au/national/australian-gun-buyback-scheme-is-it-going-ahead-which-states-have-agreed-everything-to-know-explained/f4a3731a-4f45-46db-8f8f-c34c7b920893
9 News,Fugitive Dezi Freeman shot up to 20 times,https://www.9news.com.au/national/dezi-freeman-update-police-tracked-car-to-hideout-on-rural-property-before-the-manhunt-ended-in-hail-of-bullets/ceab03c4-6d99-4417-9e9f-ee674d52548c
9 News,Iran attacks Pete Hegseth on reports he sought to profit from the war,https://www.9news.com.au/world/pete-hegseth-suspicious-trades-blackrock-defence-stocks-pentagon-secretary-of-war-denial/31095d1a-7d6e-479b-96f8-e087a3a92de8
9 News,"Phones, smartwatches and earbuds to be banned in every classroom in Victoria",https://www.9news.com.au/national/victoria-school-phone-ban-extended-to-every-school-in-state/5353716a-6af7-429c-9c3b-5c26127121f3
9 News,Why your favourite cafes and corner stores are about to hike prices,https://www.9news.com.au/national/rba-to-end-card-surcharges-restaurants-increase-prices/664c06f8-b2e5-4408-bf47-e508e41128a4
9 News,Tiger Woods pleads not guilty to driving under the influence,https://www.9news.com.au/world/tiger-woods-florida-crash-police-report-bloodshot-eyes-pills-in-pocket/e84c28f0-fff0-4335-b7d5-e73d0b9b9ac0
9 News,Two men arrested over woman's death in unit complex fire,https://www.9news.com.au/national/geelong-norlanetwo-men-arrested-over-womans-death-in-unit-complex-fire/7ae4dec7-1452-4eb4-9684-581991e04e84
