Section,Headline,Link
9 News,Donald Trump storms out of Supreme Court as he faces loss,https://www.9news.com.au/world/donald-trump-supreme-court-storms-out-birthright-citizenship-case-hearing-usa-news/08eaaded-0c31-4a88-b0ac-51736aadc8c0
9 News,How a simple notice almost cost a couple their home,https://www.domain.com.au/news/couples-victory-after-stressful-three-year-council-battle-1501075/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Red meat shortage, price hikes coming if farmers can't secure more fuel",https://www.9news.com.au/national/fuel-prices-australia-farmers-warn-low-supply-could-result-in-red-meat-shortage-high-prices/535293ff-f3c6-48e4-bc09-ad69399e6588
9 News,'I really don't want it to sell': Kyle's $5.9m mansion remains on market2 hours ago,https://www.domain.com.au/living/kyle-sandilands-glenorie-estate-remains-on-the-market-1499687/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,NASA launches four astronauts to the moon in first lunar voyage in 53 years,https://www.9news.com.au/world/artemis-ii-launch-nasa-astronauts-first-lunar-trip-in-half-a-century/07b8ff09-07b8-4f32-b7de-661e581f1966
9 News,LIVEAlbanese pushes major reforms to gambling ads11 minutes ago,https://www.9news.com.au/national/anthony-albanese-national-press-club-live-updates-address-to-the-nation-latest-news-headlines/d60bb9a4-d067-44c3-afa2-cc0908aba0b6
9 News,'Important step': Marles defends PM's no-news national address,https://www.9news.com.au/national/richard-marles-defends-anthony-albanese-national-address/99f31161-ce4c-475f-989e-508423cf6489
9 News,Iranian leader's letter to US citizens asks if war is 'America First',https://www.9news.com.au/world/iran-president-masoud-pezeshkian-writes-letter-to-the-american-people/820db94c-76f9-49ac-982c-218b633efd42
9 News,Aged care home to pay $11.7 million after 5500 staff underpaid,https://www.9news.com.au/national/aged-care-home-to-pay-117-million-after-5500-staff-underpaid/47c4a964-3a84-4a67-abdb-458c08280728
9 News,BreakingDeath reported following 7.8 magnitude earthquake in Indonesia14 minutes ago,https://www.9news.com.au/world/several-countries-on-tsunamniwatch-after-78-magnitude-earthquake-hits-indonesia/a179d8be-503f-498a-af96-25b52b5e8e14
9 News,"Tech giant slashes 30,000 jobs in 6am email",https://www.9news.com.au/world/oracle-staff-lay-offs-thousands-of-staff-slashed-in-artificial-intelligence-strategy/c86febdd-b1bf-4b40-95cc-da8d8b808efb
9 News,'High' chance of new cyclone in coming days,https://www.9news.com.au/national/cyclone-updates-forecast-of-high-chance-of-cyclone-forming-off-north-queensland-coast/7512cf3f-9120-4ed3-b318-e89b687ac963
9 News,DNA confirms notorious killer carried out unsolved 1974 murder,https://www.9news.com.au/world/ted-bundy-laura-ann-aime-teen-murdered-in-1974-confirmed-killed-by-serial-killer-us/362cc996-110c-4902-a3b6-dd7108fffbc8
9 News,AnalysisWas Albanese's prime-time address really worth all that bother?,https://www.9news.com.au/national/anthony-albanese-address-to-the-nation-full-speech-prime-minister-faces-the-nation-with-call-for-calm-but-little-detail/5364105d-db9f-4300-a5a5-a5846581e7d6
9 News,'Beyond reconsideration': Transatlantic rift widens as Trump lashes out at NATO allies again,https://www.9news.com.au/world/us-israel-iran-war-transatlantic-rift-widens-as-donald-trump-lashes-out-at-nato-allies-over-unpopular-mideast-war/614d8661-7c2a-4201-aab0-98dc0335e32f
9 News,"A Current AffairAfter epic weight-loss journey, woman forced to fly overseas for surgery",https://9now.nine.com.au/a-current-affair/woman-fights-for-reform-after-being-priced-out-of-surgery/fca1d829-7f42-420e-a849-716609a3e067
