Section,Headline,Link
9 News,Simon paid $3k to renounce family's citizenship after passport change,https://www.9news.com.au/national/uk-eta-passport-changes-dual-british-australian-citizens-reveal-plans-to-rescind-citizenship/824c043a-cf7b-4e35-bf06-6add63f82df6
9 News,Bride-to-be's startling discovery hidden in new home5 minutes ago,https://www.domain.com.au/news/left-for-you-bride-to-be-finds-pristine-wedding-dress-hidden-in-new-home-1472167/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Mates emerge to every 'diver's worst nightmare',https://www.9news.com.au/national/western-australia-divers-emerge-from-water-to-discover-boat-vanished/2b736002-1691-4891-a174-f4dd0f6d1daa
9 News,Couple's desperate fight to reverse 'accidental' purchase,https://www.domain.com.au/news/couples-desperate-fight-to-reverse-accidental-39000-land-purchase-1472183/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia captain Alyssa Healy announces retirement from cricket,https://wwos.nine.com.au/cricket/news-2026-alyssa-healy-retirement-australia-willow-talk-podcast/e89fd475-6881-4eff-87d9-0e0a9fb6f914
9 News,Teen charged over fatal bus stop stabbing in Sydney,https://www.9news.com.au/national/mount-druitt-fatal-stabbing-zac-mcrae-second-person-charged-sydney/7d8e3d63-2957-4c9d-ae03-55f110f6edd3
9 News,Record spending leads to Aussies facing immense credit card debt2 hours ago,https://www.9news.com.au/national/australia-credit-card-debt-interest-rates/94c5d8d2-2987-4e81-b132-95a231ef97d7
9 News,Australian teen charged after allegedly making hoax mass shooting calls to the US2 hours ago,https://www.9news.com.au/national/nsw-teenager-charged-hoax-calls-mass-shootings-usa/185bc9cc-53ca-4088-9afc-0619904f38c0
9 News,US senator sues Defence Secretary Pete Hegseth over post-retirement demotion,https://www.9news.com.au/world/mark-kelly-sues-pete-hegseth-defence-secretary-pentagon-demotion-video/e958c8bd-6321-4ed3-8818-e90043151c76
9 News,'I cannot be party to silencing writers': Adelaide Writers' Week director quits over ruinous axing,https://www.9news.com.au/national/adelaide-writers-week-director-louise-adler-quits-after-palestinian-writer-randa-abdelfattah-canned/15d14d65-5661-4ddc-aa1a-a818912c6e66
9 News,Victorian fire station targeted in 'heartbreaking' attempted break-in during bushfires,https://www.9news.com.au/national/attempted-break-in-at-winchelsea-cfa-fire-brigade/486bd999-6fec-49b9-80cd-9285eedb0932
9 News,Million-dollar reward over girl's disappearance 50 years ago,https://www.9news.com.au/national/eloise-worledge-1-million-dollar-reward-announcement-missing-eight-year-old-beaumaris-melbourne-victoria/2b0e7645-527f-4862-ae2a-463c1156a454
9 News,Trump unveils new tariffs in response to Iran's deadly protest crackdown,https://www.9news.com.au/world/iran-protests-update-donald-trump-tariff-announcement/724a31fc-dba2-4d9a-8a39-8144461bc32a
9 News,Day of mourning date for Bondi terror attack revealed,https://www.9news.com.au/national/bondi-beach-terror-attack-anthony-albanese-announces-day-of-mourning/14de1d51-48af-4769-a313-8ae538890c7e
9 News,Kevin Rudd quits as US ambassador a year early,https://www.9news.com.au/national/kevin-rudd-us-ambassador-australia-anthony-albanese/f9658a64-f95e-4ebd-b039-d3b5816dbd4d
9 News,"Victoria bushfires could burn 'for weeks', expert warns",https://www.9news.com.au/national/victoria-bushfires-could-burn-for-weeks-as-warnings-downgraded/672b2148-9957-4330-bc76-d24f398454f6
