Section,Headline,Link
9 News,Australia's east to brace for a wet weekan hour ago,https://www.9news.com.au/national/rain-returning-to-australias-east-coast-next-week/cdc20ffe-a07a-4219-9a19-b068abcb95e2
9 News,"analysisToday, Pauline Hanson could change Australian politics as we know it",https://www.9news.com.au/national/farrer-byelection-one-nations-result-could-change-politics-as-we-know-it/ef74d118-3fd2-485e-b9f2-907ec2e70c1c
9 News,This home is selling for just $5000 - but there's a massive catch,https://www.domain.com.au/news/the-5000-nsw-homes-with-one-very-big-condition-1513081/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Tiny gap in the ocean could become the world's most expensive tollbooth,https://www.9news.com.au/world/strait-of-malacca-toll-indonesia-malaysia-strait-of-hormuz-singapore-world-news/62ef665e-5fa0-42e9-8b7a-c496e55dcee9
9 News,These three words landed tennis ace a $11 million home,https://www.domain.com.au/news/aspendale-beachfront-haven-hits-the-market-1510150/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Teenager missing with rabbit in Melbourne26 minutes ago,https://www.9news.com.au/national/missing-girl-melbourne-rabbit/44806ebb-00fa-4afa-a0aa-f81df78624b2
9 News,Trump's company loses half a billion dollars in three months19 minutes ago,https://www.9news.com.au/world/donald-trump-media-truth-social-losses-quarterly-report-usa-news/5b38adf5-5f42-4b92-8107-c4b27dfc5ace
9 News,Police hunt man who fired shots after car chase through Sydney's westan hour ago,https://www.9news.com.au/national/sydney-police-hunt-man-who-fired-shots-after-car-chase/dd6f5718-2491-4d41-b1f1-214b087709b3
9 News,Pentagon won't deny attack after massive oil slick spotted off Kharg Island,https://www.9news.com.au/world/kharg-island-oil-slick-tanker-iran-middle-east-usa-latest-news-updates/cfa7a803-7dd6-4013-a178-745cd0ef9a21
9 News,Spain readies for evacuations as hantavirus cruise ship heads to Canary Islands,https://www.9news.com.au/world/spain-readies-for-evacuations-as-a-hantavirushit-cruise-ship-heads-for-the-canary-islands/627566b8-40f1-4c67-b568-4bbb9bdf66a2
9 News,Trump celebrates decision that could secure his party's re-election months before voting takes place,https://www.9news.com.au/world/virginia-redistricting-donald-trump-gerrymander-court-decision-tennessee-vra-voting-rights-act-usa-news/c6770f8e-6f16-44c8-a7c7-6e0f6301a0fb
9 News,Why you should care about negative gearing,https://www.9news.com.au/national/federal-budget-2026-negative-gearing-changes-what-is-it-everything-you-need-to-know/c37e11e6-9cdb-4420-b3fc-fcf908df8d67
9 News,"Iran war has shed billions from world economy, but some are using it to get rich",https://www.9news.com.au/world/us-israel-war-in-iran-updates-prediction-markets-stocks-how-millions-trying-to-profit/359b5ec7-c518-486d-8012-a7aa1211bfed
9 News,Sydney 'ISIS bride' facing terror charges has bail bid rejected,https://www.9news.com.au/national/isis-brides-return-to-australia-update-two-women-set-to-be-charged-with-crimes-against-humanity-and-one-with-belonging-to-a-terrorist-group/a21f8385-426a-4792-99ef-39e3aaeacde3
9 News,"Three killed, others trapped after volcano erupts in Indonesia",https://www.9news.com.au/world/mount-dukono-multiple-people-dead-and-hikers-missing-after-volcano-erupts-in-indonesia/17546f29-4584-46b0-941f-e96b7b6c6311
