Section,Headline,Link
ABC,Yemen's Houthi rebels seize more key islands in Red Sea to grip shipping route,https://www.abc.net.au/news/2026-09-14/houthi-group-seize-more-key-islands-in-red-sea/107152502
ABC,"Putin""s border drone strikes show ""desperation"", NATO chief says",https://www.abc.net.au/news/2026-09-15/nato-chief-promises-more-aid-for-ukraine/107153166
ABC,Local government inspector launches probe into City of Perth,https://www.abc.net.au/news/2026-09-14/local-government-inspector-launches-inquiry-city-perth/107152452
ABC,"Scottish, Welsh and Northern Irish leaders unite in push to leave UK",https://www.abc.net.au/news/2026-09-15/scottish-welsh-and-northern-irish-leaders-push-to-leave-uk/107153268
ABC,HYROX Beijing sparks backlash after Aussie athlete soils herself mid-race,https://www.abc.net.au/news/2026-09-14/hyrox-beijing-backlash-after-athlete-soils-herself/107151004
ABC,SA Health employee reprimanded for accessing Tony Modra's medical records,https://www.abc.net.au/news/2026-09-14/sa-health-employee-reprimanded-tony-modra-medical-records/107152716
ABC,"From tight races to broken records, here's what you need to know about Emmys 2026",https://www.abc.net.au/news/2026-09-14/emmys-how-to-watch-where-to-watch/107117086
ABC,Five affordable meals for big families or to have leftovers,https://www.abc.net.au/news/2026-09-14/affordable-recipe-meals-dinner-big-families-leftovers/107079600
ABC,'Hard roads ahead' as Whyalla steelworks cuts hundreds of jobs,https://www.abc.net.au/news/2026-09-14/hundreds-of-jobs-to-go-at-whyalla-steelworks/107149844
ABC,Major private hospital operator to be divided up following financial collapse,https://www.abc.net.au/news/2026-09-14/healthscope-split-receivers-calvary-healthe-consortium/107151964
ABC,Girl dies after suspected overdose in Qld state care,https://www.abc.net.au/news/2026-09-14/girl-dies-after-suspected-drug-overdose-qld-residential-care/107150194
ABC,Star Hawk's season over after ACL injury,https://www.abc.net.au/news/2026-09-14/aflw-hawthorn-confirms-emily-bates-suffered-acl-injury/107152470
ABC,Minister flies to Pilbara after report of up to 15 kids living unsupervised,https://www.abc.net.au/news/2026-09-14/pilbara-child-protection-issues-minister-flies-into-port-hedland/107151972
ABC,Prominent athlete tells court Alan Jones kissed him twice without consent,https://www.abc.net.au/news/2026-09-14/nsw-alan-jones-trial-prominent-athlete-complainant-m-evidence/107149938
ABC,Police take 8yo boy home after alleged Darwin city hotel hold-up,https://www.abc.net.au/news/2026-09-14/eight-year-old-boy-taken-home-after-alleged-darwin-hotel-hold-up/107150270
ABC,"Broken parachute, a freefall: US officer details rescue after Iran downed jet",https://www.abc.net.au/news/2026-09-14/dude-44-bravo-speaks-out-about-iranian-rescue/107149282
ABC,"Fugitive bragged he owned half 'the power' in NSW government, ICAC hears",https://www.abc.net.au/news/2026-09-14/nsw-icac-rosny-hearings-jean-nassif-to-front-corruption-hearing/107139822
ABC,Motorcyclist remembered as 'absolute legend' after Western Highway crash,https://www.abc.net.au/news/2026-09-14/peter-tiki-mason-remembered-after-pothole-death/107150334
ABC,Inquest into woman's disappearance hears of final conversation with daughter,https://www.abc.net.au/news/2026-09-14/joanne-butterfield-inquest-1998-disappearance/107150038
ABC,Major caravan manufacturer shuts leaving customers in the dark,https://www.abc.net.au/news/2026-09-14/australian-off-road-caravan-company-shuts-its-gates/107150896
ABC,Wheelchair user refused taxi and Uber in nation's capital,https://www.abc.net.au/news/2026-09-14/wheelchair-user-refused-taxi-and-uber-in-canberra/107150130
