Section,Headline,Link
9 News,Millions in path of wintry blast this week,https://www.9news.com.au/national/australia-weather-update-wintry-conditions-coming-to-south-eastern-states/c5642c9c-a9ce-4a05-a07b-8d0fd64313b5
9 News,Alarming footage shows 'couch riders' driving down dark Canberra street16 minutes ago,https://www.9news.com.au/national/canberra-video-shows-escooter-riders-driving-couch-down-canberra-street-at-night/e31df4db-b785-4a80-90c1-163affbe8288
9 News,Thousands of Aussies could lose popular $22 billion tax break in just 10 days,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,60 MinutesThe tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,Trump teases 'very interesting' UFO files in new document dump,https://www.9news.com.au/world/trump-keeps-us-up-in-the-air-with-his-hints-of-whats-coming-in-a-new-batch-of-ufo-files/ada29a56-2f81-4d56-a40c-4e2d1f9a4452
9 News,Animal cruelty police appeal after dog appears to be abused on busy commutean hour ago,https://www.9news.com.au/national/broadbeach-gold-coast-dog-video-animal-cruelty/803b32c5-2d5a-4fea-a476-994645dca254
9 News,"Millions in gold, silver and cash seized after alleged NDIS fraud",https://www.9news.com.au/national/millions-gold-silver-cash-seized-alleged-ndis-fraud-queensland/5091c865-27c7-4074-ac66-e9a142a028aa
9 News,Warning Trump's Germany troops pullout sends wrong message to Putin2 hours ago,https://www.9news.com.au/world/donald-trump-troops-cut-in-germany-lammed-by-republican-lawmakers/67b894ac-2185-4249-a812-ec212041dcb4
9 News,Hunt for mystery archer after brush turkey impaled by arrow,https://www.9news.com.au/national/brush-turkeys-shot-with-arrow-cremorne-point/70402535-4161-4a8e-9b79-e35c67b88d76
9 News,Rat faeces virus leaves three dead on cruise ship in the Atlantic2 hours ago,https://www.9news.com.au/national/hantavirus-three-dead-after-suspected-outbreak-on-atlantic-ocean-ship-mv-hondius/ee7676a6-040e-4eb6-8fc9-30279814d78d
9 News,'America's mayor' and Trump ally fights for life in hospital,https://www.9news.com.au/world/rudy-giuliani-former-new-york-mayor-and-trump-ally-fighting-for-life-in-hospital/e96f7450-15ff-44c3-8c3b-15d96eb42713
9 News,"Default risk looms for 100,000 mortgage holders if rates rise",https://www.9news.com.au/national/single-interest-rate-hike-puts-100000-mortgage-holders-at-default-risk/4ea8197c-71b7-442e-b5d9-96fc40d9ae4c
9 News,"Mother, father and brother killed in 'grisly' alleged triple murder",https://www.9news.com.au/national/man-arrested-three-people-killed-in-attack-sydney-rosemeadow/cf6c8972-f96c-46ae-b20d-e8cbe1c6924f
9 News,'Real uncertainty': Albanese warns fuel crisis could worsen,https://www.9news.com.au/national/federal-politics--albanese-warns-fuel-crisis-could-worsen-as-end-to-reduced-excise-looms/d9962dd4-4ad5-4ab5-855d-31255cd7fc5c
9 News,60 MinutesThe terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Fisherman comes to woman's aid after alleged hit-run on boat ramp,https://www.9news.com.au/national/young-fisherman-comes-to-womans-aid-after-shocking-hitrun-at-gold-coast-boat-ramp/9d6e2616-abde-45ff-9639-11e3ed1f2734
9 News,Bail denied for pair accused of torching Melbourne restaurant,https://www.9news.com.au/national/two-charged-melbourne-restaurant-arson-attack-docklands/23d6e797-aeef-48a1-8df5-cff40f88cfbf
9 News,Murder charges laid after death of five-year-old girl in NT,https://www.9news.com.au/national/jefferson-lewis-charged-murder-kumanjayi-little-baby/52a6fdc9-9bb9-40fc-83ff-58ddb3fd1638
9 News,Low-cost American airline goes bust,https://www.9news.com.au/national/spirit-airlines-usa-major-budget-airline-goes-bust-citing-surging-jet-fuel-prices/c4233f5b-bbc6-4a90-9a8a-9f241dff7ac2
9 News,Thousands of Aussies could lose popular $22 billion tax break in just 10 days,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,60 MinutesThe tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,Trump teases 'very interesting' UFO files in new document dump,https://www.9news.com.au/world/trump-keeps-us-up-in-the-air-with-his-hints-of-whats-coming-in-a-new-batch-of-ufo-files/ada29a56-2f81-4d56-a40c-4e2d1f9a4452
9 News,Family among thousands priced out of life-changing medication,https://www.9news.com.au/national/severe-eczema-pbs-federal-government-medication-dupixent-dupilumab/db7c039e-2141-4202-90ec-9731bb98b01d
9 News,Thousands of Aussies could lose popular $22 billion tax break in just 10 days,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Shark-spotting drones launched in tribute to surfer,https://www.9news.com.au/national/shark-drones-sydney-mercury-psillakis/8d04c91f-a997-4c38-a0bd-cfaa625998e7
9 News,Why the Oodie creator spent $5 million to escape winter,https://www.domain.com.au/news/why-the-oodie-creator-spent-5-million-to-escape-winter-1510507/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Riot footage shows chaos in Alice Springs shop as five arrested,https://www.9news.com.au/national/alice-springs-murder-charge-riots-kumanjayi-little-baby/4908888a-59f4-4111-ac16-240ca0a48565
9 News,'She didn't abandon her family': $1m reward in baffling case of missing teacheran hour ago,https://www.9news.com.au/national/missing-woman-marion-barter-million-dollar-reward-for-nsw-cold-case/5b242574-36c1-4435-96a9-cb09e76eec0e
9 News,One Nation vows to come back stronger despite Liberal win,https://www.9news.com.au/national/nepean-by-election-victoria-liberal-party-one-nation-anthony-marsh/5f61a999-c879-46a2-bc0d-dd579453d94e
9 News,Floral tributes grow as Alice Springs mourns five-year-old girl,https://www.9news.com.au/national/kumanjayi-little-baby-alice-springs-community-in-mourning-wraps-their-arms-around-family-of-fiveyearold-girl/d90df563-58f7-42eb-845f-ce738e8365ae
9 News,Publicans fear for people's lives amid continued Melbourne bar firebombings,https://www.9news.com.au/national/more-melbourne-venues-firebombed-overnight/fa27634a-4742-4c93-a3fa-b4ea2caf42f4
9 News,Capital city smashes 144-year-old heat record,https://www.9news.com.au/national/national-weather-news-australia-tasmanian-capital-hobart-recorded-its-hottest-day-in-may-breaking-144-year-old-record/6bcc9620-5e81-4b46-89eb-f653c02252ca
