Section,Headline,Link
9 News,Influencer abducted at gunpoint in viral video found 'alive and well'an hour ago,https://www.9news.com.au/world/influencer-abducted-at-gunpoint-in-viral-video-found-alive-and-well-in-sinaloa-state/bd890f7c-38dd-47b6-bd3e-202b443a760c
9 News,Aussie 'still in shock' after Osaka's bombshell withdrawal,https://www.nine.com.au/sport/tennis/australian-open-2026-naomi-osaka-withdraws-maddison-inglis-fourth-round-ash-barty-20260124-p5nwqw.html
9 News,Temperatures nudge close to 50 degrees as multiple states brace for record-breaking heat,https://www.9news.com.au/national/weather-warnings-victoria-heatwave-queensland-flooding/89cf0ec6-6297-47bc-9c05-0ce55711a720
9 News,World's biggest bouncy castle pops up in Brisbane,https://www.9news.com.au/videos/national/worlds-biggest-bouncy-castle-pops-up-in-brisbane/cmks78c2c000z0gs0qmfel2gh
9 News,"Car packed with eight teens hits Mercedes on freeway, flips it over",https://www.9news.com.au/national/melbourne-monash-crash-eight-teens/5de88022-c730-48af-83b4-5a4abfb2e985
9 News,The man killed by a US Border Patrol officer in Minneapolis was an ICU nurse2 hours ago,https://www.9news.com.au/national/governor-a-person-has-been-shot-killed-by-federal-officers-in-minnesota-amid-immigration-crackdown/0f85d1bf-321d-4cf0-bc38-ee0fb7e815c8
9 News,BreakingDefence Secretary Greg Moriarty replaces Kevin Rudd as Australia's US ambassador,https://www.9news.com.au/national/defence-secretary-greg-moriarty-announced-as-australias-next-us-ambassador/3a0c4808-d196-48df-830e-6aca9c95ceb8
9 News,Your guide to what's open on Australia Day,https://www.9news.com.au/national/australia-day-2026-trading-hours-whats-open-closed-january-26-state-by-state-guide/f202cad5-6645-4015-9e19-a57f6c4a5890
9 News,Victorians urged to take shelter as heatwave conditions causes bushfire to flare,https://www.9news.com.au/national/victorians-urged-to-take-shelter-as-heatwave-conditions-cause-bushfires-to-flare/facd637e-b192-4a77-8246-dd3f7d8ed9c7
9 News,Bomb squad called in to detonate 'suspicious devices' found on Melbourne property,https://www.9news.com.au/national/bomb-squad-called-in-to-detonate-suspicious-devices-found-on-melbourne-property/d5817da1-47b0-4c2e-8ed7-26469df8cb76
9 News,"Shark attack victim Nico Antic, 12, dies in hospital",https://www.9news.com.au/national/shark-attack-victim-nico-antic-dies-in-hospital-12-dies-in-hospital/197eb532-ac6e-43ca-8532-29dbaee8c831
9 News,Tropical Cyclone Luana crosses the WA coast,https://www.9news.com.au/national/tropical-cyclone-luana-crosses-the-western-australia-coast/72a68f3f-d528-4bc5-9741-0f8f89dca784
9 News,ExclusiveYoung e-bike rider crashes in Brisbane tunnel,https://www.9news.com.au/videos/national/young-e-bike-rider-crashes-in-brisbane-tunnel/cmks1h0bx000t0hog02r6qle8
9 News,'Lost his grip': Man dies after falling from Sydney balcony,https://www.9news.com.au/national/sydney-balcony-fall-fairfield-police/7f71fbb0-0649-4756-a088-b15bb7678e9d
9 News,"AI road safety cameras nab more than 83,000 WA drivers",https://www.9news.com.au/videos/national/ai-road-safety-cameras-nab-more-than-83-000-wa-drivers/cmks5ul7f000u0hpkw86ukcpf
9 News,ExclusiveGovernment fines business for exploiting workers,https://www.9news.com.au/videos/national/government-fines-business-for-exploiting-workers/cmkrz769x00100go88oie0z26
9 News,Baby falls out of moving car in Adelaide's north east,https://www.9news.com.au/videos/national/baby-falls-out-of-moving-car-in-adelaides-north-east/cmks11ygx000t0hnuc1umkd8v
9 News,Autopsy results give unclear answers as to how Piper James died,https://www.9news.com.au/national/piper-james-autospy-results-family-of-canadian-teenager-given-preliminary-autospy-results/5c930657-2d51-4f27-bc53-08283ff9a2be
9 News,Police looking for car as search for alleged NSW gunman widens,https://www.9news.com.au/national/lake-cargelligo-manhunt-enters-third-day/60b3896d-87de-4239-b552-32b9f607bb7c
9 News,Temperatures nudge close to 50 degrees as multiple states brace for record-breaking heat,https://www.9news.com.au/national/weather-warnings-victoria-heatwave-queensland-flooding/89cf0ec6-6297-47bc-9c05-0ce55711a720
9 News,World's biggest bouncy castle pops up in Brisbane,https://www.9news.com.au/videos/national/worlds-biggest-bouncy-castle-pops-up-in-brisbane/cmks78c2c000z0gs0qmfel2gh
9 News,"Car packed with eight teens hits Mercedes on freeway, flips it over",https://www.9news.com.au/national/melbourne-monash-crash-eight-teens/5de88022-c730-48af-83b4-5a4abfb2e985
9 News,TODAY IN HISTORYPure luck stops two nuclear bombs destroying US city,https://www.9news.com.au/world/today-in-history-january-24-what-happened-on-this-day/67dc0e76-b5a5-4799-8fd0-ef2c401b7812
