Section,Headline,Link
9 News,Sons claim they are scared of mother after life sentence for murder,https://www.9news.com.au/world/kouri-richins-sons-scared-mother-widow-book-grief-sentenced-life-murder-eric-richins-utah-usa/0c9a2fea-cc78-4018-b0d9-c652a468f443
9 News,Beckham's feud with Aussie neighbour: 'Who the bloody hell is this bloke?'an hour ago,https://www.domain.com.au/news/the-man-stopping-david-and-victoria-beckhams-lavish-estate-plans-lives-14000km-away-1515104/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Terrifying': Two injured after car ploughs into patrons at Melbourne cafe,https://www.9news.com.au/national/terrifying-two-injured-car-hits-patrons-melbourne-cafe/35b636d3-e4c0-4543-9973-6f55bb5693c0
9 News,This 'island estate' is so massive it takes up three streetsan hour ago,https://www.domain.com.au/news/one-melbournes-oldest-homes-listed-for-sale-in-pascoe-vale-south-after-multimillion-dollar-renovation-1514573/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Unusual Tasman Sea weather giving Sydney late burst of warmth,https://www.9news.com.au/national/weather-forecast-sydney-unusual-tasman-sea-giving-late-burst-warmth-before-winter/59859889-81ee-48e5-9c5c-864a24083fde
9 News,Five rescued from Hantavirus cruise ship to arrive in Australia tomorrow36 minutes ago,https://www.9news.com.au/national/hantavirus-news-australian-passengers-to-land-in-perth-tomorrow/77a472ba-3569-4348-b085-e168692e09e3
9 News,Coles found to have misled shoppers in landmark casean hour ago,https://www.9news.com.au/national/court-to-rule-on-coles-down-down-discounts/87c74739-1bf4-48da-8a61-9c4361392f1d
9 News,Tradies say budget will hurt an already strained construction industry29 minutes ago,https://www.9news.com.au/national/federal-budget-2026-tradies-say-federal-budget-will-hurt-an-already-strained-construction-industry/675fd583-c32c-4ce5-9a96-7a2288c10598
9 News,Former Jacqui Lambie senator Tammy Tyrrell defects to Labor2 hours ago,https://www.9news.com.au/national/tasmanian-independent-tammy-tyrrell-joins-labor-party/28af59d7-cae4-4761-b6b9-0110f0ce1050
9 News,Young woman charged over alleged plot to kill top crime gang figure,https://www.9news.com.au/national/woman-accused-of-plotting-to-kill-sydney-crime-gang-leader/d453c9ed-0181-44f1-bf62-c24385a42b19
