Section,Headline,Link
9 News,Former State of Origin star arrested over alleged DV offences,https://www.9news.com.au/national/chris-walker-former-nrl-queensland-state-of-origin-star-arrested-for-alleged-domestic-violence-offences/752774df-f1d4-46c9-9859-a71688d9f257
9 News,2026 Oscars red carpet: See every look as stars dazzle,https://style.nine.com.au/latest/oscars-2026-red-carpet-98th-academy-awards-best-celebrity-fashion-outfits-looks-in-pictures/7bb14dab-d2f1-4846-9dc7-83e869e65f32
9 News,How a home tragedy ended a lifelong Oscars traditionan hour ago,https://www.domain.com.au/news/what-happens-when-your-oscar-award-goes-up-in-flames-1494204/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Bored siblings bought a century-old inn - it proved a shockan hour ago,https://www.domain.com.au/living/a-restored-180-year-old-inn-built-by-a-former-convict-hits-the-market-1491113/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,AI predictions spell bad news for mortgage holders tomorrowan hour ago,https://www.9news.com.au/national/interest-rates-rba-decision-artificial-intelligence-tools-predict-more-cash-rate-hikes/652a4c7b-5ab8-490a-b85e-6f076901379e
9 News,"Teenager dead, boyfriend fighting for life after fall on mountain",https://www.9news.com.au/national/mt-beerwah-sunshine-coast-queensland-one-dead/b5c23354-6df4-459d-bcfa-0f8784c97afe
9 News,BreakingKyle and Jackie O's station slapped down by media watchdogan hour ago,https://www.9news.com.au/national/kyle-and-jackie-o-show-new-broadcasting-rules/a67ef930-744a-4532-80af-8708adf161c1
9 News,LIVETrump turns screws on China over help in Hormuz,https://www.9news.com.au/world/us-israel-iran-war-live-updates-trump-netanyahu-how-long-will-the-war-last/3a066ef3-fe97-4b15-8222-982b2e91de3f
9 News,"BreakingMan shot dead, another assaulted in 'targeted' attack in Sydney's west",https://www.9news.com.au/national/lidcombe-shooting-man-gunned-down-in-early-morning-attack/12e37e53-717d-4703-bb88-cc33ac01d257
9 News,BreakingTrio of missing fishermen found dead off SA coast,https://www.9news.com.au/national/beachport-missing-fisherman-bodies-found-in-search-south-australia/ab479a69-6d2e-4b41-b9f6-1126e297fd02
9 News,Fresh warning for Aussie travellers amid widening conflict,https://www.9news.com.au/national/middle-east-travel-warning-for-australians-do-not-transit-via-doha-qatar/c70983d6-e79c-475a-a457-2deae152dea6
9 News,Melbourne rolls out major public transport change - for some commuters2 hours ago,https://www.9news.com.au/national/victoria-trialling-tap-and-go-contactless-payments-on-trains/98ebdfad-e753-4b5b-96d1-6fb4965685bc
9 News,"Two dead, 11 hospitalised in UK university meningitis outbreak",https://www.9news.com.au/world/uk-meningitis-university-of-kent-two-dead/2bb873ac-f036-4742-b52f-aaee4818c23e
9 News,Fifth member of Iranian football team withdraws bid for asylum,https://www.9news.com.au/national/us-israel-iran-war-iranian-football-captain-leaves-australia/3a092483-a5e0-43f4-8bb5-ca707d0c961f
9 News,"One Nation surges in the polls, overtaking Coalition",https://www.9news.com.au/national/one-nation-poll-result-taking-support-from-labor-and-coalition/9fce336e-30a1-45f7-be1a-501c07d84c8d
9 News,Vape fire on plane triggers emergency response at Melbourne Airport,https://www.9news.com.au/national/virgin-australia-flight-emergency-fire-melbourne/0596bd86-adb7-4a58-a2b6-0d0c663cc0b6
9 News,People rescued from cars as floods continue in Queensland,https://www.9news.com.au/national/floods-queensland-longreach-far-north/f8132533-cd1d-4924-bb85-48c54c919c66
9 News,60 MinutesDisgraced playboy predator's reaction to sexual assault allegations,https://9now.nine.com.au/60-minutes/disgraced-playboy-predators-reaction-to-sexual-assault-allegations/f4ae4d70-4b52-4ea8-bcde-1d7308fbee89
9 News,Trump 'surprised' Iran targeted other Middle East countries,https://www.9news.com.au/world/us-israel-iran-war-donald-trump-surprised-iran-targeted-middle-east-countries/49fdb66d-a0c0-4f84-882d-732eb6c2ef8f
9 News,How a home tragedy ended a lifelong Oscars traditionan hour ago,https://www.domain.com.au/news/what-happens-when-your-oscar-award-goes-up-in-flames-1494204/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Bored siblings bought a century-old inn - it proved a shockan hour ago,https://www.domain.com.au/living/a-restored-180-year-old-inn-built-by-a-former-convict-hits-the-market-1491113/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,AI predictions spell bad news for mortgage holders tomorrowan hour ago,https://www.9news.com.au/national/interest-rates-rba-decision-artificial-intelligence-tools-predict-more-cash-rate-hikes/652a4c7b-5ab8-490a-b85e-6f076901379e
9 News,Will the pumps run dry? How the war in Iran is impacting Australia's oil supply,https://www.9news.com.au/world/does-australia-have-another-petrol-would-we-run-out-of-fuel-oil-supply-iran-war-news/1f4af25b-2f5a-43d3-8a83-dcc919e12e28
9 News,How 73 years of history led to an attack and leader's assassination,https://www.9news.com.au/world/us-israel-attacks-iran-timline-events/ff4273f6-5e5f-40cf-949d-28907f8dfc21
9 News,The men in line to take over from the ayatollah,https://www.9news.com.au/world/us-iran-israel-war-who-is-running-iran-after-ayatollah-ali-khamenei-death/0c4850b8-871f-43ad-ae05-d02d12a6d0ee
9 News,"Iran's airstrikes may have just cracked Dubai's safe, shiny façade forever",https://www.9news.com.au/world/us-israel-attacks-iran-air-strikes-rock-dubai-reputation/0c961082-f5a0-4bc4-a440-717be79e027a
9 News,The everyday Australians keeping cash alive one meal at a time2 hours ago,https://www.9news.com.au/national/money-news-as-cash-use-declines-across-the-country-these-aussies-are-bucking-the-trend/4f903b8e-806e-4f4f-be5c-1ee148ad5478
9 News,Crack down to hit fuel check website after stations caught lying,https://www.9news.com.au/national/us-israel-iran-war-crisis-talks-over-petrol-as-middle-east-war-expands-after-oil-island-hit/7094b0cf-4f3a-4f69-a306-51d29beb6634
9 News,Retail royalty quietly moving on from '$20m fortress'an hour ago,https://www.domain.com.au/news/retail-heiress-moving-on-from-stunning-belrose-estate-1494327/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
