Section,Headline,Link
ABC,SA records first bird flu case in sea lion,https://www.abc.net.au/news/2026-09-13/bird-flu-confirmed-in-australian-sea-lion-on-kangaroo-island/107148150
ABC,"Melbourne man facing charges linked to extremist group chat, AFP say",https://www.abc.net.au/news/2026-09-13/melbourne-man-charged-violent-extremist-material-airport-arrest/107148034
ABC,Trump says reunification of Ireland would be 'fantastic' while visiting on golf trip,https://www.abc.net.au/news/2026-09-13/donald-trump-would-love-to-see-a-unified-ireland/107147856
ABC,"Anthropic boss calls for AI slowdown, Altman and Musk agree",https://www.abc.net.au/news/2026-09-13/anthropic-ceo-calls-for-slower-ai-development/107147650
ABC,Warriors moved to Eden Park for Knights finals showdown,https://www.abc.net.au/news/2026-09-13/warriors-moved-to-eden-park-for-knights-showdown/107147918
ABC,"'You've got to be loyal, good times and bad': Crows fans commiserate finals loss",https://www.abc.net.au/news/2026-09-13/crows-fans-commiserate-loss-to-lions/107147990
ABC,Theatre audiences still show up. So why do so many shows fail to make money?,https://www.abc.net.au/news/2026-09-13/theatre-popular-but-not-making-money/107143944
ABC,Do you have a whole lotta love for music trivia? Right this way,https://www.abc.net.au/news/2026-09-13/spicks-and-specks-music-quiz/107103250
ABC,Man shot in Perth's Hamilton Hill as police search for two suspects,https://www.abc.net.au/news/2026-09-13/man-shot-in-perth-hamilton-hill-police-in-manhunt-two-suspects/107147886
ABC,Crime lessons Sydney could learn from former murder capital of Europe,https://www.abc.net.au/news/2026-09-13/jailing-youths-contracted-by-gangs-not-the-answer-expert-says/107124304
ABC,This week Victorian politics was treated to a rare thing: A human story,https://www.abc.net.au/news/2026-09-13/no-smooth-ride-for-labor-to-a-fourth-term-in-victoria/107142386
ABC,Wild pursuit and carjacking across Sydney's west leaves two children injured,https://www.abc.net.au/news/2026-09-12/two-children-injured-wild-pursuit-carjacking-western-sydney/107146936
ABC,Trump takes call from Saudi crown prince amid renewed fighting in Yemen,https://www.abc.net.au/news/2026-09-13/houthis-hit-saudi-base-amid-renewed-fighting-with-yemen/107147690
