Section,Headline,Link
9 News,Mystery buried for 170 years in the remote outback uncovered37 minutes ago,https://www.9news.com.au/national/mystery-cache-uncovered-in-outback-queensland/67b0c2cb-1be0-455c-9af9-c42dd1cad757
9 News,Turn 20 days off into 53 with this simple annual leave trickan hour ago,https://www.9news.com.au/national/australia-public-holidays-2026-how-to-maximise-your-annual-leave-state-by-state-guide/84a48e89-bc6f-4799-a502-95e39eb9a890
9 News,Streaming is killing Aussie music: ex-Spotify executive2 hours ago,https://www.9news.com.au/national/music-streaming-killing-australian-industry-ex-spotify-executive-says/f5eb32c9-4914-4351-86be-bb8d1ffa634f
9 News,Aldi issues urgent warning amid supermarket scam,https://www.9news.com.au/national/aldi-australia-social-media-scam-targeting-grocery-shoppers-warning/039df921-f422-4dfe-a180-fab8d1c3e30b
9 News,Why this 'normal house' is at the centre of a neighbourhood war2 hours ago,https://www.domain.com.au/news/tower-of-rubbish-in-driveway-sparks-neighbourhood-outrage-1463086/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple filmed dolphins on GoPro moments before deadly shark attack,https://www.9news.com.au/national/shark-attack-crowdy-head-nsw-multiple-victims/8d5d56d6-00ae-4b5e-b353-99ed6840bd38
9 News,Suspect in deadly Washington shooting worked for the CIAan hour ago,https://www.9news.com.au/world/washington-dc-shooting-suspect-worked-for-the-cia/da8215e9-6936-4634-a8fb-be3297821eb6
9 News,'Victory for truth': Brumbies lose protection under new law,https://www.9news.com.au/national/brumby-protection-scrapped-kosciuszko-national-park/ca4ac81d-d30f-49a1-af2f-59fe14f5b0cb
9 News,Aussie scientists find bizarre use for your morning cup of coffee,https://www.9news.com.au/national/aussie-scientists-find-bizarre-construction-use-for-coffee-grounds/9f3d8af2-3c06-4e18-9b11-14857560fe09
9 News,"How did the Hong Kong high rise fire turn so deadly, so quickly?",https://www.9news.com.au/world/hong-kong-high-rise-fire-how-did-it-become-so-deadly-what-we-know/6e884c71-1179-4e43-b8f2-c1401d1b3f38
9 News,Thousands to swelter without power as mercury soars again across south-east Queensland2 hours ago,https://www.9news.com.au/national/storms-southeast-queensland-weather-clean-up-continues-thousands-without-power-weather-forecast-news/31664804-9974-49aa-883f-378b628b7a63
9 News,Powerful magnitude 6.0 earthquake rocks city in Alaska,https://www.9news.com.au/world/powerful-earthquake-rocks-alaska/71e0cf2f-cd1b-40b1-984c-6fda42371b0b
9 News,Man allegedly fired arrows into Melbourne school,https://www.9news.com.au/national/alleged-bowman-charged-firing-arrows-into-school-melbourne/8c98522c-f3e5-47bd-b4b4-4236109e6f54
9 News,Two more arrests over violence at Melbourne CBD demonstration,https://www.9news.com.au/national/more-arrests-over-melbourne-anti-immigration-protest-violence/b61669c9-b090-4064-8fb9-8d3fa020dc76
9 News,"Four more charged, guns seized after Sydney public shooting",https://www.9news.com.au/national/four-more-charged-bossley-park-shooting-sydney/feeb9fe7-f971-412d-ac17-e6de4f7ff63d
9 News,Putin says US plan could be 'basis' for peace deal with Ukraine,https://www.9news.com.au/world/vladimir-putin-says-us-plan-could-be-basis-of-ukraine-peace-deal/63732a3b-7b5c-4457-b183-3ba8abe2c560
9 News,Nine National Affairs Editor Andrew Probyn recognised at journalism awards,https://www.9news.com.au/national/walkley-awards-2025-nines-andrew-probyn-wins-television-video-news-reporting/ced60fe5-4dcd-417a-ac6f-09874eabdea7
9 News,Brother of missing schoolboy accuses government of ghosting him,https://www.9news.com.au/national/daryl-floyd-accuses-victorian-government-of-ghosting-him-after-promising-to-fund-search-for-missing-brother-terry-remains/3c3d4e52-1d78-400e-9567-43de0c7eba66
9 News,a current affairDream day turns to nightmare as bride discovers online comments,https://9now.nine.com.au/a-current-affair/chloe-pink-opens-up-on-online-hate/fcb17b65-4759-424b-bc89-e365007e6f12
9 News,Streaming is killing Aussie music: ex-Spotify executive2 hours ago,https://www.9news.com.au/national/music-streaming-killing-australian-industry-ex-spotify-executive-says/f5eb32c9-4914-4351-86be-bb8d1ffa634f
9 News,Aldi issues urgent warning amid supermarket scam,https://www.9news.com.au/national/aldi-australia-social-media-scam-targeting-grocery-shoppers-warning/039df921-f422-4dfe-a180-fab8d1c3e30b
9 News,Why this 'normal house' is at the centre of a neighbourhood war2 hours ago,https://www.domain.com.au/news/tower-of-rubbish-in-driveway-sparks-neighbourhood-outrage-1463086/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HistorySinister call made moments after scientist fell to his death,https://www.9news.com.au/world/today-in-history-november-28-what-happened-on-this-day-mk-ultra-frank-olson/eee07121-89e6-4813-8502-35a0944d2bd1
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,"exclusiveNoah learnt about the social media ban on social media. Now, he's fighting it in court",https://www.9news.com.au/national/social-media-ban-noah-jones-high-court-challenge/5c7ef214-ec74-4fd6-97ce-cb0fc88fa333
9 News,Tears in court as killer driver faces toddler's family,https://www.9news.com.au/national/tears-in-court-as-killer-driver-faces-toddlers-family/b4dc1da3-db0d-4add-81e4-e6ac4892e4df
9 News,"Severe storm tears roofs off houses, shuts race track in Queensland town",https://www.9news.com.au/national/queensland-stroms-warwick-brisbane-weather/a8987a0d-3e1a-4682-a57f-c0259f683735
9 News,'Endless despair' for family of couple killed by taekwondo master,https://www.9news.com.au/national/baulkham-hills-sydney-murder-taekwondo-north-parramatta-kwang-kyung-yoo-nsw-crime-news/58c5c4d0-9466-4682-91d9-aedf47782e2c
9 News,Mother who hit 12-year-old girl outside Perth high school jailed,https://www.9news.com.au/national/mother-who-hit-12yearold-girl-outside-perth-high-school-jailed/8ba2dec7-96b6-4f63-9e06-07a16d933214
9 News,Barnaby Joyce announces defection but leaves key question unanswered,https://www.9news.com.au/national/barnaby-joyce-defects-nationals-one-nation-announcement/83509d28-6879-4218-b863-c3d6dd299030
9 News,Australia's biggest Bunnings set to open its doors next week,https://www.9news.com.au/national/biggest-bunnings-in-australia-to-open-next-week/fa82f73c-a98d-480d-8779-903ec9717c43
9 News,a current affairPolice playing 'whack-a-mole' as new offenders pop up in place of serial crooks,https://9now.nine.com.au/a-current-affair/victoria-police-playing-whackamole-as-new-offenders-pop-up-in-place-of-serial-crooks/996426a1-7cf5-4721-8838-48a037134f66
