Section,Headline,Link
9 News,LIVEInjury threat hits Special Ks amid medical timeout,https://www.nine.com.au/sport/tennis/olympics/australian-open-2026-live-results-day-five-novak-djokovic-jannik-sinner-naomi-osaka-iga-swiatek-20260122-p5nw24.html
9 News,Shocking video shows shark leaping out of Sydney river near school rowers,https://www.9news.com.au/national/bull-shark-filmed-leaping-out-of-parramatta-river-sydney/c63c6345-5861-4ae9-92d3-693a13094dd7
9 News,Songwriter condemns use of Down Under at March for Australia rallies,https://www.9news.com.au/national/men-at-work-colin-hay-condemns-use-of-down-under-at-march-for-australia-rallies/deca0bdd-3317-4268-9793-2cd394fcb99c
9 News,Children among the missing in NZ holiday park landslide,https://www.9news.com.au/world/mount-maunganui-landslide-australian-man-describes-terrifying-escape-from-new-zealand-landslide/14e37812-8f08-4b9f-b19e-c4f67d80637c
9 News,Greenland issues pamphlet to locals to 'prepare for crisis',https://www.9news.com.au/world/greenland-prepare-for-crisis-pamphlet-latest-updates-donald-trump-invasion-threat/24936e12-426b-49f5-b8c7-c038aa77133a
9 News,"Three dead, town in lockdown after shooting in NSW central west",https://www.9news.com.au/national/lake-cargelligo-shooting-two-women-man-killed/ee5c673c-6d25-4d39-83bc-d18ee639ff2c
9 News,Man arrested after parts of Ipswich sent into lockdownan hour ago,https://www.9news.com.au/national/police-shut-down-streets-after-reports-of-armed-man-in-queensland/1c28c3ce-a825-47cd-8cfe-394732782da3
9 News,PhD candidate accused of plotting Australia Day terror attackan hour ago,https://www.9news.com.au/national/man-charged-following-counterterrorism-investigation-southeast-queensland/cf94b015-6e25-49e8-b8b6-28ec88dcc84e
9 News,More testing needed to determine how Canadian backpacker died on K'gari,https://www.9news.com.au/national/piper-james-kgari-more-testing-needed-to-determine-how-canadian-backpacker-died/d8d95281-b354-436c-8352-48690b3c2408
9 News,'Smouldering wreckage': Latest Coalition split ridiculed as blame game begins,https://www.9news.com.au/national/coalition-split-sussan-ley-liberal-leadership-pressure-nationals-david-littleproud-analysis/639f7d38-b0ed-48c9-9cda-69fb66b7f0fc
9 News,Heatwave on the way as overseas firefighters sought to help battle Victorian blazes,https://www.9news.com.au/national/heatwave-on-the-horizon-as-nz-canadian-firefighters-called-upon-to-battle-victorian-blazes/6a096f58-5462-4c84-94b3-e583d781feea
9 News,Teen arrested after alleged antisemitic attack on boys in Melbourne,https://www.9news.com.au/national/teen-charged-with-car-theft-after-alleged-antisemitic-incident-in-st-kilda-east-melbourne/69b8d325-d0be-42bd-8d07-99ab25a56558
9 News,Aldi children's toy recalled over 'choking' hazard,https://www.9news.com.au/national/product-recall-australia-aldi-recalls-orchard-toys-jungle-heads-and-tails-card-game-due-to-hazardous-small-part-which-could-cause-serious-injury/6e5b8667-fcd4-4a06-8f76-4f165e9e77bf
9 News,AFL premiership players ask for fight charges to be withdrawn,https://www.9news.com.au/national/afl-players-ask-for-fight-charges-to-be-withdrawn/f5def6e8-748b-4265-abfd-3ce9fd06ed91
9 News,Mangled cars winched by helicopter as Wye River flood clean-up continues,https://www.9news.com.au/national/great-ocean-road-mangled-cars-winched-by-helicopter-as-wye-river-flood-clean-up-continues/a9bc5cff-ef6e-468b-bee8-529d068737a7
9 News,Donald Trump appears to mix up Greenland and Iceland four times,https://www.9news.com.au/world/donald-trump-iceland-greenland-usa-politics-davos-speech-latest-updates/b3ef9205-bb9a-4119-8c6e-4437fdb6cd56
9 News,High-tech new speed cameras watching drivers in one Australian state,https://www.9news.com.au/national/south-australia-high-tech-speed-cameras-launching-across-state/0d9c0d75-fcc4-4886-bc2b-26a647704de7
9 News,'Smouldering wreckage': Coalition split ridiculed as blame game begins,https://www.9news.com.au/national/coalition-split-nationals-resign-from-shadow-ministry/0463282e-fa1a-4b28-8c5f-6dd05e2aa3f0
