Section,Headline,Link
9 News,A Current AffairHollywood legend Redford felt 'trapped' by leading man label,https://9now.nine.com.au/a-current-affair/hollywood-legend-robert-redford-felt-trapped-by-leading-man-label/823b8cc6-e915-4a3e-b6e8-76dccc655c0e
9 News,Two teens hospitalised following violent road rage attack in Sydney,https://www.9news.com.au/national/lakemba-road-rage-attack-cctv/1a2a1832-fe26-42cb-96c5-f8df811d4570
9 News,Millions of Australians to receive extra cash payment,https://www.9news.com.au/national/medibank-cash-back-millions-australians-to-recieve-extra-payment/f0102e7a-01d4-44e0-bb9e-62aa6c752609
9 News,Shop owner fears post office closure will 'cripple' her business,https://www.9news.com.au/national/milsons-point-post-office-business-owner-fights-for-post-office-to-stay-open/62e31fbd-d824-4553-90cb-9c9f84010456
9 News,"Four arrested after Trump, Epstein image projected onto Windsor Castle",https://www.9news.com.au/world/donald-trump-uk-visit-arrests-epstein-projection-windsor-castle/bf14ff56-afe1-499c-8c59-e465a2e83dc2
9 News,Man charged with murder after alleged fatal assault and house fire,https://www.9news.com.au/national/coffs-harbour-fire-man-charged-with-murder-alleged-assault-and-house-fire/1978599c-b805-4de7-b9a2-95dbf2b60e0c
9 News,A CURRENT AFFAIRFake builder thinks he deserves to be charged after leaving customers in the lurch,https://9now.nine.com.au/a-current-affair/fake-builder-jonothan-wood-thinks-he-deserves-to-be-charged-after-leaving-customers-in-the-lurch/f350b903-8043-4331-a828-0e9cbbeccf6d
9 News,Planning system overhaul aimed to speed up housing development in NSW,https://www.9news.com.au/national/nsw-planning-system-set-for-major-overhaul-after-50-years/82612249-7ec2-4120-9dd1-5bda9098e514
9 News,Four men arrested over Melbourne CBD shooting2 hours ago,https://www.9news.com.au/national/melbourne-cbd-shooting-arrests-four-men/56338046-9a2c-47db-84ff-915b2edd1d1c
9 News,Major manhunt under way for Queensland gunman,https://www.9news.com.au/videos/national/major-manhunt-under-way-for-queensland-gunman/cmfnqht4c000a0hnhxav149r7
9 News,A CURRENT AFFAIRMcGrath Foundation's big new move on 20th anniversary,https://9now.nine.com.au/a-current-affair/mcgrath-foundation-cancer-care-support/31e31140-3236-40c7-90b4-c36b2400266d
9 News,Suspect in Madeleine McCann case released from German prison,https://www.9news.com.au/world/madeleine-mccann-suspect-released-from-german-prison-say-police/9b8d0cc2-62b8-4ce0-9865-c476f3ef1cac
9 News,"Major breakthrough as remains found, man arrested over 2002 cold casean hour ago",https://www.9news.com.au/national/susan-goodwin-search-updates-police-probing-cold-case-disappearance-uncover-bone-in-backyard/7145a1f5-434c-4fa7-b326-e08bb6394486
9 News,Mushroom killer facing more time in jail as sentence appeal looms2 hours ago,https://www.9news.com.au/videos/national/mushroom-killer-facing-more-time-in-jail-as-sentence-appeal-looms/cmfnmdezz00050hnh8m5cotxu
9 News,Routine breast cancer test could be used to screen heart disease,https://www.9news.com.au/health/mammogram-cariovascular-disease-screening/44aaaedd-d1b5-45ea-a14a-151e4aa9a210
9 News,Conman allegedly targeting locals in Porepunkah shooting donation scam,https://www.9news.com.au/national/porepunkah-scammers-targeting-locals-pretending-to-be-thompson-de-waart-hottart-families/bb03d9d8-33bf-41cc-ac30-9d496e0609a5
9 News,"Man originally arrested after Charlie Kirk shooting yelled: ""I shot him, now shoot me""",https://www.9news.com.au/world/charlie-kirk-shooting-man-originally-charged-claimed-to-be-gunman-cover-for-real-perpetrator/075fa629-08a5-401a-abe0-b10a5c31f84a
9 News,Trio charged over alleged arson attack on Melbourne factory,https://www.9news.com.au/national/derrimut-factory-arson-attack-melbourne-three-people-charged/f0e8ad64-2c61-48eb-8e1d-adf557017ea4
9 News,Police officer charged after allegedly pepper-spraying fare evader,https://www.9news.com.au/national/sydney-police-officer-arrested-assault-pepper-spray-central-station-nsw/0c2f50c5-756a-47e4-a7aa-110b62358a27
9 News,Millions of Australians to receive extra cash payment,https://www.9news.com.au/national/medibank-cash-back-millions-australians-to-recieve-extra-payment/f0102e7a-01d4-44e0-bb9e-62aa6c752609
9 News,Shop owner fears post office closure will 'cripple' her business,https://www.9news.com.au/national/milsons-point-post-office-business-owner-fights-for-post-office-to-stay-open/62e31fbd-d824-4553-90cb-9c9f84010456
9 News,"Four arrested after Trump, Epstein image projected onto Windsor Castle",https://www.9news.com.au/world/donald-trump-uk-visit-arrests-epstein-projection-windsor-castle/bf14ff56-afe1-499c-8c59-e465a2e83dc2
9 News,TODAY IN HISTORYChimpanzee blows the minds of art critics,https://www.9news.com.au/world/today-in-history-september-17-congo-chimpanzee-artist-what-happened-on-this-day/5246144f-2948-4f74-b528-48d5723408b5
9 News,Millions of Aussies to get a cash boost this Friday as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,Bells Beach retreat comes with its own surf watchtower,https://www.domain.com.au/news/this-bells-beach-coastal-paradise-comes-with-its-own-surf-watchtower-halfpipe-and-teepee-1426963/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Breastfeeding in public: your legal rights in Australia, explained",https://www.9news.com.au/national/breastfeeding-in-public-legal-rights-explained/e0b21c94-f6a2-47a0-947c-3c1f1ada8b74
9 News,This $1.5m apartment has something locals desperately want,https://www.domain.com.au/living/north-bondi-garage-1425860/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,New entry rule for Australians flying to popular East Asian destination,https://www.9news.com.au/national/taiwan-australian-travellers-warned-to-complete-new-arrival-card-before-heading-to-east-asia-country/35982008-af4c-4a44-8e70-370c5179086a
9 News,BHP alliance axes 750 jobs over Queensland government's mining royalties,https://www.9news.com.au/national/bhp-alliance-axes-750-jobs-blames-queensland-governments-mining-royalties/f9a1e1bc-8756-417c-ab8d-65a884583d77
9 News,Woman freed on bail over fire that killed two childrenan hour ago,https://www.9news.com.au/national/sydenham-house-fire-woman-charged-with-negligent-manslaughter-following-death-of-two-children/073290af-8122-4bbf-a77c-e2b1b7ac6fd9
9 News,Melbourne University medical student caught filming women at shared accommodation,https://www.9news.com.au/national/melbourne-university-medical-student-caught-filming-women-at-shared-accomodation/9bddf88b-5c3e-4025-a6d8-f9e070b8b16e
9 News,Treasurer says opposition is run by 'weird collection' of 'cookers and crackpots',https://www.9news.com.au/national/treasurer-jim-chalmers-says-opposition-is-run-by-weird-collection-of-cookers-and-crackpots/5bd36faf-cadc-4cce-9859-a067326460bb
9 News,NSW childcare worker charged with assaulting four-year-old boy,https://www.9news.com.au/national/childcare-worker-charged-assault-four-year-old-boy-new-south-wales-nsw/c0250823-3ffc-4be2-9c69-6e89dbbdbd3b
9 News,Commission derails Hobart AFL stadium plans,https://www.nine.com.au/sport/afl/news-2025-tasmania-devils-hobart-stadium-rejected-tasmanian-planning-commission-report-20250917-p5mvpk.html
9 News,Two busted after allegedly crossing border with $14 million of cocaine,https://www.9news.com.au/national/two-charged-40kg-of-cocaine-seized-car-crossing-nsw-border-into-victoria/aae97ac4-1984-4cc7-b99c-c73e72719abc
9 News,Suspect in Charlie Kirk shooting appears in court,https://www.9news.com.au/world/charlie-kirk-shooting-tyler-robinson-charged-aggravated-murder-death-penalty-sought/400a4d1f-b702-4572-a3dd-8e202d3a16e2
9 News,"Hollywood heartthrob Robert Redford dies, aged 89",https://www.9news.com.au/world/robert-redford-dead-actor-director-activist-dies-aged-89/9427ebcd-1d60-46e9-98be-99ae9a1d375a
9 News,Trump lands in UK for unprecedented visit with 'elegant' king,https://www.9news.com.au/world/donald-trump-uk-state-visit-king-charles-updates/30992b0f-272a-4065-b3ff-d4a867124967
9 News,UN-commissioned report finds Israel is committing genocide,https://www.9news.com.au/world/human-rights-experts-join-rising-chorus-that-accuses-israel-of-genocide-in-gaza/6eddafda-3877-47ca-b8ae-cf5d70142481
9 News,'Just doing his job': Albanese government backs ABC reporter blasted by Trump,https://www.9news.com.au/world/donald-trump-sprays-abc-reporter-over-hurting-australia/c8722ca3-cd47-4fe4-90af-6c791665e334
9 News,Australia issues updated travel advice to Lebanon as security risks remain,https://www.9news.com.au/world/lebanon-travel-advice-australia/872dcfaf-7508-4663-9036-27482d5cfeb0
9 News,Bizarre Knights call new coach must undo to save team,https://www.nine.com.au/sport/nrl/news-2025-the-mole-scoops-newcastle-knights-justin-holbrook-sandon-smith-halfback-team-2026/5ab12185-7c31-4b39-84a7-834f8949f041
9 News,Queensland jockeys probed over online videos,https://www.nine.com.au/sport/horse-racing/news-2025-jockeys-amy-graham-casey-waddell-white-powder-video-investigation-queensland/87ec0d55-989c-456b-a862-36b48ff23623
9 News,'Make or break' gamble has to turn 'clueless' attack around,https://www.nine.com.au/sport/nrl/news-2025-the-mole-season-review-newcastle-knights-dylan-brown-signing/12041cc9-291f-4027-bd30-b54ede171582
9 News,Home Alone quirk in tiny club's Champions League fairytale,https://www.nine.com.au/sport/football/uefa-champions-league-2025-union-saint-gilloise-psv-eindhoven-highlights-reaction-kevin-mac-allister/adc1e557-e9a0-4762-9190-513f2ea28e58
9 News,Real Madrid captain sent off for headbutting goalkeeper,https://www.nine.com.au/sport/football/champions-league-2025-news-dani-carvajal-headbutt-video-real-madrid-beat-marseille-kylian-mbappe/b1070365-dd12-483e-b1bc-e9320429039c
9 News,"This game was scoreless at half time, then all hell broke loose",https://www.nine.com.au/sport/football/champions-league-2025-juventus-borussia-dortmund-highlights-comeback-video-news-reaction-goals/ffb5f348-989b-441c-bbbe-da916a6322bf
9 News,Hull clings on for bronze in tense finishing sprint at worlds,https://www.nine.com.au/sport/athletics/world-championships-2025-faith-kipyegon-jessica-hull1500m-results-video/2ce89843-728a-4078-a46e-cad6531b6970
9 News,Aussie woman's 'pie-oneering' attempt to find the man of her dreams,https://9now.nine.com.au/today/adelaide-model-reviewing-pies-online-to-find-a-boyfriend/17c072da-43f3-415b-a467-c9324e38017c
9 News,Eighties child actor's heartbreaking admission growing up,https://9now.nine.com.au/today/wil-wheaton-eighties-child-actor-heartbreaking-admission-growing-up-in-hollywood/ab8b01e0-706b-45d7-832e-444b6fa037f1
9 News,Senator slams ABC journalist targeting Trump on White House lawn,https://9now.nine.com.au/today/donald-trump-abc-journalist-clash-matt-canavan-calls-out-poor-behaviour/1db75228-4c15-4a31-bc3b-1b9ddf555194
9 News,McGrath Foundation's big new move on 20th anniversary,https://9now.nine.com.au/a-current-affair/mcgrath-foundation-cancer-care-support/31e31140-3236-40c7-90b4-c36b2400266d
9 News,Fake builder thinks he deserves to be charged after leaving customers in the lurch,https://9now.nine.com.au/a-current-affair/fake-builder-jonothan-wood-thinks-he-deserves-to-be-charged-after-leaving-customers-in-the-lurch/f350b903-8043-4331-a828-0e9cbbeccf6d
9 News,Hollywood legend Robert Redford felt 'trapped' by leading man label,https://9now.nine.com.au/a-current-affair/hollywood-legend-robert-redford-felt-trapped-by-leading-man-label/823b8cc6-e915-4a3e-b6e8-76dccc655c0e
9 News,'I became a prisoner': Virginia Giuffre's diaries reveal private battle,https://9now.nine.com.au/60-minutes/virginia-giuffre-took-on-the-worlds-most-powerful-but-she-was-fighting-her-own-private-battle/1aecbba5-970b-41f5-a836-ae9ed8ec683f
9 News,'Political exile': Feud between O'Donnell and Trump isn't slowing down,https://9now.nine.com.au/60-minutes/rosie-odonnell-discusses-donald-trump-feud/70cc19f1-67b3-4f11-8c26-7713750b51f5
9 News,'Self-restrained': Iran hits back at decision to cut diplomatic ties,https://9now.nine.com.au/60-minutes/iran-responds-to-ambassador-expulsion-from-australia/90d65bec-710e-4146-ab5f-e407a68291a5
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,BMW's skunkworks fairy dust elevate this above the ordinary,https://www.drive.com.au/reviews/2025-bmw-x3-m50-xdrive-review/?utm_source=nine-rail&utm_medium=referral
9 News,Can you live with a Toyota GR Corolla as your only car?,https://www.drive.com.au/caradvice/can-you-actually-live-with-a-toyota-gr-corolla-as-your-only-car/?utm_source=nine-rail&utm_medium=referral
9 News,The used cars you should never buy,https://www.drive.com.au/caradvice/the-repairable-write-off-trap-the-used-cars-you-should-never-buy/?utm_source=nine-rail&utm_medium=referral
9 News,Trumps welcomed by royal family for start of historic second UK state visit14 minutes ago,https://www.9news.com.au/world/donald-trump-uk-visit-king-charles-iii-prepares-to-welcome-trump-windsor-castle/3fc8ad29-f31f-4424-9b29-6c6fbd5fe706
9 News,"Major breakthrough as remains found, man arrested over 2002 cold casean hour ago",https://www.9news.com.au/national/susan-goodwin-search-updates-police-probing-cold-case-disappearance-uncover-bone-in-backyard/7145a1f5-434c-4fa7-b326-e08bb6394486
9 News,Woman freed on bail over fire that killed two childrenan hour ago,https://www.9news.com.au/national/sydenham-house-fire-woman-charged-with-negligent-manslaughter-following-death-of-two-children/073290af-8122-4bbf-a77c-e2b1b7ac6fd9
9 News,Mushroom killer facing more time in jail as sentence appeal looms2 hours ago,https://www.9news.com.au/videos/national/mushroom-killer-facing-more-time-in-jail-as-sentence-appeal-looms/cmfnmdezz00050hnh8m5cotxu
9 News,Four men arrested over Melbourne CBD shooting2 hours ago,https://www.9news.com.au/national/melbourne-cbd-shooting-arrests-four-men/56338046-9a2c-47db-84ff-915b2edd1d1c
9 News,McGrath Foundation's big new move on 20th anniversary,https://9now.nine.com.au/a-current-affair/mcgrath-foundation-cancer-care-support/31e31140-3236-40c7-90b4-c36b2400266d
9 News,Major manhunt under way for Queensland gunman,https://www.9news.com.au/videos/national/major-manhunt-under-way-for-queensland-gunman/cmfnqht4c000a0hnhxav149r7
9 News,Fake builder thinks he deserves to be charged after leaving customers in the lurch,https://9now.nine.com.au/a-current-affair/fake-builder-jonothan-wood-thinks-he-deserves-to-be-charged-after-leaving-customers-in-the-lurch/f350b903-8043-4331-a828-0e9cbbeccf6d
9 News,Hollywood legend Redford felt 'trapped' by leading man label,https://9now.nine.com.au/a-current-affair/hollywood-legend-robert-redford-felt-trapped-by-leading-man-label/823b8cc6-e915-4a3e-b6e8-76dccc655c0e
9 News,Boy filmed waving burning branch as bushfire rages through koala habitat,https://www.9news.com.au/national/queensland-fire-burleigh-headland-national-park-gold-coast/edb88c6c-dcb7-44ac-b570-7eb84c2e520b
Guardian,"Who was Agnes Wanjiru, Kenyan woman killed near army base in 2012?",https://www.theguardian.com/world/2025/sep/16/who-was-agnes-wanjiru-kenya-profile
Guardian,Kenya seeks arrest of former British soldier over alleged murder of Agnes Wanjiru,https://www.theguardian.com/uk-news/2025/sep/16/kenya-seeks-arrest-former-british-soldier-alleged-agnes-wanjiru
