Section,Headline,Link
9 News,Why it could take years for first buyers to benefit from housing tax reforms,https://www.9news.com.au/national/federal-budget-2026-about-75000-aussies-to-see-19000-slashed-from-house-prices--but-not-for-years/d699ae2d-e746-4a9e-88f1-0cc0d5099118
9 News,'That's not happening': Cop could have been told to ditch Taser,https://www.9news.com.au/national/inquest-to-probe-cops-fatal-tasering-of-grandmother/a60dd823-972e-44d9-96a9-40704723a621
9 News,Troubling conspiracy theories in Donald Trump's late night Truth Social spree,https://www.9news.com.au/world/donald-trump-truth-social-ai-images-conspiracy-theories-qanon-usa-world-news/beb24052-03a8-4ba5-a175-d3450cd3a196
9 News,A Current AffairVale Chris 'Ando' Andersen,https://9now.nine.com.au/a-current-affair/chris-ando-andersen-tribute/07f068ed-7a31-4c7b-8cc2-aee56ba3df91
9 News,French hantavirus patient is critically ill and on an artificial lung,https://www.9news.com.au/world/hantavirus-french-patient-critically-ill-on-artificial-lung-as-who-confirms-cases-grow-to-11/4a5c29cd-0459-4dd7-87f4-b7001ff9269f
9 News,Trump claims key topic off agenda as 'two superpowers' meet in Beijingan hour ago,https://www.9news.com.au/world/donald-trump-china-visit-us-president-lands-in-beijing-ahead-of-talks-with-chinese-president-xi-jinping/87c38c9a-f0b3-4e5e-aeed-1023422a4b0f
9 News,Mum set to be charged after using listening device to investigate son's injuries,https://www.9news.com.au/national/victorian-mum-set-to-be-charged-after-using-listening-device-to-investigate-sons-injuries/8e5cf121-adbd-4278-8204-6de320d00174
9 News,"Rinehart legal saga reignites, Hancock lodges appeal2 hours ago",https://www.9news.com.au/national/gina-rinehart-legal-saga-reignites-hancock-lodges-appeal/42dadfbb-05df-4977-ab39-33d25d8ebd5f
9 News,Bikie cops life behind bars for sniper murder of rival,https://www.9news.com.au/national/bikie-to-be-sentenced-over-murder-of-rival-gang-boss/8c8a2e24-0fa6-4976-938b-88a1f3d5f041
9 News,Aussies evacuated from hantavirus cruise ship hit snag in repatriation journey,https://www.9news.com.au/world/hantavirus-cruise-ship-update-australians-change-plans-repatriation/11d15794-761e-4480-a3ce-f87ff8ed8e33
9 News,The six-second clip the PM can't hide from,https://www.9news.com.au/national/federal-budget-2026-dont-want-to-see-divided-australia-anthony-albanese-defends-broken-promises-negative-gearing-capital-gains-tax/09fd3f11-5bf2-4e07-809b-b3eb609a3e01
9 News,Motorbike hoons taking to social media as they put lives at risk on Sydney roads,https://www.9news.com.au/national/motorbike-hoons-take-to-social-media/33ce78df-4c42-46bd-bbe0-31ad152507dd
9 News,Thousands of patients of Sydney dentist urged to get tested for bloodborne viruses,https://www.9news.com.au/national/thousands-who-visited-sydney-strathfield-dentist-tested-bloodborne-viruses/5059b1d8-702b-4e75-8074-4cf5c30c4782
9 News,Man assisting police after woman's body found on Perth street,https://www.9news.com.au/national/perth-womans-body-found-on-joondalup-street-believed-left-by-man/750b99b8-cbfe-4350-b07c-ec5c6261c850
9 News,Football academy praises 'much-loved' student who became trapped under train,https://www.9news.com.au/national/football-academy-praises-muchloved-student-who-became-trapped-under-train/e6a3e534-2253-4282-a677-d76a94c38421
9 News,A Current AffairBrutal budget blow cuts funding for crucial veterans charity,https://9now.nine.com.au/a-current-affair/invictus-australia-veterans-budget-funding-blow/bc9fa269-791f-43f0-96be-fcd835a50d44
9 News,PM defends scrapping tax breaks he benefitted from,https://www.9news.com.au/national/federal-budget-2026-live-updates-jim-chalmers-latest-politics-news-headlines/eeb48370-e899-4b3a-8036-497a7cb37c49
9 News,Here are the big changes you probably missed in the budget,https://www.9news.com.au/national/federal-budget-2026-all-the-changes-and-announcements-you-might-have-missed/8ca002aa-0a61-4e1d-abbb-9b466998c047
9 News,Man critically injured after plot to blow up ATM backfires,https://www.9news.com.au/national/atm-explosion-man-critically-injured-after-alleged-plot-to-blow-up-atm-backfires/46554ef7-46d2-4618-a0b6-41a04e5ec02c
9 News,Troubling conspiracy theories in Donald Trump's late night Truth Social spree,https://www.9news.com.au/world/donald-trump-truth-social-ai-images-conspiracy-theories-qanon-usa-world-news/beb24052-03a8-4ba5-a175-d3450cd3a196
9 News,A Current AffairVale Chris 'Ando' Andersen,https://9now.nine.com.au/a-current-affair/chris-ando-andersen-tribute/07f068ed-7a31-4c7b-8cc2-aee56ba3df91
9 News,French hantavirus patient is critically ill and on an artificial lung,https://www.9news.com.au/world/hantavirus-french-patient-critically-ill-on-artificial-lung-as-who-confirms-cases-grow-to-11/4a5c29cd-0459-4dd7-87f4-b7001ff9269f
9 News,TODAY IN HISTORYAustralian adventurer circumnavigates the globe in a modified Ford,https://www.9news.com.au/national/today-in-history-may-13-what-happened-on-this-day-ben-carlin/96d8cca3-9989-4b73-a5e8-c744954b1795
9 News,PM defends sweeping tax reforms that could hit property investors hard,https://www.9news.com.au/national/federal-budget-2026-what-to-expect-signficant-changes-announcements-explainer/94106a49-6102-447d-bb6a-53aabc1d4a5f
9 News,What does the NDIS overhaul mean for you?,https://www.9news.com.au/national/ndis-changes-announcement/22da4bdd-95d2-4ab8-a9f0-1ee26918dc90
9 News,"Inside 'kitty flipping', the recreational drug trend booming in Aussie cities",https://www.9news.com.au/national/kitty-flipping-drug-trend-combining-ketamine-and-ecstasy-booming-in-australian-cities/cd8c5fa3-745a-4625-b6c7-bf2d3165934c
9 News,Mornington icon 'Sammy the seal' believed to be dead,https://www.9news.com.au/national/sammy-the-seal-victoria-dies/7046fee7-c408-45ee-9851-7cf8ab92f288
9 News,Aussie cricket star builds $20 million Sydney property empire,https://www.domain.com.au/news/aussie-cricket-star-builds-20-million-sydney-property-empire-1514734/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Abandoned mansion shell left to rot finally sells,https://www.domain.com.au/news/abandoned-sydney-duplex-site-sparks-frenzy-as-23-developers-battle-at-bank-auction-1514013/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,More charges for man accused of mass terror attack plan,https://www.9news.com.au/national/jayson-joseph-michaels-court-updates-more-charges-for-man-accused-of-mass-terror-attack-plan/ad01053d-0e42-4bb5-8b6b-b3a3c72bf94a
9 News,Retired top NSW cop to lead child protection review after NT girl's death,https://www.9news.com.au/national/retired-nsw-police-commissioner-karen-webb-to-lead-review-after-kumanjayi-little-babys-death/b9393d60-7c0e-4242-b467-138f067fbb12
9 News,Safety recall of children's toy after traces of asbestos found,https://www.9news.com.au/national/reject-shop-childrens-toy-recall/1a32582d-06aa-464c-bc27-b84344b360ce
9 News,Young Aussies wanted to buy a home. The budget just moved the goalposts,https://www.domain.com.au/news/federal-budget-2025-first-home-buyers-negative-gearing-1514521/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Budget reveals Australia could be on verge of being hit by nightmare scenario,https://www.9news.com.au/national/federal-budget-2026-nightmare-scenario-for-australians-if-middle-east-war-continues/886d30df-d354-4f3d-a538-498595984a98
9 News,The winners and losers from the federal budget,https://www.9news.com.au/national/federal-budget-2026-winners-losers-workers-first-home-buyers-property-investors-ndis/55ede4e3-2ea7-4315-93f9-0f08ca98d2b3
9 News,"What the budget tax reforms mean for rents, housing prices and supply",https://www.9news.com.au/national/federal-budget-2026-what-capital-gains-tax-and-negative-gearing-changes-mean-for-rents-housing-prices-and-supply/30abbf82-e8f5-4833-ad2e-41c45b337fda
9 News,Budget reveals shock jump in immigration,https://www.9news.com.au/national/federal-budget-2026-net-migration-figures-to-be-35000-higher-than-expected/a70953dd-969f-4ca2-83e8-d9f839b4a979
9 News,Bizarre reason the colour's being drained from some chip packets,https://www.9news.com.au/world/calbee-supermarket-chip-black-white-packaging/2d80cd42-8b11-45d1-a96e-c9925d1e08e6
9 News,Iranian figures urge hard line on peace talks,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-13-donald-trump-latest-world-news-headlines/98f78294-e423-47a6-a7d0-023934dd833f
9 News,$1.5 billion Trump Tower deal on Gold Coast scrapped,https://www.domain.com.au/news/plans-for-1-5-billion-trump-tower-on-gold-coast-scrapped-1514539/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Donald Trump's latest comment will be used against him in November,https://www.9news.com.au/world/donald-trump-american-financial-situation-iran-usa-politics-news/461a3ba6-1091-439b-84ba-219d4d381e10
9 News,UK PM refuses growing calls to go as ministers quit,https://www.9news.com.au/world/keir-starmer-update-uk-prime-minister-defiant-as-calls-for-his-resignation-grow-and-several-ministers-quit/3f13e022-5195-40ff-bbb8-52bf9e4df102
9 News,Iran 'a lot less likely' to make a deal with US,https://www.9news.com.au/world/us-israel-iran-war-live-updates-may-12-donald-trump-latest-world-news-headlines/7bd08308-a69f-44fd-8479-244c68a62813
9 News,'Like following Bradman': Legends react to 'shock' Cleary call,https://www.nine.com.au/sport/nrl/ivan-cleary-penrith-panthers-coach-contract-news-2026-announcement/00cc8c82-e3d4-4707-9f47-6e6fbc405f1b
9 News,NBA's first openly gay player Jason Collins dead at 47,https://www.nine.com.au/sport/basketball/jason-collins-death-openly-gay-nba-player-dead-age-47-glioblastoma/bcdeb242-79a6-477e-8e04-1bcddaf71f49
9 News,"Driver arrested after ramming rival's parked car, injuring crew",https://www.nine.com.au/sport/motorsport/news-2026-dirt-track-racer-arrested-banned-ramming-rival-in-pits-video/67d23c80-1416-48b4-b558-844b3f12d2af
9 News,'I've done the same': Hodge quits All-Australian committee,https://www.nine.com.au/sport/afl/news-2026-all-australian-committee-luke-hodge-steps-down-sports-betting-tab-kane-cornes-nick-foot/5a016170-b200-4f67-ba7b-c9bafdd503a5
9 News,Eddie claims AFL considering shock Irish expansion team,https://www.nine.com.au/sport/afl/news-2026-aflw-expansion-irish-team-proposed-eddie-mcguire-comments/db1badac-e1dd-4760-b321-6418f14d3c86
9 News,'A lot of us knew': McIlroy's claim to infuriate LIV players,https://www.nine.com.au/sport/golf/liv-collapse-stars-knew-risk-rory-mcilroy-blindsided-comments-reaction-pga-championship/3f224fd0-8ed7-4b2f-b54d-c3f94e716894
9 News,Rising star axed for debutant in T20 World Cup squad,https://www.nine.com.au/sport/cricket/australia-womens-t20-world-cup-squad-news-darcie-brown-dropped-players-list/93886847-5aec-4c27-8f97-be8b0cd4af14
9 News,'Does change translate to lying': PM's fiery on-air clash,https://9now.nine.com.au/today/federal-budget-anthony-albanese-defends-breaking-election-promises/224b57cf-b95f-4d81-b8ec-0a2eb4670c40
9 News,'No apologies' for helping younger people buy a house,https://9now.nine.com.au/today/feceral-budget-2026-finance-minister-katy-gallagher-speaks-ahead-of-announcement/6f51d326-0ee2-4070-819f-c727c36d0db4
9 News,Exciting news confirmed for Fast and Furious fans,https://9now.nine.com.au/today/fast-and-furious-future-confirmed-vin-diesel-entertainment-news-may-12/0e36755d-0156-415d-9f2c-8cc4f30dae80
9 News,Dad speaks for first time after mum cleared of murdering son with smoothie,https://9now.nine.com.au/a-current-affair/dad-mark-speaks-for-first-time-after-mum-cleared-of-murdering-son-with-druglaced-smoothie/aba71a03-7c0e-498f-a07b-222d0b899f24
9 News,Vale Chris 'Ando' Andersen,https://9now.nine.com.au/a-current-affair/chris-ando-andersen-tribute/07f068ed-7a31-4c7b-8cc2-aee56ba3df91
9 News,Brutal budget blow cuts funding for crucial veterans charity,https://9now.nine.com.au/a-current-affair/invictus-australia-veterans-budget-funding-blow/bc9fa269-791f-43f0-96be-fcd835a50d44
9 News,The dark story about Michael Jackson's 'secret' second family,https://9now.nine.com.au/60-minutes/michael-jackson-the-dark-story-about-michael-jacksons-secret-second-family/79a14034-353d-4b89-aa67-c6b85df9da64
9 News,Killed by a tick: The tragic death of 16-year-old Jeremy Webb,https://9now.nine.com.au/60-minutes/eastern-paralysis-tick-mammalian-meat-allergy-jeremy-webb/f30b2db5-5467-406b-9e05-ec8a58b3d3ac
9 News,The terrifying truth about child safety on Facebook and Instagram,https://9now.nine.com.au/60-minutes/the-terrifying-truth-about-child-safety-on-facebook-and-instagram/04b90363-a555-4ed1-985a-b106a1ce68a6
9 News,Rich-lister Brad Moran's giant Gold Coast compound up for grabs,https://www.domain.com.au/news/inside-the-estate-tallais-30m-tech-powered-mansion-redefining-gold-coast-luxury-1448607/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Owner ordered to tear down $2.5 million house amid planning feud,https://www.domain.com.au/news/man-ordered-to-tear-down-2-5-million-house-amid-planning-feud-1475103/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Grandmother wins $9m lake house after ignoring husband's warning,https://www.domain.com.au/news/grandmother-wins-9m-lake-house-after-ignoring-husbands-warning-1474093/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Zeekr confirms 8X and 9X EV variants, alongside plug-in hybrid SUVs",https://www.drive.com.au/news/zeekr-confirms-8x-and-9x-ev-variants-alongside-plug-in-hybrid-suvs/?utm_source=nine-rail&utm_medium=referral
9 News,How long does it take to repair a Tesla?,https://www.drive.com.au/caradvice/how-long-does-it-take-to-repair-a-tesla-in-australia/?utm_source=nine-rail&utm_medium=referral
9 News,2026 Cadillac CT5-V Blackwing special edition revealed as F1 celebration,https://www.drive.com.au/news/2026-cadillac-ct5-v-blackwing-special-edition-revealed-as-f1-celebration/?utm_source=nine-rail&utm_medium=referral
9 News,Trump claims key topic off agenda as 'two superpowers' meet in Beijingan hour ago,https://www.9news.com.au/world/donald-trump-china-visit-us-president-lands-in-beijing-ahead-of-talks-with-chinese-president-xi-jinping/87c38c9a-f0b3-4e5e-aeed-1023422a4b0f
9 News,"Rinehart legal saga reignites, Hancock lodges appeal2 hours ago",https://www.9news.com.au/national/gina-rinehart-legal-saga-reignites-hancock-lodges-appeal/42dadfbb-05df-4977-ab39-33d25d8ebd5f
