Section,Headline,Link
9 News,Execution date set for US state's only woman on death row,https://www.9news.com.au/world/death-row-inmate-christa-pike-execution-date/b957b474-e5a3-42e0-862e-6cc3c182ea9c
9 News,Aussies have $25b in unworn clothing. They can donate it without leaving home26 minutes ago,https://www.9news.com.au/national/red-cross-charity-plea-with-uber-free-delivery-for-donated-clothing/b459dfbf-6339-46c8-84f0-121647ca20b9
9 News,"exclusiveA wild party broke out at Elaine's house. Weeks later, she vanished",https://www.9news.com.au/national/elaine-johnson-podcast-casts-doubt-on-police-investigation-into-teen-girls-who-vanished-45-years-ago/a8d122ca-8f27-4f92-ad34-6f75c6e6727c
9 News,'Chunk' crowned winner of Fat Bear Week,https://www.9news.com.au/world/fat-bear-week-2025-crowns-a-winner/9755975f-4aec-48d1-ba91-c50cc2a58248
9 News,Elon Musk becomes first person worth $US500 billion,https://www.9news.com.au/finance/elon-musk-now-worth-500-billion-us-dollars/b84b09c9-e9df-4809-b37a-e7591b862150
9 News,Mushroom murderer to lodge appeal against convictionsan hour ago,https://www.9news.com.au/national/erin-patterson-mushroom-murderer-to-lodge-appeal-against-convictions/6d245ed7-a5f7-49ca-9b87-ea7e1d2ccb7b
9 News,"If you see this man, call the police2 hours ago",https://www.9news.com.au/national/queensland-julia-creek-work-camp-urgent-appeal-for-prisoner-who-escaped/ced63488-0da1-4434-a780-b99c06df661f
9 News,"Man, property cleared after police operation in search of Dezi Freemanan hour ago",https://www.9news.com.au/national/dezi-freeman-manhunt-porepunkah-victoria-man-cleared-after-investigation/7d245524-3741-4f73-bac2-e8af4de24fec
9 News,ADF to join search for missing boy Gus in remote SA,https://www.9news.com.au/national/missing-boy-gus-south-australia-adf-join-search/6ceb7ccd-3650-48e9-b227-d3e7ac4bee2c
9 News,"breakingIsraeli military intercept and board several aid ships bound for Gaza, including Greta Thunberg's",https://www.9news.com.au/world/israel-hamas-war-idf-intercepts-aid-ships-bound-for-gaza-organisers-say/e66044b2-ce9a-4010-aa85-fe88f2f3baa9
9 News,'Not again': WA kayakers survive close encounter with huge great white,https://www.9news.com.au/national/wa-shark-sightings-kayakers-have-second-close-encounter-with-great-white-in-four-days/5d04036f-bce1-46d7-9163-7e3579a09f32
9 News,Children found alive beneath rubble of collapsed Indonesian school,https://www.9news.com.au/world/indonesia-boarding-school-collapse-scores-believed-trapped-under-rubble/134b9584-cbd4-4da4-b032-278ab5ea4c2e
9 News,Mushroom killer Erin Patterson has just days to lodge an appeal,https://www.9news.com.au/national/mushroom-killer-erin-patterson-has-days-to-lodge-appeal/f2aeb0c4-71e5-4e01-b606-655024afd338
9 News,Surge in counterfeit cash sparks warning from police,https://www.9news.com.au/national/south-australia-fake-cash-police-warning/41770fd3-d6b6-4ed4-b6bf-8347c3372235
9 News,Wife 'in a state of shock' after WA dad drowned trying to save children,https://www.9news.com.au/national/moore-river-drowning-wife-and-daughter-left-shocked-after-wa-dad-drowned-trying-to-save-children/49655d02-d7c2-438b-8f4d-045c9271807b
9 News,Munich's Oktoberfest fairgrounds reopen after bomb threat and deadly explosion,https://www.9news.com.au/world/munich-oktoberfest-fairgrounds-closed-after-bomb-threat-and-deadly-explosion/7a857f0c-faf6-4755-b678-6cae66ff44b0
9 News,ExclusiveRape charges to be dropped against high-profile Aussie sportsperson,https://www.9news.com.au/national/rape-charges-to-be-dropped-against-highprofile-aussie-sportsperson/ae8a1bb9-8f96-442f-b866-31b9c89139a3
9 News,A Current AffairSurvivors gather for memorial for victims of second Bali bombings,https://9now.nine.com.au/a-current-affair/survivors-gather-for-memorial-to-remember-second-bali-bombings/815c0d93-7f28-45f0-832e-fb36d5f2636b
9 News,A Current AffairThe price of passion: Music teachers fighting for their wages,https://9now.nine.com.au/a-current-affair/the-price-of-passion-music-teachers-fighting-for-their-wages/4c67001b-495d-405a-b3ad-43ce82e63e2b
9 News,"exclusiveA wild party broke out at Elaine's house. Weeks later, she vanished",https://www.9news.com.au/national/elaine-johnson-podcast-casts-doubt-on-police-investigation-into-teen-girls-who-vanished-45-years-ago/a8d122ca-8f27-4f92-ad34-6f75c6e6727c
9 News,'Chunk' crowned winner of Fat Bear Week,https://www.9news.com.au/world/fat-bear-week-2025-crowns-a-winner/9755975f-4aec-48d1-ba91-c50cc2a58248
9 News,Elon Musk becomes first person worth $US500 billion,https://www.9news.com.au/finance/elon-musk-now-worth-500-billion-us-dollars/b84b09c9-e9df-4809-b37a-e7591b862150
9 News,Today in HistoryThe unplanned moment that changed how the world celebrates,https://www.9news.com.au/world/today-in-history-october-2-the-first-high-five-what-happened-on-this-day/7ac3ec69-019c-4f01-b2b2-a34edd1557d7
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,'I'm lucky they found it early': Gould tweets from hospital bed,https://www.nine.com.au/sport/nrl/news-2025-phil-gould-hospital-health-scare-canterbury-bulldogs-20251001-p5mzf0.html
9 News,Teddy joins rare club by winning 2025 Dally M medal,https://www.nine.com.au/sport/nrl/dally-m-awards-2025-james-tedesco-wins-acceptance-speech-video-20251001-p5mzf4.html
9 News,A Current AffairLocals up in arms over noise and smell of boat full of dogs,https://9now.nine.com.au/a-current-affair/gold-coast-locals-dogs-german-shepherds-barking-on-boat/74e33428-40c0-4de1-9fe1-8fb66f8d1573
9 News,Multibillion-dollar stoush erupts over government hospital funding pledge,https://www.9news.com.au/national/states-territories-conflict-federal-government-hospital-funding/df9fa17e-0418-4017-a12b-da18a7f0c153
9 News,The side hustle helping Aussies earn thousands without experience or a degree,https://www.9news.com.au/national/health-news-australians-offered-thousands-to-participate-in-clinical-trials-for-medical-research/506f2484-849d-40d2-9126-86fd5486b614
9 News,PM wants quick fix to Chinese ban on BHP iron ore cargoes,https://www.9news.com.au/national/china-bans-bhp-iron-ore-shipments/15758d04-98db-4d6a-9d0c-045924e3907c
