Section,Headline,Link
9 News,Wallabies drawn with All Blacks for home World Cup,https://www.nine.com.au/sport/rugby/world-cup-2027-draw-wallabies-full-fixtures-pool-opponents-20251203-p5nknw.html
9 News,The one state where this could cop you double demerits year round,https://www.9news.com.au/national/double-demerits-2025-christmas-new-year-when-do-they-start-explainer/3f943681-39c0-4281-8e38-ace4f87b5620
9 News,A Current AffairAussie boxing champion shares his humble recipe for success,https://9now.nine.com.au/a-current-affair/jai-opetaia-aussie-boxing-champion-shares-his-humble-recipe-for-success/8811cf48-ae98-44b0-8142-82caf8355a40
9 News,Tassie stadium fate decided in historic moment,https://www.nine.com.au/sport/afl/news-2025-tassie-devils-macquarie-point-stadium-vote-20251203-p5nklr.html
9 News,Satellite photos reveal Chinese flotilla monitored by ADF has formidable firepower,https://www.9news.com.au/national/chinese-flotilla-satellite-images-reveal-firepower/ea4b337e-a745-4475-84fa-01a99ad2739c
9 News,"Girl, 17, remains in serious condition after falling two floors in infamous abandoned building",https://www.9news.com.au/national/teen-falls-down-two-storeys-while-exploring-abandoned-mine-shaft/dfa2a910-496c-472c-bcb2-c16afbb78500
9 News,A Current Affair'This is where you see $9000 worth of our stock just walking out the door',https://9now.nine.com.au/a-current-affair/brisbane-butcher-wavell-heights-gourmet-meats-scammed-out-of-9k-of-top-tier-produce/f0d805bc-2b26-49de-9c33-e4b5955b74ce
9 News,Substitute teacher charged with child sex offences,https://www.9news.com.au/national/adelaide-teacher-charged-child-sex-offences/e2b6d0d6-4742-4d35-8b0e-fb6ab376e322
9 News,"Drugs, stress 'likely impaired' Sea World tragedy pilot",https://www.9news.com.au/national/drugs-stress-likely-impaired-sea-world-tragedy-pilot/c3233fd2-763f-4f2d-b87b-4a3d46e30b88
9 News,Mother who hit 12-year-old girl outside Perth high school jailed,https://www.9news.com.au/national/mother-who-hit-12yearold-girl-outside-perth-high-school-jailed/8ba2dec7-96b6-4f63-9e06-07a16d933214
9 News,"Almost 100,000 Optus customers hit by outage in Queensland",https://www.9news.com.au/national/optus-outage-queensland/f6359631-3ad5-4b1b-b952-89beb159253e
9 News,IT teacher allegedly slashed principal with kitchen knife after losing job,https://www.9news.com.au/national/keysborough-man-charged-after-principal-stabbed-at-school-in-melbourne/695e9c28-68ca-4bbd-8a5b-96e93b48cb3d
9 News,Fresh search for wreckage of missing MH370 flight to resume within weeks,https://www.9news.com.au/national/mh370-search-for-wreckage-to-resume-before-end-of-year/25df18d3-737d-4383-bcfe-66ec749820ef
