Section,Headline,Link
9 News,Titmus announces shock retirement at 25,https://wwos.nine.com.au/swimming/ariarne-titmus-retires-swimming-instagram-post-statement-olympic-medals/5d1e6171-f5e0-459e-9c3c-2372efcc4f6f
9 News,Court strikes down anti-protest laws which allowed police to guard synagoguesan hour ago,https://www.9news.com.au/national/nsw-supreme-court-tossed-out-police-powers-to-move-protesters-from-places-of-worship/7d5f780f-b083-43d6-9354-2fed79f6a640
9 News,Kids killed with woman in Queensland house fire were on 'sleepover',https://www.9news.com.au/national/gladstone-house-fire-tragedy-woman-two-boys-killed-in-sleepover-mayor-reveals/2175e6d7-b676-41ea-b582-81a9077fda5c
9 News,exclusive'Enforcer' Trump secured peace deal because of one key detail: Sharma,https://www.9news.com.au/national/israel-hamas-peace-deal-donald-trump-legacy-former-israel-ambassador-dave-sharma-interview/f6dbdf8b-ff4d-4ee7-b773-8a8da49292ba
9 News,"Whatever you think about Peter Alexander's 'creepy' AI dogs, you're about to see a lot more ads like it",https://www.9news.com.au/national/peter-alexander-ai-campaign-dogs-expert-commentary/307cbe23-bea5-4bcd-8c2e-de9c62838a46
9 News,"Soldier dies, two others injured after 'training incident' in Queensland24 minutes ago",https://www.9news.com.au/national/soldiers-injured-adf-crash-townsville-queensland/72b51972-13aa-411d-b95e-0b2261284def
9 News,Virginia Giuffre's memoir to claim Prince Andrew thought sex was his 'birth right'an hour ago,https://www.9news.com.au/national/new-memoir-by-virginia-giuffre-claims-prince-andrew-thought-sex-was-his-birth-right/5e14c722-4b27-4301-b515-335f329ae3aa
9 News,Renewed search for missing South Australian boy cut short due to heat35 minutes ago,https://www.9news.com.au/national/missing-boy-gus-lamont-update-search-efforts-cut-short-due-to-heat/927c1e04-8566-456f-8f4a-a2b469687974
9 News,New report claims most essential workers can barely afford to rentan hour ago,https://www.9news.com.au/national/australia-rental-affordability-cost-of-living-crisis/69ad6381-5dcd-4190-be08-6a5a049dabea
9 News,Big W ad showing young girl sticking up middle finger 'breached standards'2 hours ago,https://www.9news.com.au/national/big-w-child-advert-breaches-industry-standards/4eb7cf30-adb8-465d-8674-a551aec903ec
9 News,More than a million households at critical stress point,https://www.9news.com.au/national/household-stress-over-1-million-households-now-experiencing-cost-of-living-crisis/58a49c4d-6c2a-4f80-a049-5a4b901d4d73
9 News,"Man charged with kidnapping, assault after alleged incident in regional Victoria2 hours ago",https://www.9news.com.au/national/afredton-man-charged-over-aggravated-burglary-and-kidnapping/5631b5bd-6e44-42a5-9073-06cdd26eed5e
9 News,Windscreen cracks on US defence secretary's plane mid-flight,https://www.9news.com.au/world/hegseths-plane-diverted-to-uk-due-to-cracked-windshield-on-flight-from-brussels-to-us/39f210d6-093c-4529-8b0c-ebb9569f38f9
9 News,Faulty engineering led to implosion of Titan submersible that killed five5 minutes ago,https://www.9news.com.au/world/faulty-engineering-led-to-implosion-of-titan-submersible-headed-to-titanic-wreckage-ntsb-finds/76b4e8ef-59e5-4d88-9cbb-f870ee576575
9 News,Sniper to take stand at bikie assassination trial,https://www.9news.com.au/national/sniper-to-take-stand-at-bikie-assassination-trial/8df86111-d9ee-4554-a72b-0d4eac278047
9 News,Trump warns Hamas that fighting in Gaza could restart 'as soon as I say the word',https://www.9news.com.au/world/israel-hamas-ceasefire-trump-warns-israeli-troops-could-restart-fighting/e13b1ed9-4510-4b96-b5a0-fbd39a4b3666
9 News,Jalapenos pulled from major supermarkets over fears of glass,https://www.9news.com.au/national/fehlbergs-jalapeno-recall-notice-australia-glass/657bd41b-be9e-44d5-8ede-f46fc1c6c248
9 News,"Israel, Hamas swap bodies after 'hostage' error threatens peace",https://www.9news.com.au/world/israel-hamas-ceasefire-two-more-bodies-returned-to-israel-after-one-not-a-hostage/b3778ac5-eea7-4345-8642-27fd863baaf2
9 News,Woman charged over alleged theft of wigs for kids with cancer,https://www.9news.com.au/national/woman-charged-alleged-theft-of-wigs-for-children-with-cancer/0b94e827-9ba3-4c4b-af5a-01ba37fcc338
9 News,Kids killed with woman in Queensland house fire were on 'sleepover',https://www.9news.com.au/national/gladstone-house-fire-tragedy-woman-two-boys-killed-in-sleepover-mayor-reveals/2175e6d7-b676-41ea-b582-81a9077fda5c
9 News,exclusive'Enforcer' Trump secured peace deal because of one key detail: Sharma,https://www.9news.com.au/national/israel-hamas-peace-deal-donald-trump-legacy-former-israel-ambassador-dave-sharma-interview/f6dbdf8b-ff4d-4ee7-b773-8a8da49292ba
9 News,"Whatever you think about Peter Alexander's 'creepy' AI dogs, you're about to see a lot more ads like it",https://www.9news.com.au/national/peter-alexander-ai-campaign-dogs-expert-commentary/307cbe23-bea5-4bcd-8c2e-de9c62838a46
9 News,Today in HistoryKillers of Australian journalists remain unknown 50 years on,https://www.9news.com.au/world/today-in-history-october-16-what-happened-on-this-day/5332d76b-3263-46cc-a27f-e2f2d3b272bd
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,Violent British national deported from Australia after ex-partner's plea,https://www.9news.com.au/national/terry-phillips-jailed-for-assaulting-former-partner-deported-from-australia-after-plea-to-home-affairs-minister/3b109840-9dc3-4109-a6df-731c7df3889f
9 News,"Blockbuster last-minute deal snares Curnow, Bombers refuse Merrett's exit plea",https://www.nine.com.au/sport/afl/trade-news-deadline-day-recap-zach-merrett-charlie-curnow-jamarra-ugle-hagan-20251015-p5n2ux.html
9 News,'May be the Worst of All Time': Trump slams magazine for portrait,https://www.9news.com.au/national/us-president-donald-trump-calls-out-time-magazine-for-cover-photo/471e0287-ffc3-49ee-bceb-910c851f8efb
9 News,Jury discharged after debating Sydney underworld murder for almost a month5 minutes ago,https://www.9news.com.au/national/bilal-hamze-samuel-rokomaqisa-murder-trial-jury-discharged/2aa24d08-018c-44e1-bf3d-2bd2d8f97b64
9 News,Accused child killer re-arrested in detention,https://www.9news.com.au/national/accused-child-killer-re-arrested-in-detention/9776c38b-b65f-4940-8414-84fdc9c5fdba
9 News,Family's heartbreak after thieves steal son's tailor-made pram,https://9now.nine.com.au/a-current-affair/familys-heartbreak-after-thieves-steal-11-year-olds-tailor-made-pram/c49b8345-8eeb-4541-b019-6e761ae4ae0d
9 News,'Put the bike away': Dad's warning after triple homicide news,https://www.9news.com.au/national/former-suspect-in-cold-case-triplemurder-admits-taking-victims-keys/52c95ffd-9c28-411f-949f-fd89612d1359
9 News,"Tributes woman, two young boys killed in house fire",https://www.9news.com.au/national/gladstone-queensland-house-fire/f767b7b3-0dc0-42af-8a56-de66c3317c65
9 News,Residents win fight against McDonald's over proposed restaurant on beloved street,https://www.9news.com.au/national/mcdonalds-king-street-newtown-council-votes-to-refuse-application/360a7ec3-02b6-44b6-9e72-26d768eecd88
9 News,a current affairDonating your old mobile phone could help save someone's life,https://9now.nine.com.au/a-current-affair/donating-your-old-mobile-phone-to-dv-safe-phones-could-help-save-someones-life/78b3e8ae-8c01-44b8-a877-560ffe6d0b40
9 News,No evidence found in second day of fresh search for missing boy Gus,https://www.9news.com.au/national/missing-boy-gus-lamont-update-day-two-of-new-search-as-hot-weather-may-hamper-efforts-tomorrow/c051a827-397f-41d6-9189-4847dd042556
9 News,Aussie trio could face firing squad in Bali after murder charges,https://www.9news.com.au/world/bali-shooting-three-australian-men-face-death-penalty/ff2492a8-21ec-46c6-90b9-3499f0268245
9 News,World's oldest president bids to hold onto power in Cameroon election,https://www.9news.com.au/world/oldest-president-battling-to-hold-power-in-cameroon/2dc341f7-664e-47af-a6d8-344da9cbba2f
9 News,Even Trump's biggest media supporters won't sign the Pentagon's new press access rules,https://www.9news.com.au/world/media-outlets-refuse-to-sign-pentagon-s-press-access-rules/c359dad5-4e95-4eab-8c99-f7c8e79de70f
9 News,Six killed as US strikes another boat off Venezuela,https://www.9news.com.au/world/trump-says-boat-strike-off-venezuela-killed-drug-smugglers/2b5bc008-801f-48a3-bb0c-3862bd9949bc
9 News,Slain right-wing activist Charlie Kirk awarded US's highest civilian honour,https://www.9news.com.au/world/charlie-kirk-receives-posthumous-presidential-medal-of-freedom-us/856d1e27-d7d6-4125-9919-537c60530b2c
9 News,Trump's warning to Hamas as more dead hostages returned,https://www.9news.com.au/world/israel-gaza-update-trump-demands-hamas-return-dead-hostages/5a03c720-07a9-4369-9c3d-3beda3b3215f
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
9 News,Century-less Root fires back at Aussie Ashes doubters,https://www.nine.com.au/sport/cricket/ashes-2025-news-joe-root-england-star-responds-to-australia-critics-countdown-to-first-test-in-perth/213f3efc-545e-4673-b69e-4c72f1cceda6
9 News,Glaring issue that rocked England's golden generation,https://www.nine.com.au/sport/football/news-2025-steven-gerrard-england-golden-generation-downfall-comments-rio-ferdinand-david-beckham/330d17da-5786-412b-9cf8-3efc663ff448
9 News,Masterful Mooney rescues Aussies from 7-76 peril,https://www.nine.com.au/sport/cricket/womens-world-cup-2025-australia-defeat-pakistan-result-beth-mooney-century-batting-collapse/9fba3d3d-c886-4df5-97c1-cb0b26763c4d
9 News,It's BBQ season - and these recipes will have you covered,https://9now.nine.com.au/today/jane-de-graaff-bbq-recipes/09f3d49c-c008-4f30-91c1-a27596c95b6b
