Section,Headline,Link
9 News,Tourist detained after breaking strict Bali rule,https://www.9news.com.au/national/bali-travel-news-indonesian-police-remind-travellers-of-important-local-law-after-tourist-arrest-in-the-gianyar-regency/39dc0f98-7d3f-4dba-9a3b-13c948adba55
9 News,Chilling moment woman stabbed on shopping centre escalator,https://www.9news.com.au/national/clayton-stabbing-footage-shows-chilling-moment-woman-was-randomly-stabbed-on-shopping-centre-escalator/5ce58550-54f0-4924-9f01-1ae09f6ceca4
9 News,SA One Nation candidate dumped as alleged sexual assault charges revealed,https://www.9news.com.au/national/sa-election-2026-one-nation-candidate-adelaide-aoi-baxter-dumped/108caaaa-940c-4b8f-89ac-27b41ddc641b
9 News,Australia urged to crack down on blind boxes due to gambling fears,https://www.9news.com.au/national/australia-urged-to-crack-down-on-blind-boxes-due-to-gambling-fears/cc716416-1ac8-4bab-8014-3501cb47e154
9 News,AFL investigating heated clash between Hawks gun and Swans fans,https://www.nine.com.au/sport/afl/news-2026-hawthorn-hawks-sydney-swans-nick-watson-jai-newcombe-collision-free-kick-video-20260319-p5qs8g.html
9 News,Israel hits Tehran with airstrikes on Persian New Year,https://www.9news.com.au/world/us-israel-iran-war-israel-hits-tehran-with-airstrikes-on-persian-new-year-as-war-jolts-energy-markets/039a694d-c088-4820-8422-3b860b725352
9 News,NT braces for Cyclone Narelle as Far North Queensland starts recovery,https://www.9news.com.au/national/tropical-cyclone-narelle-cape-york-peninsula-cops-heavy-rain-flooding-power-outages-northern-territory-on-alert-queensland-weather/45502514-e6ca-4110-8d4d-665a73b7995d
9 News,Pregnant mother jailed after running over and killing drunk manan hour ago,https://www.9news.com.au/videos/national/pregnant-mother-jailed-after-running-over-and-killing-drunk-man/cmmyse8em000g0hqn3p5s5jz3
9 News,A Current AffairThe well-known disease Australia won't recognise,https://9now.nine.com.au/a-current-affair/aussie-lyme-disease-sufferers-claim-they-cant-get-treatment-for-debilitating-sickness/899c57ce-7280-426c-840b-828a26ec282d
9 News,Father asked if son 'wanted to be red' before killing him in attempted murder-suicide,https://www.9news.com.au/national/father-asked-if-son-wanted-to-be-red-before-murder/b92da539-eb8b-4969-815c-76ab16916484
9 News,Police 'shocked' after 71-year-old stabbed by stranger on morning walk,https://www.9news.com.au/national/random-stabbing-port-melbourne-man-71-randomly-stabbed-during-morning-walk-in-melbourne/e7d9143b-a0e4-4e69-887e-4bc07941dc81
9 News,"Albanese heckled, protester thrown out after commotion at Lakemba Mosque",https://www.9news.com.au/national/prime-minister-anthony-albanese-heckled-lakemba-mosque/8492774d-2843-46c2-be1e-71fa75fbfa72
9 News,Second teen in a week injured in train surfing stunt,https://www.9news.com.au/national/engadine-train-accident-sydney-boy-fell-moving-train/cd97c08b-609d-486c-8bbc-1a002dcd0cbb
9 News,Police release footage of alleged home invaders on NSW Central Coast,https://www.9news.com.au/national/appeal-for-information-following-home-invasion-on-central-coast/704b78e1-e857-43cf-b16a-478a63ae6390
9 News,Date set for first step in cop killer's sentencing,https://www.9news.com.au/national/date-set-for-first-step-in-cop-killers-sentencing/df2334aa-f50f-436b-9562-fdac0be39c8a
9 News,"Aussies warned not to panic as medicine shortages, price hikes loom",https://www.9news.com.au/national/us-israel-iran-war-medicine-supply-shortage-prices/c539f35a-77d7-4671-9790-66eb04925618
9 News,LA to Sydney flight hits turbulence and launches crew into the air,https://www.9news.com.au/national/sydney-airport-delta-flight-from-los-angeles-hits-turbulence-and-launches-crew-into-the-air/f0cc702c-d4a5-4376-bfa8-6beebc86df25
9 News,Police appeal for information after man found dead in Melbourne river,https://www.9news.com.au/national/death-unidentified-man-maribyrnong-river-call-for-information/df549ef6-3040-4376-bd2e-9b6cc6d511ac
9 News,"Mystery lotto winner will soon be $100,000 richer",https://www.9news.com.au/national/gold-coast-lotto-win-unclaimed-two-months/ff2a06ed-87c1-44de-a1b5-0388af08424a
9 News,SA One Nation candidate dumped as alleged sexual assault charges revealed,https://www.9news.com.au/national/sa-election-2026-one-nation-candidate-adelaide-aoi-baxter-dumped/108caaaa-940c-4b8f-89ac-27b41ddc641b
9 News,Australia urged to crack down on blind boxes due to gambling fears,https://www.9news.com.au/national/australia-urged-to-crack-down-on-blind-boxes-due-to-gambling-fears/cc716416-1ac8-4bab-8014-3501cb47e154
9 News,AFL investigating heated clash between Hawks gun and Swans fans,https://www.nine.com.au/sport/afl/news-2026-hawthorn-hawks-sydney-swans-nick-watson-jai-newcombe-collision-free-kick-video-20260319-p5qs8g.html
9 News,TODAY IN HISTORYPrincess Anne tells would-be kidnapper 'not bloody likely',https://www.9news.com.au/world/today-in-history-march-20-what-happened-on-this-day-princess-anne-kidnapping/28eae109-7afb-4aec-84fa-6cb5face085e
