Section,Headline,Link
9 News,Founder of Aussie pantry staple reunites with team who saved her life at dinner party,https://www.9news.com.au/national/carolyn-creswell-carmans-muesli-founder-reunited-with-team-who-saved-her-life-choking-at-dinner-party/af8dddf1-4cbd-46ef-9701-ff17b5389c69
9 News,'Take alternative routes': Iran warns ships of sea mines in Strait of Hormuz,https://www.9news.com.au/world/us-israel-iran-war-irans-islamic-revolutionary-guard-corps-suggest-sea-mines-in-strait-of-hormuz/4b3004f8-ece3-47a0-a59b-78ca47b276db
9 News,Drunk driver jailed for fatal hit-run that prompted law change,https://www.9news.com.au/national/western-australia-court-drunk-driver-sentenced-kelly-t-hart-killed-in-hit-run/13c64c87-d771-4a8c-8f7c-eb8d1787d636
9 News,Owners offer massive reward to unmask $25m barrier 'slasher',https://www.domain.com.au/news/homeowners-offer-reward-to-catch-coastal-vandal-after-25-million-barrier-slashed-1502703/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Child killer Arthur Freeman attacked in jail,https://www.9news.com.au/national/child-killer-arthur-freeman-reportedly-attacked-in-jail/c9c7fd8e-96a5-408d-be0e-bd1831daeb01
9 News,'He stole my brother's ashes': Hospital patient fighting for life after being attacked with hammer,https://www.9news.com.au/national/woman-charged-after-striking-hospital-patient-with-hammer/61ac471e-acbe-4efa-bcb9-45940b72ad88
9 News,Police probe alleged murder of 'pop Terry',https://www.9news.com.au/national/man-accused-of-murdering-man-he-knew-in-perths-north/e6feaf4a-7efe-4b75-ad78-29606141adf8
9 News,UK reveal military operation to deter Russian submarines in the North Atlantic12 minutes ago,https://www.9news.com.au/world/uk-and-norway-led-a-military-operation-to-deter-russian-submarines-in-the-north-atlantic/1a6b9d07-9a4b-43f9-a2b3-4165db57670a
9 News,"Forgetting dreams could be a sign of Australia's second biggest killer, study finds",https://www.9news.com.au/national/new-unsw-study-finds-forgetting-dreams-could-mean-higher-risk-of-alzheimers-disease/76624020-0a6c-4d5e-9c11-a8ff90c05740
9 News,Slow-moving Severe Tropical Cyclone Maila heading towards Queensland,https://www.9news.com.au/national/severe-tropical-cyclone-maila-tracking-towards-far-north-queensland/46a36351-f612-487f-b3d7-79a8a78f5234
9 News,Higgins' relief as Lehrmann rape finding stands forever2 hours ago,https://www.9news.com.au/national/bruce-lehrmann-loses-final-bid-to-appeal-higgins-rape-finding/56846aff-4b65-4212-9301-57d4ff6be690
9 News,Gunman on the run after man shot dead in Melbourne high-rise complex,https://www.9news.com.au/national/man-killed-in-box-hill-apartment/8ee6a945-edaf-49e7-86da-0809a216b97c
9 News,Four charged in relation to alleged murder of Adelaide father,https://www.9news.com.au/national/four-charged-alleged-murder-adelaide-father-chris-smith-lonsdale/cf0f8a3b-aab7-4966-a65f-ba1a67ad9cab
9 News,Tourist fighting for life after bike crash on beloved Aussie island,https://www.9news.com.au/national/cyclist-seriously-injured-rottnest-island/231318e2-f357-48ac-9953-a85203714398
9 News,Third country risks tearing apart US-Iran ceasefire,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-9-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/ef47dfe4-094d-485b-8a6f-e770bccf2368
9 News,Search underway after convicted gang rapist  escapes from Sydney hospital,https://www.9news.com.au/national/bankstown-news-search-underway-after-convicted-gang-rapist-escapes-from-sydney-hospital/d1b7ad96-2164-4afa-b8fb-c8e8095bcb2d
9 News,Jobs to be impacted at Bendigo Bank as 'workforce changes' flagged,https://www.9news.com.au/national/bendigo-bank-restructure-jobs-in-doubt-2026-ai-technology-agreement/ec5f58f1-3c92-45c1-81eb-b191a8d07464
9 News,When Australian motorists can expect cheaper fuel prices,https://www.9news.com.au/national/fuel-shortage-australia-when-will-petrol-prices-go-down-explained/69972b25-cf9e-4720-92f4-383bb0ad12ea
