Section,Headline,Link
9 News,Viral arrest immortalised in National Film and Sound Archive32 minutes ago,https://www.9news.com.au/national/succulent-chinese-meal-meme-enters-national-film-and-sound-archive/c3add7d4-66e8-4ab7-b54f-4ad218c07a02
9 News,US Army investigating Kid Rock helicopter stunt,https://www.9news.com.au/world/kid-rock-apache-helicopters-nashville-no-kings-protest-army-investigation-us-politics-news/f7427a60-bc78-4ca1-b90b-95eaafb50359
9 News,Not all Aussies get the same public holidays this Easter long weekend,https://www.9news.com.au/national/easter-public-holiday-2026-dates-australia-explainer/a0cd0bb9-0bff-41a3-a412-6c13f9c2de94
9 News,"Dezi Freeman 'clearly' had help on the run, ex-detective says",https://www.9news.com.au/national/dezi-freeman-investigation-turns-to-potential-accomplices/3266b204-401d-4f2f-bbf1-58477abb54eb
9 News,Inside the police operation that killed Dezi Freeman,https://www.9news.com.au/world/dezi-freeman-update-inside-the-police-operation-that-killed-wanted-fugitive/8fd50030-4e87-4358-a6cb-7345a052f96a
9 News,Hundreds of thousands of Aussies to get pay boost after landmark ruling2 hours ago,https://www.9news.com.au/national/adult-age-adult-wage-fair-work-commission-to-phase-out-junior-wages-for-workers-aged-18-to-20-in-retail-fast-food-and-pharmacy/9b7ed67a-f954-49bf-8554-90f27c119b15
9 News,Jackie O files $82.25 million lawsuit after radio contract torn up,https://www.9news.com.au/national/jackie-o-files-lawsuit-against-arn-media/9defc00f-9e9c-4734-b7e6-387fecf4485c
9 News,"Card surcharge ban 'doesn't pass the pub test', AHA boss says",https://www.9news.com.au/national/reserve-bank-recommends-removing-card-fees-surcharges-in-new-report/b1946a2c-ea63-48bf-b1d4-676dc696f369
9 News,Study confirms parents' worst fears: vaping causes cancer,https://www.9news.com.au/national/vaping-linked-to-cancer-new-study-says/caf07f72-8a56-4afa-8e53-a0c239dd2f73
9 News,"Nearly 25,000 flu cases recorded as doctors warn horror season is looming",https://www.9news.com.au/national/flu-cases-australia-doctors-urge-australians-to-get-vaccinated/cb0ac923-9117-4ed1-8528-938ec24bbb50
9 News,Five social media giants 'flagged' for not stopping Aussies under 16,https://www.9news.com.au/national/tiktok-instagram-facebook-snapchat-youtube-flagged-social-media-age-ban-compliance-issues-esafety-commissioner/16949788-5959-4a22-8575-525530d39602
9 News,Why thousands of Aussies plan to cancel their health insurance tomorrow,https://www.9news.com.au/national/health-insurance-premiums-increase-april-1-cancel-downgrade-switch-providers/9df5ccf7-0654-48bd-b60d-1a8a082e648f
9 News,Trump threatens to wipe out critical Iranian island if deal isn't reached 'shortly',https://www.9news.com.au/world/us-israel-iran-war-update-donald-trump-issues-new-threat-to-irans-civilian-infrastructure-if-a-ceasefire-isnt-reached-shortly/f19f84a7-f188-4e3c-abb6-82a98c943f27
9 News,Dezi Freeman's friend says he thought fugitive had died seven months ago,https://www.9news.com.au/national/dezi-freeman-update-close-friend-says-he-thought-fugitive-had-died-seven-months-ago/87325bad-460c-4fac-ba27-41ba8ce555fe
9 News,Exclusive footage shows the moment a violent brawl breaks out in Western Sydney street13 minutes ago,https://www.9news.com.au/national/three-men-fighting-for-life-stabbed-fight-girraween-sydney/2cc7696c-19ab-4a8d-831f-a01a05e3ed86
9 News,Charges dropped against Brisbane teen after woman run over in alleged home invasion,https://www.9news.com.au/national/charges-dropped-against-brisbane-teen-after-woman-run-over-in-alleged-home-invasion-ascot-queensland-crime-news/6e88488c-2adf-4d93-908c-85e14f59613f
9 News,Details of fugitive Dezi Freeman's final hours revealed,https://www.9news.com.au/national/dezi-freeman-live-updates-porepunkah-police-shootings-latest-news-headlines/c81f2d34-62f7-4fa2-b516-801af339aed3
