Section,Headline,Link
9 News,Violent British national deported from Australia after ex-partner's plea,https://www.9news.com.au/national/terry-phillips-jailed-for-assaulting-former-partner-deported-from-australia-after-plea-to-home-affairs-minister/3b109840-9dc3-4109-a6df-731c7df3889f
9 News,WatchSupporters lash out at cameras outside court28 minutes ago,https://www.9news.com.au/videos/national/supporters-lash-out-at-cameras-outside-court-2025-10-15-t-11-21-23-mp-4/cmgrwhtnj00240hoa6kxcrhwb
9 News,"Blockbuster last-minute deal snares Curnow, Bombers refuse Merrett's exit plea",https://www.nine.com.au/sport/afl/trade-news-deadline-day-recap-zach-merrett-charlie-curnow-jamarra-ugle-hagan-20251015-p5n2ux.html
9 News,'May be the Worst of All Time': Trump slams magazine for portrait,https://www.9news.com.au/national/us-president-donald-trump-calls-out-time-magazine-for-cover-photo/471e0287-ffc3-49ee-bceb-910c851f8efb
9 News,Nurses say they are forced to run risks of daily $65 fines just to get to work,https://www.9news.com.au/national/hospital-parking-adelaide-nurses-paying-25-per-day/b3f13a5f-dfe8-4f5b-84db-51ebf2f7b346
9 News,Family's heartbreak after thieves steal son's tailor-made praman hour ago,https://9now.nine.com.au/a-current-affair/familys-heartbreak-after-thieves-steal-11-year-olds-tailor-made-pram/c49b8345-8eeb-4541-b019-6e761ae4ae0d
9 News,US retail giant Costco set to open new store on west coast,https://www.9news.com.au/national/costco-alkimos-centrals-home-x-trade-hub-in-perths-northern-suburbs-western-australia/bcf6d03a-60b9-42e4-bd64-4159bfbd135b
9 News,'Put the bike away': Dad's warning after triple homicide news2 hours ago,https://www.9news.com.au/national/former-suspect-in-cold-case-triplemurder-admits-taking-victims-keys/52c95ffd-9c28-411f-949f-fd89612d1359
9 News,WatchMurder probe in south-west Perth27 minutes ago,https://www.9news.com.au/videos/national/suspicious-death-in-driveway-2025-10-15-t-11-19-33-mp-4/cmgrwfh5u001h0hqdby1nepmp
9 News,Aussie trio could face firing squad in Bali after murder charges,https://www.9news.com.au/world/bali-shooting-three-australian-men-face-death-penalty/ff2492a8-21ec-46c6-90b9-3499f0268245
9 News,"Tributes woman, two young boys killed in house fire",https://www.9news.com.au/national/gladstone-queensland-house-fire/f767b7b3-0dc0-42af-8a56-de66c3317c65
9 News,a current affairDonating your old mobile phone could help save someone's lifean hour ago,https://9now.nine.com.au/a-current-affair/donating-your-old-mobile-phone-to-dv-safe-phones-could-help-save-someones-life/78b3e8ae-8c01-44b8-a877-560ffe6d0b40
9 News,No evidence found in second day of fresh search for missing boy Gus,https://www.9news.com.au/national/missing-boy-gus-lamont-update-day-two-of-new-search-as-hot-weather-may-hamper-efforts-tomorrow/c051a827-397f-41d6-9189-4847dd042556
9 News,State coroner pens rare public letter on 'profoundly distressing milestone',https://www.9news.com.au/national/nsw-state-coroner-teresa-osullivan-makes-rare-public-statement-on-profoundly-distressing-milestone-of-indigenous-deaths-in-custody/b20d302c-688e-47ab-a72e-b6a7d22285e0
9 News,Man admits to helping suffocate tradie and shoving him in a box over $50k drug debt,https://www.9news.com.au/national/sydney-nsw-supreme-court-zachary-richard-fraser-admits-to-helping-suffocate-darcy-schaferturner-and-shoving-him-in-box/3462e6ad-0f3f-4998-ba91-afc4a984b802
9 News,Lehrmann's next move after anti-corruption raid,https://www.9news.com.au/national/lehrmanns-next-move-after-anticorruption-raid/2db3f49d-36c9-466b-a184-0ac6f656f801
9 News,Internet banking restored after thousands locked out during NAB outage,https://www.9news.com.au/national/nab-outage-banking-customers-locked-out-of-internet-banking/76d4647d-9516-472f-966d-6b756eecf241
9 News,Five teens aged 13 to 16 charged with murder after man fatally stabbed,https://www.9news.com.au/national/five-teens-charged-with-murder-after-alleged-stabbing-south-of-sydney/810ee53b-61bf-47d0-8c2f-934ef487c534
9 News,Even Trump's biggest media supporters won't sign the Pentagon's new press access rules,https://www.9news.com.au/world/media-outlets-refuse-to-sign-pentagon-s-press-access-rules/c359dad5-4e95-4eab-8c99-f7c8e79de70f
9 News,"Blockbuster last-minute deal snares Curnow, Bombers refuse Merrett's exit plea",https://www.nine.com.au/sport/afl/trade-news-deadline-day-recap-zach-merrett-charlie-curnow-jamarra-ugle-hagan-20251015-p5n2ux.html
9 News,'May be the Worst of All Time': Trump slams magazine for portrait,https://www.9news.com.au/national/us-president-donald-trump-calls-out-time-magazine-for-cover-photo/471e0287-ffc3-49ee-bceb-910c851f8efb
9 News,Nurses say they are forced to run risks of daily $65 fines just to get to work,https://www.9news.com.au/national/hospital-parking-adelaide-nurses-paying-25-per-day/b3f13a5f-dfe8-4f5b-84db-51ebf2f7b346
9 News,TODAY IN HISTORYTradies heard thunderous crack before huge concrete slab fell on them,https://www.9news.com.au/world/today-in-history-october-15-what-happened-on-this-day/d219f7bf-aa9c-4253-b447-6967076a4ccc
