Section,Headline,Link
ABC,Third woman engages lawyer over 'incredibly traumatic' Sydney Swans scandal,https://www.abc.net.au/news/2026-08-22/third-woman-legal-representation-civil-sydney-swans-scandal/107066742
ABC,Once-famed 'Bloods culture' dead as scandal highlights respect issue,https://www.abc.net.au/news/2026-08-22/the-week-that-blew-up-the-swans-and-called-out-afl-culture/107063866
ABC,"US mum was 'begging for help' before killing children, family testifies",https://www.abc.net.au/news/2026-08-22/lindsay-clancy-murder-trial-fourth-week/107058438
ABC,Delhi's electric tuktuk boom gets a hacking shock,https://www.abc.net.au/news/2026-08-22/delhi-electric-rickshaws-ev-policy-india/107055812
ABC,Tex farewelling Adelaide Oval in style as Cats locking in top six,https://www.abc.net.au/news/2026-08-22/afl-rd-24-live-carl-fre-mel-wb-geel-rich-adel-gws/107064452
ABC,"By the narrowest margin possible, the Warriors are top of the NRL",https://www.abc.net.au/news/2026-08-22/nrl-live-updates-knights-sea-eagles-souths-warriors/107067124
ABC,"For years, one man spearheaded a Nigerian government agency that didn't exist",https://www.abc.net.au/news/2026-08-22/fake-government-agencies-nigeria-pfipc-adeniyi-adeyemi/107067044
ABC,Thousands of Ervebo vaccine doses arrive in Ebola-stricken DRC,https://www.abc.net.au/news/2026-08-22/congo-receives-more-than-16-000-doses-of-ebola-vaccine/107067554
ABC,Labor is finding ways to fight One Nation's unrelenting fickleness,https://www.abc.net.au/news/2026-08-22/labor-advertisements-one-nation-coalition-superannuation/107058402
ABC,Zolani Tete shot dead outside his home in South Africa,https://www.abc.net.au/news/2026-08-22/south-africas-former-world-boxing-champion-zolani-tete-shot-dead/107067524
ABC,The real story of 'bad girl' Miles Franklin's not-so-brilliant career,https://www.abc.net.au/news/2026-08-22/my-brilliant-career-netflix-miles-franklin/107038670
ABC,Claudia Karvan on The Secret Life of Us finale that was never filmed,https://www.abc.net.au/news/2026-08-22/claudia-karvan-airport-chaplain-hugo-weaving/107054294
ABC,NSW baby makes history after breakthrough epilepsy treatment,https://www.abc.net.au/news/2026-08-22/baby-gets-world-first-epilepsy-treatment-at-sydney-hospital/107050908
ABC,Batteries send power prices up in midnight charging mystery,https://www.abc.net.au/news/2026-08-22/batteries-pushed-power-prices-up-in-midnight-charging-surge/107047470
ABC,"Man wins $950,000 after tribunal factors in AI in changing job market",https://www.abc.net.au/news/2026-08-22/ai-disruption-compensation-court-payout/107062772
ABC,Wallaroos hammered in historic 100th Test by ruthless Black Ferns,https://www.abc.net.au/news/2026-08-22/australia-wallaroos-new-zealand-black-ferns-test/107066896
ABC,Pendlebury could miss rest of season with his playing future undecided,https://www.abc.net.au/news/2026-08-22/collingwood-scott-pendlebury-hamstring-injury/107067306
ABC,Burke breaks silence on ex-ASIO agent's royal commission testimony,https://www.abc.net.au/news/2026-08-21/ex-asio-agent-can-give-bondi-rc-evidence-in-open-hearing-burke/107064756
ABC,Family worried for man missing since Melbourne shooting,https://www.abc.net.au/news/2026-08-22/wildwood-shooting-missing-man-khaled-malas/107066842
