Section,Headline,Link
9 News,Watch liveVictorian Opposition Leader and Shadow Police Minister addresses the media,https://www.9news.com.au/videos/watch-live/victorian-opposition-leader-and-shadow-police-minister-addresses-the-media/cl920gdll000v0jquqs98ss81
9 News,Half of Aussies think it's OK to commit this 'risky' WFH breach,https://www.9news.com.au/national/work-from-home-summer-rules-exclusive-poll/708a8e0e-9ab4-4559-9fa6-c75d08bb91d5
9 News,'It's bad': Couple lament 'mistake' not inspecting new home's pool,https://www.domain.com.au/news/something-lives-down-there-couple-bought-a-house-without-inspecting-the-pool-1435606/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,LIVEHefty price Saints will pay to land Suns star34 minutes ago,https://www.nine.com.au/sport/afl/trade-news-2025-live-updates-day-two-rumours-whispers-draft-20251007-p5n0k5.html
9 News,Aussie wins big at global porridge awards with inventive toastie2 hours ago,https://www.9news.com.au/world/golden-spurtle-world-porridge-making-championships-australian-caroline-velik-winner/01088607-f344-4b70-a4c4-ff988739fb8e
9 News,exclusive'Flatter him': The plan PM should follow in meeting with Trump,https://www.9news.com.au/world/james-kirchick-how-to-deal-with-donald-trump/d53ed5b9-faf5-44a5-8cdf-972309361c16
9 News,Australia facing skyrocketing insurance costs caused by extreme weather39 minutes ago,https://www.9news.com.au/wild-weather/extreme-weather-costs-australia-four-and-a-half-billion-dollars-insurance/ed8f6c85-aca8-4d74-b495-65bf376fb475
9 News,'Much loved' Aussie actor dies from cancer in second tragedy for family,https://www.9news.com.au/national/ben-lewis-death-phantom-of-the-opera-love-never-dies-australia-bowel-cancer/94f7aad6-845d-4448-879f-2889a10b25d6
9 News,A court ruling has changed the way police strip-search in NSW. Here is what you need to know,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,"'Cold, lonely, fearful': Brother believes accused cop killer is dead",https://www.9news.com.au/national/dezi-freeman-alleged-police-killer-brother-believes-he-is-dead-according-to-youtube-host/23547104-d2f9-41cc-a4b5-a3ffc81e6283
9 News,Students told degrees 'revoked' in cybersecurity breach at major unian hour ago,https://www.9news.com.au/national/western-sydney-university-email-cybersecurity-breach/7a83afdc-3b08-425f-b9fd-b284654c3623
9 News,Aussies still in custody as Israel deports Greta Thunberg,https://www.9news.com.au/world/greta-thunberg-deported-from-israel-others-still-in-prison/67ca88a2-3e54-4d9f-9706-8ef99a3feaec
9 News,Vandals target billboard and Officeworks with pro-Hamas graffitian hour ago,https://www.9news.com.au/national/pro-hamas-graffiti-on-building-in-fitzroy-melbourne/fe8388c2-2e7b-4048-8203-892fa9819ba8
9 News,France loses another prime minister in political crisis,https://www.9news.com.au/world/french-prime-minister-sebastien-lecornu-resigns-another-political-crisis/195b6d90-43ba-46fb-9be4-8f728bf5b65f
9 News,Jewish leaders join police in legal bid to change pro-Palestinian protest,https://www.9news.com.au/national/pro-palestine-protest-at-sydney-opera-house-opposed-in-court/19b8b306-27ba-44e5-a94a-835e7e859261
9 News,Australian Gaza flotilla activists detained by Israel make abuse allegations,https://www.9news.com.au/national/gaza-israel-global-sumud-flotilla-mother-of-surya-mcewen-claims-hes-being-threatened-with-sexual-abuse/2aa4fb26-781d-4001-b8b7-9ef4750077fa
9 News,Cinnamon scroll giant demands Aussie business change its name,https://9now.nine.com.au/a-current-affair/cinnabon-demands-melbourne-business-cinnabuns-change-its-name/1e63be61-f4f2-40fe-84d9-a2ae5ea9d402
9 News,Sydney dad accused of 'indiscriminately' firing at passersby charged,https://www.9news.com.au/national/croydon-park-shooting-sydney-police-operation-georges-river-road/1958dc79-a94d-4d31-a71a-82cafa8c4a4b
9 News,Nobel Prize for discovering how immune system is kept in check,https://www.9news.com.au/world/nobel-prize-in-medicine-mary-e-brunkow-fred-ramsdell-and-shimon-sakaguchi-win/39b3ea95-ccc9-4b95-8c8c-42dcefdbdcb2
9 News,Prosecutors to appeal mushroom killer Erin Patterson's sentence,https://www.9news.com.au/national/mushroom-killer-erin-patterson-prosecutor-to-appeal-sentence/f13ad490-111d-49d0-bac3-7ec671acad16
9 News,LIVEHefty price Saints will pay to land Suns star34 minutes ago,https://www.nine.com.au/sport/afl/trade-news-2025-live-updates-day-two-rumours-whispers-draft-20251007-p5n0k5.html
9 News,Aussie wins big at global porridge awards with inventive toastie2 hours ago,https://www.9news.com.au/world/golden-spurtle-world-porridge-making-championships-australian-caroline-velik-winner/01088607-f344-4b70-a4c4-ff988739fb8e
9 News,exclusive'Flatter him': The plan PM should follow in meeting with Trump,https://www.9news.com.au/world/james-kirchick-how-to-deal-with-donald-trump/d53ed5b9-faf5-44a5-8cdf-972309361c16
9 News,TODAY IN HISTORYUnlikely figure leads Australia through its darkest hour,https://www.9news.com.au/world/today-in-history-october-7-what-happened-on-this-day/99ab2afa-0b78-4323-8596-060d7c6ee5e4
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,"Two-storey Melbourne home gutted by fire, neighbouring properties damaged",https://www.9news.com.au/national/aberfeldie-house-fire-melbourne-victoria-australia/f1f30498-7d0c-4a55-9901-89eea42a5972
9 News,"Dashcam footage captures truck taking out cars, power lines after brake failure",https://www.9news.com.au/national/dashcam-footage-captures-truck-taking-out-cars-power-lines-after-brake-failure/0c852a94-3b6a-4b2e-bdcb-6522e2fa327a
9 News,Aussies have been repaid $1.76 billion in lost wages - who are the worst offenders?,https://www.9news.com.au/national/wage-theft-in-australia-worst-sectors-jobs-revealed/8a86cf05-6f8f-4195-996d-61c873c6222d
9 News,When Melbourne's Metro Tunnel will open after decade-long wait2 hours ago,https://www.9news.com.au/national/melbourne-metro-tunnel-to-open-in-december/4a0bc049-1da1-4bdc-a475-9b90406a63d6
9 News,Australian women's footwear retailer to shut down after 25 years,https://www.9news.com.au/national/shoe-brand-famous-footwear-to-shut-down/3d70da50-2bbc-4f99-8f6a-82f4e4acd265
9 News,'Laying down the law': Telco bosses summoned after major triple zero outages,https://www.9news.com.au/national/triple-zero-outage-optus-telstra-anika-wells-meeting/70a73b63-30fa-41bd-b7e7-522d7ceaadaa
9 News,Australia finally inks landmark alliance with closest neighbour,https://www.9news.com.au/national/australia-png-alliance-signed/fc1caaf7-9b6e-4972-9131-250089bf5bf2
9 News,Family heartbroken after father-of-three killed in Sydney boat crash,https://www.9news.com.au/national/man-dies-in-sydney-boat-crash/833b3da0-6649-4f78-8875-99bf97e5fe7f
9 News,"Teen's body was compacted in garbage truck after alleged murder, court told",https://www.9news.com.au/national/melbourne-isla-bell-young-womans-body-compacted-after-alleged-murder/02bb94d3-dc54-4622-8e93-94c9af51e157
9 News,Broncos star's Kangaroos fate confirmed,https://www.nine.com.au/sport/nrl/grand-final-2025-brisbane-broncos-reece-walsh-high-tackle-xavier-coates-match-review-committee-results-20251005-p5n091.html
9 News,Latham's ex faces court over revenge porn allegations,https://www.9news.com.au/national/lathams-ex-faces-court-over-revenge-porn-allegations/d419b416-b3f2-4af1-8976-a3b00052a5e3
9 News,US Supreme Court rejects Ghislaine Maxwell appeal,https://www.9news.com.au/world/jeffrey-epstein-update-supreme-court-rejects-appeal-from-ghislaine-maxwell/93afc197-6705-4f23-bf5e-6135ebe54e74
9 News,Indonesian school collapse death toll reaches 49,https://www.9news.com.au/world/indonesia-school-collapse-sidojardo/8d4b9008-7b7e-4c6b-8bbe-c53956f5beae
9 News,Harrods puts aside $120 million in compensation for Al Fayed victims,https://www.9news.com.au/world/harrods-120-million-dollar-compensation-scheme-for-fayed-victims/4e98cc8f-1e1a-4367-bb67-6af7d61437c4
9 News,Hundreds of trekkers on Mount Everest rescued,https://www.9news.com.au/world/mount-everest-trekkers-rescued-from-blizzards/53d4abca-dc8e-4193-b1b1-6cd7dd71d572
9 News,Major changes coming to how Aussies visit Europe this week,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,'Breathtaking abuse of the law': Trump sends troops into Oregon,https://www.9news.com.au/world/donald-trump-sending-california-national-guard-to-oregon-gavin-newsom-says/202f5326-0772-4b53-82db-4afee27ad473
9 News,'From above': Fuming Grant slams vital Walsh call,https://www.nine.com.au/sport/nrl/reece-walsh-2025-news-brisbane-broncos-melbourne-storm-harry-grant-sin-bin-9news/049a32e0-1de4-45ec-9032-859d5f360e22
9 News,'Always have': Reynolds burns critics with post-GF swipe,https://www.nine.com.au/sport/nrl/grand-final-news-2025-brisbane-broncos-premiership-adam-reynolds-ben-hunt-injuries/9361ebd3-ba53-4b44-8c0e-8d189954fdd4
9 News,Flanagan among 20 players picked in Prime Minister's XIII squad,https://www.nine.com.au/sport/nrl/news-2025-australia-prime-ministers-xiii-squads-kyle-flanagan-ethan-strange-bradman-best/5c4ffef2-19ed-483b-a56e-4d573f40426c
9 News,"Angered by illicit drugs 'meeting', Essendon players took action",https://www.nine.com.au/sport/afl/news-2025-essendon-bombers-illicit-drugs-aflpa-9news-tom-morris/f8f11dfe-0e57-48da-8784-b4d9795ada35
9 News,Kasatkina ends season early after hitting 'breaking point',https://www.nine.com.au/sport/tennis/daria-kasatkina-says-shes-at-breaking-point-as-she-ends-tennis-season-early/9b46c32c-226c-453a-b6a0-017a5673a920
9 News,Storm 'at a crossroads'; star's 'attitude' in question,https://www.nine.com.au/sport/nrl/the-mole-news-2025-melbourne-storm-craig-bellamy-nelson-asofa-solomona-season-review/54228464-78eb-470e-87ae-b4c7c510fdb6
9 News,World Cup winner reveals devastating diagnosis,https://www.nine.com.au/sport/rugby/news-2025-world-cup-winner-lewis-moody-reveals-als-diagnosis/5e8ffc8f-211b-4f9c-854c-f238ad39e0af
9 News,Rosie O'Donnell teases sequel to hit '90s movie,https://9now.nine.com.au/today/rosie-odonnell-teases-sequel-to-now-and-then-interview-with-today/3a4959b1-b1b8-458e-bcf6-0fa949668f70
9 News,'I'm a hypocrite': Turia Pitt's candid admission about home life,https://9now.nine.com.au/today/turia-pitt-candid-admission-she-felt-like-a-hypocrite-not-following-own-advice/8fc825cb-f313-4233-b8ca-256f513d0653
9 News,Gilmore Girl's star teases exciting news for fans,https://9now.nine.com.au/today/gilmore-girls-christmas-movie-and-other-entertainment-news-on-october-7/75ca1f25-b6e7-431f-8d77-8a85f05dd268
9 News,Row over pizza delivery parking left Shane bowled over in his driveway,https://9now.nine.com.au/a-current-affair/dominos-row-over-pizza-delivery-guys-parking/e4b86b49-1cbe-4527-8b80-7960814ad625
9 News,Cinnamon scroll giant demands Melbourne small business change its name,https://9now.nine.com.au/a-current-affair/cinnabon-demands-melbourne-business-cinnabuns-change-its-name/1e63be61-f4f2-40fe-84d9-a2ae5ea9d402
9 News,Family living in limbo after death of devoted dad,https://9now.nine.com.au/a-current-affair/glen-hollands-family-living-in-limbo-after-death-of-devoted-dad/9430a7d3-0be5-4af5-8320-fe0cd4a2da5c
9 News,'Terrible Pandora's box': Inside Amorosi's decade-long family dispute,https://9now.nine.com.au/60-minutes/vanessa-amorosi-breaks-her-silence-after-decadelong-family-dispute/3c4cf6de-8d61-47ca-8a26-bdaa51bec4ae
9 News,'Ripped off': Calls for new inquest into Queensland beach town tragedy,https://9now.nine.com.au/60-minutes/ripped-off-calls-for-new-inquest-into-queensland-beach-town-tragedy/4d83319e-34e9-453e-9f72-634297ef7cbf
9 News,'She deserves better': Grieving daughter's fight for justice after mother's murder,https://9now.nine.com.au/60-minutes/prabha-arunkumar-murder-sydney-parramatta-park-grieving-daughters-fight-for-justice/fca20ea5-e60d-40b6-afd3-048e5ad41c8f
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
