Section,Headline,Link
9 News,Shaky video emerges as thieves steal crown jewels from Louvre in 'four-minute' operation,https://www.9news.com.au/world/louvre-museum-robbery-musee-du-louvre-closed-for-exceptional-reasons/aabe4c60-19e9-41da-930d-9763d1c095b4
9 News,Met Police probes claim Prince Andrew sought info on accuser Virginia Giuffre,https://www.9news.com.au/world/prince-andrew-update-met-police-actively-looking-into-claims-prince-andrew-tried-to-get-information-on-accuser-virginia-giuffre/03d7c034-76a1-4a4f-9e7d-f455ba92d5c4
9 News,Food delivery driver ambushed by machete-wielding carjackers,https://www.9news.com.au/national/ringwood-carjackings-victoria-police-foil-two-attempted-incidents/cac30f32-f1c0-4f12-b8f3-aed2d4b40168
9 News,Flaming chunk of suspected space junk crash lands on WA mine site,https://www.9news.com.au/national/suspected-space-junk-crash-lands-on-wa-mine-site/d44e81a0-46ea-4ede-9d7a-cad4ddfd1e27
9 News,'We want you home': Husband of missing Perth woman in heartbreaking plea,https://www.9news.com.au/national/missing-woman-perth-michelle-leahy/0116e5c1-8a67-466f-a6c9-cf0d57c6872d
9 News,breakingTwo dead after cargo plane skids off runway into sea while landing at Hong Kong2 hours ago,https://www.9news.com.au/world/china-hong-kong-cargo-aircraft-skidded-off-airport-runway-into-the-sea-two-confirmed-dead/0376b501-09ec-412f-aec1-efa16f6135b4
9 News,What we know about the four-minute Louvre robberyan hour ago,https://www.9news.com.au/world/louvre-museum-robbery-what-we-know/963154c2-d75c-4f49-83bf-a629327a079a
9 News,Renewed fighting tests Gaza ceasefire and Israel briefly halts aid2 hours ago,https://www.9news.com.au/world/renewed-fighting-tests-gaza-ceasefire-and-israel-briefly-halts-aid-world-news/f963b5d6-550c-4d5b-ad88-9d85e46d6a1f
9 News,Millions of Aussies make financial admission that could cost them big in retirement,https://www.9news.com.au/finance/australia-super-fund-finance-money/34c1ef43-c445-4af3-abd7-b925b78b2eca
9 News,"Tariffs, trade and AUKUS to headline Albanese and Trump meeting in US",https://www.9news.com.au/national/anthony-albanese-visits-us-for-talks-with-donald-trump/f4f27628-f747-454c-8beb-17eef03c9a75
9 News,Barnaby Joyce keeping Nationals in the dark about potential One Nation defection,https://www.9news.com.au/national/barnaby-joyce-mulls-leaving-national-party/1af83b29-fc0e-44b3-aace-73fb547a74b0
9 News,Teenagers attacked by machete-wielding gang outside city's fun park,https://www.9news.com.au/national/teenagers-wounded-in-melbourne-machete-attack/a6f7911c-3179-49fa-a7fa-861d04182664
9 News,"Doctors sound the alarm as flu rates spike, vaccination rates drop",https://www.9news.com.au/health/australia-flu-vaccination-health/767ffef9-0b03-44e7-9d31-68d29b6c2b62
9 News,'Enough's enough': Police angry after clash with protesters in Melbourne,https://www.9news.com.au/national/melbourne-victoria-police-assaulted-protests-australia/1eb44402-0466-4438-8340-ee17b498562e
9 News,Parts of Australia set to swelter with several states on track to break heat records,https://www.9news.com.au/national/parts-of-australia-set-to-swelter-with-several-states-on-track-to-break-heat-records/14e38dad-5fa1-45cd-b945-7cefcd0639af
9 News,EXCLUSIVETwo workers set alight in what may be latest escalation of tobacco war,https://www.9news.com.au/national/torrensville-firebombing-brazen-daylight-arson-attack-suspected-tobacco-wars/880e45f1-2c39-42a6-a26a-d8dbc495f9b8
9 News,Qatar says Afghanistan and Pakistan have agreed to an immediate ceasefire,https://www.9news.com.au/world/world-news-afghanistan-and-pakistan-have-agreed-to-an-immediate-ceasefire-qatar-says/19cc658b-1d7e-4fd9-ab5a-b97f72b854d1
9 News,Israel identifies body of tenth hostage as a 75-year-old man,https://www.9news.com.au/world/israel-hamas-update-tenth-deceased-hostage-returned-from-gaza/d63edda0-4abb-4d95-990c-767857e9010d
9 News,Why kids in the US - and across the world - are shouting the '6-7' meme in school,https://www.9news.com.au/world/67-meme-usa-generation-alpha/06f4f524-6b9a-4eed-8e10-12dfcf734c40
9 News,Food delivery driver ambushed by machete-wielding carjackers,https://www.9news.com.au/national/ringwood-carjackings-victoria-police-foil-two-attempted-incidents/cac30f32-f1c0-4f12-b8f3-aed2d4b40168
9 News,Flaming chunk of suspected space junk crash lands on WA mine site,https://www.9news.com.au/national/suspected-space-junk-crash-lands-on-wa-mine-site/d44e81a0-46ea-4ede-9d7a-cad4ddfd1e27
9 News,'We want you home': Husband of missing Perth woman in heartbreaking plea,https://www.9news.com.au/national/missing-woman-perth-michelle-leahy/0116e5c1-8a67-466f-a6c9-cf0d57c6872d
9 News,TODAY IN HISTORYHow beloved Aussie landmark could have looked very different,https://www.9news.com.au/world/today-in-history-october-20-what-happened-on-this-day/8492f73c-4bf2-4fca-a23d-519c3eada13e
9 News,More than 2 million Aussies are staring down the barrel of $1650 fine,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,Strip-searches at music festivals: What are the rules,https://www.9news.com.au/national/strip-searches-music-festivals-rules-in-nsw-explained/600c1c7f-69ed-446e-867d-fb48294d2d6f
9 News,Major changes coming to how Aussies visit Europe from today,https://www.9news.com.au/world/eu-entry-exit-system-2025-how-australians-are-impacted-by-new-travel-laws/efb9f58a-b744-4b0a-a75b-4d71f9b606c1
9 News,The wretched fate Anthony Albanese is hoping to dodge,https://www.9news.com.au/national/anthony-albanese-donald-trump-meeting-preview/da4559f7-d7f1-47ff-9a32-3d2ac52924f0
9 News,A Current AffairCruel disease leaves Australian culinary giant unable to taste or smell,https://9now.nine.com.au/a-current-affair/teage-ezard-cruel-disease-leaves-beloved-masterchef-unable-to-taste-or-smell/9d6e8dfc-f351-46ff-8e41-820ab67aac67
9 News,exclusiveSporting legends unite to support Danny Green and his poignant message,https://www.9news.com.au/national/fight-the-coward-punch-campaign-sporting-legends-come-together/8b310f85-7db2-41d3-9a18-9ee08d25e95e
9 News,Littleproud says he 'will talk' to Barnaby Joyce after Nationals resignation,https://www.9news.com.au/national/nationals-leader-david-littleproud-to-talk-to-barnaby-joyce-mind-after-decision-to-step-back/a717ace1-feb1-43c0-b609-722e8cc172be
9 News,Major blow for Optus as millions consider leaving the network,https://www.9news.com.au/national/optus-outage-millions-of-customers-say-they-would-consider-leaving-telco-after-deadly-outage/08dce10c-a70e-4416-9974-5c51edbef58a
9 News,Thousands left without power as severe storms and giant hailstones lash state,https://www.9news.com.au/national/queensland-weather-severe-storms-power-outages/37826a47-d1a7-4cdc-bf5a-99f3471ea0ce
9 News,ExclusiveFears multiple takeaway orders contaminated with rat poison,https://www.9news.com.au/national/queensland-south-east-logan-fears-multiple-takeaway-orders-contaminated-after-cluster-of-people-sick-with-rat-poisoning/6e97b752-a4a8-4bb9-8839-208956841063
9 News,HSC hoax slammed as 'rescheduling of exam' notice goes viral,https://www.9news.com.au/national/hsc-english-2-exam-hoax-slammed-by-nsw-education-standards-authority/e9104205-20d7-45b5-801b-216140fc8c94
9 News,Suspicious fires take hold of three unoccupied homes across Melbourne,https://www.9news.com.au/national/melbourne-craigieburn-glen-waverley-and-noble-park-fires/16998b73-e8b9-4555-9dc9-80eaa29bfc9e
9 News,A Current AffairMelbourne man billed more than $1500 just to receive his mail,https://9now.nine.com.au/a-current-affair/croydon-man-rob-morgan-billed-more-than-1500-just-to-receive-his-mail/2a35e684-d270-4a52-ac31-f930e2f48aac
9 News,'I'll open the doors for you': Pauline Hanson invites Barnaby Joyce to join One Nation,https://www.9news.com.au/national/barnaby-joyce-to-leave-the-nationals-amid-speculation-of-defection-to-one-nation/cef8e827-1f60-4024-8335-3326e0a0aa8b
9 News,Israel strikes Gaza after it says Hamas attacked across ceasefire line,https://www.9news.com.au/world/israel-gaza-update-israel-accuses-hamas-of-attacking-israeli-forces-in-gaza-in-first-major-test-of-ceasefire/21298666-80e5-4aa2-97b6-5aafe0d350d6
9 News,Millions join 'No Kings' protests across the USA,https://www.9news.com.au/world/no-kings-protests-against-trump-bring-a-street-party-vibe-as-gop-calls-them-hate-america-rallies/cb1b97e4-903f-4a84-a373-89941d1f4596
9 News,Trump officials quietly discussing Kim Jong Un meeting during upcoming Asia trip,https://www.9news.com.au/world/trump-officials-quietly-discussing-kim-jong-un-meeting-during-upcoming-asia-trip/72355010-a10d-4793-a52c-3c22bb8d4ba8
9 News,US warns Hamas planning attack on Palestinian civilians in ceasefire violation,https://www.9news.com.au/world/usa-hamas-attack-palestine-gaza-ceasefire-violation-donald-trump/90378411-ad31-4535-b51a-d48800b41c5a
9 News,Albert risked his life to cure tuberculosis. But someone else took credit,https://www.9news.com.au/world/today-in-history-october-19-what-happened-on-this-day/b898103e-0fd7-4ba6-8e8b-ab1b409f652e
9 News,Andrew stripped of titles during 'delicate' time as king prepares for pope meeting,https://www.9news.com.au/world/one-scandal-too-many-forces-uk-monarchy-to-sideline-prince-andrew-after-years-of-tabloid-fodder/84d652c0-487e-433c-b4a9-d7fe1a1d79b6
9 News,'Handy' signing adds to Broncos dynasty claims,https://www.nine.com.au/sport/nrl/news-2025-the-mole-brisbane-broncos-season-review-grant-anderson-signing/2037cf0e-4822-4c96-8c9d-8dc6fe6f7c75
9 News,Potential Merrett trade a 'changer for the Hawks',https://www.nine.com.au/sport/afl/news-2025-zach-merrett-trade-period-essendon-hawthorn-james-hird-jimmy-bartel-comments-reaction/e4fa9737-25a2-4ef2-a3c2-b5086057d530
9 News,AFL facing heat over compensation gift for Eagles as Allen exits,https://www.nine.com.au/sport/afl/news-2025-oscar-allen-trade-draft-compensation-west-coast-eagles-brisbane-lions-reaction-comments/9d65acfc-2292-41d1-bb2e-feec4c352f7f
9 News,Aussie's 18-year 'dream' realised as Cena bids farewell,https://www.nine.com.au/sport/combat-sports/wwe-crown-jewel-2025-john-cena-retirement-tour-perth-takeover-raw-smackdown-dates-schedule/4d281fde-1c1d-464e-8797-3b911b24e467
