Section,Headline,Link
9 News,Watch liveNSW Premier Chris Minns speaks following National Cabinet meeting,https://www.9news.com.au/videos/watch-live/nsw-premier-chris-minns-speaks-following-national-cabinet-meeting/cl920gdll000v0jquqs98ss81
9 News,"LIVEDezi Freeman was 'armed, wrapped in blanket' when shot2 hours ago",https://www.9news.com.au/national/dezi-freeman-live-updates-porepunkah-police-shootings-latest-news-headlines/c81f2d34-62f7-4fa2-b516-801af339aed3
9 News,Explained'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,Poll reveals who Australians blame for petrol crisis,https://www.9news.com.au/national/petrol-prices-australia-poll-shows-voters-blame-donald-trump-for-fuel-crisis/7a6210ea-4299-4ed2-8cdf-4256bd604a0f
9 News,AFL lands Princess of Pop to headline grand final,https://www.nine.com.au/sport/afl/kylie-minogue-2026-news-grand-final-entertainment-headliner-20260330-p5zjqi.html
9 News,Police search for driver after father badly hurt in hit-and-run,https://www.9news.com.au/national/clyde-north-man-fighting-for-life-after-alleged-hit-and-run-south-east-melbourne/d87a7008-9386-4962-ac6f-8a26230436cb
9 News,BREAKINGStorm star rushed to hospital after suspected stroke34 minutes ago,https://www.nine.com.au/sport/nrl/news-2026-tui-kamikamica-melbourne-storm-stroke-hospital-health-updates-20260330-p5zjxc.html
9 News,The timeline of events from Porepunkah shooting to cop-killer's death2 hours ago,https://www.9news.com.au/national/dezi-freeman-update-timeline-events-porepunkah-shooting/41d647d1-8666-4612-9009-8f3b17a83d66
9 News,State leaders double down on refusal to offer free public transport,https://www.9news.com.au/national/free-public-transport-nsw-why-state-wont-follow-victoria-and-tasmania-in-fuel-crisis-measure/e5ea855d-3da3-4d94-a589-bb7dacf92955
9 News,"Push for cash mandate to include the likes of Bunnings, McDonald's",https://www.9news.com.au/national/money-news-procash-advocates-call-on-the-government-to-expand-the-cash-mandate/80dfa469-0225-460f-bba7-58ad66e639e5
9 News,Accused cop killer Dezi Freeman shot dead by police,https://www.9news.com.au/national/dezi-freeman-shot-reports-emerge-fugitive-killed-by-armed-police/77941806-6f56-4584-a39f-f5c57263a337
