Section,Headline,Link
9 News,The strongest storm on the planet this year about to hit holiday hotspot,https://www.9news.com.au/world/hurricane-melissa-updates-weather-system-is-strongest-storm-on-planet-this-year/3f438a45-0895-4617-9b21-0e353b732bca
9 News,Influencer rejects claim her DIY video viewed 8.4 million times was staged,https://www.domain.com.au/news/not-what-happened-home-renovator-refutes-claims-video-viewed-8-4-million-times-was-staged-1448048/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Older Australian job seekers 'facing unique obstacles' in tighter employment market,https://www.9news.com.au/national/employment-hurdles-facing-older-australians/807e507a-1cf8-4819-ae49-10a99cf0cf27
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,Massive 'consolation prize' for risky homes bought during Metro build,https://www.domain.com.au/news/sydneysiders-who-bought-near-new-metro-stations-win-out-with-premium-price-growths-up-to-39-per-cent-1444432/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Teen busted driving mum's car over twice the speed limit in Melbourne,https://www.9news.com.au/national/p-plater-charged-double-the-speed-limit-mums-car-impounded-melbourne/3c85bc75-96b8-4a2d-89b8-42182a664f5a
9 News,Missing ute wanted as police investigate father-of-two's violent murderan hour ago,https://www.9news.com.au/national/chris-robertson-death-police-search-for-grey-ute-as-murder-probe-continues/b675bb50-b51b-439f-a320-c5ed8f2d7bac
9 News,Japanese governor requests defence force to cull bears after 54 attacks20 minutes ago,https://www.9news.com.au/world/japanese-governor-calling-in-defence-minstry-to-cull-bears-after-54-attacks/aa0f916d-7122-4700-adc7-19ff7082c67c
9 News,Police raid offices of $28b Aussie tech giantan hour ago,https://www.9news.com.au/national/police-and-asic-raid-wisetech-offices/a252fa05-cfcd-48e4-bb3e-d9476e6fbb33
9 News,Telcos forced to make outages public with fines for triple-zero failures increased to $30man hour ago,https://www.9news.com.au/national/telcos-forced-to-make-outages-public-in-realtime-with-fines-for-triplezero-impacts-increased-to-30-million/49a0146c-2afc-44ea-a749-e9e28fb6a03a
9 News,'Unviable': Over 1000 Aussie jobs in doubt,https://www.9news.com.au/national/tomago-aluminium-staff-warned-over-future-of-aluminium-smelter/3aaefcae-c23d-4459-9ce8-908de7eabbf2
