Section,Headline,Link
9 News,Sam Kerr and Kristie Mewis marry in private ceremony in Perth,https://www.9news.com.au/national/sam-kerr-wedding-kristie-mewis-private-ceremony-perth-new-years-eve/3dcc8a30-a23f-487c-98d3-7ef9cfec26a5
9 News,World parties at New Year's Eve celebrations to bring an end to 2025an hour ago,https://www.9news.com.au/world/new-years-eve-2026-celebrations-around-the-world-as-millions-say-goodbye-to-2025/9678abb3-599f-49fc-8124-a9a57962b71b
9 News,Cath restocks her pantry once a year. She's already planned her meals for 2026,https://www.9news.com.au/national/how-to-save-money-on-groceries-cheapskates-club-cath-pantry-tips-meal-planning/c47f6860-7e1d-43d3-b4e0-0b5311240dfd
9 News,Two men injured after stolen car ploughs into power pole following traffic stop,https://www.9news.com.au/national/hadfield-crash-stolen-car-hits-power-pole/7ff0af6b-8d38-4900-8555-77ced5943bb6
9 News,Good news in new poll for Hanson - but who is our most-liked politician?,https://www.9news.com.au/national/pauline-hanson-likeability-boost-new-poll-shows/4c24a965-6d9e-4f52-b59a-a61ae27b4029
9 News,"Your guide to all the changes in effect from January 1, 2026",https://www.9news.com.au/national/january-1-2026-changes-australia-cash-mandate-welfare-payment-increase-and-end-of-energy-rebates/3ee6f54c-b827-499b-889d-86acec262250
9 News,"Man dead, boy missing, one survives after boat capsizes off Sydney",https://www.9news.com.au/national/palm-beach-police-search-waters-off-sydney-for-missing-teenager-after-fatal-boat-capsize/69f870ba-7115-4be8-b198-1939ab83f5b0
9 News,"Two killed, six others injured after minivan rollover on remote highway",https://www.9news.com.au/national/tarlee-two-killed-six-others-injured-after-minivan-rollover-on-remote-south-australian-highway/0afbcab9-3d59-4e7d-8526-97b255634c58
9 News,Aussie cricket legend 'in fight of his life' in induced coma,https://wwos.nine.com.au/cricket/news-2025-damien-martyn-rushed-to-hospital-sick-illness-australia-world-cup-batter-hero/595d6319-a771-4d99-be21-27c4c0d91917
9 News,Woman charged after 30 shots fired at Sydney home with kids inside,https://www.9news.com.au/national/woman-charged-role-in-shooting-mount-druitt-sydney/889baa56-3278-47b9-b305-539dcbc42764
9 News,Casino workers to strike as New Year celebrations peak,https://www.9news.com.au/national/crown-casino-melbourne-workers-strike-new-years/0d0dafed-2af9-4953-b871-06f7ef879fb9
9 News,History as Sydney Hobart winner sensationally changed,https://wwos.nine.com.au/news/sydney-to-hobart-2025-winner-result-protest-min-river-bnc-news/adb16dd7-bf13-4264-a48d-e4f5db71c98b
9 News,Train crash on the line to Peru's famed Machu Picchu kills one person and injures at least 30,https://www.9news.com.au/world/a-train-crash-on-the-line-to-perus-famed-machu-picchu-kills-1-person-and-injures-at-least-30/c0d55509-6d51-40f6-a72f-737c7bb378cb
9 News,Measles alert after infectious traveller lands in Sydney,https://www.9news.com.au/national/measles-alert-public-health-warning-after-infectious-traveller-lands-in-sydney-new-south-wales/0230a709-0e74-408c-a079-bed896d0aa83
9 News,Young boy left with facial injuries after dog attack,https://www.9news.com.au/national/dog-attack-young-boy-left-with-facial-injuries-and-rushed-to-westmead-hospital-after-incident-in-bateau-bay-on-nsw-central-coast/5b831b03-52c3-4b12-b60a-3a267eed7bbf
9 News,"Lobster worth over $590,000 among spate of US seafood thefts",https://www.9news.com.au/world/seafood-worth-hundreds-of-thousands-of-dollars-stolen-new-england-us/c845c754-adc9-4084-980f-c3d6a454eff2
9 News,More artists cancel after Trump's name added to iconic arts building,https://www.9news.com.au/world/kennedy-centre-renamed-trump-more-artists-cancelling-appearances-there/ab14241d-72d6-4a08-a16d-0f509f83eae8
9 News,Paramedics rescue spear fisherman from side of cliff in Sydney,https://www.9news.com.au/national/manly-rescue-paramedics-rescue-spear-fisherman-from-side-of-cliff-on-sydneys-northern-beaches/315322ef-dc71-4583-85f3-291a0a9bc9bf
9 News,Granddaughter of John F Kennedy dies weeks after terminal cancer reveal,https://www.9news.com.au/world/tatiana-schlossberg-john-f-kennedy-granddaughter-dies-aged-35-weeks-after-terminal-cancer-diagnosis/38d713bf-6569-43d8-b4ca-f8cb8db39b04
9 News,Cath restocks her pantry once a year. She's already planned her meals for 2026,https://www.9news.com.au/national/how-to-save-money-on-groceries-cheapskates-club-cath-pantry-tips-meal-planning/c47f6860-7e1d-43d3-b4e0-0b5311240dfd
9 News,Two men injured after stolen car ploughs into power pole following traffic stop,https://www.9news.com.au/national/hadfield-crash-stolen-car-hits-power-pole/7ff0af6b-8d38-4900-8555-77ced5943bb6
9 News,Good news in new poll for Hanson - but who is our most-liked politician?,https://www.9news.com.au/national/pauline-hanson-likeability-boost-new-poll-shows/4c24a965-6d9e-4f52-b59a-a61ae27b4029
9 News,"in picturesDevastation, hope and humanity: The 50 most captivating photos of 2025",https://www.9news.com.au/national/2025-50-best-photos-of-the-year/c420a758-560e-42b0-95ec-296ea7c561e6
9 News,Aussie kids are officially booted from social media today. What now?,https://www.9news.com.au/national/social-media-ban-australia-penalties-children-platforms-explainer/63ac14f5-2bd8-4747-9622-e84f539b64c0
9 News,The little-known apps kids are switching to ahead of ban,https://www.9news.com.au/national/tiktok-instagram-alternatives-booming-as-australian-kids-switch-before-social-media-ban/a2950b1d-898e-467f-a9e4-744f1807a3ec
9 News,'The social media ban is the easy option. That's why it will fail',https://www.9news.com.au/national/social-media-ban-about-avoiding-the-truth/4ccfac45-9ee4-45e0-b189-d7b7b3aed2ea
9 News,Queensland floods turn deadly as rain continues to pour,https://www.9news.com.au/national/queensland-floods-updates-man-dies-in-floodwaters-more-record-rain-suspected-communities-isolated/e771c46d-3616-4cfd-9ac0-74e262c59405
9 News,ExclusiveThree people mauled by dog in NSW,https://www.9news.com.au/national/dog-attack-three-people-injured-raymond-terrace-nsw/5f1c07d9-b00c-4d3c-9933-f9cf0b2a708c
9 News,200kgs worth of shark heads left outside MP's office,https://www.9news.com.au/national/western-australia-fisheries-minister-jackie-jarvis-shark-heads-outside-office/6a376e55-3482-4078-8f40-439d236f4f36
9 News,Python hitches ride in unsuspecting driver's car across Queensland-NSW border,https://www.9news.com.au/national/snake-queensland-nsw-border-python-hitches-ride-in-car/38d50155-61c3-41f9-b7fc-e641d74c3dd4
9 News,"Rebels bikie boss died in custody after cocaine overdose, inquest rules",https://www.9news.com.au/national/western-australia-jamie-ginn-coronial-inquest-finds-rebels-bikie-boss-died-at-perth-watch-house-after-cocaine-overdose/b8fd8768-847f-4d60-8c02-4775e4dd0040
9 News,Embattled Australian cruise ship detained after running aground off PNG,https://www.9news.com.au/national/coral-adventurer-ran-aground-off-papua-new-guinea-detained/fb5c304b-f396-42ef-a8a2-5805dbd18a81
9 News,Gang planned 'public place shooting' police allege,https://www.9news.com.au/national/western-sydney-police-car-chase-woodville-golf-course/12bf12ff-0920-4744-9af5-3da82a8d7e3f
9 News,Police hunt man after failed carjacking attempt on busy Melbourne street,https://www.9news.com.au/national/richmond-attempted-carjacking-police-urge-public-for-help/f7fd2f41-a00d-4ebe-a04f-bae87a626428
9 News,Forensic police scour Perth home in drug probe,https://www.9news.com.au/videos/national/forensic-police-scour-perth-home-in-drug-probe/cmjsfqu5u002h0hr8ui1cjwmr
9 News,Police given powers to randomly search commuters on public transport,https://www.9news.com.au/videos/national/police-given-powers-to-randomly-search-commuters-on-adelaides-public-transport-networks/cmjsasrk6001y0hnptd1150mg
9 News,"Six men arrested after loaded guns found in car were 'contract killers', police say",https://www.9news.com.au/national/sydney-alleged-group-of-suspected-contract-killers-arrested-after-police-stop-taxi/8eeff560-1e61-47f8-a998-0513b498c35a
9 News,Russia's nuclear-capable Oreshnik missiles have entered active service,https://www.9news.com.au/world/russia-ukraine-conflict-updates-russia-nuclear-capable-oreshnik-missiles-enter-active-service/25a4b6fc-6ed5-420f-8502-3e098fef679b
9 News,"Trump, Netanyahu meet as Gaza ceasefire hangs in the balance",https://www.9news.com.au/world/donald-trump-benjamin-netanyahu-meeting-mar-a-lago-florida/73a13055-cd78-4efe-bbde-31d4f03bd2f3
9 News,Hungary's 'water guardian' farmers fight back against desertification,https://www.9news.com.au/world/hungarys-water-guardian-farmers-fight-back-against-desertification/fd658689-f2fe-4131-9138-16d20a4b28c5
9 News,Strengthening bomb cyclone brings blizzard conditions to northern US,https://www.9news.com.au/world/usa-bomb-cyclone-brings-blizzards-to-the-midwest-before-turning-east/02c0ed22-290e-4d38-a462-63602a38fdaa
9 News,Scientists say 2025 was one of the three hottest years on record,https://www.9news.com.au/world/2025-was-one-of-three-hottest-years-on-record-world-climate-change/a07f7f2a-1638-4912-8381-303ef3af086b
9 News,China stages military drills around Taiwan to warn 'external forces',https://www.9news.com.au/world/chinese-military-stages-drills-taiwan-to-warn/e23bd311-48e1-4157-9f85-1fb91b9703f8
9 News,Piers Morgan scorns 'gloating' Aussie fans in England's Ashes defeat,https://www.nine.com.au/sport/cricket/the-ashes-2025-piers-morgan-scorns-gloating-aussie-fans-in-englands-defeat/7f84e184-5441-41c6-b3ef-dbea9f377908
9 News,Collins breaks silence on Australian Open absence,https://www.nine.com.au/sport/tennis/news-2025-danielle-collins-miss-australian-open-recovery-broadcast-gig-tennis-channel-fertility-treatment-wta-tour-policy/fcf310f4-e5ff-414f-80e2-cc534e9941b1
9 News,'Not nice': Fulham star pushes through unsettling injury,https://www.nine.com.au/sport/football/premier-league-2025-fulham-v-nottingham-forest-result-joachim-anderson-dislocated-finger/4745ac08-9360-4915-951a-878070b5cbca
9 News,Delly not out of the race for 2028 Boomers spot,https://www.nine.com.au/sport/basketball/olympic-games-2025-matthew-dellavedova-not-ruling-himself-out-of-los-angeles-2028-australian-boomers/1be186b9-8136-4498-acbb-66af1012c89e
9 News,Noosa investigation exposes 'deep-rooted' England issue,https://www.nine.com.au/sport/cricket/the-ashes-2025-england-investigating-excessive-drinking-claims-noose-rob-key-comments/5414c669-c976-48c0-8036-633696f59f46
9 News,Holbrook granted approval for 17yo Suaalii-like star to train with Knights,https://www.nine.com.au/sport/nrl/news-2025-the-mole-exclusive-kingston-seve-train-and-trial-deal-newcastle-knights/09e7bc6b-97f8-44c9-9b22-b2162e386f7f
9 News,Aussie great Panesar wants to replace McCullum,https://www.nine.com.au/sport/cricket/the-ashes-2025-monty-panesar-names-replacement-for-england-coach-brendon-mccullum-darren-berry/69fc5878-fd2b-46eb-8d51-038c9dd4360d
9 News,Surprise pick crowned Australia's number one Christmas song,https://9now.nine.com.au/today/surprise-christmas-song-tops-today-show-poll/9ad476cc-917e-45e5-9bdf-edb687bd7daa
9 News,First look at Christopher Nolan's The Odyssey,https://9now.nine.com.au/today/the-odyssey-christopher-nolan-film-first-look-entertainment-news-on-december-23/ebcfb14c-a6db-443b-b14d-98fb4ea3b0ae
9 News,Crowded House to perform at action-packed Australian Open,https://9now.nine.com.au/today/crowded-house-to-perform-australian-open-other-entertainment-news-december-22/bdfd61f4-f211-4a45-868f-4ceb07eca37c
9 News,Mum's grief compounded after report into son's 2023 hospital death delayed,https://9now.nine.com.au/a-current-affair/report-stewart-kelly-hospital-death-mum-grief/485558b1-0fe6-463a-b5fc-c9f750c3c7b8
9 News,Why parents should check their kids' eyes before testing for ADHD,https://9now.nine.com.au/a-current-affair/optometrist-urges-parents-to-check-childrens-eyes-before-testing-for-adhd/6c0784d7-8a07-4521-9289-02e2e6a6c9bc
9 News,Angry customers 'out of pocket thousands' after fencer fails to complete projects,https://9now.nine.com.au/a-current-affair/angry-customers-out-of-pocket-thousands-after-fencer-fails-to-complete-projects/e0e2ff95-d81d-403a-84fd-1d13a8ce2093
9 News,CCTV provides vital clues into death of young Australian in Bali,https://9now.nine.com.au/60-minutes/byron-haddow-bali-cctv-footage-provides-vital-clues-into-the-death-of-young-australian-villa/5e7278d1-f714-4c34-9aea-afdfea0deaee
9 News,Families of four airmen killed in Taipan chopper crash break silence,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Sanna Marin: The partying prime minister who stood up against Russia,https://9now.nine.com.au/60-minutes/finland-sanna-marin-partying-prime-minister-who-stood-up-against-russia/49abe402-f6b5-4496-9669-a6b7536ea953
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Jeep's rise and fall in Australia, and what's around the corner",https://www.drive.com.au/news/jeeps-rise-and-fall-in-australia-and-whats-around-the-corner/?utm_source=nine-rail&utm_medium=referral
9 News,Electric cars launching in Australia in 2026,https://www.drive.com.au/news/electric-cars-launching-in-australia-in-2026/?utm_source=nine-rail&utm_medium=referral
9 News,"Toyota, Nissan and Volkswagen models lose safety stars in new crash testing",https://www.drive.com.au/news/toyota-nissan-and-volkswagen-models-lose-safety-stars-in-new-crash-testing/?utm_source=nine-rail&utm_medium=referral
9 News,Sydney Harbour's powerful Bondi tribute amidst NYE celebrations14 minutes ago,https://www.9news.com.au/national/new-years-eve-preparations-australia-getting-ready-to-see-off-2025-sydney-crowds-gathering/3ad3c17e-fc6b-4d10-8d07-43c2b5d75535
9 News,World parties at New Year's Eve celebrations to bring an end to 2025an hour ago,https://www.9news.com.au/world/new-years-eve-2026-celebrations-around-the-world-as-millions-say-goodbye-to-2025/9678abb3-599f-49fc-8124-a9a57962b71b
9 News,Sam Kerr and Kristie Mewis marry in private ceremony in Perth,https://www.9news.com.au/national/sam-kerr-wedding-kristie-mewis-private-ceremony-perth-new-years-eve/3dcc8a30-a23f-487c-98d3-7ef9cfec26a5
9 News,"Two killed, six others injured after minivan rollover on remote highway",https://www.9news.com.au/national/tarlee-two-killed-six-others-injured-after-minivan-rollover-on-remote-south-australian-highway/0afbcab9-3d59-4e7d-8526-97b255634c58
9 News,Train crash on the line to Peru's famed Machu Picchu kills one person and injures at least 30,https://www.9news.com.au/world/a-train-crash-on-the-line-to-perus-famed-machu-picchu-kills-1-person-and-injures-at-least-30/c0d55509-6d51-40f6-a72f-737c7bb378cb
9 News,"Man dead, boy missing, one survives after boat capsizes off Sydney",https://www.9news.com.au/national/palm-beach-police-search-waters-off-sydney-for-missing-teenager-after-fatal-boat-capsize/69f870ba-7115-4be8-b198-1939ab83f5b0
9 News,Casino workers to strike as New Year celebrations peak,https://www.9news.com.au/national/crown-casino-melbourne-workers-strike-new-years/0d0dafed-2af9-4953-b871-06f7ef879fb9
9 News,Two men injured after stolen car ploughs into power pole following traffic stop,https://www.9news.com.au/national/hadfield-crash-stolen-car-hits-power-pole/7ff0af6b-8d38-4900-8555-77ced5943bb6
