Section,Headline,Link
ABC,Bigger and hungrier: What we know about 25 proposed new data centres,https://www.abc.net.au/news/2026-09-11/the-ai-data-centres-set-to-escape-planned-restrictions/107097556
ABC,Hastie 'not about veterans but himself' amid Hanson's 'traitor' cartoon backlash,https://www.abc.net.au/news/2026-09-11/federal-politics-live-blog-sept-11/107141166
ABC,Luke Sayers apologises as ex-wife's lewd photo defamation case settles,https://www.abc.net.au/news/2026-09-11/luke-cate-sayers-lewd-photo-defamation-case-settles/107142130
ABC,No traffic lights from Melbourne to Coffs as M1 'missing link' opens,https://www.abc.net.au/news/2026-09-11/first-cars-hit-m1-extension-raymond-terrace-ahead-of-schedule/107137216
ABC,'Lawyer X' has compensation claim thrown out of court,https://www.abc.net.au/news/2026-09-11/nicola-gobbo-lawyer-x-court-appeal-compensation/107142096
ABC,A 'devastating truth' still lingers 25 years after 9/11,https://www.abc.net.au/news/2026-09-11/9-11-still-claiming-victims-25-years-later/107103812
ABC,"Friday news quiz: Prince George at Eton, Trump's cash promise and another art heist",https://www.abc.net.au/news/2026-09-11/sept-11-news-quiz/107136708
ABC,Jimmy Barnes and Jess Mauboy join ONEFOUR for triple j Phil Collins cover,https://www.abc.net.au/news/2026-09-11/jimmy-barnes-onefour-jessica-mauboy-like-a-version-triple-j/107134662
ABC,Police visited Joanne's house more than 100 times. This is why she sued,https://www.abc.net.au/news/2026-09-11/nsw-police-trespass-case-settlement-aboriginal-families/107137630
ABC,Six Melbourne shops forced shut over illicit tobacco the 'first of many',https://www.abc.net.au/news/2026-09-11/melbourne-tobacco-store-closures-footscray-richmond/107141950
ABC,ASX down as oil passes $US109 and bond yields surge,https://www.abc.net.au/news/2026-09-11/asx-markets-business-news-live-updates/107136846
ABC,Queensland's credit rating downgraded for first time since 2009,https://www.abc.net.au/news/2026-09-11/queensland-credit-rating-downgraded/107143054
ABC,It's an odd time for Labor to play politics as usual with federal grants,https://www.abc.net.au/news/2026-09-11/everybody-pork-barrels-sometimes/107137470
ABC,Apartment buyer facing $40k shortfall as Bathla collapse puts discount offer at risk,https://www.abc.net.au/news/2026-09-11/bathla-collapse-discount-offer-uncertain-apartment-buyers-fees/107136886
ABC,Australia's northernmost incursion of varroa mite detected in Queensland,https://www.abc.net.au/news/2026-09-11/northernmost-incursion-of-varroa-destructor-mite-detected/107142280
ABC,"Nursing graduates face 'trial by fire' during rural program, study finds",https://www.abc.net.au/news/2026-09-11/graduate-nurses-underprepared-for-rural-health-workload-qld/107139108
ABC,Bogie triple murderer appeals against conviction and sentence,https://www.abc.net.au/news/2026-09-11/bogie-triple-murderer-darryl-young-appeals/107142298
ABC,NSW premier's top staffer in High Court showdown over arrest powers,https://www.abc.net.au/news/2026-09-11/nsw-premier-chief-of-staff-james-cullen-high-court-showdown/107141256
ABC,BHP subsidiary class action begins over public holiday work,https://www.abc.net.au/news/2026-09-11/bhp-os-action-public-holidays/107140208
ABC,Qantas changes tune over broken wheelchair after ABC questions,https://www.abc.net.au/news/2026-09-11/qantas-backflip-to-replace-broken-wheelchair/107111812
ABC,Feather discovered in fossilised dinosaur poo is first of its kind,https://www.abc.net.au/news/science/2026-09-11/preserved-feather-coprolite-t-rex-66-million-years-fossil/107125056
ABC,Fears for historic show's future after years of cancelled events,https://www.abc.net.au/news/2026-09-11/royal-launceston-show-future-financial-reports/107138132
ABC,Officer who hit man on hospital stretcher keeps job with NSW Police,https://www.abc.net.au/news/2026-09-10/cctv-vision-nsw-police-officer-punching-man-in-stretcher/107137368
ABC,Warragul Muslims receive 'overwhelming' support after mosque targeted,https://www.abc.net.au/news/2026-09-11/warragul-mosque-incident-condemned-by-muslim-leaders/107138222
ABC,Crows' quest for premiership glory just beginning as they prepare to take on Lions,https://www.abc.net.au/news/2026-09-11/adelaide-crows-quest-for-premiership-glory-just-beginning/107127980
ABC,"Recent finals history is against Freo, but these numbers could save them",https://www.abc.net.au/news/2026-09-11/afl-fremantle-vs-geelong-analysis-key-stats-preview/107137866
ABC,The FIFO Rams may have lost the battle for hearts and minds,https://www.abc.net.au/news/2026-09-11/nfl-la-rams-mcg-home-san-fran-49ers-hearts-and-minds/107124154
ABC,Hanson's overreach on Hastie kicks Liberals into gear,https://www.abc.net.au/news/2026-09-11/andrew-hastie-pauline-hanson-warren-pickering-one-nation/107137996
ABC,Resort says sale or refinancing will address 'outstanding' superannuation,https://www.abc.net.au/news/2026-09-11/rumi-on-louth-resort-sale-outstanding-superannuation-sa/107137204
ABC,Months-long $1m in unpaid rates saga ends with sale of 33 outback homes,https://www.abc.net.au/news/2026-09-11/mount-isa-aboriginal-housing-properties-sold-unpaid-rates/107090180
ABC,"First home buyer scores historic cottage despite $60,000 higher bid",https://www.abc.net.au/news/2026-09-11/first-homebuyer-wins-malanda-cottage-lowest-bidder/107138396
ABC,"Sick of the city, Queenslanders head west and boost property prices",https://www.abc.net.au/news/2026-09-10/sunshine-gold-coast-brisbane-moving-to-darling-downs-property/107127718
ABC,Feather discovered in fossilised dinosaur poo is first of its kind,https://www.abc.net.au/news/science/2026-09-11/preserved-feather-coprolite-t-rex-66-million-years-fossil/107125056
ABC,High-frequency 'pingers' trial to keep whales out of shark nets,https://www.abc.net.au/news/2026-09-11/high-frequency-pingers-to-deter-humpback-whales/107136796
ABC,'Uproar' unleashed after OpenAI says it solved major maths mystery,https://www.abc.net.au/news/2026-09-10/openai-navier-stokes-millennium-problem-claims/107132242
ABC,Fossil bones and tools from mysterious ancient human unearthed in China,https://www.abc.net.au/news/science/2026-09-10/ancient-denisovan-tools-and-bone-find-in-china-hunting/107133470
ABC,"As athletics stars prepare for payday, Matt Denny is left on the sidelines",https://www.abc.net.au/news/2026-09-11/world-athletics-ultimate-championship-matt-denny-lane-draft/107141134
ABC,Opals knocked out of World Cup as luckless captain's torn ACL confirmed,https://www.abc.net.au/news/2026-09-11/opals-knocked-out-of-fiba-womens-basketball-world-cup/107141164
ABC,Aussie beach volleyball stars have crafty plan for success in LA,https://www.abc.net.au/news/2026-09-10/beach-volleyball-taliqua-clancy-stefie-fejes-snoop-dogg/107134880
ABC,F1 debuts a new track with a corner so grand it is called Monumental,https://www.abc.net.au/news/2026-09-10/f1-debuts-at-madring-for-spanish-grand-prix/106834996
ABC,Have you made one of these six travel mistakes?,https://www.abc.net.au/news/2026-09-10/common-travel-mistakes-and-how-to-avoid-them-/107127268
ABC,'Who am I now?' Parents reflect on the grief of becoming empty nesters,https://www.abc.net.au/news/2026-09-09/parents-reflect-on-becoming-empty-nesters/107053092
ABC,My 'friendship cupid' gave me connections I didn't think were possible,https://www.abc.net.au/news/2026-09-08/perspective-on-friendship-cupids/106995546
ABC,The risks of borrowing from the bank of mum and dad,https://www.abc.net.au/news/2026-09-08/risks-of-borrowing-from-the-bank-of-mum-and-dad/107097456
ABC,New doco details how Tampa asylum-seeker case became turning point,https://www.abc.net.au/news/2026-09-11/what-to-watch-on-tv-in-september/107136492
ABC,Jimmy Barnes and Jess Mauboy join ONEFOUR for triple j Phil Collins cover,https://www.abc.net.au/news/2026-09-11/jimmy-barnes-onefour-jessica-mauboy-like-a-version-triple-j/107134662
ABC,"Book about Kumanjayi Walker's killing wins $80,000 at literary awards",https://www.abc.net.au/news/2026-09-10/prime-ministers-literary-awards-the-red-house-kate-wild/107122056
ABC,How this Perth dad keeps Dockers fans pumped up from the top,https://www.abc.net.au/news/2026-09-11/fremantle-dockers-guitarist-troy-nababan-rocks-perth-stadium/107134116
Sky News,Jim Chalmers' rent forecast blown apart by new modelling on Labor's property tax changes,https://www.news24.com.au/politics/australian-politics/rents-to-blow-out-due-to-controversial-property-tax-changes-according-to-new-modelling-that-contradicts-budget-forecasts/news-story/987413ed2a787e12401c0f90e3b5d93f
Sky News,Watchdog accused of censoring gender-critical journalism in trans porn post row,https://www.news24.com.au/business/media/esafety-commissioner-accused-of-censoring-gendercritical-journalism-in-row-over-post-exposing-trans-porn/news-story/1ba230075bb092c75c1c795a64a35e91
Sky News,"Donald Trump declares Republicans will defeat ""radical left lunatics' in ""most important' midterm elections",https://www.news24.com.au/world/united-states/watch-live-republican-midterm-convention-continues-in-dallas-jd-vance-and-donald-trump-to-deliver-keynote-addresses/live-coverage/bb2eab8331cc5b0e7e318324f49873e9
Sky News,"One Nation split over Hastie ""traitor' cartoon",https://www.news24.com.au/politics/australian-politics/one-nation-split-over-apology-to-andrew-hastie-over-traitor-cartoon/news-story/c523af379dbbf69bf3a440dbaacf54b7
Sky News,"Dolly Parton's sister reveals heartbreaking ""last thing' she asked before death",https://www.news24.com.au/lifestyle/definitely-prepared-dolly-partons-sister-stella-reveals-country-legends-poignant-final-request-before-death-at-80-following-cancer-battle/news-story/743906298f9ba81893d8392a92b01949
Sky News,"""Outright thievery': NFL fans divided over MCG food prices",https://www.news24.com.au/news/sport/outright-thievery-nfl-fans-divided-over-eyewatering-mcg-food-and-drink-prices/news-story/37bc85446c29cfc4bacc3d8e9d19f87f
Sky News,Harry and Meghan's shock four-word message following King's letter,https://www.news24.com.au/lifestyle/celebrity-life/just-moved-halfway-across-the-world-prince-harry-and-meghan-markles-shock-fourword-admission-following-king-charles-iiis-clarification-of-their-royal-status/news-story/f3015cb737d457ef85e557e7df7439d4
Sky News,Body found at outback South Australian mine,https://www.news24.com.au/national/crime/police-investigate-after-body-found-at-outback-south-australian-mine-near-coober-pedy/news-story/95bdbc2ef49fb29017a914feed603373
