Section,Headline,Link
9 News,Riders returned to safety after hours stranded on Gold Coast rollercoaster,https://www.9news.com.au/national/movie-world-dc-rivals-hypercoaster-ride-stuck/7ddf3145-abb1-42d2-a52e-07a120a6fb79
9 News,A Current AffairCouple claims house removal company left them with vacant block and monster bill,https://9now.nine.com.au/a-current-affair/im-furious-and-dumbfounded-house-removal-company-under-fire-over-delays/ca6483c5-455f-463f-9fa7-5f61eb7ddb6d
9 News,A Current AffairJolly's NDIS package was cancelled. Now he's forced to crawl to his upstairs bedroom each night,https://9now.nine.com.au/a-current-affair/jollys-ndis-package-was-cancelled-now-hes-forced-to-crawl-to-his-upstairs-bedroom-each-night/3181d7b4-350a-49fa-88f0-da9d45437879
9 News,Motorcycle rider allegedly clocked at 300km/h during police pursuit,https://www.9news.com.au/national/geelong-motorcycle-rider-clocks-hitting-speed-of-300-kmh-during-police-pursuit/27204a8a-280a-4f75-ab9d-95530e24054a
9 News,NSW measles outbreak spreads to another major city,https://www.9news.com.au/national/measles-outbreak-nsw-spreads-to-newcastle-international-flight-passengers-from-singapore-warned-to-monitor-symptoms/4d38f3c8-c859-4fec-9d74-c7db613a7f08
9 News,New details emerge of Ben Roberts-Smith's first night behind bars,https://www.9news.com.au/national/ben-roberts-smith-arrested-suspicion-of-war-crimes/eecd47fa-2781-4337-b032-1c4982c3c91b
9 News,Chilling question asked before two girls thrown in Sydney river,https://www.9news.com.au/national/hoda-elabady-not-held-criminally-responsible-for-trying-to-drown-girls-in-river/be7af1e3-0c59-43fe-ae8d-375f4de1eb9b
9 News,'Liquid gold': Premier pushes dramatic response to fuel crisis,https://www.9news.com.au/national/queensland-oil-field-david-crisafulli-fuel-crisis-australia/1cdba4c1-f7f7-49a7-bf63-4d30ce5de819
9 News,"Couple charged with alleged bestiality, child exploitation material offences",https://www.9news.com.au/national/adelaide-couple-charged-over-bestiality-brothel/aaf43583-4520-4f4a-a80c-ef4558ba6ef5
9 News,Why petrol costs won't fall as quickly as crude oil prices,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-8-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/7129929f-2032-47c5-afed-d097de3d97d2
9 News,Australia's south braces for wild weather for the rest of the week,https://www.9news.com.au/national/weather-news-australias-south-to-brace-for-mixed-bag-for-the-rest-of-the-week/bf6cff95-a81f-4c44-ba21-151b59c0b712
9 News,Car ploughs into childcare centre east of Brisbane,https://www.9news.com.au/national/alexandra-hills-car-ploughs-into-childcare-centre-east-of-brisbane/e7d873e5-f5e5-4dc1-b43a-2df4d47ae145
9 News,The terrible deal with Iran Trump may be forced to accept,https://www.9news.com.au/world/iran-10-point-plan-donald-trump-usa-middle-east-war-updates-world-news/7ad4c346-5c44-4679-a1d5-89585f2524d7
9 News,Nationals leader unveils plan to create an 'Australia on steroids',https://www.9news.com.au/national/nationals-leader-matt-canavan-unveils-economic-plan-to-create-australia-on-steroids/132eb1ae-6d91-4531-9157-24b216a02423
9 News,Ex-NRL star Curtis Scott cleared to fight in bare-knuckle match after assault charges,https://www.9news.com.au/national/curtis-scott-cleared-to-punch-on-after-assault-charges/af62d999-a3eb-4bb2-b3a0-f7d4d7011aba
9 News,"Brisbane rideshare driver charged with stalking, coercive control and rape",https://www.9news.com.au/national/queensland-police-rideshare-driver-charged-with-stalking-coercive-control/b2436a8d-2a70-48e8-88d5-8a06948f603f
9 News,More Bondi massacre survivors seek anonymity,https://www.9news.com.au/national/more-bondi-massacre-survivors-seek-anonymity/50ebefa9-45f0-4521-a244-13a0a18883f5
9 News,Articles of impeachment filed against Donald Trump,https://www.9news.com.au/world/donald-trump-impeachment-25th-amendment-articles-vote-john-larson-usa-news/29f541c9-d43f-4f59-bc45-9d6e4cdf9b63
9 News,Global oil prices plunge and ASX enjoys sharp rise after Trump abandons threat,https://www.9news.com.au/national/global-oil-prices-plunge-and-asx-enjoys-sharp-surge-after-trump-abandons-iranian-threat/3f9801a5-d0b4-45ad-add2-f09242c3bd77
9 News,A Current AffairJolly's NDIS package was cancelled. Now he's forced to crawl to his upstairs bedroom each night,https://9now.nine.com.au/a-current-affair/jollys-ndis-package-was-cancelled-now-hes-forced-to-crawl-to-his-upstairs-bedroom-each-night/3181d7b4-350a-49fa-88f0-da9d45437879
9 News,Motorcycle rider allegedly clocked at 300km/h during police pursuit,https://www.9news.com.au/national/geelong-motorcycle-rider-clocks-hitting-speed-of-300-kmh-during-police-pursuit/27204a8a-280a-4f75-ab9d-95530e24054a
9 News,NSW measles outbreak spreads to another major city,https://www.9news.com.au/national/measles-outbreak-nsw-spreads-to-newcastle-international-flight-passengers-from-singapore-warned-to-monitor-symptoms/4d38f3c8-c859-4fec-9d74-c7db613a7f08
9 News,TODAY IN HISTORYRock star changed his own name to keep touring,https://www.9news.com.au/world/today-in-history-april-8-what-happened-on-this-day/5360e344-7dc4-4c5f-aad6-5c952108dcd0
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
9 News,'Like a pizza oven': NSW renters trapped in dangerously hot homes,https://www.9news.com.au/national/like-a-pizza-oven-nsw-renters-trapped-in-dangerously-hot-homes/8f9748d9-5d80-4dfe-b356-03906de673e1
9 News,Aussies trapped in Fiji as cyclone wreaks havoc: 'Didn't feel safe',https://www.9news.com.au/national/fiji-severe-tropical-cyclone-vaianu-weather-travel-warning-exclusive/e4e97ea6-16c1-48f3-8a77-6b1da7227dd5
9 News,Twin cyclones forming off the Australian coast,https://www.9news.com.au/national/two-cyclones-off-australia-coast-weather-updates/0239329c-1c35-4e84-83b7-9fdbb194e759
9 News,Trial date set for Lehrmann rape allegations,https://www.9news.com.au/national/trial-date-set-for-lehrmann-rape-allegations/280b9568-8ece-485f-b975-4542d3d974b1
9 News,'We're talking about a few days': Experts send dire fuel crisis warning,https://www.9news.com.au/national/fuel-crisis-experts-send-dire-warning-as-anthony-albanese-travels-to-singapore-to-lock-in-supplies/29c41546-eb81-46f0-b379-e16a9473fef1
9 News,Former Test cricket star David Warner allegedly caught drink driving,https://www.9news.com.au/national/david-warner-australia-cricket--drink-driving/64867852-c4bf-41da-b891-98f3e6e6fd40
9 News,Witnesses describe moment decorated soldier was arrested at busy airport,https://www.9news.com.au/national/ben-roberts-smith-arrested-sydney-airport/98c3c4cf-637e-4c23-b1e9-9f21026bac54
9 News,ExclusivePerth parents successfully appeal convictions for starving ballerina daughter,https://www.9news.com.au/videos/national/perth-parents-successfully-appeal-convictions-for-starving-ballerina-daughter/cmnohvvq3003m0hqwcmpjwgqf
9 News,"WA boy, 11, killed in scooter accident",https://www.9news.com.au/videos/national/wa-boy-11-killed-in-scooter-accident/cmnohwk03003w0hur2ijv0iq1
9 News,"Mum hid fatal painkillers in son's smoothie, jury told",https://www.9news.com.au/national/mum-hid-fatal-painkillers-in-sons-smoothie-jury-told/47c22426-318b-440e-bad0-eb9ac3cf3ff4
9 News,Aussie telco giants hit customers with fresh price hikes,https://www.9news.com.au/national/mobile-phone-plan-price-increases-telstra-optus-vodafone/d2a5fd9e-a1d9-423a-808d-4b268e3fc550
9 News,Attacks continue despite 'fragile' ceasefire deal,https://www.9news.com.au/world/us-israel-iran-war-update-ceasefire-agreed-though-some-attacks-continue/0ed415cd-df12-4d77-8294-29eadeee1535
9 News,'Eyesore' mansion sparks neighbourhood row,https://www.domain.com.au/news/eyesore-mansion-sparks-neighbourhood-row-1501990/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Is this a joke?': Outrage over renter's unexpected rules,https://www.domain.com.au/news/is-this-a-joke-rental-sparks-outrage-over-unexpected-rules-1502026/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'How dare you?': Some of Trump's biggest supporters turn on him,https://www.9news.com.au/world/donald-trump-tucker-carlson-turns-on-him-nathaniel-moran-christian-easter-comments-usa-news/6a858c40-c491-4d92-97b2-3a5708749226
9 News,88 minutes until the death of a 'civilisation': How close Trump got to deadline,https://www.9news.com.au/world/donald-trump-iran-war-strait-of-hormuz-deadline-approaching/41ce2532-cb03-4bd3-ac33-54669584c98a
9 News,Donald Trump has agreed to delay an attack on Iran after receiving a '10-point plan' from the nation,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-8-donald-trump-latest-world-news-headlines-australian-fuel-price-and-supply/7129929f-2032-47c5-afed-d097de3d97d2
9 News,Big Kevvie reveal adds twist to simmering Madge feud,https://www.nine.com.au/sport/nrl/news-2026-kevin-walters-ben-teo-exclusive-kangaroos-coaching-staff-brisbane-broncos-exit-michael-maguire/e1b40ad3-1f83-4adc-b97b-2b37df614ea5
9 News,'I've gone too far': McKeown's candid admission after latest win,https://www.nine.com.au/sport/swimming/australian-open-2026-kaylee-mckeown-mollie-o-callaghan-womens-100m-backstroke-win-results-video/3a530dbd-abd5-4c93-b2ac-dd3bd99dea90
