Section,Headline,Link
9 News,Aussie star's record-breaking six in vain as India levels series13 minutes ago,https://www.nine.com.au/sport/cricket/australia-v-india-third-t20-2025-result-video-tim-david-six-marcus-stoinis-washington-sundar-20251102-p5n76g.html
9 News,"60 MinutesRussell Crowe on love, Oscar buzz and retirement",https://9now.nine.com.au/60-minutes/russell-crowe-on-love-oscar-buzz-nuremberg-and-retirement/7a0c6e38-f41b-46ee-83af-7664b7867876
9 News,Ref clipped over bizarre sin-ball call as Kiwis hammer Tonga,https://www.nine.com.au/sport/nrl/pacific-championships-2025-new-zealand-v-tonga-result-video-erin-clark-sin-bin-ashley-klein-cameron-smith-20251102-p5n75v.html
9 News,Tiny one-bedroom house lists with mega price,https://www.domain.com.au/news/is-this-melbournes-smallest-house-for-sale-1445516/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Dracula' mansion hits market for first time in over 50 years,https://www.domain.com.au/news/dracula-mansion-hits-market-for-first-time-in-53-years-1450739/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Two fighting for life, UK train attack not considered terrorisman hour ago",https://www.9news.com.au/world/british-police-say-multiple-people-were-stabbed-on-a-train-near-cambridge-and-2-individuals-arrested/0f8497e4-a984-4b4f-b94f-875fe955340d
9 News,60 Minutes'We'll play some more soon': Could these damning leaked emails spell the end?,https://9now.nine.com.au/60-minutes/fresh-allegations-against-andrew-mountbatten-windsor-as-damning-emails-leaked/face34d0-befe-47ea-b2ea-3a96aafe8118
9 News,Son 'shattered' after mum allegedly killed by boyfriend in Hunter Valley,https://www.9news.com.au/national/women-killed-nsw-hunter-region/39a1f30b-4527-4a32-9ee8-8d5eb4581367
9 News,Wedding ruined as guests shelter in shed flattened in wild storm21 minutes ago,https://www.9news.com.au/national/queensland-weather-hail-storms-wedding-camboon/56dbcf78-8d55-4132-b314-78a2a7427a2a
9 News,NSW billionaire buys Brisbane's most famous pub for $50 million,https://www.9news.com.au/national/caxton-st-pub-nick-politis-brisbane-queensland/0eff42cf-fa34-4491-8cd9-1977f2e144bf
9 News,'Run': UK train stabbing victims fled through carriages in terror,https://www.9news.com.au/national/uk-train-stabbing-witnesses-reveal-chaotic-scenes-on-board-train/bcff191c-042b-49d2-b527-28add8133f97
9 News,Cruise cancelled after passenger left behind on island died alone,https://www.9news.com.au/national/coral-adventurer-cruise-cancelled-after-passenger-death-investigated/4f73acbb-0125-420d-898c-d350a69e8d23
9 News,More storms hammer south-east Queensland after nine hurt by hail,https://www.9news.com.au/national/queensland-weather-supercell-storm-destructive-hail/6ded9dc6-7119-445d-8f30-0eca8c737514
9 News,"'Better, cheaper, fairer': Nationals scrap net zero target of 2050",https://www.9news.com.au/national/nationals-move-to-scrap-net-zero/266927f7-daf2-4758-8994-64a76f249e25
9 News,Trump threatens Nigeria with military action after Christian persecution claims,https://www.9news.com.au/world/donald-trump-news-usa-nigeria-military-action-christian-persecution/557d974a-6085-4369-b017-69743e11b9b2
9 News,Manhunt under way after man alllegedly shot in shopping centre carpark,https://www.9news.com.au/national/bayswater-melbourne-police-investigate-alleged-shooting/ba8810d3-f542-424d-8705-623c9ab58dde
9 News,Officials investigate 'intentional' explosion at Harvard University,https://www.9news.com.au/world/police-investigate-explosion-harvard-university-medical-building/0f50f09e-0216-439d-8f78-805775b62008
9 News,Halloween house-party explodes into chaos in Perth,https://www.9news.com.au/national/byford-halloween-party-hundreds-of-teenagers-gatecrash/9740ecf1-77b9-4255-aa67-8965d7ce1e74
9 News,Beers recalled over fears cans could 'burst',https://www.9news.com.au/national/recall-beer-little-creatures-warning/c0ee2005-5a12-40c3-9524-5a9d3b845f70
9 News,Ref clipped over bizarre sin-ball call as Kiwis hammer Tonga,https://www.nine.com.au/sport/nrl/pacific-championships-2025-new-zealand-v-tonga-result-video-erin-clark-sin-bin-ashley-klein-cameron-smith-20251102-p5n75v.html
9 News,Tiny one-bedroom house lists with mega price,https://www.domain.com.au/news/is-this-melbournes-smallest-house-for-sale-1445516/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Dracula' mansion hits market for first time in over 50 years,https://www.domain.com.au/news/dracula-mansion-hits-market-for-first-time-in-53-years-1450739/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,TODAY IN HISTORYTechnician murders seven co-workers over new photocopier,https://www.9news.com.au/world/today-in-history-november-2-what-happened-on-this-day/91455bd4-a2ee-414a-874a-d8e8d8b6b39f
9 News,Trips to the doctor just got cheaper thanks to $7.9 billion overhaul,https://www.9news.com.au/national/medicare-bulk-billing-changes-australia-november-explained/0d3f161a-0dec-4861-aff4-7f440fb43984
9 News,Days left to lodge tax return and dodge $330 monthly penalties,https://www.9news.com.au/national/tax-return-2025-deadline-when-you-need-to-lodge-your-return-by/f6d8833d-1ab4-4f11-b4dd-02cbfc5c2bcf
9 News,The people already putting their hands up for 2028 White House race,https://www.9news.com.au/world/us-presidential-election-2028-current-potential-candidates-favourites/d8364cd5-c70c-4c4c-b760-76d0d94eb59f
9 News,The 3m Austin Powers pad nestled in the trees,https://www.domain.com.au/living/retro-and-renovated-1960s-pittwater-home-nestled-in-the-trees-hits-the-market-1448619/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Power cut to hundreds as severe storm pummels Queensland,https://www.9news.com.au/national/qld-thunderstorms/d7e33030-2ca5-4dfb-bd70-fbf9c4761090
9 News,'Race against the clock': A peek behind the curtain in the BoM office,https://www.9news.com.au/national/senior-meteorologist-jonathan-how-interview-exclusive-day-in-the-life-of-a-bureau-of-meteorology-worker/3d1328d8-eb7a-4595-a2e1-413990be80f5
9 News,Concerning data reveals impact of crime crisis in Victoria,https://www.9news.com.au/national/melbourne-victoria-crime-gold-coast-queensland/da1e8c73-d585-49e8-bfd3-fadf78242331
9 News,Teen dies after electric dirt bike crash on the Gold Coast,https://www.9news.com.au/national/broadbeach-gold-coast-teen-dies-after-electric-dirt-bike-crash/a42043f3-c448-4e95-8576-f31925b7f728
9 News,Melbourne teen injured in street fight as families celebrate Halloween,https://www.9news.com.au/national/wydnham-vale-stabbing-melbourne-teen-injured-in-street-fight-as-families-celebrate-halloween/30c2cec7-5a0f-4c00-bd01-34bc34e970ac
9 News,Rock climber's dramatic rescue after getting tangled in ropes,https://www.9news.com.au/national/south-australia-news-rock-climber-rescued-after-getting-tangled-in-ropes-onkaparinga-river-national-park/8e73b6df-915c-4715-ac9e-7c3070a45c68
9 News,A Current AffairHumble Aussie scientist breathing life into ruined land with unique farming method,https://9now.nine.com.au/a-current-affair/myrtleford-scientist-breathing-life-into-ruined-land-with-unique-farming-method/74f0c7e4-bd1c-4c96-b740-811877616f9b
9 News,National Party members vote to dump net-zero policy,https://www.9news.com.au/videos/national/national-party-members-vote-to-dump-net-zero-policy/cmhfycyu100180hn00m5oj6y8
9 News,"Toddler killed, mum injured after car collides with truck",https://www.9news.com.au/videos/national/toddler-killed-mum-injured-after-car-collides-with-truck/cmhfzf74x00140ho1q4udxup3 
9 News,Woman charged with murder over death of baby near Perth,https://www.9news.com.au/national/perth-baldivis-baby-death-woman-charged-with-murder/5ac2340c-cf43-4eaa-b7e4-d9a23d308688
