Section,Headline,Link
9 News,LIVE'Distressed' Sinner sets up Djokovic semi-final despite concerns,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-11-novak-djokovic-v-lorenzo-musetti-match-schedule-quarter-finals-20260116-p5nxke.html
9 News,Couple held at gunpoint during violent home invasion,https://www.9news.com.au/national/clyde-north-melbourne-couple-held-at-gunpoint-during-violent-home-invasion/5bbc68cb-a265-4ca0-ac34-7fb92b16cf43
9 News,'Doesn't make any sense': Forgotten HECS detail delaying money in your pocket,https://www.9news.com.au/national/hecs-debt-reduction-what-do-after-paying-off-loan-how-to-stop-employer-deductions-explained/ad7cbd83-c97f-45b3-8ba6-fc37a159f10d
9 News,exclusiveMan struck by machete and tree branch during alleged home invasion,https://www.9news.com.au/national/adelaide-crime-man-struck-by-machete-and-tree-branch-during-alleged-home-invasion/3512ecc3-4450-4ddd-a853-e5e9d665c4db
9 News,"Untreatable, usually fatal virus detected in India",https://www.9news.com.au/world/nipah-virus-outbreak-west-bengal-india-symptoms-cure-treatment-what-it-does/c78d27d4-2a7a-45fc-8779-9d00ee7f89fb
9 News,Popular Sydney golf course vandalised by e-bikes,https://www.9news.com.au/national/golf-course-vandalised-by-ebike-riders/e0b5af74-3a1b-4ee3-9cfe-0894bd4c5fbe
9 News,Driver accused of killing young lawyer dies,https://www.9news.com.au/national/justice-denied-driver-accused-of-killing-lawyer-dies/6853b90e-f52a-461c-8f81-1aaab9bd0e1f
9 News,David Littleproud to face leadership spill after splitting Coalition,https://www.9news.com.au/national/federal-politics-nationals-leadership-spill-david-littleproud-colin-boyce/f24a55df-3072-45b8-ac5e-e3fe8d5b879d
9 News,Perth Invasion Day rally bomb scare declared 'potential terrorist act'2 hours ago,https://www.9news.com.au/national/perth-invasion-day-rally-bomb-scare-declared-potential-terrorist-act/4606d1fd-06fb-4a05-b4c8-2a3e9b6244d5
9 News,Man sought after alleged sexual act on train in Sydney's west,https://www.9news.com.au/national/appeal-following-alleged-sexual-act-on-western-sydney-train/9318c95e-2cf7-4b31-85ef-7ad6a04bb027
9 News,Australia has a new most valuable company,https://www.9news.com.au/national/australia-most-valuable-company-bhp-overtakes-commonwealth-bank/e9788c7b-6414-44a0-a207-bd433f333bcb
9 News,Amazon Australia takes first steps in fresh food delivery,https://www.9news.com.au/national/amazon-harris-farm-delivery-launches-in-sydney/ab44f11d-06be-4fda-af06-69f0c92dc453
9 News,Remains found in years-long search for Belgian tourist,https://www.9news.com.au/national/celine-cremer-search-updates-bushwalker-finds-human-remains-found-in-search-for-missing-belgian-woman/d0c862ca-bfaa-47e6-8a01-c149a6835997
9 News,"Telstra iPhone users having issues making calls, including to 000an hour ago",https://www.9news.com.au/national/telstra-calls-telstra-investigating-issue-with-making-triple-zero-calls-on-some-older-apple-iphones/12711904-d7e9-4a23-aa8a-1e8295bc5ea7
9 News,Homicide detectives probe woman's death after body found at popular beach,https://www.9news.com.au/national/body-found-in-geelong-womans-body-found-at-eastern-beach-pavilion-in-melbournes-south-west-victoria/9fb80d74-45a3-404e-a218-40c916692dba
9 News,"Knife-wielding man arrested after allegedly threatening paramedics, patient in ambulance",https://www.9news.com.au/national/adelaide-knifewielding-man-arrested-after-threatening-paramedics-patient-in-ambulance/2c778ffa-93eb-4937-a6c4-5e9ad3f4efdb
9 News,Former French senator claims he accidentally served lawmaker drink laced with MDMA,https://www.9news.com.au/world/former-french-senator-joel-guerriau-guilty-serving-sandrine-josso-drink-with-mdma/87f5f913-f268-4135-9c2f-70920c2bfa24
9 News,'Take responsibility': Scott Morrison calls for reform to Islamic teachings,https://www.9news.com.au/national/scott-morrison-criticised-over-calls-to-regulate-islamic-preachers-in-australia/d3c65a44-185c-42de-b5a8-4d0edee79997
