Section,Headline,Link
ABC,Alleged ISIS member arrested in Melbourne,https://www.abc.net.au/news/2026-09-23/counter-terrorism-police-arrest-melbourne-man-alleged-isis-link/107185494
ABC,Tones And I breaks silence on NRL grand final pre-match fiasco,https://www.abc.net.au/news/2026-09-23/nrl-grand-final-tones-and-i-pre-match-entertainment/107184040
ABC,Liberals dismiss One Nation deal as 'figment' of Joyce's imagination,https://www.abc.net.au/news/2026-09-23/federal-politics-live-blog-un-albanese-ai-super/107181666
ABC,McGowan set to get director spot on Stokes-backed media giant,https://www.abc.net.au/news/2026-09-23/former-wa-premier-mcgowan-to-join-stokes-media-southern-cross/107178704
ABC,"Myer posts $276m annual loss on 'weak' consumer spending, ASX gains",https://www.abc.net.au/news/2026-09-23/asx-markets-business-live-news/107183492
ABC,Daughter sues mum over former mining exec's $30 million farm inheritance,https://www.abc.net.au/news/2026-09-23/mining-boss-macedon-farm-inheritance-court-halliday/107172042
ABC,Children in 'birthplace' of Mary Poppins mark coming-of-age ritual,https://www.abc.net.au/news/2026-09-23/mary-poppins-change-of-season-statue/107113000
ABC,How John Coltrane changed jazz forever,https://www.abc.net.au/news/2026-09-23/a-centenary-of-john-coltrane-shows-his-enduring-jazz-legacy/107167482
ABC,Inquest hears of efforts to 'save the children' after jumping castle tragedy,https://www.abc.net.au/news/2026-09-23/hillcrest-inquest-jumping-castle-tasmania-police-evidence/107184038
ABC,Search for Nannup Four begins as parents cross country to join volunteers,https://www.abc.net.au/news/2026-09-23/nannup-four-citizen-search-underway-south-west-wa/107139346
ABC,British backpacker left alone at night by Greyhound bus in outback,https://www.abc.net.au/news/2026-09-23/british-backpacker-left-by-greyhound-bus-at-pimba/107165168
ABC,No evidence of a 'wage-price spiral' in Australia,https://www.abc.net.au/news/2026-09-23/no-evidence-of-a-wage-price-spiral-in-australia-rba-iain-ross/107180770
ABC,Hacking group purports to have stolen FBI data in cyber attack,https://www.abc.net.au/news/2026-09-23/hacking-group-purports-to-have-stolen-fbi-data-in-cyber-attack/107184164
ABC,China watchers split over substance of Trump-Xi summit,https://www.abc.net.au/news/2026-09-23/donald-trump-xi-jinping-meeting-washington-trade-ai/107179684
ABC,Footballer who died after hitting goalpost remembered for cheeky smile,https://www.abc.net.au/news/2026-09-23/tributes-osborne-footballer-jed-griffin-quad-bike-death/107184138
ABC,City of Perth plunged into more turmoil as CEO sacked,https://www.abc.net.au/news/2026-09-23/city-of-perth-sacks-ceo-michelle-reynolds/107185318
ABC,11-year-old girls arrested after violent bus stop robbery,https://www.abc.net.au/news/2026-09-23/11-year-old-girl-charged-violent-robbery-townsville-bus-stop/107185792
ABC,Queensland yet to sign on to Thriving Kids a week from launch,https://www.abc.net.au/news/2026-09-23/queensland-lashed-over-ndis-thriving-kids-delay/107159054
ABC,Construction royal commission has already held secret hearings,https://www.abc.net.au/news/2026-09-23/victoria-construction-royal-commission-starts/107179980
ABC,"Three teens arrested after alleged police stabbing, assault on security guard",https://www.abc.net.au/news/2026-09-23/nt-police-officer-stabbed-14yo-girl-tasered-darwin-city/107184374
ABC,How a controversial scheme will fund Australia's largest koala park,https://www.abc.net.au/news/2026-09-23/carbon-credits-key-to-understanding-future-nsw-national-parks/107142232
ABC,Driver pleads guilty after crashing car into home causing $180k damage,https://www.abc.net.au/news/2026-09-23/legged-it-man-pleads-guilty-car-crash-into-house/107164326
ABC,No evidence of a 'wage-price spiral' in Australia,https://www.abc.net.au/news/2026-09-23/no-evidence-of-a-wage-price-spiral-in-australia-rba-iain-ross/107180770
ABC,"As leaders meet in New York, the fate of the world may rest on Trump and Xi",https://www.abc.net.au/news/2026-09-22/un-general-assembly-meets-amid-changed-world-and-trump-xi-meet/107179452
ABC,Why younger Australians are facing a tough economic future,https://www.abc.net.au/news/2026-09-22/intergenerational-report-tough-economic-future/107178496
ABC,Labor's dilemma is that Australia needs two things voters fear,https://www.abc.net.au/news/2026-09-21/migration-data-centres-economy-ai-voters-hate-both-government/104978736
ABC,Community housing tenants more likely to face eviction threat than those in public housing,https://www.abc.net.au/news/2026-09-23/community-housing-eviciton-applications-public-housing/107158238
ABC,Coalition weighing options to use super to boost home ownership,https://www.abc.net.au/news/2026-09-22/federal-politics-liberals-float-super-changes-home-ownership/107179680
