Section,Headline,Link
9 News,'Not great news': Beloved broadcaster's shock diagnosis2 hours ago,https://www.nine.com.au/sport/nrl/news-2025-darryl-brohman-diagnosed-non-hodgkins-lymphoma-treatment-20251120-p5nh0t.html
9 News,NSW man ordered to turn in plates featuring dictator's nickname,https://www.9news.com.au/national/man-ordered-to-turn-in-il-duce-licence-plates/1e2ca54d-06e5-4567-8a59-f68e70c4b31f
9 News,'Ridiculous': Neighbours at war over ban in wealthy seaside town,https://www.domain.com.au/news/ridiculous-neighbours-at-war-over-pickleball-ban-in-affluent-us-seaside-town-1459233/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia Post brings back weekend deliveries ahead of Christmas rush,https://www.9news.com.au/national/australia-post-brings-back-weekend-deliveries-ahead-of-christmas-rush/c1ebb868-b28c-481b-9053-0ac049ed796b
9 News,EXCLUSIVEOne disease wiped out Steph's family in a year. Survival rates have barely changed,https://www.9news.com.au/national/cancer-pancreatic-plea-disease-wiped-out-stephs-beloved-family-within-a-year/955a325d-9066-41fb-88b9-b04eb35beac2
9 News,Trump's desperate behind-the-scenes move on Epstein files2 hours ago,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-files-white-house-tried-to-slow-walk/f3af7c3b-d9ee-45d0-ba18-0613e3682f0a
9 News,Woman and young child killed in Queensland truck crash2 hours ago,https://www.9news.com.au/national/woman-and-young-child-killed-in-queensland-truck-crash/0ab50e2b-a6f3-47be-be9c-07e5d8a0a59b
9 News,Aussie cities with the most expensive commutes revealedan hour ago,https://www.9news.com.au/national/worst-cities-for-rush-hour-traffic-how-much-time-australians-spend-getting-to-work/2e51210b-cbd6-47ff-9d1a-45b61a597be9
9 News,Aussies set for housing shock with record price boom,https://www.domain.com.au/news/australian-home-prices-set-to-shatter-records-in-2026-2-1459549/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,New mRNA flu vaccine far more effective than existing jabs: study,https://www.9news.com.au/health/mrna-flu-vaccine-pfizer-trial-results/d7d0ba8e-9ed8-4035-95cc-882f99d38a78
9 News,Flight warning for Australia after massive volcano eruption in Indonesia,https://www.9news.com.au/world/mount-semeru-volcano-erupts-indonesia-flight-disruption-australia/aa8550e5-ccba-46ba-a433-ea620c4da1c2
9 News,Wet weather set for several states on Christmas day,https://www.9news.com.au/national/december-christmas-weather-forecast-australia-2025-state-by-state/6adafbf2-746f-44a7-a1da-730498c3a498
9 News,Thousands of toys found as police bust alleged shoplifting operation,https://www.9news.com.au/national/thousands-of-toys-found-as-police-bust-alleged-shoplifting-operation/861dd195-d7f5-42e2-ac97-5a85909f75d2
9 News,'AI bubble' fears eased as world's most valuable company clears hurdle,https://www.9news.com.au/finance/nvidia-earnings-will-shed-a-light-on-whether-big-tech-is-fueling-an-ai-boom-or-bubble/deb139da-4f59-47bb-8905-58b9f42fa8b7
9 News,What's next once Trump signs bill releasing the Epstein files,https://www.9news.com.au/world/epstein-files-what-happen-next-when--trump-signs-bill/2d629b08-ecc1-4f05-9cfc-619af9a79c36
9 News,Australia imposes sanctions on Russian cyber firms over ransomware attacksan hour ago,https://www.9news.com.au/national/australia-sanctions-russian-cybercrime-network-provider/66473a90-0083-4a68-a315-ea6385801d44
9 News,Meta to start closing teenage accounts weeks before social media ban starts,https://www.9news.com.au/national/meta-to-block-instagram-and-facebook-accounts-early/7d7cbc1e-39f7-43c0-9aea-a96c858d2073
9 News,Footage catches car thief's reaction on finding sleeping baby,https://www.9news.com.au/national/alleged-car-thief-drops-off-baby-victoria/fe3e53de-41cd-4b15-a18b-c7232d9eee14
9 News,"Alleged bikies charged over groping, brawls, weapons in NSW",https://www.9news.com.au/national/nine-alleged-finks-members-arrested-nsw-hunter/c4b3c3a1-320b-45c8-bef9-7d80f7c66686
9 News,'Ridiculous': Neighbours at war over ban in wealthy seaside town,https://www.domain.com.au/news/ridiculous-neighbours-at-war-over-pickleball-ban-in-affluent-us-seaside-town-1459233/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australia Post brings back weekend deliveries ahead of Christmas rush,https://www.9news.com.au/national/australia-post-brings-back-weekend-deliveries-ahead-of-christmas-rush/c1ebb868-b28c-481b-9053-0ac049ed796b
9 News,EXCLUSIVEOne disease wiped out Steph's family in a year. Survival rates have barely changed,https://www.9news.com.au/national/cancer-pancreatic-plea-disease-wiped-out-stephs-beloved-family-within-a-year/955a325d-9066-41fb-88b9-b04eb35beac2
9 News,TODAY IN HISTORYHundreds of police needed to snare one of the worst killers of all time,https://www.9news.com.au/world/today-in-history-november-20-what-happened-on-this-day/06673ccb-ddac-4a93-b353-3b3b4aed8af1
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,UPDATE'Gale force' wind warning as cyclone heads toward Top End,https://www.9news.com.au/national/tropical-cyclone-fina-forms-off-northern-australia/0f75ced2-f1e6-4274-b200-b40b8d939bd0
9 News,Little-known allergy probed over death of teen hours after sausage dinner,https://www.9news.com.au/national/jeremy-webb-inquest-spotlight-on-teens-legacy-after-camping-trip-death/2107945b-7f7f-4949-81a2-6536a47d65c0
9 News,Son-of-a-gun mobbed by teammates in epic AFL Draft scenes,https://www.nine.com.au/sport/afl/news-2025-afl-draft-melbourne-demons-carlton-blues-gold-coast-suns-academy-every-pick-selection-20251119-p5ngvn.html
9 News,Fresh laws will stop dodgy real estate agents from underquoting home pricesan hour ago,https://www.9news.com.au/national/new-underquoting-laws-victoria-reserve-price-disclosure-set-to-be-introduced/f98139b7-96d6-4f95-95d1-60440c3c1318
9 News,Bizarre twist as owner charged over death of Arnie the German shepherd23 minutes ago,https://www.9news.com.au/national/owner-charged-after-ute-with-dog-dead-inside-found-on-street-queensland/1532d732-7402-48d7-a35d-bb183d84e7ca
9 News,Australia loses out in bid to host crucial $1 billion conference,https://www.9news.com.au/national/australia-wont-host-cop31/78427091-dc31-400d-a012-8f75a0690cda
9 News,'Traits of a sociopath': Murdered woman's mum  statement court barred her from reading,https://www.9news.com.au/national/hannah-mcguire-killer-lachlan-young-mum-debbie-statement/2781e34e-90ac-4d1a-9fa1-76e504298d6e
9 News,Mum wants charges laid after toddler slapped at Melbourne childcare centre,https://www.9news.com.au/national/childcare-centre-toddler-slapped-melbourne/5a07ab33-1c04-43e4-860b-af0626e6e623
9 News,Republican wants to haul eSafety Commissioner in front of US Congress,https://www.9news.com.au/national/esafety-commissioner-julie-inman-grant-called-to-testify-to-us-congress-by-house-judiciary-committee-chairman-jim-jordan/f11939f1-93fc-44f3-981c-df4cc718553d
9 News,"'Very, very tough': ANZ CEO not proud of decision to lay off 3500 workers",https://www.9news.com.au/national/anz-mass-redundancies-ceo-nuno-matos-not-proud-of-decision-to-lay-off-3500-workers/b23dc996-7a2d-4a12-9c60-931d68da4d83
9 News,Sliver of good news for prospective home buyers in South Australia,https://www.9news.com.au/national/south-australia-property-price-trends-2026/4ea8c4c0-48ed-42a0-ad7e-f241f95e2dae
9 News,The 'evolutionary conundrum' of kissing may be way older than you think,https://www.9news.com.au/world/a-new-analysis-suggests-kissing-on-the-lips-may-have-evolved-21-million-years-ago/f9722e65-1be0-4b57-916d-f760a9db869c
9 News,Trump's allies cave on Epstein files after months of delays,https://www.9news.com.au/world/jeffrey-epstein-files-us-house-vote-to-force-justice-department-to-release-files/d1850ba7-dabc-4253-88e9-1a53f0ead44d
9 News,White House attacks journalist who Donald Trump called 'piggy',https://www.9news.com.au/world/donald-trump-calls-reporter-piggy-after-jeffrey-epstein-question/d53a7a53-c344-4560-bfff-01de835f38cf
9 News,One hurdle remains in race to release Epstein files - Trump himself,https://www.9news.com.au/world/epstein-files-what-happens-next-everything-we-know-explained/592dcdd7-bd99-4dba-a547-72cf792fea69
9 News,"Entertainment duo the Kessler twins die on the same day, aged 89",https://www.9news.com.au/world/entertainment-duo-the-kessler-twins-die-by-assisted-suicide-aged-89/64e91f9f-802e-4f80-962d-9691eeb6aaa6
9 News,Monster weed infestation sparks outrage in $7m neighbourhood,https://www.domain.com.au/news/monster-weed-infestation-sparks-outrage-in-7m-neighbourhood-1458886/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Disgruntled Starc claims Cricket Australia bosses 'don't listen',https://www.nine.com.au/sport/cricket/the-ashes-2025-news-australia-england-mitchell-starc-perth-stadium-brisbane-the-gabba/a3222922-5a26-4e64-97d0-5fe57779c69d
9 News,Lomax eyes French rugby after manager exits R360 talks,https://www.nine.com.au/sport/nrl/news-2025-zac-lomax-rugby-360-french-manager-clinton-schifcofske/404acf2e-80b6-430f-bd86-e2f0a51cc5de
9 News,Cruel McLaren call benches Piastri with title on a knife-edge,https://www.nine.com.au/sport/motorsport/f1-news-2025-mclaren-oscar-piastri-practice-requirement-title-battle-lando-norris/070d1979-c643-4277-aa3d-245234000c26
9 News,'Massive boost' for Storm confirmed after Papenhuyzen blow,https://www.nine.com.au/sport/nrl/news-2025-melbourne-storm-harry-grant-contract-extension-ryan-papenhuyzen-eliesa-katoa/4a56f11b-6d13-4b87-a490-e80b0c32db18
9 News,Wallabies 'terrified' by Schmidt's selection policy,https://www.nine.com.au/sport/rugby/news-2025-wallabies-coach-joe-schmidt-justin-harrison-selection-criticism-inside-line-analysis-video/dc5e552f-20a8-4fa2-a779-a6519732ab8d
9 News,Teary NBL star plays down 'strange' act after sparking alarm,https://www.nine.com.au/sport/basketball/nbl-news-2025-adelaide-36ers-bryce-cotton-tears-v-illawarra-hawks-injury-fears-experts-concern-illness/b9d76b84-b7d7-4144-a46c-f7053c4875fc
9 News,Aussie champ locks in third Gold Coast title defence,https://www.nine.com.au/sport/combat-sports/boxing-news-2025-jai-opetaia-defend-ibf-crown-huseyin-cinkara-gold-coast/040b1745-4e2b-422b-bb00-807a42eca683
9 News,Today host 'cracks it' over dismal Guinness record attempt,https://9now.nine.com.au/today/karl-stefanovic-sarah-abo-guinness-world-record-egg-cracking-attempt/bdf0d0dd-d721-41a1-9f98-e5de079e843d
9 News,First look at Meghan Markle's Christmas special,https://9now.nine.com.au/today/meghan-markle-christmas-special-netflix-entertainment-news-november-20/96d2865c-e562-4e4f-91f0-4dd6ae5caa10
9 News,Today's 2025 Christmas advent calendar audit,https://9now.nine.com.au/today/christmas-advent-calendars-2025/7af7e1ac-a6ce-4863-b790-693af9567379
9 News,Tattoo artists say insurance companies are treating them like criminals,https://9now.nine.com.au/a-current-affair/tattoo-artists-say-insurance-companies-are-treating-them-like-criminals/e4787107-5155-49ca-bbe0-8cb5ef6c568d
9 News,Sydney home marooned due to water runoff from troubled development,https://9now.nine.com.au/a-current-affair/sydney-home-marooned-due-to-water-runoff-from-troubled-risland-development/bb963a99-8fbc-43b9-944b-6173a6e3fe25
9 News,$2b 'mini city' development in limbo after new owner goes bust,https://9now.nine.com.au/a-current-affair/wilton-greens-mini-city-development-in-limbo-after-new-owner-goes-bust/31a66348-444f-4593-9988-0ea8fcd9d69c
9 News,Allegation of cover-up in Laos methanol poisoning investigation,https://9now.nine.com.au/60-minutes/allegation-of-cover-up-in-laos-methanol-poisoning-investigation/c842f67a-f968-4fe6-988e-e4e86a44b07a
9 News,Bree thought surgery would solve her problems. It led to a world of pain,https://9now.nine.com.au/60-minutes/bree-thought-jaw-surgery-would-solve-her-problems-instead-it-led-to-a-world-of-pain/78c0d278-46fb-43c8-afda-70665ad213aa
9 News,Families of crash victims fighting for better e-bike regulations,https://9now.nine.com.au/60-minutes/families-of-crash-victims-fighting-for-better-ebike-regulations/8143ff22-9caf-40d4-b330-b12042fbf74d
9 News,Couple arrive home to find nasty note taped to their door,https://www.domain.com.au/news/couple-confronted-by-rude-note-eight-hours-after-picking-up-apartment-keys-1414069/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The last affordable suburb in Sydney revealed,https://www.domain.com.au/news/girraween-the-closest-suburb-to-sydneys-cbd-for-under-1-million-is-24km-away-1408376/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,The unusual reason Peter bought this derelict cottage,https://www.domain.com.au/news/i-collected-it-peter-bought-this-run-down-riverside-nz-cottage-for-nostalgia-1414033/?utm_source=nine.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Sydney car theft stalled by crooks not being able to drive a manual,https://www.drive.com.au/caradvice/sydney-car-theft-stalled-by-crooks-not-being-able-to-drive-a-manual/?utm_source=nine-rail&utm_medium=referral
9 News,Is it legal to privately own a number plate recognition camera?,https://www.drive.com.au/caradvice/is-it-legal-to-privately-own-a-number-plate-recognition-camera/?utm_source=nine-rail&utm_medium=referral
9 News,Nissan goes Rogue with rebadged Mitsubishi Outlander PHEV,https://www.drive.com.au/news/nissan-goes-rogue-with-rebadged-mitsubishi-outlander-phev/?utm_source=nine-rail&utm_medium=referral
9 News,Bizarre twist as owner charged over death of Arnie the German shepherd23 minutes ago,https://www.9news.com.au/national/owner-charged-after-ute-with-dog-dead-inside-found-on-street-queensland/1532d732-7402-48d7-a35d-bb183d84e7ca
9 News,Aussies are being forced to accept jobs with no clue what they'll be paidan hour ago,https://www.9news.com.au/national/uber-driver-pay-ride-transparency-petition-exclusive/cd63986a-6e37-4264-82c3-50560343ab85
9 News,Fresh laws will stop dodgy real estate agents from underquoting home pricesan hour ago,https://www.9news.com.au/national/new-underquoting-laws-victoria-reserve-price-disclosure-set-to-be-introduced/f98139b7-96d6-4f95-95d1-60440c3c1318
9 News,Australia imposes sanctions on Russian cyber firms over ransomware attacksan hour ago,https://www.9news.com.au/national/australia-sanctions-russian-cybercrime-network-provider/66473a90-0083-4a68-a315-ea6385801d44
9 News,One of Australia's biggest customers ditches our biggest exportan hour ago,https://www.9news.com.au/national/south-korea-phasing-out-of-thermal-coal-to-impact-australian-exporters/ddcba754-8501-4d8c-ba66-ec92595d3c29
9 News,Aussie cities with the most expensive commutes revealedan hour ago,https://www.9news.com.au/national/worst-cities-for-rush-hour-traffic-how-much-time-australians-spend-getting-to-work/2e51210b-cbd6-47ff-9d1a-45b61a597be9
9 News,Trump's desperate behind-the-scenes move on Epstein files2 hours ago,https://www.9news.com.au/world/donald-trump-jeffrey-epstein-files-white-house-tried-to-slow-walk/f3af7c3b-d9ee-45d0-ba18-0613e3682f0a
9 News,Woman and young child killed in Queensland truck crash2 hours ago,https://www.9news.com.au/national/woman-and-young-child-killed-in-queensland-truck-crash/0ab50e2b-a6f3-47be-be9c-07e5d8a0a59b
9 News,'Not great news': Beloved broadcaster's shock diagnosis2 hours ago,https://www.nine.com.au/sport/nrl/news-2025-darryl-brohman-diagnosed-non-hodgkins-lymphoma-treatment-20251120-p5nh0t.html
9 News,Aussies set for housing shock with record price boom,https://www.domain.com.au/news/australian-home-prices-set-to-shatter-records-in-2026-2-1459549/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
Guardian,"New drug could be a breakthrough in treatment for killer TB, trial suggests",https://www.theguardian.com/global-development/2025/nov/19/new-drug-could-be-breakthrough-killer-tb-tuberculosis-sorfequiline
Guardian,"The rainforest the world forgot: the Congo basin is the second largest on Earth, so why is it being neglected?",https://www.theguardian.com/environment/2025/nov/18/congo-basin-rainforest-africa-research-funding-aoe
Guardian,"Nestlé accused of ""risking health of babies for profit"" over added sugar in cereals sold in African countries",https://www.theguardian.com/global-development/2025/nov/17/nestle-accused-of-risking-health-of-babies-for-profit-over-added-sugar-in-cereals-sold-in-african-countries
Guardian,Nicki Minaj to spotlight plight of Nigerian Christians in UN speech arranged by White House,https://www.theguardian.com/music/2025/nov/17/nicki-minaj-un-speech-trump-nigeria-christian
