Section,Headline,Link
9 News,'Now or never': Police offer $1m to solve depraved cold case murder,https://www.9news.com.au/national/cold-case-haroula-kipouridous-police-offer-1m-reward-to-solve-1981-cold-case-sex-assault-and-murder/86276d0d-774b-479c-8759-11be01a9d7a8
9 News,Aussie teen prodigy misses podium as Gu clinches gold2 hours ago,https://www.nine.com.au/sport/olympics/milano-cortina-2026-freestyle-halfpipe-final-results-indra-brown-video-eileen-gu-gold-medal-20260222-p5o4ha.html
9 News,"They dropped off cars to be fixed "" now they're stuck in a crime scene2 hours ago",https://www.9news.com.au/national/welshpool-fire-fifteen-vehicles-destroyed-as-fire-rips-through-perth-mechanic-workshop/cb48958c-c0ee-4338-a714-36d18c3d8762
9 News,"Australia is staring down the barrel of a dry, hot autumn",https://www.9news.com.au/national/autumn-weather-forecast-australia-2026-state-by-state/098c6893-9a0e-48df-b27f-f0d41aec9f4f
9 News,'A new standard': Flagbearers for Australia's greatest team unveiled,https://www.nine.com.au/sport/olympics/milano-cortina-2026-closing-ceremony-flagbearers-cooper-woods-danielle-scott-20260222-p5o4ca.html
9 News,"'Take the gun, and stop him from killing a human being': Bondi hero opens up",https://9now.nine.com.au/60-minutes/bondi-shooting-terror-attack-ahmed-al-ahmed/4586130f-5643-46e2-859d-5283aec53aa9
9 News,Urgent health warning after 1700 toxic poppy plants stolen from secret farm,https://www.9news.com.au/national/urgent-health-warning-after-1700-toxic-poppy-plants-stolen-from-secret-farm/5e35b22c-20f4-4245-b3af-6c1b35fb1f63
9 News,Radical Islamist group closer to hate speech laws ban,https://www.9news.com.au/national/radical-islamic-group-ban-hizb-ut-tahrir-hate-speech-laws/81eb2e34-2e7c-4092-953e-f9215481e934
9 News,Motorcycle riders taunt police in McDonald's carpark,https://www.9news.com.au/national/sydney-news-motorcycle-riders-taunt-police-in-mcdonalds-carpark-fairfield/ce2273af-b7d9-4712-bd64-6f4afc9538a7
9 News,Trump says he'll raise tariffs to 15 percent after Supreme Court ruling,https://www.9news.com.au/world/trump-says-hell-raise-tariffs-to-15-percent-after-supreme-court-ruling/e8d74a73-e7b4-42cb-a4c4-3a36cb66e190
9 News,Police sergeant allegedly caught drink driving twice in one day,https://www.9news.com.au/national/drink-driving-police-caught-drink-driving-twice/ee2ef040-aed9-4df0-9cc1-bb3d495d4efc
9 News,"Former 'American Idol' contestant charged with murdering wife, staging crime scene",https://www.9news.com.au/world/former-american-idol-contestant-charged-with-murder-staging-crime-scene-in-wifes-slaying-in-ohio/f0083d78-70d0-46c4-aec7-a608373435a9
9 News,Two men cleared after double stabbing in Melbourne,https://www.9news.com.au/national/collingwood-two-men-allegedly-stabbed-in-melbourne/b12b6b5b-4881-435e-898b-33611dced677
9 News,Aussie farmers on edge after US President's tariff announcement,https://www.9news.com.au/national/australian-producers-on-edge-after-us-president-donald-trumps-tariff-announcement/4a865c8c-57c3-4528-9905-6f0d56dba6a7
9 News,Hero bodyboarder saves woman swept out to sea,https://www.9news.com.au/national/petrel-cove-hero-bodyboarder-saves-woman-swept-out-to-sea-near-victor-harbor/dea10f4d-4771-4c7c-b2d4-74dc6d480f07
9 News,Police uncover 28 kilograms of cocaine hidden behind TV on luxury bus,https://www.9news.com.au/national/south-australian-police-outer-harbor-police-uncover-28-kilograms-of-cocaine/67740df3-b620-42b0-b4a0-a8cfaecab945
9 News,Crews recover bodies of 9 backcountry skiers days after California avalanche,https://www.9news.com.au/world/crews-recover-bodies-of-9-backcountry-skiers-days-after-california-avalanche/014e5c82-ce3a-464d-92a6-8d057e0647ce
9 News,Ghislaine Maxwell fights release of more Epstein documents,https://www.9news.com.au/national/epstein-files-ghislaine-maxwell-fights-release-of-more-epstein-documents-calling-disclosure-law-unconstitutional/cb481ae4-6ee4-41d0-8098-4c6db0bd7c3e
9 News,The British royal family faces its worst crisis in generations,https://www.9news.com.au/world/the-british-royal-family-faces-its-worst-crisis-in-generations/9f2a0b81-5d3c-4c69-8ef4-bbe8c9b3f7c7
9 News,"They dropped off cars to be fixed "" now they're stuck in a crime scene2 hours ago",https://www.9news.com.au/national/welshpool-fire-fifteen-vehicles-destroyed-as-fire-rips-through-perth-mechanic-workshop/cb48958c-c0ee-4338-a714-36d18c3d8762
9 News,"Australia is staring down the barrel of a dry, hot autumn",https://www.9news.com.au/national/autumn-weather-forecast-australia-2026-state-by-state/098c6893-9a0e-48df-b27f-f0d41aec9f4f
9 News,'A new standard': Flagbearers for Australia's greatest team unveiled,https://www.nine.com.au/sport/olympics/milano-cortina-2026-closing-ceremony-flagbearers-cooper-woods-danielle-scott-20260222-p5o4ca.html
9 News,Robbers didn't have enough room for all the cash they stole,https://www.9news.com.au/world/today-in-history-february-22-what-happened-on-this-day/cd401ecc-ec58-460b-a677-e8461d1ca7ce
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,What is Roblox and should you let your kids use it?,https://www.9news.com.au/national/roblox-what-is-it-how-to-keep-children-safe-online-gaming-platform/7a0c62a6-08bb-4ca5-b665-9429b644a3fe
9 News,Bad habit while driving could cop Aussies up to $1200 in fines,https://www.9news.com.au/national/fine-for-using-mobile-phone-while-driving-australia-device-in-lap-explainer/0a66e482-73d8-4cdb-baeb-77b1cb499a44
9 News,Queen of pop seeks $15.5m for Point Piper pad,https://www.domain.com.au/news/chinas-tina-turner-hopes-to-fetch-15-5m-for-point-piper-pad-1486291/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,ExclusiveCCTV shows Adelaide carjacker walk away from crash after flipping car on roundabout,https://www.9news.com.au/national/adelaide-carjacking-uber-crash-redwood-park/ee5beb80-709b-411f-8494-c6044e044e02
9 News,Aussies fall short of podium after small mishap,https://www.nine.com.au/sport/olympics/milano-cortina-2026-mixed-team-aerials-results-medals-video-australia-fourth-place-20260221-p5o4c0.html
9 News,Young boy recognised with bravery award for helping save mum's life,https://www.9news.com.au/national/triple-zero-bravery-award-for-boy-who-did-cpr-on-mum/5bd903dd-0164-47d0-8b2b-6e704da6bc61
9 News,Man charged with murder after grandmother allegedly hit by car,https://www.9news.com.au/national/man-charged-following-reservoir-homicide/1cb00396-15c9-48ba-876b-cff50c5897d8
9 News,Laos hostel that served deadly tainted alcohol set to reopen,https://www.9news.com.au/national/holly-bowles-bianca-jones-laos-methanol-poisoning-nana-backpackers-hostel-reopening/29da861c-98cb-4ca7-a878-acfe4c73650c
9 News,Opposition aims for cheaper childcare,https://www.9news.com.au/videos/national/opposition-aims-for-cheaper-childcare/cmlvzpqn2001c0ho9y07auaqp
9 News,Man under police guard in hospital after wild pursuit in Perth,https://www.9news.com.au/videos/national/man-in-hospital-under-police-guard-after-wild-pursuit-in-perth/cmlw5zmh200170hqky498xz85
9 News,'Primary offenders' at large after arrests over attacks targeting Utai family,https://www.9news.com.au/national/four-people-charged-over-shooting-of-matt-utai/034646b6-c582-4a5f-b6bb-91c804291510
9 News,"Ramming of Brisbane synagogue gates 'not terrorism', police say",https://www.9news.com.au/national/brisbane-synagogue-ramming-man-charged/aa6ae3ff-9c6e-4220-a022-c74cc078bb59
