Section,Headline,Link
9 News,WatchConspiracy theorist front courts over alleged murder42 minutes ago,https://www.9news.com.au/videos/national/conspiracy-theorist-front-courts-over-alleged-murder/cmemoip8k00050hqoze6iw5kr
9 News,Police explode dangerous device found on Sunshine Coast beach,https://www.9news.com.au/national/peregian-beach-suspicious-device-pspa-declared-queensland-police-news-sunshine-coast/e9b982a6-0a54-4de4-a4d9-5f6f9410e737
9 News,Popular sunscreen brand pulls product off the shelves,https://www.9news.com.au/national/ultra-violette-sunscreen-pulled-from-shelves-lean-screen-spf-testing-discrepancy/55852597-16f6-463f-a22f-4a7e9fe98c96
9 News,WatchCrows star Izak Rankine hit with more turmoil,https://www.9news.com.au/videos/national/crows-star-izak-rankine-hit-with-more-turmoil/cmeml4pq300010hqtjw6kdx60
9 News,Mother of baby found in Perth drain charged2 hours ago,https://www.9news.com.au/national/woman-charged-after-baby-found-in-perth-drain/b7dd4a1b-5edb-4498-992c-4447edcceec8
9 News,A Current AffairClaims builder left homes uninhabitable after accepting huge payments,https://9now.nine.com.au/a-current-affair/claims-queensland-builder-left-homes-uninhabitable-after-accepting-huge-payments/873937b8-440c-4af6-93c8-f179c83ea438
9 News,WatchPolice hunt killer driver after Perth hitrunan hour ago,https://www.9news.com.au/videos/national/police-hunt-killer-driver-after-perth-hit-run/cmemom4y800020hqtqza97df9
9 News,"National worker register, mobile ban coming as part of $190m childcare overhaul",https://www.9news.com.au/national/childcare-reforms-cctv-trial-national-register-mobile-phone-ban/e47fc254-855b-459b-9419-c1a3400508aa
9 News,Doctor accused of secretly filming hundreds of hospital staff wins fresh bail bid,https://www.9news.com.au/national/ryan-cho-doctor-accused-of-toilet-filming-wins-fresh-bail-bid/c22f244b-0b10-4b7c-8c4a-592e62729784
9 News,WatchMultimillion-dollar domestic violence support hub opens in Perth43 minutes ago,https://www.9news.com.au/videos/national/multimillion-dollar-domestic-violence-support-hub-opens-in-perth/cmemom3uz00070hqtae40w9ko
9 News,Clumsy arsonist sets themself on fire in attack on tobacconist,https://www.9news.com.au/national/suspicious-fire-capalaba-police-hunting-driver-after-suspected-arson-attempt-queensland-crime/69fe2fad-29fc-46fa-9e4c-bd79506b0209
9 News,A Current AffairYoung girl gifted special early birthday party after mum's tragic diagnosis,https://9now.nine.com.au/a-current-affair/community-rallies-to-give-young-girl-special-early-birthday-party-after-mums-tragic-diagnosis/1dd9026c-049f-47ba-ab42-d83a00ccd622
9 News,'Pay these workers a living wage': SA hospital staff strike for pay rise,https://www.9news.com.au/national/south-australian-hospital-staff-strike-in-call-for-pay-rise/abff0262-1936-4b5a-9637-58d76c64373d
9 News,"More than $7m in tobacco, cash and watches seized in Melbourne raids",https://www.9news.com.au/national/melbourne-millions-in-illegal-tobacco-cash-and-luxury-watches-seized-after-police-bust-alleged-syndicate/2c3a902f-9981-4a11-980a-bd309f6c25be
9 News,A Current AffairThe golden oldies proving age really is no barrier,https://9now.nine.com.au/a-current-affair/the-golden-oldies-proving-age-really-is-no-barrier/634a1601-98b8-4f09-8f84-fb9941388874
9 News,Paranoid killer tells court he is sorry for shivving notorious crime boss,https://www.9news.com.au/national/paranoid-killer-ricky-william-mcnamara-sorry-for-shivving-notorious-crime-boss-bassam-hamzy/171a0170-b566-47d4-b52c-0b325e1f0aea
9 News,The sinister gadget Sydney man allegedly had on his shoelaces,https://www.9news.com.au/national/sydney-strathfield-man-charged-with-child-abuse-material-allegedly-had-cameras-hidden-in-shoe-laces/d5c0fc4b-6ffe-4878-92a3-3ac83113c945
9 News,Police crackdown targets illegal car meets in Dandenong,https://www.9news.com.au/national/police-crackdown-hoons-dandenong/a11121e5-2120-4ee9-9fd4-185e227768a4
9 News,Sydney dam begins to spill after days of ceaseless rain,https://www.9news.com.au/national/sydney-nsw-rain-flood-risk-forecast-warnings-updates/01a8b26d-c110-46a6-8f1e-dcec52c7bd7e
9 News,Popular sunscreen brand pulls product off the shelves,https://www.9news.com.au/national/ultra-violette-sunscreen-pulled-from-shelves-lean-screen-spf-testing-discrepancy/55852597-16f6-463f-a22f-4a7e9fe98c96
9 News,WatchCrows star Izak Rankine hit with more turmoil,https://www.9news.com.au/videos/national/crows-star-izak-rankine-hit-with-more-turmoil/cmeml4pq300010hqtjw6kdx60
9 News,Mother of baby found in Perth drain charged2 hours ago,https://www.9news.com.au/national/woman-charged-after-baby-found-in-perth-drain/b7dd4a1b-5edb-4498-992c-4447edcceec8
9 News,"TODAY IN HISTORYWhen bank robbery failed, he got the money he needed from a Hollywood studio",https://www.9news.com.au/world/today-in-history-august-24-what-happened-on-this-day/195cd72d-d377-4789-be5d-dd09867573d9
9 News,"Great for Melbourne, bad for Sydney: The factors causing August's strange weather",https://www.9news.com.au/national/why-is-it-so-wet-in-nsw-dry-melbourne-extreme-weather-explained/5584f062-b265-467f-9bac-9b3b943e26d3
9 News,'Unnecessary anxiety': Inside $2b move to divert children with autism off NDIS,https://www.9news.com.au/national/ndis-changes-children-with-mild-autism-what-does-this-mean-for-them-explainer/74639ec2-a4f5-4b6d-b92a-7d2e055a39d9
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,Mysterious debris balls wash up on NSW beaches again,https://www.9news.com.au/national/nsw-central-coast-debris-balls-wash-up-on-beaches/f4fd705c-bd6c-421d-b971-eeaf0ec3543e
9 News,A Current AffairThe little girl who turned her afternoon commute into a book for charity,https://9now.nine.com.au/a-current-affair/olivia-the-little-girl-who-turned-her-afternoon-commute-into-a-book/ea5549f8-0924-4ed5-b138-aef7d381423c
9 News,Izak Rankine takes leave as McGuire joins pile on,https://www.nine.com.au/sport/afl/izak-rankine-suspension-adelaide-crows-star-banned-after-homophobic-slur-20250821-p5mot4.html
9 News,Tax on $4 trillion of Aussie savings could be rolled out soon,https://www.9news.com.au/national/possible-tax-system-changes-productivity-roundtable-treasurer-jim-chalmers/bcd1f1b3-bc6e-4d7a-87c9-deeb5c082c97
9 News,'Betrayal': Former A-League player convicted over betting fraud,https://www.9news.com.au/national/betrayal-soccer-players-convicted-over-betting-fraud/d7d66936-0400-4ecb-846b-4ed6c7051ba9
9 News,Man stabbed to death on footpath in quiet coastal Queensland town,https://www.9news.com.au/national/queensland-stabbing-police-investigating-death-of-man-at-livingstone-yeppoon-crime-news/915a02b0-8128-4e76-ac0d-e673235fb7a0
9 News,Banks start passing on rate cut from today - but not for everyone,https://www.9news.com.au/national/interest-rate-relief-starts-today-but-millions-will-make-higher-repayments-analysis/2587e233-e298-45e5-a866-27d0416fc5d3
9 News,'Gobsmacked': NSW dad finds out he won $1 million right before work shift,https://www.9news.com.au/national/lottery-numbers-i-was-gobsmacked-nsw-man-wins-1-million-before-shift-at-work/dc5aec37-ed8a-491d-84aa-f8ef0d8e2414
9 News,Sydney man charged over sickening videos,https://www.9news.com.au/national/sydney-man-charged-with-possessing-terrorist-and-child-abuse-videos/d14f0451-3e94-4950-bf92-68a50f4d6ace
9 News,Beekeepers battling 'perfect storm' of threats to their future,https://www.9news.com.au/national/beekeepers-hit-by-varroa-mite-facing-multiple-challenges/aaf37ad9-832e-4f6c-aea4-097e51e06198
9 News,South Australian algal bloom under scrutiny amid economic concerns,https://www.9news.com.au/national/south-australia-algal-bloom-scrutiny-economic-concerns/fa9843ad-842d-4486-a95a-b0f10e7f9241
9 News,Six bodies recovered from US dairy after suspected accident,https://www.9news.com.au/world/six-bodies-found-at-colorado-dairy/dc9ed6ae-cf80-43d6-bd30-602480a16d87
9 News,Erik Menendez denied bail decades after parents' murder,https://www.9news.com.au/world/erik-menendez-denied-parole-after-decades-in-prison-for-parents-murder-us/dc19af85-0c19-4398-98aa-59cd75f1df30
9 News,Archaeologists pull 2000-year-old statues from Egyptian bay,https://www.9news.com.au/world/world-news-archaeologists-pull-2000yearold-statues-from-egyptian-bay/0a6f9f8a-d49b-4cb7-b407-bc04b7b35ab9
9 News,Husband builds mega mansion as compromise for wife,https://www.domain.com.au/news/husband-built-italian-style-mansion-in-bid-to-fulfil-his-wifes-dream-1415694/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Why this tiny shack is asking $3m,https://www.domain.com.au/news/why-this-tiny-shack-is-asking-3-million-1415314/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Brad Pitt offloading 'break in' retreat in secret deal,https://www.domain.com.au/news/brad-pitt-poised-to-sell-los-angeles-home-to-mystery-buyer-1415499/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Pointless': Tino camp denies Brandon Smith's contract 'whisper',https://wwos.nine.com.au/nrl/news-2025-tino-faasuamaleaui-contract-brandon-smith-gold-coast-titans-melbourne-storm-australian-kangaroos-samoa-simon-mammino/fab0f293-9cc8-47c0-9d16-809651f942e0
9 News,Dragons shake-up continues as coaching exit confirmed,https://wwos.nine.com.au/nrl/news-2025-ryan-carr-st-george-illawarra-dragons-assistant-coach-super-league-castleford-tigers/11372fef-c0d8-418f-bdfd-efd9db45df66
9 News,Joey's dire fear for NRLW unless star's switch is blocked,https://wwos.nine.com.au/nrlw/news-2025-jesse-southwell-brisbane-broncos-knights-signing-rumour-ruan-sims-exclusive/48257906-1775-4a7c-ad7a-7c9293dd7268
9 News,Mystery as police probe into Hulk Hogan death continues,https://wwos.nine.com.au/news/hulk-hogan-dead-2025-news-police-investigation-mystery/579a5337-d06c-4000-ac32-2416736391f8
9 News,Bennett questions 'fuss' around star's looming record,https://wwos.nine.com.au/nrl/news-2025-alex-johnson-try-scoring-record-south-sydney-rabbitohs-wayne-bennett-comments/e8c8eb52-b302-4316-83be-8500db033a3a
9 News,'Perfect fit': One realistic trade target for all 18 AFL teams,https://wwos.nine.com.au/afl/trade-rumours-2025-predictions-one-realistic-target-all-18-teams/44d8db18-c799-4c88-bd53-fb3bf3c32218
9 News,'Not top five': Brutal Galvin snub in Joey's best young guns,https://wwos.nine.com.au/nrl/news-2025-lachlan-galvin-isaiya-katoa-andrew-johns-best-young-players-under-21-exclusive/dcd00c2d-7581-467a-81db-26fe61549ff4
9 News,Australia's oldest female Winter Olympian not done yet at 47,https://9now.nine.com.au/today/australias-oldest-female-winter-olympian-age-47-training-for-2026-games/18048b29-712c-4f96-893b-51c431a45917
9 News,Today host drenched in science experiment gone wrong,https://9now.nine.com.au/today/karl-stefanovic-soaked-in-science-experiment-gone-wrong/365d0edb-62a7-4def-a4ec-9e5f18bc73d7
9 News,Aussie tween enters Little League history books in US,https://9now.nine.com.au/today/monica-arcuri-aussie-12yo-makes-history-in-america-little-league/1bda62c4-c646-42e6-9f0e-0df6d44a5d78
9 News,Young girl gifted special early birthday party after mum's tragic diagnosis,https://9now.nine.com.au/a-current-affair/community-rallies-to-give-young-girl-special-early-birthday-party-after-mums-tragic-diagnosis/1dd9026c-049f-47ba-ab42-d83a00ccd622
9 News,Claims builder left homes uninhabitable after accepting huge payments,https://9now.nine.com.au/a-current-affair/claims-queensland-builder-left-homes-uninhabitable-after-accepting-huge-payments/873937b8-440c-4af6-93c8-f179c83ea438
