Section,Headline,Link
9 News,LIVESuperstar shocks with wild Aussie Open arrival,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-3-jannik-sinner-naomi-osaka-madison-keys-maya-joint-20260120-p5nvcb.html
9 News,Musician and nipper identified as two victims of four NSW shark attacks in 48 hours,https://www.9news.com.au/national/manly-shark-attack-victim-identified/a49c2d75-0a4c-493f-bda2-bb88d9422465
9 News,Severe geomagnetic storm raging over Australia may trigger aurora tonight,https://www.9news.com.au/national/aurora-australis-alert-2026-solar-radion-flare-may-spark-southern-lights-everything-to-know-explained/d24b8890-3e73-4ee8-81b9-76e816e6c096
9 News,Four attacks in 48 hours: Why the risk of a bull shark bite is so high at the moment,https://www.9news.com.au/national/bull-shark-attacks-weather-conditions-explained/50f4c39f-c750-45df-805c-0a5919029c10
9 News,Greenland is nowhere near as big as it looks. Here's why,https://www.9news.com.au/world/why-greenland-looks-so-big-mercator-projection-world-news/f21f19bb-ab20-403c-9b8e-a8ad13b66d28
9 News,First female NSW governor Dame Marie Bashir has diedan hour ago,https://www.9news.com.au/national/dame-marie-bashir-death-tribute-premier-leads-tributes-to-first-female-governor-of-nsw/6085dde6-d831-4a7b-89d1-e7224397c97d
9 News,Teen found dead surrounded by dingoes on Queensland island identified,https://www.9news.com.au/national/kgari-dingo-death-canadian-teenager-found-dead-identified-as-piper-james/2da8865b-1612-42b0-b4a0-9fa27c5f3ea5
9 News,Grandmother and three grandchildren caught up in shooting,https://www.9news.com.au/videos/national/grandmother-and-three-grandchildren-caught-up-in-shooting/cmkma6h39001z0gnoxebdwwim
9 News,Aussie rock legend dies after three-year battle,https://www.9news.com.au/national/rob-hirst-dies-after-battle-with-cancer/b5204dfc-685b-46a6-b061-0f756d3c546b
9 News,Aussie world No.182 collapses after epic win over French giant,https://www.nine.com.au/sport/tennis/australian-open-2026-dane-sweeny-gael-monfils-match-video-highlights-post-match-celebration-20260120-p5nvls.html
9 News,Police extend Sydney protest ban but make tweaks ahead of Australia Day,https://www.9news.com.au/national/nsw-police-announced-extended-public-assembly-restriction/9aff57c5-6b85-4c3f-b448-89815cb04b18
9 News,Underworld boss wins legal fight over prison conditions,https://www.9news.com.au/national/underworld-boss-wins-legal-fight-over-prison-conditions/b02cdfe2-3c63-4e79-bac6-c6f0627c5984
9 News,Man injured after fourth shark attack in NSW in 48 hours,https://www.9news.com.au/national/shark-attack-mid-north-coast-nsw-point-plomer-beach/2614ff49-d246-4966-af9c-47017cb2b739
