Section,Headline,Link
ABC,Hastie emerges as genuine conviction politician,https://www.abc.net.au/news/2026-09-12/andrew-hastie-large-language-models-pauline-hanson-greens/107143224
ABC,Teen charged over mistaken-identity murder of Sydney tradie,https://www.abc.net.au/news/2026-09-12/merrylands-murder-joshua-macdonald-drone-charge/107146238
ABC,Why no-one is rushing to Bathla's rescue,https://www.abc.net.au/news/2026-09-12/bathla-group-collapse-rescue-uncertainty-property-lenders/107143950
ABC,Odours and a charred campsite led Mexican police to the bodies of two Australian brothers,https://www.abc.net.au/news/2026-09-12/mexico-robinson-brothers-carter-rhoad-murder-trial-evidence/107145584
ABC,OpenAI agents attacked software service months before Hugging Face hack,https://www.abc.net.au/news/2026-09-12/openai-agents-rubygems-cyber-attack-before-hugging-face-hack/107146386
ABC,Victoria Police conduct dozens of welfare checks after Optus outage,https://www.abc.net.au/news/2026-09-12/optus-outage-emergency-services/107146350
ABC,Easy Pakistani-style cottage pie is the perfect mid-week dinner,https://www.abc.net.au/news/2026-09-12/keema-dopiaza-potato-cottage-pie/107134490
ABC,What a lifetime investigating serial killers has done to this true crime author,https://www.abc.net.au/news/2026-09-12/debi-marshall-true-crime-family-murders-suppression-orders/107110464
ABC,This water scored a perfect 100. Now it's being served like wine,https://www.abc.net.au/news/2026-09-12/yorke-peninsula-fine-mineral-water/107134142
ABC,'Obnoxious' weed woven into massive mullet sculpture,https://www.abc.net.au/news/2026-09-12/invasive-weed-mullet-sculpture-swell-festival/107123706
ABC,'Worst possible news': Hundreds gather to remember fatal crash victims,https://www.abc.net.au/news/2026-09-12/cyclists-ride-to-honour-palmerston-double-fatal-crash-victims/107130832
ABC,Zak Butters fixes sights on Western Bulldogs move,https://www.abc.net.au/news/2026-09-12/zak-butters-nominates-western-bulldogs-as-chosen-club/107146574
ABC,"Norway's Princess Astrid dies aged 94, two days after King's funeral",https://www.abc.net.au/news/2026-09-11/norway-princess-astrid-dies-aged-94/107145428
ABC,Germany's election and the UK's sanctions signals political warfare,https://www.abc.net.au/news/2026-09-12/political-warfare-andy-burnham-germany-election-sanctions/107143228
ABC,Nepal estimates reconstruction after deadly floods to cost nearly $7 billion,https://www.abc.net.au/news/2026-09-12/nepal-flood-reconstruction-cost-billions/107145518
