Section,Headline,Link
ABC,'Pretty cool': Trump announces win for Ukraine amid fiery NATO meeting,https://www.abc.net.au/news/2026-07-09/donald-trump-says-iran-is-scum-as-ukraine-gets-nato-summit-win/106894912
ABC,Praise and protests as Modi arrives in Melbourne,https://www.abc.net.au/news/2026-07-09/narendra-modi-arrives-in-melbourne/106894868
ABC,"External oversight of ABC needs overhaul, Segal tells royal commission",https://www.abc.net.au/news/2026-07-09/abc-sbs-bondi-antisemitism-social-cohesion-royal-commission/106895318
ABC,Angus Taylor backs shadow minister for test calling Triple Zero,https://www.abc.net.au/news/2026-07-09/federal-politics-live-blog-hastie-730-july-9/106895300
ABC,FIFA boss referred to Olympics ethics board over Trump World Cup call,https://www.abc.net.au/news/2026-07-09/world-cup-fifa-boss-infantino-ethics-investigation-trump/106895784
ABC,Growers push to overturn ban on ancient 'superfood',https://www.abc.net.au/news/rural/2026-07-09/moringa-oleifera-growers-fsanz-ban-appeal/106888404
ABC,The key ingredient keeping the snow season alive,https://www.abc.net.au/news/2026-07-09/snow-machines-climate-change-ski-season/106870830
ABC,Judge approves $8m payment to E Jean Carroll in Trump sex abuse case,https://www.abc.net.au/news/2026-07-09/judge-clears-payment-to-e-jean-carroll-in-trump-case/106895508
ABC,Racist commentary called out in World Cup coverage,https://www.abc.net.au/news/2026-07-09/world-cup-racist-commentary-media-coverage/106895166
ABC,New Blues bash brothers blame each other for beautiful crazy,https://www.abc.net.au/news/2026-07-09/new-south-wales-state-of-origin-young-martin/106896612
ABC,The grief of childlessness will always be with me,https://www.abc.net.au/news/2026-07-09/the-grief-of-childlessness-for-sally-davis/106839544
ABC,TV catchphrase quiz: Guess the show from the famous quote,https://www.abc.net.au/news/2026-07-09/abc-tv-catchphrase-quiz/106879914
ABC,Australian boxer jokes about domestic violence spike on Origin night,https://www.abc.net.au/news/2026-07-09/australian-boxer-benjamin-hussain-dv-joke-state-of-origin/106896236
ABC,Record fine for gold miner thrusts tiny bat into spotlight,https://www.abc.net.au/news/2026-07-09/gold-miner-warrawoona-fined-record-sum-over-threatened-bat/106879812
ABC,'We'll sell his body parts': AI extortionists target missing man's parents,https://www.abc.net.au/news/2026-07-09/parents-targeted-in-ai-scam-using-missing-son/106889046
ABC,Australians face record-high rents as agents see 'inquiries flooding in',https://www.abc.net.au/news/2026-07-08/record-high-rents-across-capital-cities-led-by-sydney-domain/106890418
ABC,Farmers search for ways to break free from controversial herbicide,https://www.abc.net.au/news/2026-07-09/australia-buys-paraquat-from-china-restrictions-to-impact-crops/106891698
ABC,Trainee surgeon pleads guilty to secretly filming hundreds of victims,https://www.abc.net.au/news/2026-07-09/ryan-cho-pleads-guilty-to-secretly-filming-victims/106896702
ABC,The UK's next PM has a carefully curated image. Not everyone is buying it,https://www.abc.net.au/news/2026-07-09/andy-burnham-the-everyman-or-ruthless-politician/106878738
ABC,"Aboriginal woman fights trespass charge, cites 'cultural obligation'",https://www.abc.net.au/news/2026-07-09/aboriginal-activist-ruth-langford-logging-trespass-court-case/106892592
ABC,World Cup quarterfinals are upon us. Here's what you need to know,https://www.abc.net.au/news/2026-07-08/world-cup-quarterfinals-france-england-argentina-spain/106891448
ABC,"Emmy nominations 2026 revealed, with The Pitt and Hacks topping list",https://www.abc.net.au/news/2026-07-09/emmys-nominations-announced-ahead-of-september-awards/106894908
ABC,International experts weigh in on Australia's bird flu response,https://www.abc.net.au/news/2026-07-05/international-experts-discuss-lessons-learnt-on-bird-flu/106871900
ABC,Farmers stuck with 'broken' standalone power systems,https://www.abc.net.au/news/2026-07-05/maintenance-issues-in-wa-standalone-power-systems/106807116
ABC,The greyhound races Tasmanian authorities don't want you to see,https://www.abc.net.au/news/2026-07-05/greyhound-deaths-injuries-tasracing-racing-video-policy/106858226
ABC,"After 18 months of algal bloom, bird flu has authorities on alert",https://www.abc.net.au/news/2026-07-04/bird-flu-has-sa-authorities-on-alert/106877974
ABC,Cost-of-living crisis 'hits from two directions' as major musicals close,https://www.abc.net.au/news/2026-07-09/australian-theatre-crisis-beetlejuice-waitress-cancellations/106887622
ABC,Delay in Telstra alerting communications minister to outage revealed,https://www.abc.net.au/news/2026-07-08/delay-in-telstra-alerting-anika-wells-to-network-outage/106894020
ABC,"Court case against chair of Indian steelmaker won't affect Whyalla sale, SA government says",https://www.abc.net.au/news/2026-07-08/whyalla-steelworks-sale-indian-bidder-court-case/106892888
ABC,"Foreign investor snub of divestment order 'extraordinary', says expert",https://www.abc.net.au/news/2026-07-08/china-linked-northern-minerals-investors-keep-shares-chalmers/106891792
ABC,"As the ceasefire frays, Iran got 'a complete reset' of the pressure on its oil trade",https://www.abc.net.au/news/2026-07-09/iran-united-states-tehran-makes-billions-as-blockade-lifts/106884040
ABC,US carries out strikes on Iran after Donald Trump declares ceasefire 'over',https://www.abc.net.au/news/2026-07-09/donald-trump-new-us-strikes-on-iran-after-ceasefire-over/106895214
ABC,'Twenty minutes or so': The blunt warning of China's nuclear capability,https://www.abc.net.au/news/2026-07-08/chinese-think-tank-vp-issues-warning-to-australia-victor-gao/106885330
ABC,China missile test hits a bullseye in the Pacific — but it's one they didn't want,https://www.abc.net.au/news/2026-07-08/china-missile-test-pacific-solomons-australia/106889058
ABC,Telstra confirms issues still present with emergency calls as Qld Police confirm number of call failures,https://www.abc.net.au/news/2026-07-09/asx-markets-business-news-live-updates-thursday-9-july/106895366
ABC,Victorian regional train network chaos likely to drag on into Thursday,https://www.abc.net.au/news/2026-07-08/vic-vline-train-disruption-radio-network-fault/106891272
ABC,NSW coach Daley slams media over 'hidden agendas' after Origin triumph,https://www.abc.net.au/news/2026-07-09/laurie-daley-slams-hidden-agendas-after-nsw-origin-victory/106895378
ABC,The other edge cuts back on the Maroons in shock Origin loss,https://www.abc.net.au/news/2026-07-09/state-of-origin-queensland-maroons-reece-walsh-billy-slater/106831910
ABC,New South Wales writes a new fate in blood after epic decider,https://www.abc.net.au/news/2026-07-08/new-south-wales-state-of-origin-blues-cleary/106894772
ABC,Quick hits: Arrow's standing 'O' and Queensland 'ripped off',https://www.abc.net.au/news/2026-07-08/state-of-origin-decider-quick-hits-qld-maroons-nsw-blues/106894792
ABC,What you need to know before claiming your phone as a tax deduction,https://www.abc.net.au/news/2026-07-07/can-i-claim-my-phone-as-a-tax-deduction/106752738
ABC,Too cold to exercise? Here's how to start and stay on track,https://www.abc.net.au/news/2026-07-07/exercising-in-winter-motivation-tips-for-working-out/106874368
ABC,Love a self-saucing pudding? These four are delicious and easy,https://www.abc.net.au/news/2026-07-06/four-of-our-best-self-saucing-puddings-for-winter/106869670
ABC,Is a full day of screen time for kids ever OK?,https://www.abc.net.au/news/2026-07-06/is-full-day-of-screen-time-for-kids-ever-ok/106807586
ABC,"How First Nations voices enrich Australia""s classical music traditions",https://www.abc.net.au/news/2026-07-09/first-nations-musicians-redefining-classical-music-in-australia/106869484
ABC,Five podcasts we're listening to this NAIDOC Week,https://www.abc.net.au/news/2026-07-08/naidoc-week-podcasts-recommendations/106862204
ABC,"In remote Australia, a concert becomes something much bigger",https://www.abc.net.au/news/2026-07-08/guts-tour-rolling-blackouts-docker-river-stella-donnelly/106875668
ABC,Sick of paying for streaming services? These films and TV series are free,https://www.abc.net.au/news/2026-07-07/best-free-tv-and-movies-to-watch-now-naidoc-week/106883982
Sky News,Farage's shock resignation hailed as political masterstroke,https://www.skynews.com.au/opinion/chris-kenny/farages-shock-resignation-hailed-as-political-masterstroke/video/eb9d040c0f843b757155b9ff77385e7a
