Section,Headline,Link
9 News,WatchPerth's property market hits new milestone,https://www.9news.com.au/videos/national/perths-property-market-hits-new-milestone/cmimzkdl1000t0gnthsq36m5q
9 News,a current affairMum dies 10 days after being sent home from hospital,https://9now.nine.com.au/a-current-affair/coroner-to-investigate-after-mother-kira-conways-death-after-she-was-sent-home-from-beaudesert-hospital/f0bbb87e-c067-4e28-8b30-1d7b8336ecef
9 News,The two ways Piastri can snatch F1 title,https://www.nine.com.au/sport/motorsport/f1-news-2025-standings-every-scenario-for-drivers-championship-season-ending-abu-dhabi-grand-prix-20251201-p5njv4.html
9 News,Australia welcomes summer with weather extremes from snow to heat,https://www.9news.com.au/national/australia-weather-update-summer-starts-with-east-and-west-split/5c37f81b-8e42-44bb-95d8-b9b2c5c9517e
9 News,Hit with an unusual spring flu? Turns out you aren't alone,https://www.9news.com.au/national/nsw-health-news-flu-season/09c99f35-534f-4b76-8ffc-426c86b4589a
9 News,exclusiveAustralian businesses paying ransoms to cybercriminals in alarming numbers,https://www.9news.com.au/national/worrying-number-of-australian-businesses-paying-ransoms-to-cybercriminals/0878b922-ffaa-4216-bab1-91c04d9061fc
9 News,TGA issues fresh warning for Ozempic and other high-profile drugs,https://www.9news.com.au/national/ozempic-wegovy-mounjaro-tga-issues-new-warning-for-popular-weightloss-and-diabetes-drugs/8770669c-5639-4fa2-95f0-48d56e046fea
9 News,Chinese naval flotilla could be heading for Australia,https://www.9news.com.au/national/chinese-naval-flotilla-monitored-adf/58f0b14a-c4b8-4dd1-831d-0ee305138651
9 News,WatchWA domestic violence services expand with new funding,https://www.9news.com.au/videos/national/wa-domestic-violence-services-expand-with-new-funding/cmin07i2n000p0hqf7v568lf9
9 News,Accused from high-profile family denies raping woman,https://www.9news.com.au/national/victoria-accused-from-high-profile-family-denies-raping-woman/701be1cb-3f9b-4abd-b9ca-0b3994479daf
9 News,a current affairElusive builder nailed on the Sydney Metro,https://9now.nine.com.au/a-current-affair/elusive-builder-nailed-on-metro/0e08586a-87f4-4a7f-8121-22e8dce0e25f
9 News,"Journalist, former swim coach charged in 'abhorrent' alleged satanic paedophile ringan hour ago",https://www.9news.com.au/national/sydney-police-crime-satanic-child-abuse-material-ring/b8ab95c4-a1d7-44ec-ae20-753a3e619517
9 News,Husband found guilty of murder over wife's stabbing in Melbourne backyard,https://www.9news.com.au/national/melbourne-husband-found-guilty-of-murder-over-wifes-stabbing/28f8e888-d75b-4b51-b878-7c537805921c
9 News,Twenty-one people hospitalised after poisonous gas leak at Melbourne pork factoryan hour ago,https://www.9news.com.au/national/melbourne-derrimut-benn-court-pork-processing-factory-carbon-monoxide-leak/0f0e82d0-7bfc-4a1b-9f4d-4df5e7536b9c
9 News,"Plastic kettles release millions of microplastics into every cuppa, study findsan hour ago",https://www.9news.com.au/national/plastic-kettles-leaching-nano-plastics-into-water-queensland-research-news/b992f5c2-8654-4557-9db7-04aadeda125b
9 News,"More than 268,000 Aussies to receive an extra $160 per week from today",https://www.9news.com.au/national/childcare-educator-pay-rise-more-than-268000-aussies-to-receive-an-extra-160-per-week/17350048-fbe4-458e-b8b2-96b3acdfe4c4
9 News,breakingThree Defence agencies scrapped as government announces major overhaul,https://www.9news.com.au/national/defence-delivery-agency-new-adf-department-established-richard-marles/1b401b36-7259-4583-ba74-5630a77d1382
9 News,"Man killed, two seriously injured after crash on major Sydney roadan hour ago",https://www.9news.com.au/national/man-dies-in-sydney-crash-between-car-and-truck/2a00e0c7-fe93-4067-9172-120f01e38997
9 News,Millions facing more electricity outages when critical power plant closes,https://www.9news.com.au/national/eraring-power-station-closure-risks-outages-across-nsw/26839aa6-77fb-4e75-a581-8c1fe324226e
9 News,The two ways Piastri can snatch F1 title,https://www.nine.com.au/sport/motorsport/f1-news-2025-standings-every-scenario-for-drivers-championship-season-ending-abu-dhabi-grand-prix-20251201-p5njv4.html
9 News,Australia welcomes summer with weather extremes from snow to heat,https://www.9news.com.au/national/australia-weather-update-summer-starts-with-east-and-west-split/5c37f81b-8e42-44bb-95d8-b9b2c5c9517e
9 News,Hit with an unusual spring flu? Turns out you aren't alone,https://www.9news.com.au/national/nsw-health-news-flu-season/09c99f35-534f-4b76-8ffc-426c86b4589a
9 News,TODAY IN HISTORYThe firebrand Australian premier who declared war on sex education,https://www.9news.com.au/national/today-in-history-december-1-what-happened-on-this-day-joh-bjelke-petersen/8a809b3d-8b5f-4c7c-a0e5-e090069cec87
9 News,The $1200 crime Aussies are committing without realising,https://www.9news.com.au/national/seatbelt-fines-rules-in-australia-explained/0055f393-a2d0-4f50-b479-bd9d5c289b1d
9 News,Who else has been name-checked in the Epstein email trove?,https://www.9news.com.au/world/jeffrey-epstein-emails-more-revelations-donald-trump-prince-andrew-ghislaine-maxwell-bill-clinton/1aab28f8-865f-47ac-9df8-63ba6b4c722a
9 News,"The US government has reopened after a historic shutdown. What does that mean, exactly?",https://www.9news.com.au/world/us-government-shutdown-what-it-is-how-works-how-affects-australians-explained/fb5f4b09-2157-461d-bc45-b4037bb7afe0
9 News,60 MinutesRetired Major who warned Defence high-tech helmets would kill speaks out,https://9now.nine.com.au/60-minutes/taipan-families-of-four-airmen-killed-helicopter-crash-accuse-army/46e8e75d-f438-46b1-a76d-47d7110b572f
9 News,Dozens arrested in Port of Newcastle climate change protest,https://www.9news.com.au/national/dozens-arrested-in-port-of-newcastle-climate-change-protest/5a67ee40-132c-49ab-b1e1-32a95e09e823
9 News,Massive industrial fire in Sydney's west could burn for days,https://www.9news.com.au/national/north-st-marys-fire-sydney/4cbcf0c6-97a4-4917-bb96-5e4bc96ddf66
9 News,Families in Queensland facing weekly budget deficit heading into Christmas,https://www.9news.com.au/national/families-single-parents-facing-bleak-christmas-qcoss-cost-of-living-report-queensland-news/023787ea-e956-47f6-bff7-ed08d2ab5b85
9 News,Closure as truck driver jailed for injuring students in horror bus crashan hour ago,https://www.9news.com.au/national/truck-driver-brett-michael-russell-jailed-for-injuring-loreto-college-students-in-horror-bus-crash/7affed16-1262-4a8f-a828-403d85b1a4cc
9 News,"Teen charged after storming elderly couple's home with machete, stealing cars",https://www.9news.com.au/national/melbourne-teen-17-charged-after-cars-stolen-at-knifepoint-elderly-owners/a3101d30-d9d4-48a4-9f6f-d195ff014d6b
9 News,"Debt-stricken drug user denies raping woman, 76, in aged care facility",https://www.9news.com.au/national/coffs-harbour-drug-user-hayden-carl-skinner-denies-new-year-aged-care-rape/b4298715-89d4-4c62-aa12-1818e7afa670
9 News,Teen charged after elderly man assaulted during daytime home invasion,https://www.9news.com.au/national/nsw-collarenebri-home-invasion-teenage-boy-charged-for-assaulting-elderly-man/028428a2-ad47-4e14-8363-1cd6a9a04202
9 News,Beer sold at Dan Murphy's recalled due to having too much alcohol,https://www.9news.com.au/national/bright-tank-brewing-co-beer-recall-dan-murphys/a3a4fd7e-1a31-40a9-8d7c-77fc1703caf8
9 News,Teen charged as man fights for life after falling from roof of car during schoolies,https://www.9news.com.au/national/teen-falls-from-car-mornington-peninsula-st-andrews-beach-victoria/dac7dfc3-67d4-44d9-87c3-85993abaccfc
9 News,Victoria's $13 million machete amnesty has ended. Here are the new penalties,https://www.9news.com.au/national/victoria-machete-ban-jacinta-allan-new-penalties-explained/73bd7cf2-c0da-430f-93ea-a2be31a5a765
9 News,'I'm in shock': Woman uncovers secret door at bottom of garden,https://www.domain.com.au/news/im-in-shock-woman-uncovers-secret-door-at-bottom-of-garden-1463855/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'It's impossible': Netanyahu calls for controversial corruption pardon,https://www.9news.com.au/world/benjamin-netanyahu-submits-request-for-pardon-during-ongoing-corruption-trial/12e05452-1bc4-48de-936a-aaa85abeae19
9 News,"Authorities probe corruption, negligence in Hong Kong's deadliest fire in decades",https://www.9news.com.au/world/hong-kong-fire-authorities-probe-corruption-and-negligence-in-deadliest-fire-in-decades/1d748d8d-66ae-4499-9b80-cb088f28729d
9 News,Trump says Venezuelan airspace should be viewed as closed,https://www.9news.com.au/world/trump-venezuelan-airspace-viewed-as-closed-maduro-government-slams-colonial-threat/d1d7673b-792c-47fd-8a5c-7e539068da1d
9 News,Death toll from floods and mudslides in Sri Lanka rises to 132,https://www.9news.com.au/world/sri-lanka-floods-mudslides-cyclone-ditwah-death-toll/fe119d0b-a8a1-44ed-bea8-983a9ac8312f
9 News,Survivor's incredible story from inside the Hong Kong horror blaze,https://www.9news.com.au/world/hong-kong-fire-grateful-to-be-alive-residents-who-escaped-the-hong-kong-apartment-blaze-wonder-what-comes-next/7e973800-425d-4f0e-87ee-1ff9ffdd17b8
9 News,'Why did I do that?': Head's hilarious moment amid chaos,https://www.nine.com.au/sport/cricket/ashes-news-2025-travis-head-radio-interview-australia-century-jofra-archer-opening-future/f1439442-964e-4d8f-99b4-0dc1c702e587
9 News,'Do better': AFLW accused of 'stagnation' following sellout,https://www.nine.com.au/sport/afl/news-2025-aflw-grand-final-north-melbourne-kangaroos-brisbane-lions-kate-mccarthy/7abc7950-e35b-45ed-85d3-aa3c8b2ddd11
9 News,Aussies receive massive Ashes boost ahead of Brisbane Test,https://www.nine.com.au/sport/cricket/news-2025-ashes-pat-cummins-australia-england-brisbane-test/c8880365-4411-444f-a3b7-31937ab2336f
9 News,The one player who could shift Ashes narrative for England,https://www.nine.com.au/sport/cricket/ashes-news-2025-pink-ball-tour-game-england-xi-prime-ministers-selections-jacob-bethell-sam-konstas-campbell-kellaway/c326eadf-8a93-4fd1-a62e-052188a6d483
9 News,'We'll see': Coach's coy response to big Kerr question,https://www.nine.com.au/sport/football/news-2025-australia-matildas-v-new-zealand-preview-will-sam-kerr-play-when-does-mary-fowler-return/05ee7f7d-0b54-4f97-a5b9-aa72af6f27f7
9 News,AFL backflips on State of Origin rule for Demons star,https://www.nine.com.au/sport/afl/news-2025-melbourne-demons-state-of-origin-kysaiah-pickett-western-australia-victoria/e2b9840a-dff1-4783-954d-e273d3db9fd4
9 News,Dominant Aussies return to happy hunting ground,https://www.nine.com.au/sport/rugby/dubai-sevens-2025-australia-squads-fixtures-news-pool-schedule-kickoff-times-how-to-watch/7ac7f091-5602-4621-8139-4b357f153d96
