Section,Headline,Link
9 News,Barbecue left on blamed after fire guts Brisbane home,https://www.9news.com.au/national/brisbane-barbecue-house-fire-sherwood-blaze/03092e11-94b0-47e4-a9bf-f15eaec6444b
9 News,Why you should care about negative gearing,https://www.9news.com.au/national/federal-budget-2026-negative-gearing-changes-what-is-it-everything-you-need-to-know/c37e11e6-9cdb-4420-b3fc-fcf908df8d67
9 News,SWAT team storms German bank after two taken hostage in locked vault39 minutes ago,https://www.9news.com.au/national/swat-team-storms-german-bank-after-two-taken-hostage-in-locked-vault/9c653425-9b1b-435d-b1e5-008ce1ed5062
9 News,Pentagon won't deny attack after massive oil slick spotted off Kharg Island,https://www.9news.com.au/world/kharg-island-oil-slick-tanker-iran-middle-east-usa-latest-news-updates/cfa7a803-7dd6-4013-a178-745cd0ef9a21
9 News,Australia's east to brace for a wet week,https://www.9news.com.au/national/rain-returning-to-australias-east-coast-next-week/cdc20ffe-a07a-4219-9a19-b068abcb95e2
9 News,'A bomb going off in Canberra': What now for One Nation and the Coalition?40 minutes ago,https://www.9news.com.au/national/farrer-byelection-2026-results-new-south-wales-federal-politics-barnaby-joyce-pauline-hanson/a4b98e19-fb6c-449b-b57b-c65c431549d2
9 News,IS-linked families could receive support to help reintegration,https://www.9news.com.au/national/islinked-families-could-receive-support-to-help-reintegration/1bd83a17-d0aa-4a1d-baac-3b48b71d6701
9 News,Australia readies to repatriate citizens aboard virus-plagued cruise ship,https://www.9news.com.au/world/spain-readies-for-evacuations-as-a-hantavirushit-cruise-ship-heads-for-the-canary-islands/627566b8-40f1-4c67-b568-4bbb9bdf66a2
9 News,"Man, 81, killed by SUV which allegedly hit him on Sydney pavement",https://www.9news.com.au/national/pedestrian-dies-after-being-struck-by-a-car-in-sydneys-southwest/de130068-3b20-432c-9fce-9e945434778e
9 News,Police hunt man who fired shots after car chase through Sydney's west2 hours ago,https://www.9news.com.au/national/sydney-police-hunt-man-who-fired-shots-after-car-chase/dd6f5718-2491-4d41-b1f1-214b087709b3
9 News,Trump's company loses half a billion dollars in three months,https://www.9news.com.au/world/donald-trump-media-truth-social-losses-quarterly-report-usa-news/5b38adf5-5f42-4b92-8107-c4b27dfc5ace
9 News,Baby toys from online brand SHEIN recalled due to choking risk,https://www.9news.com.au/national/shein-baby-toys-recalled-due-to-serious-choking-risk/3b7d86ca-907f-4038-8c33-ae6d4b3af3c9
9 News,Tiny gap in the ocean could become the world's most expensive tollbooth,https://www.9news.com.au/world/strait-of-malacca-toll-indonesia-malaysia-strait-of-hormuz-singapore-world-news/62ef665e-5fa0-42e9-8b7a-c496e55dcee9
9 News,$20k tax relief for tradies ahead of federal budget,https://www.9news.com.au/national/small-businesses-to-permanently-keep-20000-tax-break-in-federal-budget/914a1bbf-86cb-40a7-8486-e2f19cc87aff
9 News,Trump celebrates decision that could secure his party's re-election months before voting takes place,https://www.9news.com.au/world/virginia-redistricting-donald-trump-gerrymander-court-decision-tennessee-vra-voting-rights-act-usa-news/c6770f8e-6f16-44c8-a7c7-6e0f6301a0fb
9 News,"Iran war has shed billions from world economy, but some are using it to get rich",https://www.9news.com.au/world/us-israel-war-in-iran-updates-prediction-markets-stocks-how-millions-trying-to-profit/359b5ec7-c518-486d-8012-a7aa1211bfed
9 News,Sydney 'ISIS bride' facing terror charges has bail bid rejected,https://www.9news.com.au/national/isis-brides-return-to-australia-update-two-women-set-to-be-charged-with-crimes-against-humanity-and-one-with-belonging-to-a-terrorist-group/a21f8385-426a-4792-99ef-39e3aaeacde3
9 News,"Three killed, others trapped after volcano erupts in Indonesia",https://www.9news.com.au/world/mount-dukono-multiple-people-dead-and-hikers-missing-after-volcano-erupts-in-indonesia/17546f29-4584-46b0-941f-e96b7b6c6311
