Section,Headline,Link
9 News,Mystery man caught red-handed in disturbing act,https://www.9news.com.au/national/adelaide-greenacres-library-four-kittens-dumped-in-chute-for-the-third-time/3e1f11cd-afc0-4d74-8ff0-38aa4314676a
9 News,Two new pictures reveal where Trump wants to target next,https://www.9news.com.au/world/us-president-donald-trump-shares-mock-images-of-usa-taking-over-greenland-canada-and-venezuela/aae6e9bf-f5f3-4c62-9147-2b213c9d7921
9 News,'I was there': Beckham wedding guest reveals what really went down,https://celebrity.nine.com.au/latest/brooklyn-beckham-family-feud-wedding-dance-claims-vogue-article-guest-breaks-silence/429720e0-4159-4bd6-99d6-11a4eb2c55e7
9 News,LIVEEpic winner stuns Aussie underdog in thriller,https://www.nine.com.au/sport/tennis/australian-open-2026-live-results-day-four-carlos-alcaraz-alex-de-minaur-coco-gauff-ajla-tomljanovic-20260121-p5nvor.html
9 News,Aussie sports star lists 'sanctuary' ahead of next move,https://www.domain.com.au/news/travis-boak-lists-stunning-adelaide-sanctuary-ahead-of-melbourne-move-1474631/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,"Humanity is running out of water and it could mean war, UN warnsan hour ago",https://www.9news.com.au/world/global-water-bankruptcy-new-report-warns-humanity-is-running-out-of-crucial-water/fe20f147-a11d-4b3c-a9d8-ea763ed9ab33
9 News,"Call for cull after spate of shark attacks 'misinformed', expert saysan hour ago",https://www.9news.com.au/national/shark-attack-nsw-marine-biologist-responds-to-call-for-greater-shark-culling/23cb6ce9-67cd-43b2-95ed-3addea974d7a
9 News,JD Vance and wife Usha announce they are having fourth baby,https://www.9news.com.au/world/jd-vance-usha-vance-expecting-baby-fourth-child-white-house-usa-news/69fd19c6-b668-450f-a960-111a4aa8f796
9 News,"PM admits hate speech, gun control laws are 'not as strong' as he hoped",https://www.9news.com.au/national/federal-politics-anthony-albanese-hate-speech-gun-laws-pass-parliament/d08aea4a-bacd-4ef0-b1c1-d0035eb30e59
9 News,Staggering number of Aussies starting the year lumped with debt,https://www.9news.com.au/national/millions-of-australians-in-debt-start-of-2026-salvation-army-says/2eee7891-ef0e-4ad0-8eca-67b9f9ea019c
9 News,'Saw it shake the board': Shark survivor recounts moment of attack,https://www.9news.com.au/national/point-plomer-shark-attack-surfer-speaks-about-moment-he-was-bitten/de4aa222-ab0c-4137-ae49-b1b653b2d9a5
9 News,Trump rants at Norway over Nobel Prize during rambling press conference,https://www.9news.com.au/world/donald-trump-press-conference-nobel-prize-greenland-usa-politics-news/a12a0b85-0af0-4071-a53c-7bb782a47684
9 News,'Worst possible outcome': Grave fears for boy mauled by shark,https://www.9news.com.au/national/shark-attack-sydney-boy-nico-antic-critical-condition-in-hospital-fears-for-survival/39dfbe09-e402-4a42-a535-33fe2d0f1ee6
9 News,New hate crimes bill and gun control laws both pass parliament,https://www.9news.com.au/national/hate-speech-laws-to-pass-parliament-after-opposition/5b4cc434-af15-4006-b3cf-aff9c26fa095
