Section,Headline,Link
ABC,Some women seeking sperm donation are being coerced into sex,https://www.abc.net.au/news/2026-07-13/women-seeking-sperm-donors-on-facebook/106902172
ABC,Name revealed of Sydney daycare worker facing 329 alleged child abuse charges,https://www.abc.net.au/news/2026-07-13/sydney-daycare-worker-child-abuse-charges-hamish-tait-identity/106910846
ABC,UK counter-terrorism police now leading Widdecombe murder investigation,https://www.abc.net.au/news/2026-07-13/anne-widdecombe-murder-counterterrorism-police/106911368
ABC,"Jewish staff, students, describe enduring antisemitic jokes and Nazi salutes",https://www.abc.net.au/news/2026-07-13/melbourne-royal-commission-antisemitism-on-campus-day-1/106908984
ABC,Sea World inquest hears crash could have been avoided if pilot looked right,https://www.abc.net.au/news/2026-07-13/sea-world-helicopter-crash-inquest-pilot-looked-right/106908492
ABC,Jana Armstrong's former partner remanded in custody on murder charge,https://www.abc.net.au/news/2026-07-13/toowoomba-man-faces-court-on-murder-charge-of-qld-mum-jana/106907264
ABC,How a young doctor ended up being charged with manslaughter after street scuffle,https://www.abc.net.au/news/2026-07-13/chris-joseph-fremantle-man-killed-what-do-we-know/106910316
ABC,Qld domestic violence prevention funding cut by almost $40 million,https://www.abc.net.au/news/2026-07-13/domestic-violence-funding-cuts/106909690
ABC,UN alleges Hamas stormed Gaza food depot and disrupted aid delivery,https://www.abc.net.au/news/2026-07-13/un-accuses-hamas-of-disrupting-aid-delivery/106911288
ABC,Pay deal rejection sparks A-League men's and women's uncertainty,https://www.abc.net.au/news/2026-07-13/pay-deal-rejection-sparks-a-league-uncertainty/106910462
ABC,Five chicken dinners for cosy nights at home,https://www.abc.net.au/news/2026-07-13/five-of-our-best-chicken-dinner-recipes/106855794
ABC,New exhibition challenges visitors to slow down and put their phones away,https://www.abc.net.au/news/2026-07-13/slow-read-exhibition-hawthorn-arts-centre/106866534
ABC,How Lindsey Graham's death could affect Donald Trump's agenda,https://www.abc.net.au/news/2026-07-13/lindsey-graham-death-senate-donald-trump/106908576
ABC,"Australian woman was cunning 'Sharia judge' in Syrian camp, ABC told",https://www.abc.net.au/news/2026-07-13/australian-is-hodan-abby-inside-al-roj-camp-syria/106895922
ABC,Coroner calls for change after man died while paramedic waited outside,https://www.abc.net.au/news/2026-07-13/recommendations-to-sa-ambulance-service-after-david-low-death/106908402
ABC,'Psychopath' Tuchel gives England a chance to prove its mettle,https://www.abc.net.au/news/2026-07-13/tuchel-bellingham-exchange-england-world-cup-analysis/106909314
ABC,Sentencing of Molly Ticehurst's killer brought forward,https://www.abc.net.au/news/2026-07-13/molly-ticehurst-killer-daniel-billings-sentencing-hearing/106892882
ABC,"Former National Trust director unfairly dismissed, Fair Work Commission finds",https://www.abc.net.au/news/2026-07-13/former-national-trust-tasmania-scott-carlin-unfair-dismissal/106909136
ABC,"Paying rent for 'unsafe, unliveable' homes",https://www.abc.net.au/news/2026-07-11/beagle-bay-housing-residents-feel-forgotten-by-wa-government/106470082
ABC,'Sacred' Coorong wetlands bracing for impact of bird flu,https://www.abc.net.au/news/2026-07-11/bird-flu-arrival-in-australia-poses-risk-to-sa-coorong/106896058
ABC,International experts weigh in on Australia's bird flu response,https://www.abc.net.au/news/2026-07-05/international-experts-discuss-lessons-learnt-on-bird-flu/106871900
ABC,Farmers stuck with 'broken' standalone power systems,https://www.abc.net.au/news/2026-07-05/maintenance-issues-in-wa-standalone-power-systems/106807116
ABC,Albanese has the Coalition exactly where he wants it,https://www.abc.net.au/news/2026-07-13/labor-coalition-one-nation-mid-winter-break/106907066
ABC,Businesses caught between Labor's trust tax and stamp duty,https://www.abc.net.au/news/2026-07-13/labor-tax-discretionary-trust-small-business-stamp-duty/106907304
ABC,Government to crack down on antisemitism on university campuses,https://www.abc.net.au/news/2026-07-12/universities-antisemitism-racism-transparency-royal-commission/106906956
ABC,"Australians paying 'unjustified' fees to pharmacies, report says",https://www.abc.net.au/news/2026-07-12/pharmacy-guild-lobbying-means-patients-get-bad-deal-report/106901974
ABC,Iran has a new warning for the US: 'Reality is knocking',https://www.abc.net.au/news/2026-07-13/iran-and-united-states-mou-interpretation-strait-of-hormuz/106908594
ABC,"US announces new Iran strikes after attacks reported in Kuwait, Bahrain",https://www.abc.net.au/news/2026-07-13/strikes-hit-kuwait-oil-platform-as-us-iran-war-continues/106908216
ABC,Bangkok pub fire kills at least 27 people and injures 63 others,https://www.abc.net.au/news/2026-07-13/bangkok-pub-fire-kills-at-least-27/106908044
ABC,Israel to vote in October as Netanyahu support slips amid controversies,https://www.abc.net.au/news/2026-07-13/israel-election-date-likely-to-be-in-october/106909014
ABC,"ASX flat as oil price jumps, Telstra warns of post-outage scams  — as it happened",https://www.abc.net.au/news/2026-07-13/asx-markets-business-live-news/106907228
ABC,Government urged to 'bite the bullet' and mandate mobile phone roaming,https://www.abc.net.au/news/2026-07-13/calls-for-mandatory-domestic-mobile-roaming-intensify/106899332
ABC,We're back to two competing superpowers and China is pulling ahead,https://www.abc.net.au/news/2026-07-13/ai-china-america-duelling-superpowers/106907068
ABC,What happened when a rare bird found a place to nest near a logging coupe,https://www.abc.net.au/news/2026-07-13/tasmanian-swift-parrot-breeding-and-forestry-management/106856312
ABC,"Geelong set star Cat timeline, Hawk sent for surgery",https://www.abc.net.au/news/2026-07-13/geelong-set-star-cat-timeline-hawk-sent-for-surgery/106910974
ABC,'I won't backflip': Samoa star Payne Haas reveals plan for World Cup,https://www.abc.net.au/news/2026-07-13/payne-haas-rugby-league-world-cup-plan-to-stay-with-samoa/106909656
ABC,The 'stupid video' this AFLW star can't get away from,https://www.abc.net.au/news/2026-07-13/gws-star-zarlie-goldsworthy-on-growth-in-aflw-competition/106884092
