Section,Headline,Link
ABC,Witnesses 'intimidated' before murder trial over brothers killed in Mexico,https://www.abc.net.au/news/2026-09-08/jake-callum-robinson-murder-trial-begins-mexico/107118046
ABC,Alan Jones's former colleague quizzed over 'loyalty' promise,https://www.abc.net.au/news/2026-09-08/alan-jones-sydney-indecent-assault-trial-colleague-promise-loyal/107128560
ABC,"Border Force raids 66 sites across WA, NT in illegal tobacco crackdown",https://www.abc.net.au/news/2026-09-08/wa-nt-illegal-cigarettes-tobacco-vapes-raids-police-border-force/107127594
ABC,"ASX slides to six-week low, consumer sentiment drops on rate hike fears",https://www.abc.net.au/news/2026-09-08/asx-markets-business-live-news-september-8-2026/107127114
ABC,Melbourne cafe killers jailed for 34 years over Gavin Preston murder,https://www.abc.net.au/news/2026-09-08/keilor-cafe-shooting-gavin-preston-sentencing/107127386
ABC,Dutchman who knocked de Minaur out of US Open stages epic comeback,https://www.abc.net.au/news/2026-09-08/us-open-comeback-for-botic-van-de-zandschulp/107128698
ABC,Decade-long experiment in outback NSW changing the landscape,https://www.abc.net.au/news/2026-09-08/wild-deserts-10-years-native-animals-quolls-bandicoots-bettongs/107085728
ABC,Quiz: Can you pick the oldest word from this list?,https://www.abc.net.au/news/2026-09-08/words-more-or-less/107124238
ABC,Police end investigation into former gynaecologist Simon Gordon,https://www.abc.net.au/news/2026-09-08/vic-victoria-police-simon-gordon-investigation/107127610
ABC,Global economy on a financial crisis 'trajectory' as bond markets dive,https://www.abc.net.au/news/2026-09-08/bond-markets-interest-rates-mounting-risk-global-economic-crisis/107123348
ABC,Three paedophiles charged in first eight months of online sex offender register,https://www.abc.net.au/news/2026-09-08/child-sex-offender-register-three-charged-daniels-law/107128018
ABC,King clarifies Harry's status to government officials in unusual move,https://www.abc.net.au/news/2026-09-08/king-clarifies-harry-status-to-government-officials/107126602
ABC,"Aussie startup cuts staff, pivots to US after $32m government outlay",https://www.abc.net.au/news/2026-09-08/harrison-ai-lays-off-australian-staff-after-32m-investment/107110480
ABC,Gas crisis divides industry amid claims culprit getting away 'scot-free',https://www.abc.net.au/news/2026-09-08/santos-accused-as-at-fault-for-domestic-gas-crisis/107101388
ABC,Ex-chief psychiatrist 'rendered unemployable' gets licence conditions removed,https://www.abc.net.au/news/2026-09-08/no-suspension-tasmania-ex-chief-psychiatrist-aaron-groves/107127134
ABC,Thousands more homes for Sydney's east after too much burden on the west,https://www.abc.net.au/news/2026-09-08/sydney-parramatta-metro-precinct-housing-development-flagged/107127084
ABC,Leaked text reveals Australia's $980 million commitment to Solomon Islands,https://www.abc.net.au/news/2026-09-07/australia-strikes-agreement-with-solomon-islands-over-new-treaty/107125924
ABC,Erin Phillips and Bruce McAvaney given SANFL's highest honour,https://www.abc.net.au/news/2026-09-08/phillips-and-mcavaney-given-sanfl-highest-honour/107127180
ABC,New Caledonia faces deepening debt crisis as 'economy has totally crashed',https://www.abc.net.au/news/2026-09-08/new-caledonian-president-visits-france-amid-debt-crisis/107101252
ABC,Russia orders German consulate to close in worsening diplomatic spat,https://www.abc.net.au/news/2026-09-08/germany-russia-st-petersberg-consulate/107126600
ABC,Search continues for hundreds trapped in hydro-plant after Nepal floods,https://www.abc.net.au/news/2026-09-08/search-for-missing-workers-continues-in-nepal/107126368
ABC,Government cites cost of living as reason to break its promise on recycling,https://www.abc.net.au/news/2026-09-08/labor-broken-promise-on-plastic-recycling/107125916
ABC,Global economy on a financial crisis 'trajectory' as bond markets dive,https://www.abc.net.au/news/2026-09-08/bond-markets-interest-rates-mounting-risk-global-economic-crisis/107123348
ABC,Meta's internal research about body image issues tells us something about AI,https://www.abc.net.au/news/2026-09-07/meta-facebook-mark-zuckerberg-ai-safety-disclosure/107122950
ABC,"Running out of cards, Trump weighs declaring the Iran war over",https://www.abc.net.au/news/2026-09-07/iran-war-donald-trump-running-out-of-cards-in-war-he-cannot-end/107114640
ABC,A $3.4b collapse exposes the mess of our housing industry,https://www.abc.net.au/news/2026-09-07/bathla-collapse-affordable-housing-quality-issues/107117958
ABC,Australia has a housing shortage but builders are still collapsing. Why?,https://www.abc.net.au/news/2026-09-08/bathla-builders-collapse-housing-shortage-crisis-construction/107128012
ABC,"Under pressure to explain super policy, Joyce says he is 'not Jesus Christ'",https://www.abc.net.au/news/2026-09-08/barnaby-joyce-one-nation-superannuation-policy-early-access/107127346
ABC,The risks of borrowing from the bank of mum and dad,https://www.abc.net.au/news/2026-09-08/risks-of-borrowing-from-the-bank-of-mum-and-dad/107097456
ABC,Court ruling clears way for 124-home Byron Shire development,https://www.abc.net.au/news/2026-09-07/wallum-court-judgment-clears-way-for-byron-shire-development/107121454
ABC,Decade-long experiment in outback NSW changing the landscape,https://www.abc.net.au/news/2026-09-08/wild-deserts-10-years-native-animals-quolls-bandicoots-bettongs/107085728
ABC,Devastating season in Indonesia sees 'water sources dry up',https://www.abc.net.au/news/2026-09-07/indonesia-wildfires-haze-poor-air-quality-smog-drought-el-nino/107122922
ABC,Backyard astronomer contributes to world-first Saturn discovery,https://www.abc.net.au/news/2026-09-07/outback-amateur-astronomer-part-of-saturn-decagon-wave-discovery/107112590
ABC,50 years of spotting southern right whales off Great Australian Bight,https://www.abc.net.au/news/2026-09-06/southern-right-whale-count-great-australian-bight-50-years/106802582
ABC,Mixed emotions as Andreeva embraces injured idol after US Open win,https://www.abc.net.au/news/2026-09-08/mirra-andreeva-anastasia-potapova-injury-us-open/107127004
ABC,"Even 20 years after his death, Peter Brock's motorsport fame endures",https://www.abc.net.au/news/2026-09-08/peter-brock-death-anniversary/107101732
ABC,"Cricket Australia green lights BBL privatisation, defying power states",https://www.abc.net.au/news/2026-09-07/cricket-australia-big-bash-league-privatisation-plans/107126080
ABC,V'landys accuses NRL players of 'not telling truth' on rule confusion,https://www.abc.net.au/news/2026-09-07/vlandys-accuses-nrl-players-not-telling-truth-confusion-rules/107125440
ABC,My 'friendship cupid' gave me connections I didn't think were possible,https://www.abc.net.au/news/2026-09-08/perspective-on-friendship-cupids/106995546
ABC,"Five recipes that celebrate spring, including an easy dessert",https://www.abc.net.au/news/2026-09-07/our-most-popular-spring-recipes/107102210
ABC,"I optimised my whole life, but it didn't make me any happier",https://www.abc.net.au/news/2026-09-07/optimising-perspective-lifestyle/106962380
ABC,Richard Scolyer gave his daughter Emily love to 'last a lifetime',https://www.abc.net.au/news/2026-09-06/emily-and-richard-scolyer-love-story-fathers-day/107105676
ABC,A Clockwork Orange to come to stage in eerily prescient adaptation,https://www.abc.net.au/news/2026-09-07/belvoir-st-theatre-2027-season-a-clockwork-orange-the-lark/107116828
ABC,Radiohead announce 16 Australian shows for 2027,https://www.abc.net.au/news/2026-09-07/radiohead-australian-tour-2027-sydney-melbourne-perth/107125744
ABC,Author's YA book partly inspired by experience as sex educator in schools,https://www.abc.net.au/news/2026-09-07/bad-queer-gayathiri-kamalakanthan-chi-nwosu-young-adult-fiction/107116832
ABC,How UK super-producer emerged from cancer ward with healing solo album,https://www.abc.net.au/news/2026-09-06/james-ford-solo-album-producer-hospital-cancer-ward-help-2/107034362
Sky News,Anika Wells benched for govt trip to NY after expenses scandal,https://www.news24.com.au/politics/australian-politics/communications-minister-anika-wells-benched-for-govt-trip-to-ny-after-expense-scandal/news-story/db136f14d730d23477a19aae22a45b2b
Sky News,$34 billion wiped off property market after Labor's tax changes,https://www.news24.com.au/business/real-estate/australias-property-market-down-34-billion-since-labors-tax-changes-fresh-estimates-reveal/news-story/c7e4f71ff47bde1fbdd824f464d76a6e
Sky News,Qld businessman and daughter killed in plane crash,https://www.news24.com.au/news/australia/queensland-businessman-and-daughter-killed-in-light-plane-crash-south-of-brisbane/news-story/5f87e9c93c4126774564c12b5be2946b
Sky News,Minns breaks ranks with federal Labor and doubles down on calls to cut tobacco excise,https://www.news24.com.au/politics/australian-politics/nsw-premier-chris-minns-breaks-ranks-with-federal-labor-doubles-down-on-tobacco-excise-cut/news-story/cc12058a85826f0d6d6d57b096ad968f
Sky News,"""Don't want to die': Kyle Sandilands shares devastating health update",https://www.news24.com.au/lifestyle/celebrity-life/dont-want-to-die-kyle-sandilands-reveals-brain-aneurysm-has-grown-in-devastating-health-update-as-replacements-emerge-for-former-radio-show/news-story/4c1d75adb078ccb13b7c674e464e57a9
Sky News,"Wild detail in Harry's Diana doco that has left William ""horrified'",https://www.news24.com.au/lifestyle/celebrity-life/diana-20-prince-william-left-horrified-by-wild-detail-in-prince-harrys-documentary-about-princess-diana-as-meghan-markle-set-to-be-heavily-involved/news-story/2f7a9e8baf714675a352460ffd2cf5b2
Sky News,Shocking number of charges against criminal teen behind brazen shooting in Sydney,https://www.news24.com.au/national/crime/premier-chris-minns-ramps-up-crime-crackdown-as-shocking-revelations-surface-of-teen-boy-charged-94-times-for-violent-crimes/news-story/fc19d828c39d93c02319e74721f942f3
Sky News,"Albanese, Wells unveil social media crackdown after blaming algorithms for trust crisis",https://www.news24.com.au/politics/australian-politics/albanese-wells-unveil-social-media-crackdown-after-blaming-algorithms-for-trust-crisis/news-story/1ca5b9b80572d7a281481a4a3777172c
