Section,Headline,Link
9 News,"Melbourne boy's big claim after meeting Meghan, Duchess of Sussex",https://www.9news.com.au/national/prince-harry-and-meghan-melbourne-visit-royal-melbourne-the-royal-childrens-hospital/5d59787f-f918-4e8c-b8f9-19dd57e0e0f3
9 News,AFLButters guilty of umpire abuse but mystery over why,https://www.nine.com.au/sport/afl/tribunal-news-2026-zak-butters-umpire-abuse-case-nick-foot-port-adelaide-st-kilda-saints-20260414-p5znwr.html
9 News,A Current AffairJen expected a professional plumber. Instead she got a Brofessional,https://9now.nine.com.au/a-current-affair/rebirthing-plumbers-flushed-out/451e2e46-abf2-4c9d-b19d-be23fc8f1bb6
9 News,Scientists identify giant echidna from fossil hiding for decades,https://www.9news.com.au/national/scientists-identify-giant-echidna-from-fossil-hiding-in-museum-drawer-for-120-years/e7accd1f-7542-4aa3-a42b-9cfdae6207bd
9 News,AFLSaint cops massive ban for homophobic slur towards ex teammate,https://www.nine.com.au/sport/afl/news-2026-lance-collard-homophobic-slur-tribunal-hearing-result-st-kilda-saints-frankston-darcy-hipwell-vfl-game-20260409-p5zmom.html?utm_source=wwos_breaking_news&utm_medium=newsroom_newsletter&utm_term=newsroom
9 News,Woman mauled and her pet killed in vicious dog attack12 minutes ago,https://www.9news.com.au/national/dog-attack-western-australia-woman-mauled-and-her-pet-killed-in-vicious-dog-attack-in-perth-driveway/9302f6dc-b86a-4f30-943d-6bb65b3eccde
9 News,A Current AffairCould Queensland really solve the nation's fuel crisis?,https://9now.nine.com.au/a-current-affair/queensland-secret-key-to-solving-australia-fuel-crisis-taroom-trough-oil-field/c756a11c-e455-4337-a974-e94e8615099a
9 News,Duo face trial for 'planned underworld hit' at cafe,https://www.9news.com.au/national/duo-face-trial-for-planned-underworld-hit-at-cafe/00485cbe-0de1-4008-8284-c20dc9e8e9ef
9 News,"Australia's largest Lego collection worth $250,000 goes under the hammer",https://www.9news.com.au/national/lego-auction-brisbane-australia/05a08ddc-8893-43fc-bd3b-861f1ecc6a00
9 News,'Great to be back': Harry and Meghan's message to Aussie public on first day of tour,https://www.9news.com.au/national/prince-harry-meghan-markle-australia-tour-2026-first-appearance/72d5b1de-b746-454b-a6bc-6231a34e70bb
9 News,Man who allegedly kicked dog claims he came under attack2 hours ago,https://www.9news.com.au/videos/national/man-who-allegedly-kicked-dog-claims-he-came-under-attack/cmnyes7fc001u0hjutb4pwpyc
9 News,State to receive millions of litres of diesel,https://www.9news.com.au/world/us-israel-iran-war-live-updates-april-14-donald-trump-strait-of-hormuz-blockade/19d23a36-5dc2-4e5b-97d1-d0b6d3620170
9 News,'I despise you': Sister's anger as she confronts killer,https://www.9news.com.au/national/i-despise-you-sisters-anger-as-she-confronts-killer/c7b67132-13f2-440d-b4f3-c30f46c175e6
9 News,Man charged with murder of pregnant partner in Sydney almost a decade ago,https://www.9news.com.au/national/hayley-mcclenahan-ernst-death-man-charged-with-2017-murder-of-partner-in-sydney/4a9c2352-28ab-4302-bcab-6b2f49bee04f
9 News,Four face charges of stealing crocodile eggs in Kakadu,https://www.9news.com.au/national/four-face-charges-of-stealing-crocodile-eggs-in-kakadu/4c66ec5d-0d84-4c8f-b211-09dec7b71886
9 News,Accused love triangle killer gave dead man's wife lifts,https://www.9news.com.au/national/sydney-love-triangle-murder-nsw-new-south-wales-crime-news/1eb8cc81-1615-4814-bace-5f38d50e2f30
9 News,North Queensland set for a soaking as ex-cyclone rolls in,https://www.9news.com.au/national/queensland-weather-excyclone-maila-to-bring-heavy-rain-to-north/f9672fbc-d8c4-4e29-9d28-31a18090ca7f
9 News,Woman dies mid-air on Qantas flight,https://www.9news.com.au/world/woman-dies-on-qantas-flight-from-usa-to-new-zealand/e4d890d4-b5e2-47a9-b236-abc9dc9c383e
9 News,Queensland man stabbed eight times in pre-dawn home invasion,https://www.9news.com.au/national/queensland-home-invasion-stabbing-carrara/d128377d-7ca6-493b-bfa0-dcdcb0ffd540
9 News,A Current AffairJen expected a professional plumber. Instead she got a Brofessional,https://9now.nine.com.au/a-current-affair/rebirthing-plumbers-flushed-out/451e2e46-abf2-4c9d-b19d-be23fc8f1bb6
9 News,Scientists identify giant echidna from fossil hiding for decades,https://www.9news.com.au/national/scientists-identify-giant-echidna-from-fossil-hiding-in-museum-drawer-for-120-years/e7accd1f-7542-4aa3-a42b-9cfdae6207bd
9 News,AFLSaint cops massive ban for homophobic slur towards ex teammate,https://www.nine.com.au/sport/afl/news-2026-lance-collard-homophobic-slur-tribunal-hearing-result-st-kilda-saints-frankston-darcy-hipwell-vfl-game-20260409-p5zmom.html?utm_source=wwos_breaking_news&utm_medium=newsroom_newsletter&utm_term=newsroom
9 News,'Becoming more plausible': Recession warning if Iran war rages on,https://www.9news.com.au/national/recession-prediction-for-australia-if-war-in-middle-east-continues-for-much-longer/d3988487-a252-4ae0-9a3d-f694f80eda54
9 News,'Domestic terror': The disturbing movement behind cop-killer Dezi Freeman,https://www.9news.com.au/national/what-is-a-sovereign-citizen-movement-beliefs-explainer/968ac369-a7bd-4a6d-9465-7bc2a1d13bdf
9 News,The graph the government doesn't want you to see about our oil stocks,https://www.9news.com.au/national/fuel-shortage-australia-how-does-emergency-stockpile-compare-to-rest-of-the-world/bb0711c1-11b5-4767-b349-fd46344a8b99
9 News,"Why we can continue to call our cheese feta, but fontina will be a no-go",https://www.9news.com.au/national/european-union-trade-deal-names-of-common-australian-products-to-change/10fc60a9-296f-4aba-bd55-3a59bc22abbe
