Section,Headline,Link
9 News,'Never heard before': Dubai hotel damaged in explosion as debris rains down on city,https://www.9news.com.au/national/us-israel-strike-on-iran-footage-of-drones-in-dubai/e3fd2380-3cbd-424c-a2c9-df63ac5979e2
9 News,LiveKnights robbed by ref before making amends9 minutes ago,https://www.nine.com.au/sport/nrl/las-vegas-2026-live-scores-hull-kr-leeds-knights-cowboys-bulldogs-dragons-results-updates-latest-news-20260301-p5o6e1.html
9 News,NRLW stars confronted by '6-foot man' at 4am in Vegas hotel40 minutes ago,https://www.nine.com.au/sport/nrl/nrlw/news-2026-las-vegas-hotel-room-indie-bostock-man-intruder-tiktok-post-20260301-p5o6ex.html
9 News,F1 teams and drivers scramble to leave Middle East22 minutes ago,https://www.nine.com.au/sport/motorsport/formula-1-2026-news-bahrain-iran-attack-oscar-piastri-mercedes-testing-drivers-flights-20260301-p5o6e7.html
9 News,'Lay down your arms or face death': Watch Trump's warning to Iran in full,https://www.9news.com.au/world/donald-trump-strikes-on-iran-full-speech-transcript/4dabc670-7f04-4d01-8e29-fffdce9c0836
9 News,'Iran can end this now': World leaders react to US-Israel strikes,https://www.9news.com.au/world/us-israel-attacks-iran-world-leaders-countries-reactions/27dfca37-6809-4f2c-9d2b-1d2d15da269b
9 News,"Flights cancelled to and from Middle East, Australia caught in travel chaos",https://www.9news.com.au/national/australian-flights-to-middle-eastern-diruptions-airspace-closures/5c77fb0b-c942-4669-8f69-7f29d8952cc9
9 News,US and Israel launch attack on Iran: What we know,https://www.9news.com.au/world/israels-defence-minister-says-his-country-has-attacked-iran-and-declares-a-state-of-emergency/cf1d7de7-7078-4232-9219-920759c85f2b
9 News,Trump went from 'not happy' to bombing Iran in hours - here's why,https://www.9news.com.au/world/iran-strikes-israel-usa-following-nuclear-talks-how-it-reached-this-point/f2628aa6-b240-4dc7-8cf2-94ec6addbe6e
9 News,Aussies warned against travelling to much of the Middle East in wake of strikes on Iran10 minutes ago,https://www.9news.com.au/national/iran-strikes-smart-traveller-advice-travel-disruption-government-warnings-to-australians/30be8460-140d-4612-924d-7e41a1d1251b
9 News,"Iranian regime is 'without legitimacy', says Albanese after US strikes",https://www.9news.com.au/world/usa-israel-attack-iran-anthony-alabanese-statement-australia/8994873d-8665-41cf-ad9e-b63836ba6fde
9 News,"The catch-22 stopping Billy, 20, from getting his driver's licence",https://9now.nine.com.au/a-current-affair/ndis-billy-drivers-license-epidermolysis-bullosa/b8163b0f-34ca-4ee0-beb3-a93334facf84
9 News,Offenders still on the run after boy stabbed in Melbourne park,https://www.9news.com.au/national/mickleham-stabbing-melbourne-victoria-crime/b526bfb3-6c9a-42ba-9188-2819e260f0aa
9 News,Max and Duncan sold everything to become nomads. Then came a grim diagnosis,https://www.9news.com.au/national/not-so-grey-nomads-max-and-duncan-cancer-diagnosis-during-australia-road-trip/40ca16ad-c8f3-4539-832e-45b1c40bba01
9 News,Latest music festival cancellation highlights growing trend in Australia,https://www.9news.com.au/national/australian-music-festivals-cancellations-rolling-loud/f6a3a93e-4aed-44ef-abf6-c6948a9b5537
9 News,Shark attack warning for Sydney amid wet weather,https://www.9news.com.au/national/shark-attack-warning-sydney-weather/c5511c39-e320-4b76-9c5c-8e2521daf1e3
9 News,Trump says he is 'not happy' with the Iran nuclear talks,https://www.9news.com.au/world/trump-iran-says-he-is-not-happy-with-the-iran-nuclear-talks/783b2ba8-0cc4-4f4c-b2c0-076ca750be59
9 News,Queenslanders could get an extra public holiday for Brisbane 2032,https://www.9news.com.au/national/queensland-extra-public-holiday/47ccca98-987a-4231-b819-5533d63fcffe
9 News,Cargo plane carrying money crashes in Bolivia killing at least 15,https://www.9news.com.au/world/plane-crash-bolivia-cargo-plane-carrying-money-crashes/5fcfbe4a-c28b-49a3-b9fe-64830c61e5ed
9 News,NRLW stars confronted by '6-foot man' at 4am in Vegas hotel40 minutes ago,https://www.nine.com.au/sport/nrl/nrlw/news-2026-las-vegas-hotel-room-indie-bostock-man-intruder-tiktok-post-20260301-p5o6ex.html
9 News,F1 teams and drivers scramble to leave Middle East22 minutes ago,https://www.nine.com.au/sport/motorsport/formula-1-2026-news-bahrain-iran-attack-oscar-piastri-mercedes-testing-drivers-flights-20260301-p5o6e7.html
9 News,'Lay down your arms or face death': Watch Trump's warning to Iran in full,https://www.9news.com.au/world/donald-trump-strikes-on-iran-full-speech-transcript/4dabc670-7f04-4d01-8e29-fffdce9c0836
9 News,TODAY IN HISTORYPolice thought he was an 'attention-seeker eyewitness'. He was the killer,https://www.9news.com.au/world/today-in-history-february-28-what-happened-on-this-day-olaf-palme/139acef5-1507-4a72-94c5-d59ad899237f
9 News,The centuries-old law that could put Andrew behind bars for life,https://www.9news.com.au/world/andrew-mountbatten-windsor-arrested/2ef8aaa2-1c2f-44ce-99ce-699dfce90936
9 News,The surprising new trend that finally has Aussies putting down their phones,https://www.9news.com.au/national/analogue-bag-trend-explainer/5a9e8263-9dec-40ad-88de-a6be2a9ba15c
9 News,Surprise benefit households get from stronger Aussie dollar,https://www.9news.com.au/finance/australian-dollar-why-is-it-higher-what-happens-next-impact-economy-inflation-explained/26f64631-31ed-47ec-a0e7-ecfb4ee49859
9 News,Sydney celebrates Mardi Gras parade,https://www.9news.com.au/national/sydney-mardi-gras-parade-2026-pictures/516a5a4a-34fd-4484-90a6-b4454522e49e
9 News,Highly infectious disease circulating in Sydney as outbreak grows,https://www.9news.com.au/national/sydney-measles-outbreak-nsw-list-of-exposure-sites/8c19002f-e5d2-460f-89a4-dc571a135c9b
9 News,ExclusiveMelbourne woman's desperate plea to save disabled sister from deportation,https://www.9news.com.au/national/she-is-not-going-to-survive-melbourne-womans-desperate-plea-to-save-disabled-sister-from-deportation/76031e62-a39c-4c8f-9192-dc09ec22495d
9 News,Driver's frustration after e-bike damages car on Sydney street,https://www.9news.com.au/national/sydney-roads-drivers-dilemma-after-ebike-damages-car-on-city-street/fc2750b0-f711-40d7-acca-d1941ff3d64c
9 News,Warnings as heavy rain heads for South Australia,https://www.9news.com.au/national/adelaide-south-australia-rain-flood-warnings-residents-urged-to-prepare/c07c9dad-3233-4a9c-bc81-35dbcfc8feb8
9 News,Fire at Melbourne care home sees dozens of residents evacuated,https://www.9news.com.au/national/fire-at-melbourne-care-home-sees-residents-evacuated/aa32b6c7-09ff-46f0-895d-a20fd64b0732
9 News,"Police find drugs, weapons and thousands of dollars at Sydney home",https://www.9news.com.au/national/sydney-man-charged-after-police-discover-drugs-weapons-and-cash-at-house/e3e027d3-5903-44b7-8ad8-cdbdb3be1f9e
9 News,Six-planet parade set to grace the night sky tonight,https://www.9news.com.au/national/space-news-six-planet-parade-will-grace-night-sky/dec6c017-a414-4a24-9eb4-0da84a07c0b7
9 News,Man allegedly planned terrorist attack on multiple locations in Perth,https://www.9news.com.au/national/wa-man-charged-terrorism-offence/f8d81f59-afc8-48ad-b91b-2ced477fff8a
9 News,Hundreds of Australians potentially impacted after tech giant axes 4000 jobs,https://www.9news.com.au/national/block-square-afterpay-cash-app-job-cuts-jack-dorsey/a7216538-7d78-4c61-831d-6d023116213f
9 News,Kids' message to killer dad: 'I forgive him but I will never forget what he did',https://www.9news.com.au/national/rimoni-muliaga-killers-kids-vow-to-forgive-but-not-forget-lise-muliagas-death/b8022ab7-7be7-4aa3-b895-ad4de693d51a
9 News,"Ayatollah Ali Khamenei, who Trump called 'one of the most evil people in history', dead in US-Israeli strikes",https://www.9news.com.au/world/us-israel-launch-attack-on-iran-live-updates-us-begins-major-combat-operations--israel-launches-attack-on-irans-capital/2a7ce3d3-dbba-413c-9053-397468cc6bec
9 News,"'I saw nothing, I did nothing wrong': Bill Clinton grilled over Epstein",https://www.9news.com.au/world/bill-clinton-deposition-jeffrey-epstein-us-house-oversight-committee/d5eab151-166e-425a-b59a-e310d41cb45b
9 News,UN nuclear watchdog unable to verify Iran's suspended uranium enrichment,https://www.9news.com.au/world/un-nuclear-watchdog-says-its-unable-to-verify-whether-iran-has-suspended-all-uranium-enrichment/d34e93bd-f7fe-4307-9506-5c027e1c74eb
9 News,Amazonian tribe faced extinction but an unexpected birth now brings hope,https://www.9news.com.au/world/amazonian-tribe-faced-extinction-but-unexpected-birth-now-brings-hope/8e2c9449-91ba-4f15-8e1e-2b742275f65d
9 News,"Bill Clinton had no knowledge of Epstein crimes, says Hillary Clinton",https://www.9news.com.au/world/hillary-clinton-deposition-jeffrey-epstein-investigation/82edb9b0-fa41-4f7c-8073-7aa5e8a43f44
9 News,Australian tourist dies in Thailand after alleged assault,https://www.9news.com.au/world/australian-tourist-dead-phuket-thailand-alleged-assault/f617fb29-0121-4403-8da3-d917c070d310
9 News,Galvin 'gamble' needs to fix major Bulldogs issue,https://www.nine.com.au/sport/nrl/news-2026-the-mole-canterbury-bulldogs-season-preview-best-team-lachlan-galvin-leo-thompson-signings/0d8eec90-1cb5-4c96-8c5a-331b95ec5f6e
9 News,English giants fined $1m over wild 20-player brawl,https://www.nine.com.au/sport/football/premier-league-2026-chelsea-west-ham-fined-over-wild-brawl/062e7143-3a58-48f1-ac86-15105d14ce13
9 News,Wild scorpion kick triggers injury time red card chaos,https://www.nine.com.au/sport/football/champions-league-2026-atalanta-v-borussia-dortmund-results-highlights-var-penalty-red-card/2ab88e53-4b77-4e90-b8b7-6fcbb689f20f
9 News,'I knocked him out': Greene's ugly fight with drunk dad,https://www.nine.com.au/sport/afl/news-2026-toby-greene-dad-michael-punch-knocked-out-drunk-changeroom-giants-amazon-documentary/0d8d581f-3d4f-47f8-9db6-11c9b8e71e56
9 News,'Diabolical' ruck change slammed as star goes down injured,https://www.nine.com.au/sport/afl/news-2026-new-ruck-rule-knee-injuries-geelong-shannon-neale-injury-josh-jenkins-reaction-vs-carlton/366d1c5d-d43d-4b17-965d-9e1a998347d5
9 News,May's legal threat after intimate photo leaked,https://www.nine.com.au/sport/nrl/news-2026-terrell-may-intimate-photo-image-social-media-legal-threat-wests-tigers/27ac2ece-8efd-4c8e-ad9f-78504fe443f1
9 News,'Unlucky': Socceroos star out of final World Cup trials,https://www.nine.com.au/sport/football/news-2026-mohamed-toure-groin-injury-norwich-city-socceroos-australia-fifa-world-cup/6234de73-a068-4758-8d48-06c28f9a0f37
9 News,Iron Maiden bringing world tour to Australia,https://9now.nine.com.au/today/iron-maiden-australia-tour-entertainment-news-february-27/20aa6472-61aa-41a9-ac92-46e57fc11fd9
9 News,Aussie star drops huge bombshell on new Scarpetta series,https://9now.nine.com.au/today/simon-baker-scarpetta-prime-video-streaming-interview/a752b19c-8c5f-4388-8d10-fbd7d8a254ca
9 News,INXS nominated for Rock and Roll Hall of Fame,https://9now.nine.com.au/today/inxs-rock-and-roll-hall-of-fame-entertainment-news-february-26/4fec310d-c3c2-4bb8-8266-d446b1da7076
9 News,"The catch-22 stopping Billy, 20, from getting his driver's licence",https://9now.nine.com.au/a-current-affair/ndis-billy-drivers-license-epidermolysis-bullosa/b8163b0f-34ca-4ee0-beb3-a93334facf84
9 News,Steve revved up over NSW government charge,https://9now.nine.com.au/a-current-affair/steve-revved-up-over-nsw-government-charge/3968e124-e942-4497-9622-105eef90628b
9 News,First-time father's hell after head-on crash,https://9now.nine.com.au/a-current-affair/first-time-fathers-hell-after-head-on-crash/8b53054e-1ffc-461b-8245-4a43789fbdcf
9 News,Meeting the Bondi hero who tried to stop a terrorist,https://9now.nine.com.au/60-minutes/bondi-shooting-meeting-bondi-hero-ahmed-al-ahmed-who-tried-to-stop-a-terrorist/098bf922-1d62-47a9-afa4-7de7dc4e3262
