Section,Headline,Link
9 News,New plan to help stop tradies being lured away from apprenticeships,https://www.9news.com.au/national/apprenticeship-crisis-high-paying-unskilled-jobs-lure-tradies-away/c5596c6b-120e-44df-a210-d6c1f37c5a41
9 News,One of Australia's biggest banks will soon ask customers for a selfie,https://www.9news.com.au/national/nab-customers-selfie-to-confirm-identity-banking-app/5d5e9718-089b-41d3-88f0-51fa566ea5aa
9 News,Passengers 'saw flames' as Bali-bound flight returned to airport,https://www.9news.com.au/national/perth-bali-flight-air-asia-flight-qz545/1b52e043-88fc-427b-be62-1f894672042b
9 News,Basketball card sells for world-record $19.9 million,https://www.9news.com.au/world/michael-jordan-kobe-bryant-basketball-card-most-expensive-sport/bbadf9e8-634d-47b4-b783-b8f9b8d8e809
9 News,This Aussie property is hiding a 150-year-old secret,https://www.domain.com.au/news/its-a-mystery-gold-rush-tunnel-found-on-mudgee-property-1416575/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Man arrested after body found inside Melbourne home,https://www.9news.com.au/national/man-arrested-after-body-found-home-in-templestowe/28b3b03f-ef44-425d-982b-0a74f9633f76
9 News,Man charged after synagogue targeted with graffiti six times,https://www.9news.com.au/national/man-charged-after-south-yarra-synagogue-targeted-with-graffiti/e40e9adf-3cef-43cb-8cc6-176d803f6a31
9 News,"Homicide investigation after woman, 77, found dead following house fire",https://www.9news.com.au/national/nsw-bateau-bay-unit-fire-man-arrested-on-unrelated-offences-after-woman-killed/567ddb5c-4f4e-4ac5-ba04-cc0d1260d7b1
9 News,"With just seven words, prime minister opens door to crucial tax change",https://www.9news.com.au/national/federal-politics-anthony-albanese-tax-reform-questions-answers/05bbd0c8-f234-43bc-a43e-120a9f275571
9 News,Sunscreen company stops selling product as it awaits SPF testing results,https://www.9news.com.au/national/sunscreen-testing-naked-sundays/2287af05-ebdd-45ec-b529-42d0557da229
9 News,"breakingNRL star Brandon Smith charged over alleged drug supply, betting offences",https://www.9news.com.au/national/brandon-smith-charged-queensland-police/d335657f-7d8b-45bd-90ba-0ffcdcd312fc
9 News,New human screwworm flesh-eating parasite case in USA uncovered,https://www.9news.com.au/health/usa-screwworm-health-maryland-cattle-mexico/421a1579-3574-4b8d-a4e0-c3ba4fc16e6e
9 News,Spotify users in Australia hit with monthly price hike,https://www.9news.com.au/national/spotify-price-increases-2025/dc6735d4-100f-49de-a319-f5f032596ec7
9 News,'Not deserving of the court's mercy': Life behind bars awaits Patterson,https://www.9news.com.au/national/erin-patterson-mushroom-triple-murderer-prepares-to-face-her-victims/74768c8b-70b9-4675-942b-fdcb7db11270
9 News,Man falls five storeys to his death in Sydney while running from police,https://www.9news.com.au/national/surry-hills-man-died-fall-from-balcony-alleged-shoplifting/7434dcef-e498-424f-a766-0c02ae9b6ec1
9 News,More than half of employers approached by staff about right to disconnect,https://www.9news.com.au/national/right-to-disconnect-law-1-in-2-employers-found-to-have-been-approached-by-staff-according-to-robert-half/d63ad302-fe1f-4c17-b3ae-dd977f1a99ed
9 News,"Teaching crisis continues, experts sound the alarm over mental health concerns",https://www.9news.com.au/national/australia-teacher-study/e83bbc11-1254-45de-9ec5-620e964c376a
9 News,"Truck driver rushed to hospital, M1 partially closed north of Sydney after crash",https://www.9news.com.au/national/m1-crash-sydney-mooney-mooney/83f66901-1533-4368-97ed-c0c2777d8aae
9 News,Donald Trump expands cities targeted for possible military deployment,https://www.9news.com.au/world/donald-trump-united-states-usa-military-washington-baltimore-new-york-chicago/c68ea965-5989-4fdf-8927-c8d324843663
9 News,Passengers 'saw flames' as Bali-bound flight returned to airport,https://www.9news.com.au/national/perth-bali-flight-air-asia-flight-qz545/1b52e043-88fc-427b-be62-1f894672042b
9 News,Basketball card sells for world-record $19.9 million,https://www.9news.com.au/world/michael-jordan-kobe-bryant-basketball-card-most-expensive-sport/bbadf9e8-634d-47b4-b783-b8f9b8d8e809
9 News,This Aussie property is hiding a 150-year-old secret,https://www.domain.com.au/news/its-a-mystery-gold-rush-tunnel-found-on-mudgee-property-1416575/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Today in HistoryMusic superstar's fears in last phone call come tragically true,https://www.9news.com.au/world/today-in-history-august-25-what-happened-on-this-day/4fd40d56-a1f5-4f82-b119-8fd3ada4332c
9 News,"Great for Melbourne, bad for Sydney: The factors causing August's strange weather",https://www.9news.com.au/national/why-is-it-so-wet-in-nsw-dry-melbourne-extreme-weather-explained/5584f062-b265-467f-9bac-9b3b943e26d3
9 News,'Unnecessary anxiety': Inside $2b move to divert children with autism off NDIS,https://www.9news.com.au/national/ndis-changes-children-with-mild-autism-what-does-this-mean-for-them-explainer/74639ec2-a4f5-4b6d-b92a-7d2e055a39d9
9 News,What could happen to your reward points soon,https://www.9news.com.au/national/rewards-points-australia-the-future-of-point-spending/3a157734-b350-4c8b-b732-a7b3b73bed71
9 News,WatchWA petrol station erupts in fireball15 minutes ago,https://www.9news.com.au/videos/national/wa-petrol-station-erupts-in-fireball/cmeqyd11b00040hpdtyd9bijm
9 News,Hundreds of thousands to descend on Royal Adelaide Showan hour ago,https://www.9news.com.au/national/royal-adelaide-show-preparations/ec7dafe6-c069-406c-a071-fb5d3ba12610
9 News,A Current AffairBob's home of 30 years is slowly being swallowed up by a creek,https://9now.nine.com.au/a-current-affair/land-slip-new-south-wales-home-threatened-by-land-slipping-into-creek/3bab6139-edbf-4b6f-8330-33e87c3b3628
9 News,A Current Affair'Living in fear': Same family targeted five times by thieves,https://9now.nine.com.au/a-current-affair/melbourne-family-employ-security-guard-after-being-targeted-five-times-by-thieves/80624802-bd65-4eaa-824d-785a8baec13a
9 News,'I thought it was a bomb': Adelaide Hills rattled by earthquakean hour ago,https://www.9news.com.au/national/adelaide-hills-earthquake/0a8de166-3301-4a91-90fc-1a4d56c97ff7
9 News,A Current Affair'We need to look harder': New AI tool is scaring TV reporters,https://9now.nine.com.au/a-current-affair/artificial-intelligence-the-future-of-tv-journalism/eafd5778-b282-48f9-9b83-7d35028420fe
9 News,A Current AffairParents of murdered Daniel Morcombe finally get Daniel's Law,https://9now.nine.com.au/a-current-affair/daniels-law-morcombe-law-parents-murdered-queensand/9c70fdca-621e-4d74-9c56-694cea8ba40f
9 News,Fast-tracked scheme to help first home buyers,https://www.9news.com.au/national/federal-government-fast-tracks-5-per-cent-deposit-first-home-buyer-scheme/46c907ca-702c-4378-bf9b-2466aa76a791
9 News,Popular video app slapped with formal warning over child grooming concerns,https://www.9news.com.au/national/ometv-app-esafety-formal-warning-concerns-child-sexual-abuse-grooming/814847bb-c8dd-478d-9994-4a3ed2f413f3
9 News,Australia Post set to open up 3500 new roles,https://www.9news.com.au/national/australia-post-jobs-christmas-black-friday/790dabf3-b836-478d-a2a1-f16b2f0cba95
9 News,Tributes to father who died falling from cliff trying to collect litter,https://www.9news.com.au/national/stephen-queen-death-fall-from-cliff-morialta-national-park/34e65d14-9a09-4838-acdd-450cac0457db
9 News,Four journalists killed in Israeli strike on Gaza hospital,https://www.9news.com.au/world/israel-gaza-update-journalists-killed-in-israeli-strike-on-hospital-in-gaza-health-officials-say/315e209d-c021-4e7f-bc60-99edc9f4ddef
9 News,Company behind Labubu dolls struggling to keep up with demand,https://www.9news.com.au/world/labubu-doll-demand-puts-focus-on-pop-mart/5cfb8422-c19b-4ecf-a2e7-9c65956d7c0d
9 News,Aliens and armies: Inside one of the world's strangest private islands,https://www.domain.com.au/news/aliens-and-armies-inside-one-of-the-worlds-strangest-private-islands-1416639/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
