Section,Headline,Link
9 News,Workers arrested after police open false wall in shipping container,https://www.9news.com.au/national/three-men-charged-alleged-cocaine-import-plot-sydney-port/a7ae7402-67f0-4f61-a4d2-4331d1f5c1ef
9 News,This $3m mansion has a secret tunnel and mysterious 'morgue'2 hours ago,https://www.domain.com.au/news/grand-mansion-with-eerie-tunnel-and-kitchen-appliance-asking-3-million-1420103/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Government could fast track Dreamworld multi-million dollar expansion plansan hour ago,https://www.9news.com.au/national/dreamworld-expansion-plans-government-could-fast-track-development-queensland-news/07ab489a-d8bc-48d4-bf45-bfca76d288c4
9 News,"'Aussie Joe' Bugner, who went the distance against Muhammad Ali, dies",https://www.nine.com.au/sport/combat-sports/boxing-news-2025-joe-bugner-death-aged-75-fought-muhammad-ali-20250902-p5mro4.html
9 News,opinionDerryn Hinch makes startling revelation about his final act,https://www.9news.com.au/national/derryn-hinch-on-life-death-and-why-he-hates-the-human-headline-nickname/800f089a-b140-4e3c-a9fb-af417a42b55e
9 News,Risk of 'thunderstorm asthma' increases ahead of wet spring39 minutes ago,https://www.9news.com.au/health/australia-spring-thunderstorm-asthma-weather/419aa934-dd68-4efe-b26f-d8af89060678
9 News,Russia accused of jamming GPS signals on plane carrying EU leader2 hours ago,https://www.9news.com.au/world/plane-carrying-eu-president-ursula-von-der-leyen-targeted-by-russian-gps-jamming/feb52307-2522-4188-b9c1-7ee8b7f9ab09
9 News,Class actions against Coles and Woolworths to go ahead next year,https://www.9news.com.au/national/coles-and-woolworths-class-actions-to-progress/ad8f69da-077f-4ee7-aa8f-cdd1cc96d095
9 News,Woman charged with attempted murder after men stabbed,https://www.9news.com.au/national/woman-charged-attempted-murder-after-two-men-stabbed-in-leura-nsw/c76b89f7-5df2-4793-aca8-5930f183f3c9
9 News,CEO of food giant Nestle fired for 'inappropriate' relationship with employee,https://www.9news.com.au/world/nestle-fires-ceo-over-inappropriate-relationship-with-subordinate/b75e3ebb-03b5-40e4-8f39-0c230e64ad90
9 News,Trump to award Rudy Giuliani highest civilian honour in US,https://www.9news.com.au/world/donald-trump-to-award-rudy-giuliani-the-presidential-medal-of-freedom/6acb33af-b0d4-42e4-b627-b294d735184e
9 News,Drug kingpin Tony Mokbel to have his day in court,https://www.9news.com.au/national/drug-kingpin-tony-mokbel-court-appeal-set-to-begin/27edc650-900c-463d-9df6-01bbb3f62d44
9 News,"Woman critical, man wounded in shooting, crash in Melbourne",https://www.9news.com.au/national/man-girl-in-hospital-after-shooting-and-car-crash-melbourne/0b7aa49a-150b-42ba-87de-4207755836fd
9 News,Leading genocide scholars say Israel committing genocide in Gaza,https://www.9news.com.au/world/israel-gaza-update-leading-genocide-scholars-organisation-says-israel-is-committing-genocide-in-gaza/a1a133c7-6738-421e-b50f-1dc88e8616cf
9 News,'I can't forgive you': Woman confronts killer driver in court,https://www.9news.com.au/national/i-cant-forgive-you-woman-confronts-killer-driver-in-court/8d4221bc-6de7-44e6-a687-8cff1cc1e7f9
9 News,'Proud to be racist': Neo-Nazi could face protest speech charges,https://www.9news.com.au/national/march-for-australia-update-neonazi-jack-eltis-could-face-serious-charges-over-hatefilled-protest-speech/7005b8d7-7df6-4ce7-b9a7-d53f5e86df8c
9 News,Hooded men try to steal car from driveway with two adults and child inside,https://www.9news.com.au/national/ashburton-attempted-carjacking-with-three-people-inside/7fcf2156-cf91-40aa-83d0-824edb1da517
