Section,Headline,Link
9 News,Jimmy Kimmel spotted at lawyer's office as Trump calls for more cancellationsan hour ago,https://www.9news.com.au/world/jimmy-kimmel-update-late-night-talk-show-suspended-indefinitely/17a54932-180a-491a-b4db-d2defaf7ca63
9 News,Australia's most iconic pub for sale21 minutes ago,https://www.commercialrealestate.com.au/news/ettamogah-pub-in-albury-australias-most-iconic-cartoon-pub-is-listed-for-sale-1428045/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,Australian city shatters weather recordan hour ago,https://www.9news.com.au/national/perth-weather-update-wa-city-sets-rainfall-streak-not-seen-for-18-years/d6dfb930-cf98-445a-9625-1e584087ad09
9 News,Woman's annoying neighbour uses her address for deliveries23 minutes ago,https://www.domain.com.au/news/womans-annoying-neighbour-uses-her-address-for-deliveries-1428299/?utm_source=9news.com.au&utm_medium=referral&utm_campaign=editorial-homepage-driver
9 News,'Obscene': Driver given ticket for 'eight seconds' in parking spot,https://www.9news.com.au/world/new-zealand-man-issued-ticket-for-eight-second-car-park/5769995d-ed51-4c93-972a-0eef68d12198
9 News,Woman missing after house fire on Sydney's Northern Beaches23 minutes ago,https://www.9news.com.au/national/avalon-house-fire-person-missing-after-sydney-blaze-overnight/b19f1087-45cc-4170-9a69-ecd605f2d054
9 News,Donald Trump pushing to retake Afghan air base from Taliban21 minutes ago,https://www.9news.com.au/world/trump-flags-retaking-bagram-air-base-from-taliban/8f9348b2-f780-4fa7-9194-b5507a63c7e1
9 News,Seven arrested over machete deaths of Melbourne boys2 hours ago,https://www.9news.com.au/national/machete-deaths-two-boys-melbourne-cobblebank-seven-arrested/6439ab48-ef3b-401b-af72-f57504639317
9 News,Roosters score salary cap win after Victor Radley whacked with $180k penalty2 hours ago,https://www.nine.com.au/sport/nrl/news-2025-victor-radley-sydney-roosters-10-game-suspension-fine-charity-donation-sanction-brandon-smith-saga-20250918-p5mw8i.html
9 News,Ex-minister Gareth Ward facing potential prison in sentencing,https://www.9news.com.au/national/gareth-ward-ex-minister-facing-sentencing-over-rape/7d5933e1-c9d3-4cad-bc22-ff12c85519d5
9 News,"Kmart, Target pull blender from shelves after 'injuries'",https://www.9news.com.au/national/blender-sold-kmart-target-recalled-safety-concerns/10bf1500-f838-4841-9afa-4eb9cb892fee
9 News,Macrons to give 'scientific evidence' proving Brigitte is a woman,https://www.9news.com.au/world/brigitte-macron-to-give-court-evidence-she-is-a-woman/553f24f6-99cd-4ef7-9793-1078e05b24c4
9 News,Magnitude 7.8 quake off Russia triggers tsunami warnings,https://www.9news.com.au/world/earthquake-strikes-off-russia-coast-tsunami-warnings/97051698-3940-4e03-9870-587bb90ee815
9 News,Search to resume for missing pilot after NSW light plane crash,https://www.9news.com.au/national/search-to-resume-for-missing-pilot-after-nsw-light-plane-crash/690b45ca-41bc-48cf-8771-82626dc560b6
9 News,Man dies after riding rollercoaster at US amusement park,https://www.9news.com.au/world/man-dies-from-blunt-impact-injuries-after-riding-coaster-at-new-florida-amusement-park-epic-universe/6a7ce9c5-fc5e-4579-a914-bdf84d23b97d
9 News,Doctor who blew whistle on mushroom murderer sanctioned by medical regulator,https://www.9news.com.au/national/christopher-webster-doctor-erin-patterson-case-sanctioned/6b60e2f6-7b4a-4883-8338-699b90496d95
