Section,Headline,Link
9 News,Excavators find $1.5 million in gold coins from Spanish shipwreck,https://www.9news.com.au/world/excavators-find-1-million-in-gold-coins-from-spanish-shipwreck-along-floridas-treasure-coast/91d9b715-e4ad-41ec-9d86-b4ad1bc9edcc
9 News,AFL superstar Christian Petracca names his next club,https://www.nine.com.au/sport/afl/trade-news-2025-christian-petracca-gold-coast-suns-melbourne-demons-request-20251003-p5mzs0.html
9 News,Why Brisbane could be the new sporting capital of Australia,https://www.9news.com.au/national/sporting-capital-of-australia-could-brisbane-be-taking-over-after-melbourne/ab601e56-71fe-4603-9ea2-fadee1cf75b3
9 News,When does daylight saving start? Everything you need to know,https://www.9news.com.au/national/daylight-savings-time-2025-australia-when-to-move-clocks-forward-an-hour-when-does-it-start-explainer/b09f1f36-c9b3-4cbf-a7fe-497e49527f1d
9 News,Popular WA car enthusiast killed in horror crash,https://www.9news.com.au/national/wa-crash-popular-car-enthusiast-killed-famous-chevy-mangled-wreck/4eec4874-b077-4175-9b54-ae549d242d30
9 News,BreakingMajor police operation underway in Sydney's south-westan hour ago,https://www.9news.com.au/national/panania-major-police-operation/a5ccf33d-10d6-450e-9851-8a52a5b20b54
9 News,'I have been abducted': Greta Thunberg releases video plea as Israel intercepts aid flotilla,https://www.9news.com.au/world/israel-hamas-conflict-greta-thunberg-claims-she-has-been-abducted-by-idf/24f0d0ef-f9d3-48d6-bab9-98deebd0671d
9 News,"breakingTony Mokbel cleared of some drug trafficking charges, to face retrial on othersan hour ago",https://www.9news.com.au/national/underworld-figure-to-finally-learn-his-appeal-fate/591aa80b-59ca-4ee3-9831-64c23619e45a
9 News,Federal government working to determine Australian flotilla activists detained by Israelan hour ago,https://www.9news.com.au/national/israel-hamas-conflict-dfat-confirming-australians-detained-by-idf/57301a70-bd49-4c7f-9928-70f0203802ff
9 News,Suspect identified in terror attack on UK synagogue,https://www.9news.com.au/world/manchester-stabbing-suspect-shot-after-people-injured-by-vehicle-and-stabbing-at-heaton-park-hebrew-congregation-synagogue/56d432d7-fe78-4fdb-a859-a670d0ae4626
9 News,Shots fired at suburban home while occupants slept inside,https://www.9news.com.au/national/gunshots-fired-at-western-sydney-home/21b1b8c0-9cf4-40f4-b45f-5c2cdaaccc87
9 News,Volunteer firefighter accused of deliberately starting blazes,https://www.9news.com.au/national/volunteer-firefighter-charged-over-sydney-bushfires/e3b6c8da-180d-4064-8abc-0b01842ec087
9 News,'He can buy us a beer': Truck drivers rescue man from burning car,https://www.9news.com.au/national/truckies-rescue-man-burning-car-adelaide/331ef54f-68c6-487f-a7ea-d4fd4646f2c9
9 News,Australian activists detained after Israeli navy intercepts Gaza flotilla,https://www.9news.com.au/world/israel-hamas-conflict-australian-activists-detained-after-israeli-navy-intercepts-gaza-flotilla/eb909eed-d4c3-4f3d-a922-a5e683535bdf
9 News,'First in 70 years': Australia takes rare step in major blow to China,https://www.9news.com.au/national/australia-papua-new-guinea-defence-deal/b8ac99ef-9cc6-493d-9153-cc81f2cda76c
9 News,"Tiny town in a flush over $350,000 public toilet plan",https://9now.nine.com.au/a-current-affair/nyora-toilet-block-tiny-town-in-a-flush-over-350000-plan-to-put-public-toilet-on-their-doorsteps-victoria/6fc1a65e-10f9-493b-ab67-deb343b43572
9 News,Veteran police officer cleared after property raided in Porepunkah manhunt,https://www.9news.com.au/national/dezi-freeman-manhunt-porepunkah-victoria-man-cleared-after-investigation/7d245524-3741-4f73-bac2-e8af4de24fec
9 News,Touching truth behind viral chef's new project,https://9now.nine.com.au/a-current-affair/popular-social-media-chef-dim-sim-lims-passion-for-cooking-shines-in-new-project/518b547b-ad13-4e75-a0fc-7d595ea8abe0
9 News,Groomsman denied bail over 'brutal' Gold Coast murder,https://www.9news.com.au/national/matthew-berry-murder-daniel-mcjannett-queensland-australia/e1977e6f-e672-4241-b2f4-42840baeb7a8
9 News,Why Brisbane could be the new sporting capital of Australia,https://www.9news.com.au/national/sporting-capital-of-australia-could-brisbane-be-taking-over-after-melbourne/ab601e56-71fe-4603-9ea2-fadee1cf75b3
9 News,When does daylight saving start? Everything you need to know,https://www.9news.com.au/national/daylight-savings-time-2025-australia-when-to-move-clocks-forward-an-hour-when-does-it-start-explainer/b09f1f36-c9b3-4cbf-a7fe-497e49527f1d
9 News,Popular WA car enthusiast killed in horror crash,https://www.9news.com.au/national/wa-crash-popular-car-enthusiast-killed-famous-chevy-mangled-wreck/4eec4874-b077-4175-9b54-ae549d242d30
9 News,"TODAY IN HISTORYWhen people said a special word, they were taken to a hole in the ground",https://www.9news.com.au/world/today-in-history-october-3-tunnel-57-east-berlin-wall-what-happened-on-this-day/b1c83dc4-f89b-4849-8533-4023002a0841
9 News,Millions of Aussies to get a cash boost as Centrelink payments jump,https://www.9news.com.au/national/centrelink-payments-changes-2025-new-rates-september-20-everything-to-know-explained/7ad1411a-7f1e-4e0d-b1dd-c1dd45803dd6
9 News,Are shark attacks on the rise and what can we do to stop them?,https://www.9news.com.au/national/shark-attack-dee-why-update-what-happened-do-shark-nets-work-explainer/3f0a70c5-963b-447f-9e98-baf02fb2e5ed
9 News,It's magpie swooping season again. Here's how to avoid getting injured,https://www.9news.com.au/national/magpie-swooping-season-australia-how-to-avoid-everything-to-know-explained/1461d5a2-9e46-4cb7-9e6c-49569187b31c
9 News,A Current AffairWoman left with brain bleed after attack by unknown man on beach walk,https://9now.nine.com.au/a-current-affair/woman-left-with-brain-bleed-after-being-attacked-by-unknown-man-on-beach-walk-at-peregian-sunshine-coast/a7b7f863-c230-4302-9208-3959fd740729
9 News,First image of four-year-old missing from remote property,https://www.9news.com.au/national/missing-boy-gus-south-australia-adf-join-search/6ceb7ccd-3650-48e9-b227-d3e7ac4bee2c
9 News,Stunning footage shows tree smashing car,https://www.9news.com.au/videos/national/stunning-footage-shows-tree-smashing-car/cmg95xzar000w0hsxs63kchyu 
9 News,Snapchat starts charging users for service that was previously free,https://www.9news.com.au/national/snapchat-starts-charging-users-to-keep-photos-saved-as-memories/7af5bf09-e9c6-47a7-b7de-126c7f05b9c7
9 News,Bikie gang link probed in murder case after father found dead in workshop,https://www.9news.com.au/national/adelaide-londsale-workshop-death-chris-robertson-believed-to-have-been-fatally-assaulted-in-targeted-attack/f685ff3b-0ddb-42d0-86f5-fa73407ea105
9 News,Call for witnesses after body found in burnt-out car in NSW's north-west,https://www.9news.com.au/national/brewarrina-death-police-appeal/72171213-b621-4721-995f-e919492f3b99
9 News,Driver who deliberately swerved to kill two kangaroos spared jail,https://www.9news.com.au/national/leo-boland-court-updates-kangaroo-killer-spared-jail-over-disturbing-crimes/94cd0af0-b9b5-4cd7-91b3-45eebbbdc93f
9 News,One dead after two cars go up in flames in horror crash,https://www.9news.com.au/national/coolongolook-nsw-car-crash/7635fc81-13db-4d53-9626-5d4623ae234b
9 News,Young boy battling cancer solves 'case' on Opera House steps,https://www.9news.com.au/national/make-a-wish-partners-up-with-nsw-police/e9af3f33-a10b-421e-a8d4-4ce6a0916c4a
9 News,'Busy criminals' will move on after Qantas cyber attack,https://www.9news.com.au/national/busy-criminals-will-move-on-after-qantas-cyber-attack/761b0c15-a549-4d5a-847a-d80aa9a64750
9 News,Police tell rapper to 'come face the music' after man shot dead at service station,https://www.9news.com.au/national/rapper-harley-johan-sought-over-sydney-fatal-shooting/7230ef34-a13c-4d04-a36a-0240afb805ad
9 News,Diddy says he's 'humbled and broken' in letter to judge ahead of sentencing,https://www.9news.com.au/world/sean-diddy-combs-says-hes-humbled-and-broken-in-letter-to-judge-ahead-of-sentencing/ba978d99-099d-482a-99c6-02312e8c66ce
