Section,Headline,Link
ABC,Children hired by underworld the target of NSW gang violence crackdown,https://www.abc.net.au/news/2026-09-07/new-laws-gang-crime-in-nsw-sydney-children/107123796
ABC,Plumber with 'whole life ahead of him' shot dead in Melbourne's north,https://www.abc.net.au/news/2026-09-07/melbourne-thomastown-fatal-shooting/107122646
ABC,The High Court may be about to let Neo-Nazis form a racist political party,https://www.abc.net.au/news/2026-09-07/will-high-court-let-neo-nazis-form-political-party/107103792
ABC,Hunt continues for man who allegedly attacked parents and brother with axe,https://www.abc.net.au/news/2026-09-07/peter-oryan-axe-man-attacked-family-still-on-the-run/107123258
ABC,Brisbane drivers using everyday items to avoid camera-issued parking fines,https://www.abc.net.au/news/2026-09-07/automatic-cameras-infringement-notices/107080756
ABC,"Boy, 14, speared in back amid escalating tensions in outback NT town",https://www.abc.net.au/news/2026-09-07/nt-14yo-boy-speared-in-back-airlifted-careflight-ngukurr/107123936
ABC,Could exercise be thwarting your weight loss goals?,https://www.abc.net.au/news/2026-09-07/trying-to-lose-weight-exercise-make-me-eat-more/107117332
ABC,"I optimised my whole life, but it didn't make me any happier",https://www.abc.net.au/news/2026-09-07/optimising-perspective-lifestyle/106962380
ABC,Iran threatens 'more painful response' to any further US strikes,https://www.abc.net.au/news/2026-09-07/iran-us-war-strikes-middle-east-hormuz/107122562
ABC,Far-right party wins German state election for first time since WWII,https://www.abc.net.au/news/2026-09-07/german-state-saxony-anhalt-elects-far-right-afd/107121828
ABC,Labuschagne retained for South Africa Test series despite pressure,https://www.abc.net.au/news/2026-09-07/marnus-labuschagne-retained-for-south-africa-test-series/107123388
ABC,Forehand rocket shows Carlos Alcaraz back to 'full power' in US Open win,https://www.abc.net.au/news/2026-09-07/carlos-alcaraz-dominates-tommy-paul-at-us-open/107122800
ABC,Police find body of tourist who went missing from Edith Falls,https://www.abc.net.au/news/2026-09-07/man-missing-dominic-o-connell-edith-falls-katherine-nitmiluk/107122900
ABC,"Maternity unit problems persist at Toowoomba Hospital, review finds",https://www.abc.net.au/news/2026-09-07/toowoomba-hospital-maternity-unit-issues-yet-to-be-fixed/107123242
ABC,Spring showers forecast for Queensland as dozens of fires burn,https://www.abc.net.au/news/2026-09-07/spring-showers-possible-for-parts-of-queensland/107119836
ABC,Major changes at Melbourne Airport to start next month,https://www.abc.net.au/news/2026-09-07/vic-melbourne-airport-pick-up-drop-off/107122706
ABC,Man charged over alleged stabbing at Spotlight store,https://www.abc.net.au/news/2026-09-07/tas-glenorchy-spotlight-stabbing-charge/107123030
ABC,Boys arrested over alleged assault at Adelaide youth detention facility,https://www.abc.net.au/news/2026-09-07/teenage-boys-arrested-at-adelaide-youth-training-centre/107123478
